ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	29.611210239941684	72.93586438911107	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02778	HG02778
NA19221	1000 Genomes on GRCh38	33.293180857747885	72.71334441414776	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02780	HG02780
NA19221	1000 Genomes on GRCh38	31.368768708588252	72.6427728251099	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02784	HG02784
NA19221	1000 Genomes on GRCh38	32.395279178526245	75.85643128483274	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02785	HG02785
NA19221	1000 Genomes on GRCh38	33.017414180629096	74.17485245414187	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02786	HG02786
NA19221	1000 Genomes on GRCh38	31.10375537976525	73.12335508753738	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02787	HG02787
NA19221	1000 Genomes on GRCh38	30.09670873468155	76.18610938436194	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02788	HG02788
NA19221	1000 Genomes on GRCh38	30.887855842367784	72.41577287456373	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02789	HG02789
NA19221	1000 Genomes on GRCh38	31.021097467094183	76.11561557357695	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02791	HG02791
NA19221	1000 Genomes on GRCh38	30.216118999491357	75.50367976389812	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02792	HG02792
NA19221	1000 Genomes on GRCh38	32.1408229063352	72.42240587108367	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02793	HG02793
NA19221	1000 Genomes on GRCh38	31.43367542425526	76.21523024752864	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02794	HG02794
NA19221	1000 Genomes on GRCh38	32.700112775676786	73.9467211120483	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03015	HG03015
NA19221	1000 Genomes on GRCh38	29.75636348519588	75.58556432131569	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03016	HG03016
NA19221	1000 Genomes on GRCh38	32.149845408818194	73.44087658371726	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03017	HG03017
NA19221	1000 Genomes on GRCh38	31.37256229620212	73.36059018204423	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03018	HG03018
NA19221	1000 Genomes on GRCh38	30.31522116253095	73.37961090320547	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03019	HG03019
NA19221	1000 Genomes on GRCh38	31.667167894066722	75.62889704292786	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03021	HG03021
NA19221	1000 Genomes on GRCh38	32.14417818533441	74.84063962974385	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03022	HG03022
NA19221	1000 Genomes on GRCh38	31.969208092421923	75.51159637504801	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03228	HG03228
NA19221	1000 Genomes on GRCh38	30.221473812741642	75.44775713326193	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03229	HG03229
NA19221	1000 Genomes on GRCh38	30.244993472345374	74.50556671059076	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03230	HG03230
NA19221	1000 Genomes on GRCh38	29.964077851587234	75.69391864255772	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03234	HG03234
NA19221	1000 Genomes on GRCh38	30.610371238546346	74.11090843087564	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03235	HG03235
NA19221	1000 Genomes on GRCh38	31.929914659441337	75.07754857536504	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03236	HG03236
NA19221	1000 Genomes on GRCh38	29.803624415479636	73.66419072700164	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03237	HG03237
NA19221	1000 Genomes on GRCh38	30.005892402499885	72.3824816743678	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03238	HG03238
NA19221	1000 Genomes on GRCh38	33.38988737535269	74.72883757479545	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03239	HG03239
NA19221	1000 Genomes on GRCh38	32.3367437635166	73.91565831316736	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03487	HG03487
NA19221	1000 Genomes on GRCh38	30.340128566699956	75.04535738929884	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03488	HG03488
NA19221	1000 Genomes on GRCh38	30.781824200411936	75.7184946880962	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03490	HG03490
NA19221	1000 Genomes on GRCh38	32.618543221187636	73.08096724163009	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03491	HG03491
NA19221	1000 Genomes on GRCh38	30.191938809051777	74.83022582298959	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03492	HG03492
NA19221	1000 Genomes on GRCh38	30.45906202757947	74.92668820784236	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03618	HG03618
NA19221	1000 Genomes on GRCh38	31.248176892069054	74.56084211136387	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03619	HG03619
NA19221	1000 Genomes on GRCh38	31.63430789909425	75.15676849225298	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03620	HG03620
NA19221	1000 Genomes on GRCh38	30.722084984307862	74.08291363196436	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03624	HG03624
NA19221	1000 Genomes on GRCh38	31.120833445434815	75.40947778986109	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03625	HG03625
NA19221	1000 Genomes on GRCh38	31.52738585005486	75.53379661053776	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03626	HG03626
NA19221	1000 Genomes on GRCh38	30.463232102094786	74.22381840370129	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03629	HG03629
NA19221	1000 Genomes on GRCh38	30.532703966040245	73.0061486023319	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03631	HG03631
NA19221	1000 Genomes on GRCh38	30.694362815088635	73.79875054449657	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03633	HG03633
NA19221	1000 Genomes on GRCh38	32.27791856577792	73.2565091941892	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03634	HG03634
NA19221	1000 Genomes on GRCh38	33.22735867496994	74.77620023237507	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03635	HG03635
NA19221	1000 Genomes on GRCh38	30.87258240037479	72.95018066972524	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03636	HG03636
NA19221	1000 Genomes on GRCh38	33.119557912102394	75.72215601410082	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03639	HG03639
NA19221	1000 Genomes on GRCh38	30.879039126537943	75.41781837246073	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03640	HG03640
NA19221	1000 Genomes on GRCh38	32.34472821517622	73.69200398022012	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03641	HG03641
NA19221	1000 Genomes on GRCh38	30.950657020187098	73.00029397090594	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03649	HG03649
NA19221	1000 Genomes on GRCh38	30.583612616644793	76.30948263823964	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03650	HG03650
NA19221	1000 Genomes on GRCh38	30.49555923420986	74.07103477910861	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03651	HG03651
NA19221	1000 Genomes on GRCh38	32.15733987179387	72.65146730591877	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03652	HG03652
NA19221	1000 Genomes on GRCh38	33.53432818747994	74.68936721490218	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03653	HG03653
NA19221	1000 Genomes on GRCh38	31.02887662762437	73.74397781171848	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03654	HG03654
NA19221	1000 Genomes on GRCh38	32.98825210711832	74.47488039876677	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03660	HG03660
NA19221	1000 Genomes on GRCh38	30.715856938382927	75.28156748358907	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03663	HG03663
NA19221	1000 Genomes on GRCh38	29.8118949023849	73.48241307205112	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03667	HG03667
NA19221	1000 Genomes on GRCh38	31.480787334730728	72.43929005524689	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03668	HG03668
NA19221	1000 Genomes on GRCh38	30.600979551465294	73.11778747266399	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03669	HG03669
NA19221	1000 Genomes on GRCh38	32.75436094379029	73.9545722046525	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03699	HG03699
NA19221	1000 Genomes on GRCh38	32.75863136090726	72.84368325326366	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03700	HG03700
NA19221	1000 Genomes on GRCh38	31.8707751348271	73.07574043642245	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03701	HG03701
NA19221	1000 Genomes on GRCh38	30.963542324995373	74.90502614793859	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03702	HG03702
NA19221	1000 Genomes on GRCh38	32.77372767317009	73.6578922254686	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03703	HG03703
NA19221	1000 Genomes on GRCh38	32.87149894476316	76.09503655346697	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03704	HG03704
NA19221	1000 Genomes on GRCh38	30.849198445381166	74.5845961115172	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03705	HG03705
NA19221	1000 Genomes on GRCh38	30.52146628617592	74.62216095947996	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03706	HG03706
NA19221	1000 Genomes on GRCh38	29.773001248183093	75.67735462715223	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03707	HG03707
NA19221	1000 Genomes on GRCh38	31.27998916116118	72.81696617092572	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03708	HG03708
NA19221	1000 Genomes on GRCh38	32.842639102694946	72.85310062621106	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03709	HG03709
NA19221	1000 Genomes on GRCh38	30.92630482663525	75.5851576708223	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03710	HG03710
NA19221	1000 Genomes on GRCh38	32.40089584775984	74.51937198458239	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03761	HG03761
NA19221	1000 Genomes on GRCh38	33.11508746868246	72.99581271095897	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03762	HG03762
NA19221	1000 Genomes on GRCh38	31.844030836536163	75.50494511979431	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03763	HG03763
NA19221	1000 Genomes on GRCh38	31.455131895952494	74.59031786384814	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03765	HG03765
NA19221	1000 Genomes on GRCh38	29.96568570356597	72.37021774348706	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03767	HG03767
HG02122	1000 Genomes on GRCh38	31.936995097352003	75.23038691607552	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03489	HG03489
NA19221	1000 Genomes on GRCh38	10.78	106.68	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01595	HG01595
NA19221	1000 Genomes on GRCh38	11.179944617661905	106.1303463273639	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01596	HG01596
NA19221	1000 Genomes on GRCh38	9.292333387373601	108.61533340829185	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01597	HG01597
NA19221	1000 Genomes on GRCh38	10.876341513941147	105.88456385840911	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01598	HG01598
NA19221	1000 Genomes on GRCh38	8.934531074206934	105.50429037053993	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01599	HG01599
NA19221	1000 Genomes on GRCh38	12.39838120395735	104.75628146649102	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01840	HG01840
NA19221	1000 Genomes on GRCh38	10.550331970545427	106.92180992866886	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01841	HG01841
NA19221	1000 Genomes on GRCh38	9.605644102295487	107.20378076983611	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01842	HG01842
NA19221	1000 Genomes on GRCh38	9.966358792240662	105.62080743728559	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01843	HG01843
NA19221	1000 Genomes on GRCh38	11.681113283855764	105.73492353484707	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01844	HG01844
NA19221	1000 Genomes on GRCh38	10.389285941828017	107.07936381799384	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01845	HG01845
NA19221	1000 Genomes on GRCh38	11.86047904641691	107.51990115810915	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01847	HG01847
NA19221	1000 Genomes on GRCh38	11.028247114749135	105.60957775920991	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01848	HG01848
NA19221	1000 Genomes on GRCh38	10.621223122665507	106.92232484067759	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01849	HG01849
NA19221	1000 Genomes on GRCh38	10.815513573993432	106.51602565741362	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01850	HG01850
NA19221	1000 Genomes on GRCh38	11.970423945998082	107.8412188018577	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01851	HG01851
NA19221	1000 Genomes on GRCh38	10.784268702746099	106.62042737556253	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01852	HG01852
NA19221	1000 Genomes on GRCh38	11.10978515640829	107.11024760043125	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01853	HG01853
NA19221	1000 Genomes on GRCh38	10.964688458386886	108.49515786231812	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01855	HG01855
NA19221	1000 Genomes on GRCh38	9.918260139163554	106.09736551896785	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01857	HG01857
NA19221	1000 Genomes on GRCh38	12.00484961538385	105.31633443288524	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01858	HG01858
NA19221	1000 Genomes on GRCh38	12.199200342316017	105.65834736837697	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01859	HG01859
NA19221	1000 Genomes on GRCh38	9.51315903852166	107.5707262065458	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01860	HG01860
NA19221	1000 Genomes on GRCh38	11.802450739620571	108.08069327308719	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01861	HG01861
NA19221	1000 Genomes on GRCh38	9.171638340174677	108.5371654458654	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01862	HG01862
NA19221	1000 Genomes on GRCh38	11.563262150632454	106.24919634167482	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01863	HG01863
NA19221	1000 Genomes on GRCh38	11.791177356286587	106.68349784158758	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01864	HG01864
NA19221	1000 Genomes on GRCh38	10.97234834793002	105.39439392295239	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01865	HG01865
NA19221	1000 Genomes on GRCh38	9.341920287860544	106.69378464423076	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01866	HG01866
NA19221	1000 Genomes on GRCh38	11.410470370249294	105.51525558092682	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01867	HG01867
NA19221	1000 Genomes on GRCh38	9.913525383642284	108.44715411740486	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01868	HG01868
NA19221	1000 Genomes on GRCh38	10.580856196048495	107.27232269065962	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01869	HG01869
NA19221	1000 Genomes on GRCh38	10.928593868041936	106.03411597933238	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01870	HG01870
NA19221	1000 Genomes on GRCh38	12.486545933223619	106.65846751084918	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01871	HG01871
NA19221	1000 Genomes on GRCh38	12.07388607947987	107.79801278136883	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01872	HG01872
NA19221	1000 Genomes on GRCh38	9.830441210916693	105.94334854514464	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01873	HG01873
NA19221	1000 Genomes on GRCh38	10.986332850586745	106.27795478957434	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01874	HG01874
NA19221	1000 Genomes on GRCh38	9.382067381621894	106.4949775422588	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01878	HG01878
NA19221	1000 Genomes on GRCh38	11.60706523272341	107.23699888719116	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02015	HG02015
NA19221	1000 Genomes on GRCh38	9.127904297242726	105.22567138363607	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02016	HG02016
NA19221	1000 Genomes on GRCh38	11.449745249123321	107.78690234072944	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02017	HG02017
NA19221	1000 Genomes on GRCh38	9.67104533792263	105.2658417534555	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02018	HG02018
NA19221	1000 Genomes on GRCh38	9.783957087918111	106.5329829446238	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02019	HG02019
NA19221	1000 Genomes on GRCh38	9.73420821801267	107.97923001576362	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02020	HG02020
NA19221	1000 Genomes on GRCh38	11.487978412767717	108.08074300290839	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02023	HG02023
NA19221	1000 Genomes on GRCh38	9.227905945114529	105.29119722372852	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02024	HG02024
