ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	39.21208018546065	-3.280403232366401	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01708	HG01708
NA19221	1000 Genomes on GRCh38	39.30427517056041	-2.20427582825563	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01709	HG01709
NA19221	1000 Genomes on GRCh38	39.04667686135691	-3.8018103374212098	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01710	HG01710
NA19221	1000 Genomes on GRCh38	39.7599352365133	-4.761250804602875	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01711	HG01711
NA19221	1000 Genomes on GRCh38	39.97266660859223	-3.4813747015149357	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01746	HG01746
NA19221	1000 Genomes on GRCh38	40.854482498778424	-2.480412729158441	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01747	HG01747
NA19221	1000 Genomes on GRCh38	41.590181750632134	-4.986502031297087	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01748	HG01748
NA19221	1000 Genomes on GRCh38	39.618645102505674	-4.856484074063221	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01755	HG01755
NA19221	1000 Genomes on GRCh38	42.04813745634351	-5.64053570648621	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01756	HG01756
NA19221	1000 Genomes on GRCh38	39.63675889948398	-1.879420115043306	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01757	HG01757
NA19221	1000 Genomes on GRCh38	39.430206262170195	-2.2245314799278018	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01761	HG01761
NA19221	1000 Genomes on GRCh38	39.04789318907276	-2.4748441963774614	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01762	HG01762
NA19221	1000 Genomes on GRCh38	41.353582554888916	-3.0335519254563694	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01763	HG01763
NA19221	1000 Genomes on GRCh38	39.98237448717881	-4.594842093470827	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01765	HG01765
NA19221	1000 Genomes on GRCh38	39.58582370230468	-4.244944701511971	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01766	HG01766
NA19221	1000 Genomes on GRCh38	42.12326789736341	-2.311822503901115	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01767	HG01767
NA19221	1000 Genomes on GRCh38	41.249351102189195	-4.794252397070766	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01768	HG01768
NA19221	1000 Genomes on GRCh38	41.09535812728724	-1.7628785192740937	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01770	HG01770
NA19221	1000 Genomes on GRCh38	41.11883181745788	-4.733836621157668	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01771	HG01771
NA19221	1000 Genomes on GRCh38	38.95361314467222	-4.053276854553148	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01772	HG01772
NA19221	1000 Genomes on GRCh38	41.233221162904705	-2.6576284671256527	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01773	HG01773
NA19221	1000 Genomes on GRCh38	39.262575630160214	-1.8201920667932248	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01774	HG01774
NA19221	1000 Genomes on GRCh38	38.97236087997529	-2.6382664692549804	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01775	HG01775
NA19221	1000 Genomes on GRCh38	40.03530523645784	-4.208983818863942	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01776	HG01776
NA19221	1000 Genomes on GRCh38	41.99257374724823	-3.3733329317789056	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01777	HG01777
NA19221	1000 Genomes on GRCh38	40.6300395192595	-3.57496201124468	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01778	HG01778
NA19221	1000 Genomes on GRCh38	38.87352527879924	-3.209113714592665	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01779	HG01779
NA19221	1000 Genomes on GRCh38	40.588375463805725	-4.867384692913344	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01780	HG01780
NA19221	1000 Genomes on GRCh38	42.17990978950418	-3.4197404681127064	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01781	HG01781
NA19221	1000 Genomes on GRCh38	41.119346851170405	-4.656592767681466	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01782	HG01782
NA19221	1000 Genomes on GRCh38	38.42280019866396	-1.898991605307255	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01783	HG01783
NA19221	1000 Genomes on GRCh38	39.18441140820491	-2.45038326442935	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01784	HG01784
NA19221	1000 Genomes on GRCh38	39.53070687137783	-3.146879733249334	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01785	HG01785
NA19221	1000 Genomes on GRCh38	39.1656299486458	-1.9017285238564976	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01786	HG01786
NA19221	1000 Genomes on GRCh38	41.3731759595499	-4.416386398054166	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02219	HG02219
NA19221	1000 Genomes on GRCh38	39.78904507545434	-3.4171143661110643	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02220	HG02220
NA19221	1000 Genomes on GRCh38	41.53326775588658	-4.577574392721406	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02221	HG02221
NA19221	1000 Genomes on GRCh38	38.98575537005009	-5.6725314796339035	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02222	HG02222
NA19221	1000 Genomes on GRCh38	42.098828659757515	-4.087232525200001	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02223	HG02223
NA19221	1000 Genomes on GRCh38	38.684698890356955	-4.433062425934489	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02224	HG02224
NA19221	1000 Genomes on GRCh38	39.96219011154905	-4.029080822304216	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02225	HG02225
NA19221	1000 Genomes on GRCh38	41.174284979215706	-2.141494090437038	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02229	HG02229
NA19221	1000 Genomes on GRCh38	42.0852418008272	-3.9795381749427974	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02230	HG02230
NA19221	1000 Genomes on GRCh38	40.45155061382956	-2.1609017187365134	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02231	HG02231
NA19221	1000 Genomes on GRCh38	39.47494301323495	-5.697631797245663	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02232	HG02232
NA19221	1000 Genomes on GRCh38	41.90407639099459	-2.045276131669482	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02233	HG02233
NA19221	1000 Genomes on GRCh38	42.23426189904309	-4.57508987747716	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02234	HG02234
NA19221	1000 Genomes on GRCh38	39.22830769457836	-5.202275791233658	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02235	HG02235
NA19221	1000 Genomes on GRCh38	38.64943541814129	-3.6440806829776817	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02236	HG02236
NA19221	1000 Genomes on GRCh38	40.97454817737611	-1.9182805553724802	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02237	HG02237
NA19221	1000 Genomes on GRCh38	40.2714011075696	-3.3740467615242973	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02238	HG02238
NA19221	1000 Genomes on GRCh38	39.14692418340543	-2.5512417321927336	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02240	HG02240
HGDP00917	1000 Genomes on GRCh38	40.097098190419906	-4.997763611919854	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01628	HG01628
HGDP00917	1000 Genomes on GRCh38	39.05787265532179	-5.496238097067336	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02239	HG02239
NA19221	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01565	HG01565
NA19221	1000 Genomes on GRCh38	-13.219881653609919	-78.82450240642783	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
NA19221	1000 Genomes on GRCh38	-10.511848440934568	-76.11191063423405	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
NA19221	1000 Genomes on GRCh38	-12.505495688109669	-75.26652406153823	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01571	HG01571
NA19221	1000 Genomes on GRCh38	-12.4575595657176	-77.70454679867167	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01572	HG01572
NA19221	1000 Genomes on GRCh38	-12.471656563850201	-76.33611297529366	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01573	HG01573
NA19221	1000 Genomes on GRCh38	-12.59699981691038	-78.62010234880441	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01577	HG01577
NA19221	1000 Genomes on GRCh38	-13.450452185883591	-76.46684081197849	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
NA19221	1000 Genomes on GRCh38	-13.795065832682816	-75.2763866356414	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01579	HG01579
NA19221	1000 Genomes on GRCh38	-11.685619494338802	-75.90711312499741	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01892	HG01892
NA19221	1000 Genomes on GRCh38	-10.90014893383105	-76.07951036488369	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01893	HG01893
NA19221	1000 Genomes on GRCh38	-11.057593770168534	-76.50032155278707	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
NA19221	1000 Genomes on GRCh38	-10.106082577003466	-78.71623498753219	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01917	HG01917
NA19221	1000 Genomes on GRCh38	-10.52467569495795	-75.03799013951095	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
NA19221	1000 Genomes on GRCh38	-11.668710116054529	-76.77462531872129	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA19221	1000 Genomes on GRCh38	-12.214177249180269	-77.80802157376374	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01920	HG01920
NA19221	1000 Genomes on GRCh38	-11.097265714644843	-77.17639829786087	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01921	HG01921
NA19221	1000 Genomes on GRCh38	-13.737021476247424	-77.96876016301168	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01922	HG01922
NA19221	1000 Genomes on GRCh38	-10.582270189104669	-76.5377721606691	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01923	HG01923
NA19221	1000 Genomes on GRCh38	-14.018140597893037	-76.81686705677133	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01926	HG01926
NA19221	1000 Genomes on GRCh38	-12.528909670327517	-78.02473900580593	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01927	HG01927
NA19221	1000 Genomes on GRCh38	-11.832641480133127	-75.71273873520624	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01928	HG01928
NA19221	1000 Genomes on GRCh38	-12.224273223038454	-77.51424699100497	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01932	HG01932
NA19221	1000 Genomes on GRCh38	-14.028469063439747	-75.40020877062604	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01933	HG01933
NA19221	1000 Genomes on GRCh38	-10.860935989182499	-77.77071999291643	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01934	HG01934
NA19221	1000 Genomes on GRCh38	-10.337146161411809	-77.08215774296986	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01935	HG01935
NA19221	1000 Genomes on GRCh38	-13.779482391587555	-78.71431270541753	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01936	HG01936
NA19221	1000 Genomes on GRCh38	-10.534399324665754	-75.70462594061466	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01937	HG01937
NA19221	1000 Genomes on GRCh38	-10.046172457052222	-77.59573903759723	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01938	HG01938
NA19221	1000 Genomes on GRCh38	-10.18009899481093	-75.13798353226144	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01939	HG01939
NA19221	1000 Genomes on GRCh38	-13.389081643510686	-78.06852745099418	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01940	HG01940
NA19221	1000 Genomes on GRCh38	-11.430678163496788	-75.31408007038567	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01941	HG01941
NA19221	1000 Genomes on GRCh38	-13.199994068914975	-75.19809766170167	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01942	HG01942
NA19221	1000 Genomes on GRCh38	-10.129359250515996	-76.29464645612882	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01943	HG01943
NA19221	1000 Genomes on GRCh38	-12.29744194848293	-76.3520361533072	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01944	HG01944
NA19221	1000 Genomes on GRCh38	-12.05178562610852	-75.32176701603358	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
NA19221	1000 Genomes on GRCh38	-13.54911150191408	-78.26997039269834	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01946	HG01946
NA19221	1000 Genomes on GRCh38	-10.932347868265866	-75.06169281899153	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01947	HG01947
NA19221	1000 Genomes on GRCh38	-10.17273903213191	-77.6117151780167	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
NA19221	1000 Genomes on GRCh38	-12.54435379909077	-75.1173433683089	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
NA19221	1000 Genomes on GRCh38	-11.408565377188044	-76.67941171420789	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01950	HG01950
NA19221	1000 Genomes on GRCh38	-10.958889298901873	-78.9133843517987	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01951	HG01951
NA19221	1000 Genomes on GRCh38	-10.085856909048145	-76.83006502701559	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01952	HG01952
NA19221	1000 Genomes on GRCh38	-12.881464316263848	-75.7923561399401	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01953	HG01953
NA19221	1000 Genomes on GRCh38	-11.656876870742343	-78.32162840259599	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01954	HG01954
NA19221	1000 Genomes on GRCh38	-12.12895072061924	-75.29741769343778	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
NA19221	1000 Genomes on GRCh38	-12.778378713637842	-78.07734339063897	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01961	HG01961
NA19221	1000 Genomes on GRCh38	-12.110626151896275	-78.57148317594465	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01967	HG01967
NA19221	1000 Genomes on GRCh38	-10.791019702231438	-77.62396507251215	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
NA19221	1000 Genomes on GRCh38	-10.059922617703512	-78.03530804850517	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
NA19221	1000 Genomes on GRCh38	-10.724005646786326	-77.31226332983992	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
NA19221	1000 Genomes on GRCh38	-13.422861448188575	-77.608525269447	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
NA19221	1000 Genomes on GRCh38	-10.629500557095675	-75.94260855502382	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
NA19221	1000 Genomes on GRCh38	-12.056252156001603	-78.62462878941369	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
NA19221	1000 Genomes on GRCh38	-11.081177801268819	-78.24065082176315	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
NA19221	1000 Genomes on GRCh38	-11.96743847944228	-76.97862570024897	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
NA19221	1000 Genomes on GRCh38	-11.835487107515359	-78.8704959031764	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
NA19221	1000 Genomes on GRCh38	-11.608165460417435	-78.5753647978575	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01977	HG01977
NA19221	1000 Genomes on GRCh38	-13.325489517527064	-78.66398345030855	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA19221	1000 Genomes on GRCh38	-10.654794061758096	-75.90371837676405	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
NA19221	1000 Genomes on GRCh38	-11.973702323797173	-77.38582897164619	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
NA19221	1000 Genomes on GRCh38	-10.15993829259186	-78.44368290388397	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
NA19221	1000 Genomes on GRCh38	-12.316551481966387	-75.44330735196547	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01982	HG01982
NA19221	1000 Genomes on GRCh38	-10.073715114059727	-75.1436218002971	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01983	HG01983
NA19221	1000 Genomes on GRCh38	-13.146119163306464	-75.43109056627863	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01984	HG01984
NA19221	1000 Genomes on GRCh38	-12.097044738235635	-75.26363853871622	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01991	HG01991
NA19221	1000 Genomes on GRCh38	-13.355583428226964	-78.6039926417821	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01992	HG01992
NA19221	1000 Genomes on GRCh38	-13.034223139461485	-78.94499285066622	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01993	HG01993
NA19221	1000 Genomes on GRCh38	-11.477270723564233	-77.93918459635414	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01997	HG01997
NA19221	1000 Genomes on GRCh38	-10.620808183145684	-78.37679739059823	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01998	HG01998
NA19221	1000 Genomes on GRCh38	-13.034646986927477	-78.62723461588163	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02002	HG02002
NA19221	1000 Genomes on GRCh38	-12.387195581412575	-77.59006257045506	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02003	HG02003
NA19221	1000 Genomes on GRCh38	-13.786403823321013	-78.82900722656919	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02004	HG02004
NA19221	1000 Genomes on GRCh38	-13.383053678788379	-78.76112491429984	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02008	HG02008
