ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	5.5222858285349234	-73.26779379822987	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01135	HG01135
NA19221	1000 Genomes on GRCh38	2.951739029624539	-75.53311400537184	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01136	HG01136
NA19221	1000 Genomes on GRCh38	5.612061415183531	-72.29440357056004	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01137	HG01137
NA19221	1000 Genomes on GRCh38	4.490356739003271	-75.30367659646846	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01138	HG01138
NA19221	1000 Genomes on GRCh38	4.265904239353236	-73.95227012175575	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01139	HG01139
NA19221	1000 Genomes on GRCh38	6.263098644195555	-73.434798695048	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01140	HG01140
NA19221	1000 Genomes on GRCh38	4.683719390436096	-73.83676065019702	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01141	HG01141
NA19221	1000 Genomes on GRCh38	6.119203628303177	-72.66648119427023	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01142	HG01142
NA19221	1000 Genomes on GRCh38	6.14730134796088	-73.39693657786509	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01148	HG01148
NA19221	1000 Genomes on GRCh38	4.506725995286017	-75.08467156016559	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01149	HG01149
NA19221	1000 Genomes on GRCh38	6.554809487964594	-73.15096906718404	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01150	HG01150
NA19221	1000 Genomes on GRCh38	3.5436675572766587	-73.0610686025155	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01250	HG01250
NA19221	1000 Genomes on GRCh38	5.101930846384425	-75.62243350867432	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01251	HG01251
NA19221	1000 Genomes on GRCh38	3.2901773639391116	-74.03603476303078	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA19221	1000 Genomes on GRCh38	4.53607002083899	-73.62114842566197	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
NA19221	1000 Genomes on GRCh38	5.392891066787312	-72.37309372159433	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01254	HG01254
NA19221	1000 Genomes on GRCh38	3.022138875171744	-74.08589042152092	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01255	HG01255
NA19221	1000 Genomes on GRCh38	6.486580678743219	-72.51335501366586	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01256	HG01256
NA19221	1000 Genomes on GRCh38	3.23013094976689	-75.7287595179057	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01257	HG01257
NA19221	1000 Genomes on GRCh38	5.906796310752647	-75.32513114422964	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01258	HG01258
NA19221	1000 Genomes on GRCh38	3.389303398281509	-73.97663494386632	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01259	HG01259
NA19221	1000 Genomes on GRCh38	2.8412398604708593	-74.70277357165935	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01260	HG01260
NA19221	1000 Genomes on GRCh38	4.169323369712735	-72.54298700435285	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01261	HG01261
NA19221	1000 Genomes on GRCh38	5.375907114205072	-72.26040727827913	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01269	HG01269
NA19221	1000 Genomes on GRCh38	3.8758471006873396	-74.92590106014211	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01271	HG01271
NA19221	1000 Genomes on GRCh38	5.716987587047448	-75.10813184801295	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01272	HG01272
NA19221	1000 Genomes on GRCh38	4.25578804582719	-73.08152957029839	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01273	HG01273
NA19221	1000 Genomes on GRCh38	2.924368877208896	-75.02296400185416	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01274	HG01274
NA19221	1000 Genomes on GRCh38	4.4986913290127095	-73.98203810476816	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01275	HG01275
NA19221	1000 Genomes on GRCh38	5.183487366518316	-74.50943110306807	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01276	HG01276
NA19221	1000 Genomes on GRCh38	6.027058960766558	-74.20277750624365	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01277	HG01277
NA19221	1000 Genomes on GRCh38	2.8298283741580796	-74.45405749910802	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01278	HG01278
NA19221	1000 Genomes on GRCh38	5.779933939981353	-72.09049995001477	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01279	HG01279
NA19221	1000 Genomes on GRCh38	3.152334478265166	-72.44643420854865	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01280	HG01280
NA19221	1000 Genomes on GRCh38	2.8533060650417483	-72.30785265464559	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01281	HG01281
NA19221	1000 Genomes on GRCh38	2.954524566414087	-72.70008612804625	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01284	HG01284
NA19221	1000 Genomes on GRCh38	5.9111229634536135	-73.68665177487894	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01341	HG01341
NA19221	1000 Genomes on GRCh38	5.590390141770175	-75.93482733520183	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01342	HG01342
NA19221	1000 Genomes on GRCh38	4.225724859050214	-72.40090004881867	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01343	HG01343
NA19221	1000 Genomes on GRCh38	3.7661644815966575	-75.61636943626172	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01344	HG01344
NA19221	1000 Genomes on GRCh38	5.5493678109724325	-75.54748964218084	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01345	HG01345
NA19221	1000 Genomes on GRCh38	2.8228171988734667	-74.0813911115519	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01346	HG01346
NA19221	1000 Genomes on GRCh38	5.490875410108355	-75.12216824005033	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01347	HG01347
NA19221	1000 Genomes on GRCh38	2.9516091954622596	-72.44262030698839	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01348	HG01348
NA19221	1000 Genomes on GRCh38	2.6539446740887427	-72.20876218834803	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01349	HG01349
NA19221	1000 Genomes on GRCh38	5.706773453037034	-74.32062946743683	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01350	HG01350
NA19221	1000 Genomes on GRCh38	2.791715372928617	-74.54363277737484	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01351	HG01351
NA19221	1000 Genomes on GRCh38	5.501540227884041	-74.73791125428397	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01352	HG01352
NA19221	1000 Genomes on GRCh38	4.648830270779927	-74.90414539002866	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01353	HG01353
NA19221	1000 Genomes on GRCh38	5.019600495543353	-72.63063766714085	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01354	HG01354
NA19221	1000 Genomes on GRCh38	6.498520551603908	-72.70832702434369	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01355	HG01355
NA19221	1000 Genomes on GRCh38	6.235388923934092	-74.28932293687807	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01356	HG01356
NA19221	1000 Genomes on GRCh38	3.215222744728274	-73.1968222915975	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01357	HG01357
NA19221	1000 Genomes on GRCh38	4.286765566081155	-73.70244398094079	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01358	HG01358
NA19221	1000 Genomes on GRCh38	4.689969036056266	-74.21017044170495	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01359	HG01359
NA19221	1000 Genomes on GRCh38	4.080275780081708	-72.64656901781156	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01360	HG01360
NA19221	1000 Genomes on GRCh38	5.389796498480698	-75.87014748428253	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01361	HG01361
NA19221	1000 Genomes on GRCh38	5.71617507829858	-74.22012045496253	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01362	HG01362
NA19221	1000 Genomes on GRCh38	6.2391959466316695	-74.73844975759022	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01363	HG01363
NA19221	1000 Genomes on GRCh38	5.466731258875097	-75.53176867988518	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01365	HG01365
NA19221	1000 Genomes on GRCh38	5.310657494158849	-75.84167753760137	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01366	HG01366
NA19221	1000 Genomes on GRCh38	3.461249825822481	-75.17246083842501	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01367	HG01367
NA19221	1000 Genomes on GRCh38	4.565460111517232	-73.31761647955076	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01369	HG01369
NA19221	1000 Genomes on GRCh38	3.5350360420245184	-75.40303310114443	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01372	HG01372
NA19221	1000 Genomes on GRCh38	5.714201070004753	-72.72590194529806	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01374	HG01374
NA19221	1000 Genomes on GRCh38	3.9678512101939765	-74.59838315958218	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01375	HG01375
NA19221	1000 Genomes on GRCh38	4.120803833275369	-73.66782610490242	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01376	HG01376
NA19221	1000 Genomes on GRCh38	4.84577389013477	-72.52010030388617	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01377	HG01377
NA19221	1000 Genomes on GRCh38	3.222109924372061	-74.95234048401605	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA19221	1000 Genomes on GRCh38	5.178111292571385	-73.46958532705949	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01379	HG01379
NA19221	1000 Genomes on GRCh38	3.8429502338008557	-72.80141360822955	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01383	HG01383
NA19221	1000 Genomes on GRCh38	5.564484449593337	-73.416140048066	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01384	HG01384
NA19221	1000 Genomes on GRCh38	2.9920728073476166	-74.51321775181063	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01385	HG01385
NA19221	1000 Genomes on GRCh38	3.9459187355969085	-74.50187042047745	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01389	HG01389
NA19221	1000 Genomes on GRCh38	4.805360768876504	-75.0036264160898	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01432	HG01432
NA19221	1000 Genomes on GRCh38	4.694734783579445	-73.46854440464068	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01433	HG01433
NA19221	1000 Genomes on GRCh38	4.170123963708384	-75.8716148882773	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01435	HG01435
NA19221	1000 Genomes on GRCh38	2.850577177929737	-74.13904912639963	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01437	HG01437
NA19221	1000 Genomes on GRCh38	2.8275766523626755	-72.58418839038336	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01438	HG01438
NA19221	1000 Genomes on GRCh38	4.924851406633266	-73.36879474978991	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01439	HG01439
NA19221	1000 Genomes on GRCh38	4.459993061392745	-72.21674452817273	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01440	HG01440
NA19221	1000 Genomes on GRCh38	4.905337112335667	-75.89379161067657	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01441	HG01441
NA19221	1000 Genomes on GRCh38	6.380569588272176	-75.00231590665308	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01443	HG01443
NA19221	1000 Genomes on GRCh38	6.196359182090022	-74.4287846385093	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01444	HG01444
NA19221	1000 Genomes on GRCh38	4.224475611825668	-75.37250835578979	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01447	HG01447
NA19221	1000 Genomes on GRCh38	5.805250812060645	-75.94075515843934	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01455	HG01455
NA19221	1000 Genomes on GRCh38	5.775564727964735	-74.45180177357814	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01456	HG01456
NA19221	1000 Genomes on GRCh38	4.2753865579424355	-74.28233999389559	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01457	HG01457
NA19221	1000 Genomes on GRCh38	5.7796361453278635	-73.71262637900749	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01459	HG01459
NA19221	1000 Genomes on GRCh38	5.670436640324202	-72.83565582947055	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01461	HG01461
NA19221	1000 Genomes on GRCh38	4.035593647718507	-74.92506949280676	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01462	HG01462
NA19221	1000 Genomes on GRCh38	4.230406407794868	-75.02242904962182	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01463	HG01463
NA19221	1000 Genomes on GRCh38	5.871035430084324	-75.94485798018968	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01464	HG01464
NA19221	1000 Genomes on GRCh38	4.4014481291855265	-75.43291735448263	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01465	HG01465
NA19221	1000 Genomes on GRCh38	2.8859142945654903	-74.66944120067404	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA19221	1000 Genomes on GRCh38	3.451713903610161	-74.51517233658976	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA19221	1000 Genomes on GRCh38	4.4046210824253995	-72.34292356909168	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA19221	1000 Genomes on GRCh38	3.1112515582988167	-75.52244854178863	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA19221	1000 Genomes on GRCh38	5.9980373598851395	-75.26464649952192	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA19221	1000 Genomes on GRCh38	3.655908013123243	-72.94242491501441	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA19221	1000 Genomes on GRCh38	3.836055638506947	-72.24180717401238	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA19221	1000 Genomes on GRCh38	3.6102073414045943	-75.12781944749688	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA19221	1000 Genomes on GRCh38	4.435917948352415	-75.60586739121646	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA19221	1000 Genomes on GRCh38	5.65591059483153	-73.51885830799206	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA19221	1000 Genomes on GRCh38	6.140550189425152	-73.64206486919699	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA19221	1000 Genomes on GRCh38	3.856557338351421	-74.07230310247114	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA19221	1000 Genomes on GRCh38	2.8186074181043557	-75.38541158534422	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA19221	1000 Genomes on GRCh38	6.033952578171023	-73.2522699599324	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA19221	1000 Genomes on GRCh38	5.381885497354463	-73.79178757350361	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA19221	1000 Genomes on GRCh38	4.444291108545691	-74.3579522418985	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01497	HG01497
NA19221	1000 Genomes on GRCh38	5.872049024581877	-73.85943372168921	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA19221	1000 Genomes on GRCh38	5.4365353367158775	-74.77838338959441	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA19221	1000 Genomes on GRCh38	3.054242893330642	-74.54503088128322	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA19221	1000 Genomes on GRCh38	5.628130155960244	-74.0374918997263	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA19221	1000 Genomes on GRCh38	2.8927075831692086	-74.70143595148129	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
HGDP00917	1000 Genomes on GRCh38	3.4384274536702124	-75.32421196012437	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01390	HG01390
HGDP00917	1000 Genomes on GRCh38	4.809223197398829	-72.9957559843887	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01391	HG01391
HGDP00917	1000 Genomes on GRCh38	6.274428389565902	-76.06155801193832	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01431	HG01431
HGDP00917	1000 Genomes on GRCh38	4.318164417469174	-74.5141272965883	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01556	HG01556
NA19221	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01500	HG01500
NA19221	1000 Genomes on GRCh38	39.81362256384586	-4.165871638914826	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01501	HG01501
NA19221	1000 Genomes on GRCh38	40.35797353256234	-3.8072497281585727	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01502	HG01502
NA19221	1000 Genomes on GRCh38	42.27349500501397	-2.8251450306031964	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01503	HG01503
NA19221	1000 Genomes on GRCh38	40.445230385062494	-3.135246628807864	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01504	HG01504
NA19221	1000 Genomes on GRCh38	41.671298898440135	-4.836952473288742	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01505	HG01505
NA19221	1000 Genomes on GRCh38	39.30238945722578	-5.670563480843795	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01506	HG01506
