ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	-11.967724288404591	-75.71771233908012	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
NA19221	1000 Genomes on GRCh38	-12.309323057340706	-74.54440967526872	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01961	HG01961
NA19221	1000 Genomes on GRCh38	-13.86076076601143	-77.46056274932545	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01967	HG01967
NA19221	1000 Genomes on GRCh38	-14.193638230586465	-79.14354915877946	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
NA19221	1000 Genomes on GRCh38	-12.040763877591676	-75.43819498866755	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
NA19221	1000 Genomes on GRCh38	-14.022249275263668	-77.00021104384882	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
NA19221	1000 Genomes on GRCh38	-10.019270633561586	-77.2513176684078	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
NA19221	1000 Genomes on GRCh38	-13.083175547797408	-75.91963708835698	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
NA19221	1000 Genomes on GRCh38	-11.673505452639455	-76.30751578572423	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
NA19221	1000 Genomes on GRCh38	-11.513183594621434	-79.29898790208594	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
NA19221	1000 Genomes on GRCh38	-13.761846636338728	-77.54350770842713	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
NA19221	1000 Genomes on GRCh38	-12.225524239492174	-77.44236937277827	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
NA19221	1000 Genomes on GRCh38	-10.841980054331454	-78.90834616091136	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01977	HG01977
NA19221	1000 Genomes on GRCh38	-13.515366706407299	-77.63932434054274	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA19221	1000 Genomes on GRCh38	-14.498313753237191	-77.07833115568575	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
NA19221	1000 Genomes on GRCh38	-12.051997188367142	-74.71164626623131	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
NA19221	1000 Genomes on GRCh38	-10.80014804598719	-77.73561118797086	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
NA19221	1000 Genomes on GRCh38	-12.940866008818169	-77.40328691947656	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01982	HG01982
NA19221	1000 Genomes on GRCh38	-10.559635186651583	-77.4683257905871	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01983	HG01983
NA19221	1000 Genomes on GRCh38	-10.812302892501675	-75.6611526931995	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01984	HG01984
NA19221	1000 Genomes on GRCh38	-12.089541767417284	-77.53983830895508	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01991	HG01991
NA19221	1000 Genomes on GRCh38	-11.39657224585813	-79.5279105318078	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01992	HG01992
NA19221	1000 Genomes on GRCh38	-12.69084133135784	-76.66304703333154	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01993	HG01993
NA19221	1000 Genomes on GRCh38	-11.440238585759557	-77.30625025064711	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01997	HG01997
NA19221	1000 Genomes on GRCh38	-13.808756737157218	-77.94205000621214	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01998	HG01998
NA19221	1000 Genomes on GRCh38	-13.176722721266325	-75.6233477343152	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02002	HG02002
NA19221	1000 Genomes on GRCh38	-10.34630688326778	-75.80933450221316	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02003	HG02003
NA19221	1000 Genomes on GRCh38	-13.543984031127355	-76.87414609301842	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02004	HG02004
NA19221	1000 Genomes on GRCh38	-9.90826440403645	-75.24873866161589	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02008	HG02008
NA19221	1000 Genomes on GRCh38	-10.640216375130628	-76.39466138507485	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02089	HG02089
NA19221	1000 Genomes on GRCh38	-12.66343378127385	-78.58044930347026	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02090	HG02090
NA19221	1000 Genomes on GRCh38	-13.47783252198004	-76.38930925994636	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02091	HG02091
NA19221	1000 Genomes on GRCh38	-12.064458053937244	-78.18072448794605	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02102	HG02102
NA19221	1000 Genomes on GRCh38	-10.15631480154283	-75.1356406800255	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02104	HG02104
NA19221	1000 Genomes on GRCh38	-13.022841729135285	-75.89329950564232	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02105	HG02105
NA19221	1000 Genomes on GRCh38	-13.110766891358132	-75.83148008157143	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02106	HG02106
NA19221	1000 Genomes on GRCh38	-12.422893539056123	-78.17995333906171	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02146	HG02146
NA19221	1000 Genomes on GRCh38	-10.275263935039172	-75.887646014547	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02147	HG02147
NA19221	1000 Genomes on GRCh38	-10.79006709442379	-74.9721306469342	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02148	HG02148
NA19221	1000 Genomes on GRCh38	-14.497648193284752	-79.04115496142241	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02150	HG02150
NA19221	1000 Genomes on GRCh38	-10.97305662610082	-77.01763742135535	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02252	HG02252
NA19221	1000 Genomes on GRCh38	-14.252644036445982	-75.45931213905321	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02253	HG02253
NA19221	1000 Genomes on GRCh38	-13.035812509426133	-78.60078729506738	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02259	HG02259
NA19221	1000 Genomes on GRCh38	-13.750271787904621	-77.32793866092831	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02260	HG02260
NA19221	1000 Genomes on GRCh38	-9.586946974409917	-75.36321593458369	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02261	HG02261
NA19221	1000 Genomes on GRCh38	-12.338057070576903	-75.24973205933082	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02262	HG02262
NA19221	1000 Genomes on GRCh38	-13.010965777955455	-77.5902955300756	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02265	HG02265
NA19221	1000 Genomes on GRCh38	-14.42267025633666	-76.04498007032981	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02266	HG02266
NA19221	1000 Genomes on GRCh38	-10.742799096295041	-77.24544104175558	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02271	HG02271
NA19221	1000 Genomes on GRCh38	-10.455998873079897	-75.21502282458567	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02272	HG02272
NA19221	1000 Genomes on GRCh38	-12.700776400305363	-79.10170111735943	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02273	HG02273
NA19221	1000 Genomes on GRCh38	-14.454733642975594	-78.9586906630603	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02275	HG02275
NA19221	1000 Genomes on GRCh38	-11.081682553370744	-78.43424814841805	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02277	HG02277
NA19221	1000 Genomes on GRCh38	-10.31128853682923	-79.33691412755594	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02278	HG02278
NA19221	1000 Genomes on GRCh38	-11.898338131593064	-78.7639279343518	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02285	HG02285
NA19221	1000 Genomes on GRCh38	-11.695194972055585	-77.35555559723099	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA19221	1000 Genomes on GRCh38	-13.672791700904972	-77.49903101731277	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA19221	1000 Genomes on GRCh38	-13.4374717115038	-75.87253424664561	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02291	HG02291
NA19221	1000 Genomes on GRCh38	-11.037439980499716	-76.92321630031905	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA19221	1000 Genomes on GRCh38	-12.592768365884911	-78.20844672811731	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA19221	1000 Genomes on GRCh38	-11.393749774510876	-77.94777732328713	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA19221	1000 Genomes on GRCh38	-11.683841022244064	-75.94431819645175	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02299	HG02299
NA19221	1000 Genomes on GRCh38	-12.753919597866247	-74.6865783183905	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA19221	1000 Genomes on GRCh38	-13.004214360592172	-79.4202159276254	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA19221	1000 Genomes on GRCh38	-10.839301555866397	-75.24260115555784	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02302	HG02302
NA19221	1000 Genomes on GRCh38	-11.931032375291974	-75.5887796530802	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA19221	1000 Genomes on GRCh38	-12.48174751729483	-79.08881809125663	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02304	HG02304
NA19221	1000 Genomes on GRCh38	-10.855972087118692	-75.41176839638693	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA19221	1000 Genomes on GRCh38	-10.06715285035876	-75.36644125759081	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA19221	1000 Genomes on GRCh38	-12.323059521062284	-77.19844655277905	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA19221	1000 Genomes on GRCh38	-14.298912513074356	-76.40078730295824	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
HG02122	1000 Genomes on GRCh38	-12.235409324635867	-79.45696222138307	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02279	HG02279
HG02546	1000 Genomes on GRCh38	-11.5318354375206	-77.5797350445802	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02006	HG02006
HGDP00917	1000 Genomes on GRCh38	-11.85781674041536	-77.93195002209514	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01924	HG01924
HGDP00917	1000 Genomes on GRCh38	-14.114846859507576	-77.84666433315606	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01925	HG01925
HGDP00917	1000 Genomes on GRCh38	-12.005210523673572	-74.54078086050909	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01965	HG01965
HGDP00917	1000 Genomes on GRCh38	-12.283590712978443	-78.53230909067	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02274	HG02274
NA19221	1000 Genomes on GRCh38	31.554606	74.357158	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01583	HG01583
NA19221	1000 Genomes on GRCh38	29.82863571484905	74.63382390361858	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01586	HG01586
NA19221	1000 Genomes on GRCh38	34.0240127626631	75.26739992156784	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01589	HG01589
NA19221	1000 Genomes on GRCh38	33.908442729856134	75.84767994042686	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01593	HG01593
NA19221	1000 Genomes on GRCh38	31.096735971545957	75.33368361466384	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02490	HG02490
NA19221	1000 Genomes on GRCh38	31.773795403121152	73.17554795406856	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02491	HG02491
NA19221	1000 Genomes on GRCh38	31.876825637064584	75.85625086739402	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02492	HG02492
NA19221	1000 Genomes on GRCh38	32.71707025114817	72.49268782663405	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02493	HG02493
NA19221	1000 Genomes on GRCh38	31.724049405253695	76.50575116686386	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02495	HG02495
NA19221	1000 Genomes on GRCh38	29.172252370585355	76.054247580239	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02597	HG02597
NA19221	1000 Genomes on GRCh38	33.14754435076055	75.25298028091365	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02600	HG02600
NA19221	1000 Genomes on GRCh38	29.907749177558056	73.75829740597078	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02601	HG02601
NA19221	1000 Genomes on GRCh38	33.40594814943601	76.48415194128401	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02602	HG02602
NA19221	1000 Genomes on GRCh38	30.55907175414554	73.04588843815976	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02603	HG02603
NA19221	1000 Genomes on GRCh38	32.94649734191016	73.9761087436705	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02604	HG02604
NA19221	1000 Genomes on GRCh38	30.321464479037374	76.58904612494297	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02605	HG02605
NA19221	1000 Genomes on GRCh38	33.168521169202904	74.08098987875661	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02648	HG02648
NA19221	1000 Genomes on GRCh38	32.125949189035296	74.66128731824753	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02649	HG02649
NA19221	1000 Genomes on GRCh38	30.77105876660039	74.2641526876827	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02650	HG02650
NA19221	1000 Genomes on GRCh38	30.459966892283564	74.09301534453364	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02651	HG02651
NA19221	1000 Genomes on GRCh38	29.088151604592582	72.4026273445418	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02652	HG02652
NA19221	1000 Genomes on GRCh38	33.734065166952945	74.59088094571587	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02653	HG02653
NA19221	1000 Genomes on GRCh38	29.910080001848048	72.94275838448775	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02654	HG02654
NA19221	1000 Genomes on GRCh38	31.956787914859987	72.0376843572208	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02655	HG02655
NA19221	1000 Genomes on GRCh38	31.624111871341295	73.9795445513222	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02656	HG02656
NA19221	1000 Genomes on GRCh38	32.988816526530904	73.30598257998656	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02657	HG02657
NA19221	1000 Genomes on GRCh38	30.11235569732481	73.46203291876037	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02658	HG02658
NA19221	1000 Genomes on GRCh38	29.75595390888028	72.37742378376623	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02659	HG02659
NA19221	1000 Genomes on GRCh38	30.047011699777595	73.42476865815019	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02660	HG02660
NA19221	1000 Genomes on GRCh38	30.790780448406633	72.18239753418445	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02661	HG02661
NA19221	1000 Genomes on GRCh38	29.582776570607592	73.94381598859837	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02662	HG02662
NA19221	1000 Genomes on GRCh38	32.131769077196125	76.13893417970365	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02681	HG02681
NA19221	1000 Genomes on GRCh38	31.324215409088307	74.60762173528573	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02682	HG02682
NA19221	1000 Genomes on GRCh38	33.757308832582204	73.44288384455253	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02683	HG02683
NA19221	1000 Genomes on GRCh38	32.94439524520922	76.72214240376098	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02684	HG02684
NA19221	1000 Genomes on GRCh38	33.533915816863534	75.35353374184734	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02685	HG02685
NA19221	1000 Genomes on GRCh38	30.03338564367812	72.96936406772336	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02686	HG02686
NA19221	1000 Genomes on GRCh38	33.110572430517365	73.44984663949623	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02687	HG02687
NA19221	1000 Genomes on GRCh38	31.81869460029886	75.24282267156602	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02688	HG02688
NA19221	1000 Genomes on GRCh38	32.99795570954556	72.47549876778281	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02689	HG02689
NA19221	1000 Genomes on GRCh38	32.509836660164524	76.61510125740786	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02690	HG02690
NA19221	1000 Genomes on GRCh38	29.52865577767428	72.57598174604499	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02691	HG02691
NA19221	1000 Genomes on GRCh38	31.934811975197608	72.80944789401744	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02692	HG02692
NA19221	1000 Genomes on GRCh38	32.61423036471007	75.69307107995006	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02694	HG02694
NA19221	1000 Genomes on GRCh38	30.90246457394826	74.57592921473787	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02696	HG02696
NA19221	1000 Genomes on GRCh38	30.56210185532166	71.9809315788155	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02697	HG02697
NA19221	1000 Genomes on GRCh38	33.97049140932981	74.16772411659397	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02698	HG02698
NA19221	1000 Genomes on GRCh38	32.96242854204585	74.98248855056119	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02699	HG02699
NA19221	1000 Genomes on GRCh38	29.686981163928866	72.61290735739166	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02700	HG02700
