ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	30.487599301565144	35.052911319309146	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00734	HGDP00734
NA19221	Human Genome Diversity Project	32.62153070020624	34.468452353705594	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00735	HGDP00735
NA19221	Human Genome Diversity Project	32.12313862357104	33.7594812717902	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00738	HGDP00738
NA19221	Human Genome Diversity Project	30.758400441468055	34.06178591493419	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00739	HGDP00739
NA19221	Human Genome Diversity Project	31.19564404100356	35.82724186472554	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00684	HGDP00684
NA19221	Human Genome Diversity Project	32.1691782853504	36.570934329647116	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00685	HGDP00685
NA19221	Human Genome Diversity Project	32.267944817050825	35.35502001807867	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00693	HGDP00693
NA19221	Human Genome Diversity Project	33.67585281330114	34.88507160793117	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00745	HGDP00745
NA19221	Human Genome Diversity Project	31.28929751912325	36.06119629585521	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00746	HGDP00746
NA19221	Human Genome Diversity Project	33.09704926256527	33.22545992547402	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00692	HGDP00692
HGDP01013	Human Genome Diversity Project	-11.0	-62.0	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00843	HGDP00843
HGDP01013	Human Genome Diversity Project	-10.180795106351995	-62.655796680070765	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00845	HGDP00845
NA19221	Human Genome Diversity Project	-11.089352082418367	-60.13813239424544	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00837	HGDP00837
NA19221	Human Genome Diversity Project	-12.228127043702672	-61.17885703203058	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00849	HGDP00849
NA19221	Human Genome Diversity Project	-10.150775264732491	-61.07820513894273	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00832	HGDP00832
NA19221	Human Genome Diversity Project	-12.540375765226756	-60.85244112226143	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00838	HGDP00838
HGDP01013	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
HGDP01013	Human Genome Diversity Project	10.697885586037344	-12.310146748957823	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
HGDP01013	Human Genome Diversity Project	13.978046029334553	-12.24286239225522	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
HGDP01013	Human Genome Diversity Project	10.763855111131264	-12.89586063062578	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
NA19221	Human Genome Diversity Project	11.137436107209504	-10.91665088464681	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
NA19221	Human Genome Diversity Project	12.400439244755884	-12.420869999571565	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
NA19221	Human Genome Diversity Project	11.787440978880966	-13.216640872856695	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
NA19221	Human Genome Diversity Project	13.507903734222465	-12.244859769266347	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
NA19221	Human Genome Diversity Project	11.612051080892218	-13.06899625138448	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
NA19221	Human Genome Diversity Project	11.964699076835306	-13.994525667485501	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
NA19221	Human Genome Diversity Project	10.03083869535343	-11.469456630994046	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
NA19221	Human Genome Diversity Project	13.342056498913767	-11.271633069784235	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
NA19221	Human Genome Diversity Project	13.898154128837342	-10.020379070955437	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
NA19221	Human Genome Diversity Project	10.576627392321132	-12.372961916608277	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
NA19221	Human Genome Diversity Project	12.183305170155414	-12.579880268058007	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
NA19221	Human Genome Diversity Project	13.014746139587192	-13.066693500016015	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
NA19221	Human Genome Diversity Project	11.292467721810894	-13.403274320149958	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
NA19221	Human Genome Diversity Project	11.35392133419284	-12.438114319292806	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
NA19221	Human Genome Diversity Project	11.34940107266226	-11.10605521816093	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
NA19221	Human Genome Diversity Project	11.576017559218563	-11.913310685025376	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
HGDP01013	Human Genome Diversity Project	8.0	5.0	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00929	HGDP00929
HGDP01013	Human Genome Diversity Project	7.2832789689674575	3.4670337380033125	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00942	HGDP00942
NA19221	Human Genome Diversity Project	7.257927762781015	3.895987390559112	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00920	HGDP00920
NA19221	Human Genome Diversity Project	9.196524059784599	4.322248040557296	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00924	HGDP00924
NA19221	Human Genome Diversity Project	7.044247429812384	3.389970686022358	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00925	HGDP00925
NA19221	Human Genome Diversity Project	6.55136822795256	4.180271065903986	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00926	HGDP00926
NA19221	Human Genome Diversity Project	7.641723188778765	6.108270829109307	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00931	HGDP00931
NA19221	Human Genome Diversity Project	7.915169193466518	3.2736153386929394	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00933	HGDP00933
NA19221	Human Genome Diversity Project	7.907583703717359	4.161324437104646	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00934	HGDP00934
NA19221	Human Genome Diversity Project	8.029968969832765	4.117607658547629	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00935	HGDP00935
NA19221	Human Genome Diversity Project	9.398017702965394	5.7384681201276795	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00937	HGDP00937
NA19221	Human Genome Diversity Project	9.031151105473201	5.760878432411358	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00938	HGDP00938
NA19221	Human Genome Diversity Project	7.556731746305941	5.071114823323043	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00939	HGDP00939
NA19221	Human Genome Diversity Project	6.211592491197072	6.584902657941711	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00940	HGDP00940
NA19221	Human Genome Diversity Project	8.341233627302088	3.276300772090597	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00941	HGDP00941
NA19221	Human Genome Diversity Project	9.427238020472084	3.8087578756934652	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00943	HGDP00943
NA19221	Human Genome Diversity Project	8.792070737302689	6.481986272034403	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00944	HGDP00944
NA19221	Human Genome Diversity Project	6.06419265441246	3.0768452331418827	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00930	HGDP00930
HGDP01013	Human Genome Diversity Project	29.0	-108.0	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01037	HGDP01037
HGDP01013	Human Genome Diversity Project	29.857980663693255	-106.53955575819798	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01043	HGDP01043
NA19221	Human Genome Diversity Project	29.16514643673475	-108.8756045033533	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01056	HGDP01056
NA19221	Human Genome Diversity Project	27.92678114044487	-108.56990242970711	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01058	HGDP01058
NA19221	Human Genome Diversity Project	28.04263262492184	-109.74214086964601	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01041	HGDP01041
NA19221	Human Genome Diversity Project	27.787125256165663	-108.07794788761338	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01051	HGDP01051
NA19221	Human Genome Diversity Project	28.739739423483762	-109.50343344287035	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01053	HGDP01053
NA19221	Human Genome Diversity Project	27.018359381088125	-107.69189552783217	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01050	HGDP01050
NA19221	Human Genome Diversity Project	29.849213195405728	-106.73332537117139	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01055	HGDP01055
NA19221	Human Genome Diversity Project	30.5694435037799	-106.54486900653885	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01057	HGDP01057
NA19221	Human Genome Diversity Project	27.995580787561245	-106.42646880395218	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01059	HGDP01059
NA19221	Human Genome Diversity Project	29.40161281968968	-106.43627156850262	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01060	HGDP01060
HGDP01013	Human Genome Diversity Project	28.0	109.0	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01192	HGDP01192
NA19221	Human Genome Diversity Project	27.79245730532675	110.05969884219483	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01196	HGDP01196
NA19221	Human Genome Diversity Project	28.436857865087905	109.82627259244583	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01189	HGDP01189
NA19221	Human Genome Diversity Project	26.60845133136064	108.33401821028843	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01190	HGDP01190
NA19221	Human Genome Diversity Project	29.515038453027618	108.69525379566991	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01193	HGDP01193
NA19221	Human Genome Diversity Project	26.444492509145597	108.69371085105671	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01194	HGDP01194
NA19221	Human Genome Diversity Project	29.446294720137033	108.6972494288419	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01195	HGDP01195
NA19221	Human Genome Diversity Project	26.610633619389095	108.12653549496301	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01197	HGDP01197
HGDP01013	Human Genome Diversity Project	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01214	HGDP01214
NA19221	Human Genome Diversity Project	49.08334984965224	124.58101082386673	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA19221	Human Genome Diversity Project	49.64605596053985	125.90129951456306	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
NA19221	Human Genome Diversity Project	50.37735433766853	125.01528738570268	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01216	HGDP01216
NA19221	Human Genome Diversity Project	50.22426828443465	124.28805385260321	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01217	HGDP01217
NA19221	Human Genome Diversity Project	48.453748303715244	124.51533412114343	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01218	HGDP01218
NA19221	Human Genome Diversity Project	49.93530020932931	125.09692056834484	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01220	HGDP01220
NA19221	Human Genome Diversity Project	50.05417999951886	123.39651935868217	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01221	HGDP01221
NA19221	Human Genome Diversity Project	47.68757670719805	122.03096982887051	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
HGDP01013	Human Genome Diversity Project	47.46583161450028	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
NA19221	Human Genome Diversity Project	48.70427160993372	120.75583809314604	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA19221	Human Genome Diversity Project	49.64293161074114	117.6428748178669	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
NA19221	Human Genome Diversity Project	50.03234330534462	118.8636119235116	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
NA19221	Human Genome Diversity Project	48.415519940854615	117.81698429057538	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA19221	Human Genome Diversity Project	46.817373252200824	118.35670442824693	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA19221	Human Genome Diversity Project	49.31162626713936	117.15519104478336	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
NA19221	Human Genome Diversity Project	48.16401542116756	119.29744764050675	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
HGDP01013	Human Genome Diversity Project	43.5	81.5	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01243	HGDP01243
HGDP01013	Human Genome Diversity Project	44.643649299103345	82.5347268871022	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01245	HGDP01245
NA19221	Human Genome Diversity Project	41.95903196035695	79.57743372707473	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01247	HGDP01247
NA19221	Human Genome Diversity Project	41.74985470202175	81.70113262948185	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01248	HGDP01248
NA19221	Human Genome Diversity Project	44.364912779868774	80.35109023384301	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01249	HGDP01249
NA19221	Human Genome Diversity Project	44.8576904720309	83.13893389637065	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01251	HGDP01251
HGDP01244	Human Genome Diversity Project	41.67512104892789	81.10528153679137	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01244	HGDP01244
HGDP01013	Human Genome Diversity Project	44.0	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA19221	Human Genome Diversity Project	44.984667266717075	37.57250132349083	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA19221	Human Genome Diversity Project	43.10806619167597	39.65640438365562	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA19221	Human Genome Diversity Project	44.74107483512843	37.28139846653602	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA19221	Human Genome Diversity Project	43.87539246422342	39.82057022441061	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA19221	Human Genome Diversity Project	43.42250377109458	40.320466346955484	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA19221	Human Genome Diversity Project	45.06460704335092	40.68638006172047	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA19221	Human Genome Diversity Project	43.53661823729283	38.00987537713934	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA19221	Human Genome Diversity Project	42.28411360379089	39.52302039411908	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA19221	Human Genome Diversity Project	42.070348310664734	37.002843918539234	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
NA19221	Human Genome Diversity Project	42.37893392164874	38.88956777165149	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
NA19221	Human Genome Diversity Project	44.571590820604605	39.02043330969834	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA19221	Human Genome Diversity Project	45.61533506725783	37.620183371656246	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA19221	Human Genome Diversity Project	42.038125923273675	40.203056887695126	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA19221	Human Genome Diversity Project	45.5411783576076	40.08581245121607	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
