ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	13.66685303070535	-16.565870583145568	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02643	HG02643
NA19221	1000 Genomes on GRCh38	14.462846526571306	-17.94921237218084	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02871	HG02871
NA19221	1000 Genomes on GRCh38	12.65662344299744	-18.349665809614052	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02881	HG02881
NA19221	1000 Genomes on GRCh38	12.948838686990227	-16.207191808187904	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02882	HG02882
NA19221	1000 Genomes on GRCh38	11.603185383057763	-17.50290525366062	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02883	HG02883
NA19221	1000 Genomes on GRCh38	14.566711444896377	-17.90888810850704	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02884	HG02884
NA19221	1000 Genomes on GRCh38	12.758311542551658	-16.906505106189304	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02887	HG02887
NA19221	1000 Genomes on GRCh38	14.326635904887148	-18.30522194552375	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02888	HG02888
NA19221	1000 Genomes on GRCh38	14.968160664886442	-15.25973475445714	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02889	HG02889
NA19221	1000 Genomes on GRCh38	14.919339716996022	-15.78723498850201	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02890	HG02890
NA19221	1000 Genomes on GRCh38	13.277778283388404	-15.40722657161437	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02891	HG02891
NA19221	1000 Genomes on GRCh38	11.911571107710849	-15.284773069967784	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02892	HG02892
NA19221	1000 Genomes on GRCh38	12.56791768086476	-17.79968197220124	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02895	HG02895
NA19221	1000 Genomes on GRCh38	14.803791723490582	-18.09985453993454	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02896	HG02896
NA19221	1000 Genomes on GRCh38	14.36468003995942	-16.670820452536653	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02982	HG02982
NA19221	1000 Genomes on GRCh38	12.631899279553945	-15.339015415339187	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02983	HG02983
NA19221	1000 Genomes on GRCh38	14.121943100773317	-15.502520675150139	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02984	HG02984
NA19221	1000 Genomes on GRCh38	12.11132150366415	-16.80853909944296	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03024	HG03024
NA19221	1000 Genomes on GRCh38	11.893145975502348	-15.094225372498723	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03025	HG03025
NA19221	1000 Genomes on GRCh38	14.386674717439412	-18.418922913259678	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03026	HG03026
NA19221	1000 Genomes on GRCh38	12.231548518172481	-16.214425930406644	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03027	HG03027
NA19221	1000 Genomes on GRCh38	12.984995090460103	-16.312574937797486	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03028	HG03028
NA19221	1000 Genomes on GRCh38	14.994571691656208	-17.955050673015176	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03029	HG03029
NA19221	1000 Genomes on GRCh38	11.57571259580778	-14.83937246541705	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03033	HG03033
NA19221	1000 Genomes on GRCh38	12.526855506934321	-16.35655564978235	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03034	HG03034
NA19221	1000 Genomes on GRCh38	14.04412591572828	-17.983107091681077	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03035	HG03035
NA19221	1000 Genomes on GRCh38	12.72547554129768	-15.074733261534243	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03039	HG03039
NA19221	1000 Genomes on GRCh38	13.404751148712464	-17.3112664843204	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03040	HG03040
NA19221	1000 Genomes on GRCh38	14.250833861020032	-16.521694092709602	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03041	HG03041
NA19221	1000 Genomes on GRCh38	12.296989709347189	-16.516739537439832	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03045	HG03045
NA19221	1000 Genomes on GRCh38	14.04609399654915	-17.073373256337447	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03047	HG03047
NA19221	1000 Genomes on GRCh38	12.959814560162618	-15.72168359508033	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03048	HG03048
NA19221	1000 Genomes on GRCh38	12.738086954415191	-14.778052683810595	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03050	HG03050
NA19221	1000 Genomes on GRCh38	13.419147251053767	-17.21024182542186	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03240	HG03240
NA19221	1000 Genomes on GRCh38	13.756136621797733	-15.43750502553139	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03241	HG03241
NA19221	1000 Genomes on GRCh38	14.869321952484803	-15.251535409424797	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03242	HG03242
NA19221	1000 Genomes on GRCh38	13.683797965829815	-14.600727924192302	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03246	HG03246
NA19221	1000 Genomes on GRCh38	12.065515300937385	-14.875021852240609	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03247	HG03247
NA19221	1000 Genomes on GRCh38	15.448767767984497	-15.721353164794325	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03248	HG03248
NA19221	1000 Genomes on GRCh38	13.636205351631855	-14.904554201354603	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03249	HG03249
NA19221	1000 Genomes on GRCh38	15.00786070490462	-17.894908102626896	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03250	HG03250
NA19221	1000 Genomes on GRCh38	15.230316485706268	-18.229465562350736	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03258	HG03258
NA19221	1000 Genomes on GRCh38	13.631292339411372	-17.879837228442025	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03259	HG03259
NA19221	1000 Genomes on GRCh38	14.348136643487393	-17.22090771669979	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03260	HG03260
NA19221	1000 Genomes on GRCh38	11.634820063062898	-17.989952379801952	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03538	HG03538
NA19221	1000 Genomes on GRCh38	14.636533309360596	-16.75785523074343	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03540	HG03540
NA19221	1000 Genomes on GRCh38	11.888994551971143	-17.010026537628697	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02855	HG02855
NA19221	1000 Genomes on GRCh38	14.914456267397668	-14.70373400031984	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02897	HG02897
NA19221	1000 Genomes on GRCh38	13.48582544284802	-17.896671828473337	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03046	HG03046
NA19221	1000 Genomes on GRCh38	12.052289909845722	-15.74078748312544	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02667	HG02667
NA19221	1000 Genomes on GRCh38	12.244056806410665	-15.502762050311222	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02806	HG02806
NA19221	1000 Genomes on GRCh38	14.863999154688338	-17.37003422275295	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02814	HG02814
NA19221	1000 Genomes on GRCh38	11.570261483935722	-16.439725486745196	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03539	HG03539
NA19221	1000 Genomes on GRCh38	14.023862471270627	-18.300412856346888	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03251	HG03251
NA19221	1000 Genomes on GRCh38	13.67748173934951	-16.42302781277234	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482164	SC_GMMAN5482164
NA19221	1000 Genomes on GRCh38	11.817055452804016	-16.479197660078405	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482165	SC_GMMAN5482165
NA19221	1000 Genomes on GRCh38	15.34662547088627	-17.994501263845063	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482169	SC_GMMAN5482169
NA19221	1000 Genomes on GRCh38	12.899662516103668	-17.231618415317353	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482170	SC_GMMAN5482170
NA19221	1000 Genomes on GRCh38	15.028730536778475	-15.310882440330733	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482171	SC_GMMAN5482171
NA19221	1000 Genomes on GRCh38	13.053644601751106	-15.92313187960307	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482173	SC_GMMAN5482173
NA19221	1000 Genomes on GRCh38	14.841816940208851	-17.100113051582014	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482176	SC_GMMAN5482176
NA19221	1000 Genomes on GRCh38	14.116426812557648	-16.13580384117909	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482177	SC_GMMAN5482177
NA19221	1000 Genomes on GRCh38	12.118001167469894	-17.554812377352413	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482189	SC_GMMAN5482189
NA19221	1000 Genomes on GRCh38	13.641406185058424	-16.98792289936066	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482193	SC_GMMAN5482193
NA19221	1000 Genomes on GRCh38	14.895670297860622	-14.618861116215074	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482194	SC_GMMAN5482194
NA19221	1000 Genomes on GRCh38	13.969288544011844	-16.507878730554886	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482195	SC_GMMAN5482195
NA19221	1000 Genomes on GRCh38	15.340219521494872	-17.256889980983285	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482197	SC_GMMAN5482197
NA19221	1000 Genomes on GRCh38	13.698057113445046	-17.476533095786642	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482199	SC_GMMAN5482199
NA19221	1000 Genomes on GRCh38	13.975114409901588	-16.84047246555149	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482201	SC_GMMAN5482201
NA19221	1000 Genomes on GRCh38	11.635969772383476	-17.07287993427316	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482212	SC_GMMAN5482212
NA19221	1000 Genomes on GRCh38	11.844309268224613	-18.100834646753867	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482213	SC_GMMAN5482213
NA19221	1000 Genomes on GRCh38	12.827801956091811	-15.740314731196893	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482217	SC_GMMAN5482217
NA19221	1000 Genomes on GRCh38	15.172391064220415	-17.034752385787332	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482219	SC_GMMAN5482219
NA19221	1000 Genomes on GRCh38	12.12703224017439	-18.51894954551382	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482220	SC_GMMAN5482220
NA19221	1000 Genomes on GRCh38	12.207885802186432	-15.933746766647909	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482221	SC_GMMAN5482221
NA19221	1000 Genomes on GRCh38	15.246673830656636	-15.068479072673833	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482223	SC_GMMAN5482223
NA19221	1000 Genomes on GRCh38	13.03443011353524	-15.08100924195762	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482224	SC_GMMAN5482224
NA19221	1000 Genomes on GRCh38	12.146735235244144	-17.53226465841522	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482225	SC_GMMAN5482225
NA19221	1000 Genomes on GRCh38	14.000544033558604	-18.342025485732844	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482235	SC_GMMAN5482235
NA19221	1000 Genomes on GRCh38	14.959378745615297	-15.16138208020461	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482242	SC_GMMAN5482242
NA19221	1000 Genomes on GRCh38	14.01378104061643	-16.550074780008682	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482243	SC_GMMAN5482243
NA19221	1000 Genomes on GRCh38	12.251676875651516	-16.536058784628214	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482248	SC_GMMAN5482248
NA19221	1000 Genomes on GRCh38	12.94050704864202	-17.83240983320405	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482252	SC_GMMAN5482252
NA19221	1000 Genomes on GRCh38	13.66226246678664	-14.81154949668762	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482258	SC_GMMAN5482258
NA19221	1000 Genomes on GRCh38	12.558033563910103	-17.97422560630302	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482266	SC_GMMAN5482266
NA19221	1000 Genomes on GRCh38	12.56772679614073	-16.95394840629019	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482283	SC_GMMAN5482283
NA19221	1000 Genomes on GRCh38	13.43848090150821	-15.099553791221656	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482284	SC_GMMAN5482284
NA19221	1000 Genomes on GRCh38	14.081540376223561	-17.593541891388014	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482285	SC_GMMAN5482285
NA19221	1000 Genomes on GRCh38	12.200875236947873	-17.58914974280985	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482290	SC_GMMAN5482290
NA19221	1000 Genomes on GRCh38	12.273578829089065	-17.8100927063765	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482291	SC_GMMAN5482291
NA19221	1000 Genomes on GRCh38	11.683965894846333	-15.131656212685343	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	SC_GMMAN5482292
NA19221	1000 Genomes on GRCh38	11.947216887491075	-15.25221757291298	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	SC_GMMAN5482293
NA19221	1000 Genomes on GRCh38	15.039030905232085	-15.068701871846258	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	SC_GMMAN5482308
NA19221	1000 Genomes on GRCh38	13.080617124442961	-16.60983188888351	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	SC_GMMAN5482314
NA19221	1000 Genomes on GRCh38	15.356048287093241	-15.437037248810366	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482340	SC_GMMAN5482340
SC_GMMAN5482227	1000 Genomes on GRCh38	13.819638982106317	-15.874704883558811	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482227	SC_GMMAN5482227
SC_GMMAN5482228	1000 Genomes on GRCh38	15.262420401582897	-16.852268980635795	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482228	SC_GMMAN5482228
SC_GMMAN5482229	1000 Genomes on GRCh38	15.029178084453774	-17.076592135080435	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482229	SC_GMMAN5482229
SC_GMMAN5482231	1000 Genomes on GRCh38	11.480005395084342	-16.71766508838879	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482231	SC_GMMAN5482231
SC_GMMAN5482232	1000 Genomes on GRCh38	12.015046555465684	-17.1401620570704	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	SC_GMMAN5482232
SC_GMMAN5482233	1000 Genomes on GRCh38	11.482169212293497	-15.879669542971351	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	SC_GMMAN5482233
SC_GMMAN5482234	1000 Genomes on GRCh38	12.583710822836316	-18.32947340337265	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	SC_GMMAN5482234
SC_GMMAN5482236	1000 Genomes on GRCh38	14.583016127830884	-15.244934177901683	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	SC_GMMAN5482236
SC_GMMAN5482239	1000 Genomes on GRCh38	14.42850741005848	-15.47646016980338	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	SC_GMMAN5482239
SC_GMMAN5482240	1000 Genomes on GRCh38	13.026027617185148	-17.8380095909838	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	SC_GMMAN5482240
SC_GMMAN5482241	1000 Genomes on GRCh38	13.461667771273028	-16.61102015427017	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	SC_GMMAN5482241
SC_GMMAN5482244	1000 Genomes on GRCh38	14.007008655005762	-18.36882179268578	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	SC_GMMAN5482244
SC_GMMAN5482247	1000 Genomes on GRCh38	15.130188680671223	-15.094112341269222	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	SC_GMMAN5482247
SC_GMMAN5482250	1000 Genomes on GRCh38	12.655503032153485	-18.149846727475317	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	SC_GMMAN5482250
SC_GMMAN5482251	1000 Genomes on GRCh38	12.570349349645447	-15.510543167846848	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	SC_GMMAN5482251
SC_GMMAN5482255	1000 Genomes on GRCh38	13.921555870220626	-15.584949325384361	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	SC_GMMAN5482255
