ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMMAN5482232	1000 Genomes on GRCh38	14.996610464556538	-18.057502971301904	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	SC_GMMAN5482232
SC_GMMAN5482233	1000 Genomes on GRCh38	14.517387131922076	-15.737464738009464	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	SC_GMMAN5482233
SC_GMMAN5482234	1000 Genomes on GRCh38	13.05318366171599	-14.992274619409674	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	SC_GMMAN5482234
SC_GMMAN5482236	1000 Genomes on GRCh38	14.916142841442213	-17.386709765672094	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	SC_GMMAN5482236
SC_GMMAN5482239	1000 Genomes on GRCh38	11.986098663025025	-15.88620670122796	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	SC_GMMAN5482239
SC_GMMAN5482240	1000 Genomes on GRCh38	15.143685575462477	-15.12892044352909	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	SC_GMMAN5482240
SC_GMMAN5482241	1000 Genomes on GRCh38	13.48924654415696	-16.589492824630995	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	SC_GMMAN5482241
SC_GMMAN5482244	1000 Genomes on GRCh38	14.353391677677358	-18.01385686736089	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	SC_GMMAN5482244
SC_GMMAN5482247	1000 Genomes on GRCh38	11.960243570614228	-17.970113865384956	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	SC_GMMAN5482247
SC_GMMAN5482250	1000 Genomes on GRCh38	12.98430199741248	-15.326582464423911	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	SC_GMMAN5482250
SC_GMMAN5482251	1000 Genomes on GRCh38	14.187628229956172	-18.368275136229173	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	SC_GMMAN5482251
SC_GMMAN5482255	1000 Genomes on GRCh38	12.063138611470855	-16.543938485809658	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	SC_GMMAN5482255
SC_GMMAN5482256	1000 Genomes on GRCh38	14.631221167457639	-16.965224580600136	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482256	SC_GMMAN5482256
SC_GMMAN5482260	1000 Genomes on GRCh38	15.14393374086847	-16.831453995159407	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482260	SC_GMMAN5482260
SC_GMMAN5482274	1000 Genomes on GRCh38	13.981965416246153	-17.144863603191855	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482274	SC_GMMAN5482274
SC_GMMAN5482276	1000 Genomes on GRCh38	13.83274576460858	-18.1521543037625	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	SC_GMMAN5482276
SC_GMMAN5482282	1000 Genomes on GRCh38	11.906963282947471	-16.685248898239912	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482282	SC_GMMAN5482282
SC_GMMAN5482298	1000 Genomes on GRCh38	15.015384704559072	-15.617660505000677	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482298	SC_GMMAN5482298
SC_GMMAN5482299	1000 Genomes on GRCh38	11.572249619158931	-14.631181054979718	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482299	SC_GMMAN5482299
SC_GMMAN5482300	1000 Genomes on GRCh38	13.367820145705892	-18.539594991927412	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482300	SC_GMMAN5482300
SC_GMMAN5482301	1000 Genomes on GRCh38	13.685048838733664	-17.58831857188526	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482301	SC_GMMAN5482301
SC_GMMAN5482306	1000 Genomes on GRCh38	12.187119531160622	-16.749635637712043	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482306	SC_GMMAN5482306
SC_GMMAN5482307	1000 Genomes on GRCh38	12.595174605022677	-17.84613202835303	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	SC_GMMAN5482307
SC_GMMAN5482309	1000 Genomes on GRCh38	13.287037850312458	-18.373140978228804	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482309	SC_GMMAN5482309
SC_GMMAN5482316	1000 Genomes on GRCh38	14.500111826256903	-15.825344740683875	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	SC_GMMAN5482316
SC_GMMAN5482322	1000 Genomes on GRCh38	14.472422445060799	-15.386111383658923	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	SC_GMMAN5482322
SC_GMMAN5482323	1000 Genomes on GRCh38	12.955573720339036	-14.828928956074742	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482323	SC_GMMAN5482323
SC_GMMAN5482324	1000 Genomes on GRCh38	12.889634681407674	-15.27921823098001	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482324	SC_GMMAN5482324
SC_GMMAN5482332	1000 Genomes on GRCh38	13.94573796617838	-14.956378581761864	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482332	SC_GMMAN5482332
SC_GMMAN5482348	1000 Genomes on GRCh38	14.327109125493859	-16.76348613096809	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482348	SC_GMMAN5482348
SC_GMWOF5428811	Gambian Genome Variation Project (GRCh38)	14.28817450810854	-18.02580771243385	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428811	SC_GMWOF5428811
SC_GMWOF5428813	Gambian Genome Variation Project (GRCh38)	13.649377311473092	-16.560561837137413	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428813	SC_GMWOF5428813
SC_GMWOF5428815	Gambian Genome Variation Project (GRCh38)	15.028022043595637	-16.161484175613225	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428815	SC_GMWOF5428815
SC_GMWOF5428816	Gambian Genome Variation Project (GRCh38)	14.549595915154335	-15.74117211514037	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428816	SC_GMWOF5428816
SC_GMWOF5428817	Gambian Genome Variation Project (GRCh38)	11.494033734207678	-15.619058650865906	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428817	SC_GMWOF5428817
SC_GMWOF5428819	Gambian Genome Variation Project (GRCh38)	14.654782406904987	-17.375360413667128	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428819	SC_GMWOF5428819
SC_GMWOF5428826	Gambian Genome Variation Project (GRCh38)	12.382172511545198	-15.491530370398056	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428826	SC_GMWOF5428826
SC_GMWOF5428827	Gambian Genome Variation Project (GRCh38)	14.236371600245274	-16.379972434694736	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428827	SC_GMWOF5428827
SC_GMWOF5428828	Gambian Genome Variation Project (GRCh38)	15.012163467887877	-15.335496098836673	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428828	SC_GMWOF5428828
SC_GMWOF5428829	Gambian Genome Variation Project (GRCh38)	15.229838696271106	-15.74854443496035	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428829	SC_GMWOF5428829
SC_GMWOF5428830	Gambian Genome Variation Project (GRCh38)	11.50861819430945	-14.579399585012982	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428830	SC_GMWOF5428830
SC_GMWOF5428831	Gambian Genome Variation Project (GRCh38)	13.466924356879211	-14.634401273845388	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428831	SC_GMWOF5428831
SC_GMWOF5428832	Gambian Genome Variation Project (GRCh38)	13.706208228267071	-18.53218752664224	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428832	SC_GMWOF5428832
SC_GMWOF5428833	Gambian Genome Variation Project (GRCh38)	12.859089073745295	-18.456820069561523	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428833	SC_GMWOF5428833
SC_GMWOF5428834	Gambian Genome Variation Project (GRCh38)	13.40208165553791	-14.734962335649604	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428834	SC_GMWOF5428834
SC_GMWOF5428835	Gambian Genome Variation Project (GRCh38)	13.560195575856692	-15.890220216398616	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428835	SC_GMWOF5428835
SC_GMWOF5428839	Gambian Genome Variation Project (GRCh38)	14.714980163722785	-16.934263019564895	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428839	SC_GMWOF5428839
SC_GMWOF5428841	Gambian Genome Variation Project (GRCh38)	11.699903235475313	-15.516419987748886	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428841	SC_GMWOF5428841
SC_GMWOF5428850	Gambian Genome Variation Project (GRCh38)	14.866554137809448	-15.840509447111664	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428850	SC_GMWOF5428850
SC_GMWOF5428851	Gambian Genome Variation Project (GRCh38)	12.631100903750626	-14.938418956931006	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428851	SC_GMWOF5428851
SC_GMWOF5428854	Gambian Genome Variation Project (GRCh38)	11.778988812808217	-15.997903456690775	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428854	SC_GMWOF5428854
SC_GMWOF5428855	Gambian Genome Variation Project (GRCh38)	14.755432710276601	-16.82777260452525	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428855	SC_GMWOF5428855
SC_GMWOF5428857	Gambian Genome Variation Project (GRCh38)	15.203720897048463	-18.02477972144544	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428857	SC_GMWOF5428857
SC_GMWOF5428858	Gambian Genome Variation Project (GRCh38)	12.03428648658217	-16.60176162494114	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428858	SC_GMWOF5428858
SC_GMWOF5428859	Gambian Genome Variation Project (GRCh38)	15.452684018408245	-16.101854059978084	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428859	SC_GMWOF5428859
SC_GMWOF5428861	Gambian Genome Variation Project (GRCh38)	15.074513154785805	-16.976965749171292	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428861	SC_GMWOF5428861
SC_GMWOF5428863	Gambian Genome Variation Project (GRCh38)	14.99792727282614	-14.692542264598348	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428863	SC_GMWOF5428863
SC_GMWOF5428867	Gambian Genome Variation Project (GRCh38)	15.30746290769331	-16.148950954936574	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428867	SC_GMWOF5428867
SC_GMWOF5428871	Gambian Genome Variation Project (GRCh38)	15.048271812636452	-16.37598831391961	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428871	SC_GMWOF5428871
SC_GMWOF5428874	Gambian Genome Variation Project (GRCh38)	12.391775658296817	-17.719517008893174	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428874	SC_GMWOF5428874
SC_GMWOF5428875	Gambian Genome Variation Project (GRCh38)	11.643196546960677	-15.9061755451539	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428875	SC_GMWOF5428875
SC_GMWOF5428877	Gambian Genome Variation Project (GRCh38)	11.516464635832724	-18.023174176389354	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428877	SC_GMWOF5428877
SC_GMWOF5428879	Gambian Genome Variation Project (GRCh38)	12.813339933605778	-16.007939513620563	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428879	SC_GMWOF5428879
SC_GMWOF5428906	Gambian Genome Variation Project (GRCh38)	11.843941621353208	-16.508161521894827	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428906	SC_GMWOF5428906
HGDP01013	Gambian Genome Variation Project (GRCh38)	13.965520487993421	-17.778655776421637	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428823	SC_GMWOF5428823
HGDP01013	Gambian Genome Variation Project (GRCh38)	13.638842869005575	-16.527407147056184	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428869	SC_GMWOF5428869
HGDP01013	Gambian Genome Variation Project (GRCh38)	15.355794350943171	-16.690564870350688	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428882	SC_GMWOF5428882
NA19221	Gambian Genome Variation Project (GRCh38)	14.860525958450475	-14.870062117830901	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428716	SC_GMWOF5428716
NA19221	Gambian Genome Variation Project (GRCh38)	14.517889770062434	-15.271278393135553	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428729	SC_GMWOF5428729
NA19221	Gambian Genome Variation Project (GRCh38)	14.993761552796492	-16.28485240603118	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428737	SC_GMWOF5428737
NA19221	Gambian Genome Variation Project (GRCh38)	11.687617159368422	-16.215565882476156	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428790	SC_GMWOF5428790
NA19221	Gambian Genome Variation Project (GRCh38)	14.84889492731563	-16.436077580406533	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428792	SC_GMWOF5428792
NA19221	Gambian Genome Variation Project (GRCh38)	12.303554240775135	-14.953718679002673	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428795	SC_GMWOF5428795
NA19221	Gambian Genome Variation Project (GRCh38)	14.099108113309457	-16.268300486153475	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428796	SC_GMWOF5428796
NA19221	Gambian Genome Variation Project (GRCh38)	12.16580881596984	-15.616596788108186	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428798	SC_GMWOF5428798
NA19221	Gambian Genome Variation Project (GRCh38)	13.196379972236725	-15.98165886502439	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428800	SC_GMWOF5428800
NA19221	Gambian Genome Variation Project (GRCh38)	15.099149424855415	-15.897966893424561	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428810	SC_GMWOF5428810
NA19221	Gambian Genome Variation Project (GRCh38)	14.060403766991374	-18.551392359401607	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428812	SC_GMWOF5428812
NA19221	Gambian Genome Variation Project (GRCh38)	11.459455287878685	-16.83388531889363	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428814	SC_GMWOF5428814
NA19221	Gambian Genome Variation Project (GRCh38)	11.77382904454512	-15.832405779075216	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428818	SC_GMWOF5428818
NA19221	Gambian Genome Variation Project (GRCh38)	15.139212779134725	-16.07111076258934	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428820	SC_GMWOF5428820
NA19221	Gambian Genome Variation Project (GRCh38)	12.368011427816505	-14.68034520590779	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428821	SC_GMWOF5428821
NA19221	Gambian Genome Variation Project (GRCh38)	14.730826749747354	-17.11841037971849	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428822	SC_GMWOF5428822
NA19221	Gambian Genome Variation Project (GRCh38)	12.980584399870315	-16.052652471022217	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428824	SC_GMWOF5428824
NA19221	Gambian Genome Variation Project (GRCh38)	13.571592287205373	-15.121443025117038	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428825	SC_GMWOF5428825
NA19221	Gambian Genome Variation Project (GRCh38)	15.037681746582278	-15.846031164451645	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428838	SC_GMWOF5428838
NA19221	Gambian Genome Variation Project (GRCh38)	11.85917699605215	-18.326302149378535	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428842	SC_GMWOF5428842
NA19221	Gambian Genome Variation Project (GRCh38)	14.28889074331082	-17.125504788058283	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428843	SC_GMWOF5428843
NA19221	Gambian Genome Variation Project (GRCh38)	12.234328255661358	-15.881811939838705	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428846	SC_GMWOF5428846
NA19221	Gambian Genome Variation Project (GRCh38)	13.504335523699192	-16.162429612571568	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428847	SC_GMWOF5428847
NA19221	Gambian Genome Variation Project (GRCh38)	14.768187108634015	-15.504063077760382	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428849	SC_GMWOF5428849
NA19221	Gambian Genome Variation Project (GRCh38)	14.132905955142544	-15.970068964146577	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428865	SC_GMWOF5428865
NA19221	Gambian Genome Variation Project (GRCh38)	12.351087309963797	-14.991052388405558	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428866	SC_GMWOF5428866
NA19221	Gambian Genome Variation Project (GRCh38)	14.420571319126363	-16.881470642021686	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428873	SC_GMWOF5428873
SC_GMWOF5428705	Gambian Genome Variation Project (GRCh38)	13.585416098622739	-16.600711267766933	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428705	SC_GMWOF5428705
SC_GMWOF5428707	Gambian Genome Variation Project (GRCh38)	14.570781716293729	-15.520684271645274	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428707	SC_GMWOF5428707
SC_GMWOF5428708	Gambian Genome Variation Project (GRCh38)	14.728123964369969	-18.280934119589123	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428708	SC_GMWOF5428708
SC_GMWOF5428713	Gambian Genome Variation Project (GRCh38)	14.283340285195916	-16.91041074067498	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428713	SC_GMWOF5428713
SC_GMWOF5428715	Gambian Genome Variation Project (GRCh38)	15.098657143440043	-18.383852722743217	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428715	SC_GMWOF5428715
