ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMMAN5482184	1000 Genomes on GRCh38	13.726541673515298	-17.384535924181165	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482184	SC_GMMAN5482184
SC_GMMAN5482185	1000 Genomes on GRCh38	15.04315281754722	-17.937075986325702	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482185	SC_GMMAN5482185
SC_GMMAN5482186	1000 Genomes on GRCh38	12.57465180492255	-18.146178777668254	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482186	SC_GMMAN5482186
SC_GMMAN5482187	1000 Genomes on GRCh38	14.607962670290505	-16.366775707356478	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482187	SC_GMMAN5482187
SC_GMMAN5482191	1000 Genomes on GRCh38	13.425557697139402	-14.859399458832723	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482191	SC_GMMAN5482191
SC_GMMAN5482200	1000 Genomes on GRCh38	14.058692631940483	-17.60420913583997	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482200	SC_GMMAN5482200
SC_GMMAN5482202	1000 Genomes on GRCh38	14.18317580086941	-17.244963790235786	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482202	SC_GMMAN5482202
SC_GMMAN5482203	1000 Genomes on GRCh38	13.521211899273665	-17.47430377392332	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482203	SC_GMMAN5482203
SC_GMMAN5482205	1000 Genomes on GRCh38	13.267541173502782	-15.794008685208325	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482205	SC_GMMAN5482205
SC_GMMAN5482207	1000 Genomes on GRCh38	14.111101572903369	-17.634160587329372	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482207	SC_GMMAN5482207
SC_GMMAN5482208	1000 Genomes on GRCh38	13.23013232211385	-15.964181877064544	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482208	SC_GMMAN5482208
SC_GMMAN5482209	1000 Genomes on GRCh38	14.785746594300258	-16.524439518684773	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482209	SC_GMMAN5482209
SC_GMMAN5482211	1000 Genomes on GRCh38	13.2480856021288	-16.99435873531822	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482211	SC_GMMAN5482211
SC_GMMAN5482215	1000 Genomes on GRCh38	12.982050295412886	-17.039361003216314	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482215	SC_GMMAN5482215
SC_GMMAN5482216	1000 Genomes on GRCh38	12.06811106962564	-15.275097074941092	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482216	SC_GMMAN5482216
HGDP01013	1000 Genomes on GRCh38	14.245290466775966	-17.905264268093475	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482192	SC_GMMAN5482192
HGDP01013	1000 Genomes on GRCh38	12.702704695494612	-15.647910316402342	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482268	SC_GMMAN5482268
NA19221	1000 Genomes on GRCh38	13.398549528201606	-17.65560264861808	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02861	HG02861
NA19221	1000 Genomes on GRCh38	11.901442386107135	-15.273931246504214	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02885	HG02885
NA19221	1000 Genomes on GRCh38	15.213608583747881	-16.928288149547363	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02886	HG02886
NA19221	1000 Genomes on GRCh38	12.166864688256378	-14.619376254019354	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02818	HG02818
NA19221	1000 Genomes on GRCh38	13.22932726945114	-17.872592065247613	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02461	HG02461
NA19221	1000 Genomes on GRCh38	11.516407191616196	-15.287742398749138	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02462	HG02462
NA19221	1000 Genomes on GRCh38	14.687364063254229	-16.98388163306379	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
NA19221	1000 Genomes on GRCh38	14.13433742042612	-15.616207760569147	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02464	HG02464
NA19221	1000 Genomes on GRCh38	12.281956406860637	-18.14231910987151	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02465	HG02465
NA19221	1000 Genomes on GRCh38	15.393087522581855	-14.860785317186046	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02466	HG02466
NA19221	1000 Genomes on GRCh38	14.619268478981876	-17.184003526876843	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02561	HG02561
NA19221	1000 Genomes on GRCh38	13.806173996782581	-16.808470336735798	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02562	HG02562
NA19221	1000 Genomes on GRCh38	11.697288440016873	-17.20819911088437	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02563	HG02563
NA19221	1000 Genomes on GRCh38	13.692280660435767	-16.667023046100617	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02568	HG02568
NA19221	1000 Genomes on GRCh38	14.451672339651793	-16.837285584943693	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
NA19221	1000 Genomes on GRCh38	14.09049661757747	-15.478618490203546	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
NA19221	1000 Genomes on GRCh38	14.315015764950349	-18.410173762385966	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02571	HG02571
NA19221	1000 Genomes on GRCh38	15.434172568287906	-17.882303055782923	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
NA19221	1000 Genomes on GRCh38	14.552936583860188	-14.953045166390226	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
NA19221	1000 Genomes on GRCh38	14.359395196533052	-16.773063573527846	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02574	HG02574
NA19221	1000 Genomes on GRCh38	14.412699052483957	-18.318881570947607	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02575	HG02575
NA19221	1000 Genomes on GRCh38	12.501271010331363	-15.472285508992531	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02582	HG02582
NA19221	1000 Genomes on GRCh38	13.795756037001158	-17.034046953753087	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
NA19221	1000 Genomes on GRCh38	12.612144526901474	-16.712351438721008	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02585	HG02585
NA19221	1000 Genomes on GRCh38	11.574848464164548	-15.258860428365743	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02586	HG02586
NA19221	1000 Genomes on GRCh38	12.330525815239127	-18.293029667100296	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02587	HG02587
NA19221	1000 Genomes on GRCh38	13.796581525676771	-16.213739564153187	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
NA19221	1000 Genomes on GRCh38	12.26092772031272	-17.631758394280226	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02589	HG02589
NA19221	1000 Genomes on GRCh38	15.304781497324772	-17.982262568292654	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
NA19221	1000 Genomes on GRCh38	15.048392101722719	-15.537085020856633	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
NA19221	1000 Genomes on GRCh38	15.020464006587172	-15.222968714309864	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02595	HG02595
NA19221	1000 Genomes on GRCh38	13.528360547826697	-16.355367708720234	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02596	HG02596
NA19221	1000 Genomes on GRCh38	13.817697216952645	-15.027980648815051	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
NA19221	1000 Genomes on GRCh38	14.170640558329842	-17.36205546907541	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02612	HG02612
NA19221	1000 Genomes on GRCh38	14.258508234262244	-17.899786107236075	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02613	HG02613
NA19221	1000 Genomes on GRCh38	13.962786202531525	-15.234211090322393	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
NA19221	1000 Genomes on GRCh38	13.084018000221146	-16.938231592954782	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
NA19221	1000 Genomes on GRCh38	12.882615162937537	-15.835307002596672	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
NA19221	1000 Genomes on GRCh38	13.467828065296125	-16.852960777022563	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
NA19221	1000 Genomes on GRCh38	15.180544070894321	-15.497662665070575	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02622	HG02622
NA19221	1000 Genomes on GRCh38	13.826131038100801	-16.51309873451754	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02623	HG02623
NA19221	1000 Genomes on GRCh38	11.76725468678675	-14.900882449673237	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02624	HG02624
NA19221	1000 Genomes on GRCh38	12.600364334046102	-16.60777518227791	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02625	HG02625
NA19221	1000 Genomes on GRCh38	15.170585069186396	-17.470866699485352	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02628	HG02628
NA19221	1000 Genomes on GRCh38	14.461686509093255	-15.563204457262076	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02629	HG02629
NA19221	1000 Genomes on GRCh38	11.549438791344038	-17.234431813086957	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02630	HG02630
NA19221	1000 Genomes on GRCh38	13.123555271757006	-18.064413794656925	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02634	HG02634
NA19221	1000 Genomes on GRCh38	14.702672538933896	-16.649748723769275	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02635	HG02635
NA19221	1000 Genomes on GRCh38	11.522800956109984	-16.09456391523252	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02636	HG02636
NA19221	1000 Genomes on GRCh38	14.565764703795884	-16.21916078356709	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02642	HG02642
NA19221	1000 Genomes on GRCh38	12.962974408878098	-16.866516636370704	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02644	HG02644
NA19221	1000 Genomes on GRCh38	13.407769346486537	-14.745695944281042	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02645	HG02645
NA19221	1000 Genomes on GRCh38	11.713495282285313	-15.661623508380346	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02646	HG02646
NA19221	1000 Genomes on GRCh38	14.551694989817186	-14.703772041156745	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02647	HG02647
NA19221	1000 Genomes on GRCh38	12.014511383292401	-17.58622661812753	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02666	HG02666
NA19221	1000 Genomes on GRCh38	12.080843245726133	-16.75542592933073	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02668	HG02668
NA19221	1000 Genomes on GRCh38	13.937369405872072	-18.24814100396924	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02675	HG02675
NA19221	1000 Genomes on GRCh38	14.258801370419214	-15.450239316545314	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02676	HG02676
NA19221	1000 Genomes on GRCh38	12.392892533787421	-17.488918061070724	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02677	HG02677
NA19221	1000 Genomes on GRCh38	12.991798185602516	-15.966761289647224	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02678	HG02678
NA19221	1000 Genomes on GRCh38	14.004604162721797	-18.375923415231295	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02679	HG02679
NA19221	1000 Genomes on GRCh38	12.206632057584304	-17.587545902130056	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02680	HG02680
NA19221	1000 Genomes on GRCh38	11.841417212826917	-17.37261171151906	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02702	HG02702
NA19221	1000 Genomes on GRCh38	12.38697637710534	-17.042002637195896	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02703	HG02703
NA19221	1000 Genomes on GRCh38	13.18582410880045	-16.43544107576216	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02704	HG02704
NA19221	1000 Genomes on GRCh38	13.032740100542355	-16.743078258670167	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02611	HG02611
NA19221	1000 Genomes on GRCh38	15.166054680695547	-17.75699324603155	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03049	HG03049
NA19221	1000 Genomes on GRCh38	12.751055457404018	-18.56772013077319	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02715	HG02715
NA19221	1000 Genomes on GRCh38	13.450483942012156	-16.004593865892556	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02716	HG02716
NA19221	1000 Genomes on GRCh38	14.19399789654899	-17.587214193199603	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02717	HG02717
NA19221	1000 Genomes on GRCh38	13.32411835479325	-17.571208340716492	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02721	HG02721
NA19221	1000 Genomes on GRCh38	13.707822002074767	-16.661517104725117	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02723	HG02723
NA19221	1000 Genomes on GRCh38	15.26960561305079	-17.433106097299806	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02583	HG02583
NA19221	1000 Genomes on GRCh38	15.392361569018941	-15.42103154272882	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02722	HG02722
NA19221	1000 Genomes on GRCh38	12.992942512607774	-15.030193196599292	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02756	HG02756
NA19221	1000 Genomes on GRCh38	12.244178985037532	-17.314994266269956	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02757	HG02757
NA19221	1000 Genomes on GRCh38	11.609835126791026	-17.780089359345364	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02759	HG02759
NA19221	1000 Genomes on GRCh38	13.843436959491463	-16.5321026640815	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02760	HG02760
NA19221	1000 Genomes on GRCh38	14.562846169158586	-15.832109952205553	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02761	HG02761
NA19221	1000 Genomes on GRCh38	11.48666595003054	-14.919157373847607	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02762	HG02762
NA19221	1000 Genomes on GRCh38	14.462835503885332	-15.241102349714762	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02763	HG02763
NA19221	1000 Genomes on GRCh38	12.675922689754778	-16.859125814940587	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02764	HG02764
NA19221	1000 Genomes on GRCh38	11.652170630690017	-15.119791300969641	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02768	HG02768
NA19221	1000 Genomes on GRCh38	15.162418956999135	-14.589802455508917	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02769	HG02769
NA19221	1000 Genomes on GRCh38	12.885567622814447	-14.783634390049166	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02770	HG02770
NA19221	1000 Genomes on GRCh38	12.549223419899988	-18.32160655449299	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02771	HG02771
NA19221	1000 Genomes on GRCh38	14.023783566801058	-15.148842688210877	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02772	HG02772
NA19221	1000 Genomes on GRCh38	12.155970232545883	-17.685543564503995	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02773	HG02773
NA19221	1000 Genomes on GRCh38	12.369114447015633	-16.60305278033627	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02798	HG02798
NA19221	1000 Genomes on GRCh38	12.057690917542141	-14.768820205518324	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02799	HG02799
NA19221	1000 Genomes on GRCh38	14.645989982605546	-15.85285336180289	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02800	HG02800
NA19221	1000 Genomes on GRCh38	11.80999574763303	-16.862245014854686	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02804	HG02804
NA19221	1000 Genomes on GRCh38	11.553107586385076	-16.781624072096495	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02805	HG02805
NA19221	1000 Genomes on GRCh38	15.14379539182796	-16.661192250644614	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02807	HG02807
NA19221	1000 Genomes on GRCh38	14.5060851492379	-16.43096405750408	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
NA19221	1000 Genomes on GRCh38	14.628296271507942	-15.58234021380661	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02809	HG02809
NA19221	1000 Genomes on GRCh38	13.885482008168253	-17.927793750289773	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02810	HG02810
NA19221	1000 Genomes on GRCh38	11.82006816415672	-15.308414468205871	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02811	HG02811
NA19221	1000 Genomes on GRCh38	14.074621928948082	-14.677000413567391	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02812	HG02812
