ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	12.426695050707922	-14.937213093945791	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02800	HG02800
NA19221	1000 Genomes on GRCh38	14.001498864591664	-15.491197184898143	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02804	HG02804
NA19221	1000 Genomes on GRCh38	12.57449155049267	-18.231834715017204	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02805	HG02805
NA19221	1000 Genomes on GRCh38	15.14033424587353	-18.163079048287106	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02806	HG02806
NA19221	1000 Genomes on GRCh38	14.720491441648647	-15.20160827030417	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
NA19221	1000 Genomes on GRCh38	12.029130987321798	-15.172890176997345	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02810	HG02810
NA19221	1000 Genomes on GRCh38	13.869789222703222	-16.275959774915254	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02811	HG02811
NA19221	1000 Genomes on GRCh38	14.999833786395987	-16.9957647503168	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02812	HG02812
NA19221	1000 Genomes on GRCh38	15.115298678562924	-16.39607995356757	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02813	HG02813
NA19221	1000 Genomes on GRCh38	12.116657569209313	-16.11570393911001	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02814	HG02814
NA19221	1000 Genomes on GRCh38	14.75064427815844	-17.277005600290963	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02815	HG02815
NA19221	1000 Genomes on GRCh38	15.178072416909464	-17.085651261593426	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02816	HG02816
NA19221	1000 Genomes on GRCh38	13.520255625025337	-16.1430126014072	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02817	HG02817
NA19221	1000 Genomes on GRCh38	11.972044633160477	-15.734726747306429	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02818	HG02818
NA19221	1000 Genomes on GRCh38	13.054500218041776	-16.002682910855707	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02820	HG02820
NA19221	1000 Genomes on GRCh38	15.09083155623236	-16.28389521461669	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02821	HG02821
NA19221	1000 Genomes on GRCh38	11.632281466487992	-18.357803421458684	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02836	HG02836
NA19221	1000 Genomes on GRCh38	14.617738372120453	-17.582579052406064	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02837	HG02837
NA19221	1000 Genomes on GRCh38	12.329594507932205	-18.104570730989334	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02838	HG02838
NA19221	1000 Genomes on GRCh38	14.774963944301835	-15.98279224387288	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02839	HG02839
NA19221	1000 Genomes on GRCh38	13.79743688001629	-15.39428694556191	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02840	HG02840
NA19221	1000 Genomes on GRCh38	12.76991450008035	-17.57682502200859	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02841	HG02841
NA19221	1000 Genomes on GRCh38	13.266835784614186	-17.9873879181078	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02851	HG02851
NA19221	1000 Genomes on GRCh38	13.659160323864416	-14.994134000734666	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02852	HG02852
NA19221	1000 Genomes on GRCh38	14.43659350145744	-17.38120440328053	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02853	HG02853
NA19221	1000 Genomes on GRCh38	14.434758151703143	-18.233439460762003	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02854	HG02854
NA19221	1000 Genomes on GRCh38	14.748662221069862	-16.11112498117446	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02860	HG02860
NA19221	1000 Genomes on GRCh38	15.13728867023274	-18.245883664048883	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02861	HG02861
NA19221	1000 Genomes on GRCh38	11.705322546935648	-14.957061479411074	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02862	HG02862
NA19221	1000 Genomes on GRCh38	12.233996415403105	-16.7236846004487	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02870	HG02870
NA19221	1000 Genomes on GRCh38	14.005817168952557	-15.402661412455451	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02881	HG02881
NA19221	1000 Genomes on GRCh38	14.896349095774626	-16.369886659071277	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02882	HG02882
NA19221	1000 Genomes on GRCh38	14.03018491348202	-16.269662429206065	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02883	HG02883
NA19221	1000 Genomes on GRCh38	11.884394291419962	-18.045207615887968	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02885	HG02885
NA19221	1000 Genomes on GRCh38	13.882436082988542	-18.571731402392874	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02886	HG02886
NA19221	1000 Genomes on GRCh38	11.982676614727776	-16.748494342226053	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02888	HG02888
NA19221	1000 Genomes on GRCh38	12.839729602058105	-17.067326655627596	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02889	HG02889
NA19221	1000 Genomes on GRCh38	15.398974128967101	-17.094786585857328	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02890	HG02890
NA19221	1000 Genomes on GRCh38	11.603196062405438	-16.78117490514954	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02891	HG02891
NA19221	1000 Genomes on GRCh38	11.586567765174877	-17.578637399037202	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02892	HG02892
NA19221	1000 Genomes on GRCh38	11.524788623454382	-17.061923191987567	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02896	HG02896
NA19221	1000 Genomes on GRCh38	15.374768145625874	-16.691672712463397	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02983	HG02983
NA19221	1000 Genomes on GRCh38	13.946551924935164	-14.791993456278076	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02984	HG02984
NA19221	1000 Genomes on GRCh38	15.251425990066718	-15.617473026034048	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03024	HG03024
NA19221	1000 Genomes on GRCh38	12.149014623978658	-16.507268188604208	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03025	HG03025
NA19221	1000 Genomes on GRCh38	11.622558024233768	-17.31965660701655	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03026	HG03026
NA19221	1000 Genomes on GRCh38	12.287200935639063	-17.704984470232656	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03027	HG03027
NA19221	1000 Genomes on GRCh38	13.90662252469433	-16.272184826530122	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03028	HG03028
NA19221	1000 Genomes on GRCh38	12.90468703952504	-17.275085450344424	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03029	HG03029
NA19221	1000 Genomes on GRCh38	13.622639464740303	-16.282340414134516	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03033	HG03033
NA19221	1000 Genomes on GRCh38	14.865856562398568	-18.08697532621421	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03034	HG03034
NA19221	1000 Genomes on GRCh38	14.402985873535851	-17.783922575540927	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03035	HG03035
NA19221	1000 Genomes on GRCh38	13.201106092058499	-17.133826942672325	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03039	HG03039
NA19221	1000 Genomes on GRCh38	11.57977381750418	-15.655506338923388	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03040	HG03040
NA19221	1000 Genomes on GRCh38	12.017407016402649	-18.520403789282568	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03041	HG03041
NA19221	1000 Genomes on GRCh38	11.751173383596434	-17.772617324759903	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03045	HG03045
NA19221	1000 Genomes on GRCh38	12.185836935500271	-16.685986473365325	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03047	HG03047
NA19221	1000 Genomes on GRCh38	14.283839118721112	-16.285289547592598	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03049	HG03049
NA19221	1000 Genomes on GRCh38	11.907638581946188	-14.949120362488689	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03050	HG03050
NA19221	1000 Genomes on GRCh38	11.772184072732186	-16.609129578788554	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03240	HG03240
NA19221	1000 Genomes on GRCh38	14.688910785353652	-17.747040060482142	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03241	HG03241
NA19221	1000 Genomes on GRCh38	14.314440787477952	-16.641645604454503	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03246	HG03246
NA19221	1000 Genomes on GRCh38	14.548354711669852	-17.222800153477802	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03247	HG03247
NA19221	1000 Genomes on GRCh38	14.486008763311201	-17.42025296887534	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03248	HG03248
NA19221	1000 Genomes on GRCh38	12.031862612119767	-16.494935718170147	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03249	HG03249
NA19221	1000 Genomes on GRCh38	12.522281141173401	-16.30946769171884	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03251	HG03251
NA19221	1000 Genomes on GRCh38	13.903342225507773	-17.67642774602117	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03258	HG03258
NA19221	1000 Genomes on GRCh38	13.212832258881825	-14.645871303200119	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03259	HG03259
NA19221	1000 Genomes on GRCh38	13.007717687905757	-14.716593809844541	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03260	HG03260
NA19221	1000 Genomes on GRCh38	12.088463013374007	-16.402156717730023	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03539	HG03539
NA19221	1000 Genomes on GRCh38	13.693177201140191	-16.19657271036058	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03540	HG03540
NA19221	1000 Genomes on GRCh38	14.026923874238445	-17.27640473248996	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482242	SC_GMMAN5482242
NA19221	1000 Genomes on GRCh38	11.802130838260169	-14.926434228254537	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482258	SC_GMMAN5482258
SC_GMMAN5482162	1000 Genomes on GRCh38	14.614762658309951	-16.980923462951854	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482162	SC_GMMAN5482162
SC_GMMAN5482163	1000 Genomes on GRCh38	12.638814924281572	-14.672929001204714	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482163	SC_GMMAN5482163
SC_GMMAN5482164	1000 Genomes on GRCh38	14.326944943383571	-15.736096487084211	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482164	SC_GMMAN5482164
SC_GMMAN5482165	1000 Genomes on GRCh38	12.966065488111859	-17.08939850732577	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482165	SC_GMMAN5482165
SC_GMMAN5482168	1000 Genomes on GRCh38	14.287093078659085	-15.37526841312392	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482168	SC_GMMAN5482168
SC_GMMAN5482169	1000 Genomes on GRCh38	11.579950324700585	-18.17936861289707	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482169	SC_GMMAN5482169
SC_GMMAN5482170	1000 Genomes on GRCh38	11.721538154096182	-18.507426596394577	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482170	SC_GMMAN5482170
SC_GMMAN5482171	1000 Genomes on GRCh38	11.644237709650023	-17.45647040444161	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482171	SC_GMMAN5482171
SC_GMMAN5482172	1000 Genomes on GRCh38	13.886700553011165	-14.821845511665503	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482172	SC_GMMAN5482172
SC_GMMAN5482173	1000 Genomes on GRCh38	11.466270241392298	-15.661410272186608	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482173	SC_GMMAN5482173
SC_GMMAN5482176	1000 Genomes on GRCh38	12.876697237113827	-16.646130421183127	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482176	SC_GMMAN5482176
SC_GMMAN5482177	1000 Genomes on GRCh38	13.996210230428737	-18.23435548587003	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482177	SC_GMMAN5482177
SC_GMMAN5482178	1000 Genomes on GRCh38	14.990564724082809	-16.58348917741243	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482178	SC_GMMAN5482178
SC_GMMAN5482180	1000 Genomes on GRCh38	11.610203881966916	-14.61846192065046	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482180	SC_GMMAN5482180
SC_GMMAN5482181	1000 Genomes on GRCh38	13.733485614966861	-18.001290674683716	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482181	SC_GMMAN5482181
SC_GMMAN5482184	1000 Genomes on GRCh38	13.507063811028138	-16.035008904457168	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482184	SC_GMMAN5482184
SC_GMMAN5482185	1000 Genomes on GRCh38	11.830654461068374	-15.536416447427493	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482185	SC_GMMAN5482185
SC_GMMAN5482186	1000 Genomes on GRCh38	11.712903928050089	-15.54540592329722	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482186	SC_GMMAN5482186
SC_GMMAN5482187	1000 Genomes on GRCh38	11.764666697518075	-17.203826005391257	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482187	SC_GMMAN5482187
SC_GMMAN5482189	1000 Genomes on GRCh38	15.169734548847561	-16.529084237463906	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482189	SC_GMMAN5482189
SC_GMMAN5482191	1000 Genomes on GRCh38	12.844926180750496	-16.03726447702465	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482191	SC_GMMAN5482191
SC_GMMAN5482192	1000 Genomes on GRCh38	13.56264270363357	-14.731158376684586	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482192	SC_GMMAN5482192
SC_GMMAN5482193	1000 Genomes on GRCh38	12.214101624191917	-16.033358197815936	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482193	SC_GMMAN5482193
SC_GMMAN5482194	1000 Genomes on GRCh38	12.583182781052153	-16.17781356027927	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482194	SC_GMMAN5482194
SC_GMMAN5482195	1000 Genomes on GRCh38	12.124742835979067	-15.938832962284584	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482195	SC_GMMAN5482195
SC_GMMAN5482197	1000 Genomes on GRCh38	15.29345178759397	-14.935153332381928	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482197	SC_GMMAN5482197
SC_GMMAN5482199	1000 Genomes on GRCh38	13.795097648869465	-17.955867216537204	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482199	SC_GMMAN5482199
SC_GMMAN5482200	1000 Genomes on GRCh38	13.417110576897173	-15.329460993605569	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482200	SC_GMMAN5482200
SC_GMMAN5482201	1000 Genomes on GRCh38	15.134120866895534	-16.0606489822317	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482201	SC_GMMAN5482201
SC_GMMAN5482202	1000 Genomes on GRCh38	14.621507826713952	-17.443042035352477	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482202	SC_GMMAN5482202
SC_GMMAN5482203	1000 Genomes on GRCh38	13.504978408495784	-14.784639876627718	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482203	SC_GMMAN5482203
SC_GMMAN5482205	1000 Genomes on GRCh38	13.383992740203281	-14.699083708143903	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482205	SC_GMMAN5482205
SC_GMMAN5482207	1000 Genomes on GRCh38	13.331626232659218	-18.01433383005797	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482207	SC_GMMAN5482207
SC_GMMAN5482208	1000 Genomes on GRCh38	11.895636747186332	-16.949063397760067	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482208	SC_GMMAN5482208
SC_GMMAN5482209	1000 Genomes on GRCh38	12.849571948490272	-15.882491905014094	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482209	SC_GMMAN5482209
SC_GMMAN5482211	1000 Genomes on GRCh38	14.901268927935261	-15.53356097523039	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482211	SC_GMMAN5482211
SC_GMMAN5482212	1000 Genomes on GRCh38	12.026568964851146	-17.29250530328913	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482212	SC_GMMAN5482212
SC_GMMAN5482213	1000 Genomes on GRCh38	12.103913328406955	-15.86521326059587	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482213	SC_GMMAN5482213
