ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	8.478231706467197	5.533771069923834	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03119	HG03119
NA19221	1000 Genomes on GRCh38	9.997091377725193	5.606692010446105	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03121	HG03121
NA19221	1000 Genomes on GRCh38	10.223901216816586	9.362224601996868	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03122	HG03122
NA19221	1000 Genomes on GRCh38	7.62240734740101	5.713556968440944	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03123	HG03123
NA19221	1000 Genomes on GRCh38	9.19606589061776	8.833310433709785	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03125	HG03125
NA19221	1000 Genomes on GRCh38	10.39887329002765	8.320312168945541	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03126	HG03126
NA19221	1000 Genomes on GRCh38	8.764282462973098	9.040917295603519	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03127	HG03127
NA19221	1000 Genomes on GRCh38	9.47969453490117	9.164507881697741	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03129	HG03129
NA19221	1000 Genomes on GRCh38	9.237916193725344	8.669322398467163	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03131	HG03131
NA19221	1000 Genomes on GRCh38	8.45605594727578	6.6423848939828645	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03132	HG03132
NA19221	1000 Genomes on GRCh38	7.128398821043562	7.4214707318911906	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03133	HG03133
NA19221	1000 Genomes on GRCh38	10.207032033563525	7.259154560565097	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03134	HG03134
NA19221	1000 Genomes on GRCh38	8.378118738016838	7.633953970230545	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03135	HG03135
NA19221	1000 Genomes on GRCh38	7.955690253298615	7.6203204977644035	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03136	HG03136
NA19221	1000 Genomes on GRCh38	7.83409348478056	8.712981696162823	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03137	HG03137
NA19221	1000 Genomes on GRCh38	11.031266036697726	6.426836086944289	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03139	HG03139
NA19221	1000 Genomes on GRCh38	10.757390751693062	9.006616093255714	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03159	HG03159
NA19221	1000 Genomes on GRCh38	10.42614331383346	7.483766846501988	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03160	HG03160
NA19221	1000 Genomes on GRCh38	9.945627321000233	7.880052689623625	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03161	HG03161
NA19221	1000 Genomes on GRCh38	7.599002237156143	9.38925738241411	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03162	HG03162
NA19221	1000 Genomes on GRCh38	10.531815099819692	6.525218154047993	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03164	HG03164
NA19221	1000 Genomes on GRCh38	10.438902120130892	7.91119916447171	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03166	HG03166
NA19221	1000 Genomes on GRCh38	7.451629363917389	5.500729468633416	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03168	HG03168
NA19221	1000 Genomes on GRCh38	7.92920369116853	8.422453422280748	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03169	HG03169
NA19221	1000 Genomes on GRCh38	7.067249772844768	6.016691809451485	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03172	HG03172
NA19221	1000 Genomes on GRCh38	10.855834844071616	5.572483709360087	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03189	HG03189
NA19221	1000 Genomes on GRCh38	7.765133101506494	8.454045251636497	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03191	HG03191
NA19221	1000 Genomes on GRCh38	10.152864925847506	8.007740862178274	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03193	HG03193
NA19221	1000 Genomes on GRCh38	7.841455307937656	6.07892523249567	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03195	HG03195
NA19221	1000 Genomes on GRCh38	10.3470547862383	8.63902044794545	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03196	HG03196
NA19221	1000 Genomes on GRCh38	10.679057803709242	9.343688151141905	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03197	HG03197
NA19221	1000 Genomes on GRCh38	10.398918805580195	6.422711294086416	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03198	HG03198
NA19221	1000 Genomes on GRCh38	7.136906387655836	7.406452709501609	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03199	HG03199
NA19221	1000 Genomes on GRCh38	8.421256165851005	6.77393244328289	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03200	HG03200
NA19221	1000 Genomes on GRCh38	7.969199776076085	7.598349544031239	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03202	HG03202
NA19221	1000 Genomes on GRCh38	8.039755393697579	7.704786003696937	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03265	HG03265
NA19221	1000 Genomes on GRCh38	8.389591851732021	8.380064121073712	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03268	HG03268
NA19221	1000 Genomes on GRCh38	10.13249217722945	7.76364985213254	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03270	HG03270
NA19221	1000 Genomes on GRCh38	7.514083940879561	9.466599698234983	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03271	HG03271
NA19221	1000 Genomes on GRCh38	7.153166187102089	8.136738392654411	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03272	HG03272
NA19221	1000 Genomes on GRCh38	10.027207105712282	5.485560323753868	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03279	HG03279
NA19221	1000 Genomes on GRCh38	10.501472055672597	5.8878063203181465	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03280	HG03280
NA19221	1000 Genomes on GRCh38	9.03310607480836	7.018223609063613	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03291	HG03291
NA19221	1000 Genomes on GRCh38	10.850908362455844	6.558108270677613	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03294	HG03294
NA19221	1000 Genomes on GRCh38	7.084293424388282	5.901743552068937	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03295	HG03295
NA19221	1000 Genomes on GRCh38	7.51802724981596	6.829912803467894	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03296	HG03296
NA19221	1000 Genomes on GRCh38	8.839630459655817	6.228420419295148	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03297	HG03297
NA19221	1000 Genomes on GRCh38	9.403890402328777	5.932706015930367	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03299	HG03299
NA19221	1000 Genomes on GRCh38	9.951150084833683	8.079676517882978	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03300	HG03300
NA19221	1000 Genomes on GRCh38	10.70927858269091	6.818297760201734	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03301	HG03301
NA19221	1000 Genomes on GRCh38	10.628273347489305	7.3426045842474075	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03302	HG03302
NA19221	1000 Genomes on GRCh38	9.474711722094751	7.10702500531719	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03303	HG03303
NA19221	1000 Genomes on GRCh38	9.825216488316928	8.366160685978311	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03304	HG03304
NA19221	1000 Genomes on GRCh38	9.575910112306518	6.018078886775021	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03305	HG03305
NA19221	1000 Genomes on GRCh38	8.35035684993089	6.420484804971739	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03306	HG03306
NA19221	1000 Genomes on GRCh38	9.647336719449147	6.035738528048244	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03307	HG03307
NA19221	1000 Genomes on GRCh38	9.557342472568056	7.931405603838927	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03308	HG03308
NA19221	1000 Genomes on GRCh38	7.486989033340685	6.348852213953416	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03309	HG03309
NA19221	1000 Genomes on GRCh38	11.010991757757964	7.605025914347209	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03310	HG03310
NA19221	1000 Genomes on GRCh38	7.384794596254299	8.028640157041476	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03311	HG03311
NA19221	1000 Genomes on GRCh38	9.602702605123916	9.063326030896215	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03312	HG03312
NA19221	1000 Genomes on GRCh38	8.089064762482012	7.0436352033150555	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03313	HG03313
NA19221	1000 Genomes on GRCh38	10.012306837236885	7.71048429185298	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03314	HG03314
NA19221	1000 Genomes on GRCh38	9.989994509952513	6.616015249365191	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03342	HG03342
NA19221	1000 Genomes on GRCh38	9.668116225149666	6.241673545857274	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03343	HG03343
NA19221	1000 Genomes on GRCh38	9.844300666150135	7.684202504439959	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03351	HG03351
NA19221	1000 Genomes on GRCh38	7.217703877659632	7.807386928958878	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03352	HG03352
NA19221	1000 Genomes on GRCh38	9.829120315746824	8.335279526247573	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03354	HG03354
NA19221	1000 Genomes on GRCh38	7.319476393596952	6.403541846086	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03363	HG03363
NA19221	1000 Genomes on GRCh38	9.947376187079914	5.913550943572275	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03366	HG03366
NA19221	1000 Genomes on GRCh38	10.980386578055484	6.318763603709913	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03367	HG03367
NA19221	1000 Genomes on GRCh38	11.050067779332444	9.039485428247884	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03369	HG03369
NA19221	1000 Genomes on GRCh38	7.9614178936224205	6.827708668043703	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03370	HG03370
NA19221	1000 Genomes on GRCh38	7.919857793436316	8.870331765385938	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03372	HG03372
NA19221	1000 Genomes on GRCh38	9.226739288041417	6.41469409445459	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03373	HG03373
NA19221	1000 Genomes on GRCh38	8.688783016873234	5.486213875303058	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03374	HG03374
NA19221	1000 Genomes on GRCh38	8.436266700825044	5.847841790978513	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03499	HG03499
NA19221	1000 Genomes on GRCh38	9.24781702013356	8.608478712790884	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03511	HG03511
NA19221	1000 Genomes on GRCh38	10.918248990484106	6.571086113761568	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03514	HG03514
NA19221	1000 Genomes on GRCh38	8.934526439871028	8.575126009067322	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03515	HG03515
NA19221	1000 Genomes on GRCh38	9.359726572424627	8.570298211441383	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03516	HG03516
NA19221	1000 Genomes on GRCh38	10.753893680090563	7.377542259608399	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03517	HG03517
NA19221	1000 Genomes on GRCh38	7.793029149077563	6.247334063072072	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03518	HG03518
NA19221	1000 Genomes on GRCh38	11.043163488161603	5.564285948952268	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03519	HG03519
NA19221	1000 Genomes on GRCh38	7.4284768392754925	5.873150714839195	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03520	HG03520
NA19221	1000 Genomes on GRCh38	10.67494530482097	9.075272571313775	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03522	HG03522
NA18487	1000 Genomes on GRCh38	-1.27	36.61	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19394	NA19394
HGDP00917	1000 Genomes on GRCh38	-2.7540133115388223	36.71213843943403	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19020	NA19020
HGDP00917	1000 Genomes on GRCh38	0.6553007205111725	35.06783560748451	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19028	NA19028
HGDP00917	1000 Genomes on GRCh38	-1.7367509751690102	38.487123885484245	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19030	NA19030
HGDP00917	1000 Genomes on GRCh38	-1.9763679108399086	36.086019587547476	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19031	NA19031
HGDP00917	1000 Genomes on GRCh38	-2.113708422645143	35.727060257155784	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19035	NA19035
HGDP00917	1000 Genomes on GRCh38	-1.4034040739644302	35.77241433509122	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19043	NA19043
HGDP00917	1000 Genomes on GRCh38	0.22748846625352614	35.67843853216565	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19317	NA19317
HGDP00917	1000 Genomes on GRCh38	-3.068495875180643	35.181961054547145	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19318	NA19318
HGDP00917	1000 Genomes on GRCh38	-2.0329739685741712	36.141782902737425	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19334	NA19334
HGDP00917	1000 Genomes on GRCh38	-1.655216814328425	36.230719141858906	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19346	NA19346
HGDP00917	1000 Genomes on GRCh38	-0.15999063234190203	38.51570377088253	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19376	NA19376
HGDP00917	1000 Genomes on GRCh38	0.14509436294592826	35.750111330374644	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19380	NA19380
HGDP00917	1000 Genomes on GRCh38	-1.8581839428549243	36.10799568303833	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19383	NA19383
HGDP00917	1000 Genomes on GRCh38	-1.2530573006221455	36.72014468505274	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19385	NA19385
HGDP00917	1000 Genomes on GRCh38	-1.4655907280460343	35.889977291468334	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19391	NA19391
HGDP00917	1000 Genomes on GRCh38	-2.949589646899152	37.83306932429442	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19393	NA19393
HGDP00917	1000 Genomes on GRCh38	-2.6009399581924346	37.85280165005795	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19397	NA19397
HGDP00917	1000 Genomes on GRCh38	0.6087206070737814	37.701055208917474	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19401	NA19401
HGDP00917	1000 Genomes on GRCh38	-0.7538210040319071	35.16854580098244	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19430	NA19430
HGDP00917	1000 Genomes on GRCh38	-1.4391629062418656	36.16858771958419	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19431	NA19431
HGDP00917	1000 Genomes on GRCh38	-2.007626153548349	37.33520163835835	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19440	NA19440
HGDP00917	1000 Genomes on GRCh38	-0.38372878357291107	35.8097705257076	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19452	NA19452
HGDP00917	1000 Genomes on GRCh38	-2.4187026783915324	35.37522029512351	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19455	NA19455
HGDP00917	1000 Genomes on GRCh38	-0.4222319023715282	35.47067633702519	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19461	NA19461
HGDP00917	1000 Genomes on GRCh38	0.449152585908529	38.339669004091796	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19467	NA19467
NA19221	1000 Genomes on GRCh38	0.29677997743930407	38.21488692598561	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19017	NA19017
NA19221	1000 Genomes on GRCh38	0.014739868885823348	38.528978767616586	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19019	NA19019
NA19221	1000 Genomes on GRCh38	-1.1898638510808839	38.49853355548614	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19023	NA19023
NA19221	1000 Genomes on GRCh38	-2.692446707765177	34.642072059029005	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19024	NA19024
NA19221	1000 Genomes on GRCh38	-0.5625137614276858	37.57343137613944	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19025	NA19025
NA19221	1000 Genomes on GRCh38	-2.0759856155173004	35.92983734962873	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19026	NA19026
NA19221	1000 Genomes on GRCh38	-1.2578153650373625	35.074242883458275	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19027	NA19027
NA19221	1000 Genomes on GRCh38	-2.843897274125501	35.20399944175757	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19036	NA19036
NA19221	1000 Genomes on GRCh38	-0.007813896791135644	37.08756468834833	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19037	NA19037
NA19221	1000 Genomes on GRCh38	-0.914894968038523	36.663779665395225	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19038	NA19038
NA19221	1000 Genomes on GRCh38	0.7225579170075918	36.19585580315251	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19041	NA19041
NA19221	1000 Genomes on GRCh38	-2.095934662365268	34.90099074209035	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19042	NA19042
NA19221	1000 Genomes on GRCh38	-2.384755902011991	36.261013747785995	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19307	NA19307
NA19221	1000 Genomes on GRCh38	-0.46668299266565416	36.77136902895236	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19308	NA19308
NA19221	1000 Genomes on GRCh38	-0.6419458317439481	37.20112428308401	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19309	NA19309
NA19221	1000 Genomes on GRCh38	-1.1260107502892258	35.68549825284555	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19310	NA19310
NA19221	1000 Genomes on GRCh38	-2.759033347714491	36.84994535484772	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19312	NA19312
NA19221	1000 Genomes on GRCh38	-0.6560147004679959	38.191445232291635	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19314	NA19314
