ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	8.311184508449399	5.807785441750425	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18909	NA18909
NA19221	1000 Genomes on GRCh38	5.542247695297418	4.887999025895429	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18911	NA18911
NA19221	1000 Genomes on GRCh38	7.8265796238544665	5.707257280553291	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18912	NA18912
NA19221	1000 Genomes on GRCh38	8.721677566262663	2.849606079459407	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18913	NA18913
NA19221	1000 Genomes on GRCh38	6.974647584907291	3.4330389496793097	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18914	NA18914
NA19221	1000 Genomes on GRCh38	8.212258745292221	4.992783368129659	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18915	NA18915
NA19221	1000 Genomes on GRCh38	7.465609556822997	4.5322331162581335	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18916	NA18916
NA19221	1000 Genomes on GRCh38	5.67987297698357	2.844461151581241	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18923	NA18923
NA19221	1000 Genomes on GRCh38	9.367847791899113	3.0261057136461162	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18924	NA18924
NA19221	1000 Genomes on GRCh38	5.850383286017214	5.677871451578588	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18925	NA18925
NA19221	1000 Genomes on GRCh38	6.104343260664194	2.0231845955294103	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18930	NA18930
NA19221	1000 Genomes on GRCh38	8.615356962521814	3.9073327495801284	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18933	NA18933
NA19221	1000 Genomes on GRCh38	8.670867252617873	4.210001819216588	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18935	NA18935
NA19221	1000 Genomes on GRCh38	8.612784499058199	2.123598226956556	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19092	NA19092
NA19221	1000 Genomes on GRCh38	5.731140560166478	2.134856641903375	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19093	NA19093
NA19221	1000 Genomes on GRCh38	6.280692294234492	2.3327802169864076	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19094	NA19094
NA19221	1000 Genomes on GRCh38	5.463887611707976	1.9499366739832302	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19095	NA19095
NA19221	1000 Genomes on GRCh38	7.928643052362273	5.897445630836956	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19096	NA19096
NA19221	1000 Genomes on GRCh38	8.307976286605822	2.9591547056803407	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19097	NA19097
NA19221	1000 Genomes on GRCh38	7.278393835824755	5.634497760037971	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19099	NA19099
NA19221	1000 Genomes on GRCh38	8.6030389067284	5.704601008238279	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19100	NA19100
NA19221	1000 Genomes on GRCh38	7.243165085136391	3.2990743508954257	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19101	NA19101
NA19221	1000 Genomes on GRCh38	5.922011036943871	5.237263016944254	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19107	NA19107
NA19221	1000 Genomes on GRCh38	7.544875821508649	3.3833190349764264	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19108	NA19108
NA19221	1000 Genomes on GRCh38	8.541330320662254	5.572807238998122	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19109	NA19109
NA19221	1000 Genomes on GRCh38	7.584867504221704	5.057265037842105	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19114	NA19114
NA19221	1000 Genomes on GRCh38	6.907785004806419	3.3049181628021445	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19115	NA19115
NA19221	1000 Genomes on GRCh38	8.112118345721568	4.068116115197931	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19116	NA19116
NA19221	1000 Genomes on GRCh38	6.190230439015966	4.306737323252437	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19117	NA19117
NA19221	1000 Genomes on GRCh38	6.28805132051159	3.4746585005185042	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19118	NA19118
NA19221	1000 Genomes on GRCh38	8.44521589846261	5.8865619600231085	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19120	NA19120
NA19221	1000 Genomes on GRCh38	6.939365256694103	4.260151223098517	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19121	NA19121
NA19221	1000 Genomes on GRCh38	8.749247986083317	2.0532410276423323	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19122	NA19122
NA19221	1000 Genomes on GRCh38	8.942309167737355	5.912908512548809	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19127	NA19127
NA19221	1000 Genomes on GRCh38	5.518329342655404	2.3471074221492625	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19129	NA19129
NA19221	1000 Genomes on GRCh38	6.151248779284409	4.487804207243187	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19130	NA19130
NA19221	1000 Genomes on GRCh38	7.961733619595732	3.9498409118166684	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19131	NA19131
NA19221	1000 Genomes on GRCh38	9.09446313545818	5.532018756018672	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19132	NA19132
NA19221	1000 Genomes on GRCh38	8.879808765191825	4.1566183223285	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19137	NA19137
NA19221	1000 Genomes on GRCh38	8.849007579403766	2.4495718518177494	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19138	NA19138
NA19221	1000 Genomes on GRCh38	8.812448148478422	4.04592194414319	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19139	NA19139
NA19221	1000 Genomes on GRCh38	9.24320717317419	4.2001405094178565	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19140	NA19140
NA19221	1000 Genomes on GRCh38	7.783135926019345	5.768751186788526	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19141	NA19141
NA19221	1000 Genomes on GRCh38	6.552193144865125	4.247186312076185	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19142	NA19142
NA19221	1000 Genomes on GRCh38	7.549618517494352	3.1845668879914704	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19143	NA19143
NA19221	1000 Genomes on GRCh38	7.0251326580751705	5.562197209476331	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19144	NA19144
NA19221	1000 Genomes on GRCh38	5.8191997773873165	3.9664114739412706	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19147	NA19147
NA19221	1000 Genomes on GRCh38	8.992517724177635	5.522657723245159	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19148	NA19148
NA19221	1000 Genomes on GRCh38	7.021486770097033	2.5107275117363677	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19149	NA19149
NA19221	1000 Genomes on GRCh38	7.2005702197996895	4.728138834524177	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19150	NA19150
NA19221	1000 Genomes on GRCh38	9.109971253168055	3.0318480893052415	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19151	NA19151
NA19221	1000 Genomes on GRCh38	7.276323691551419	2.0117085523878306	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19152	NA19152
NA19221	1000 Genomes on GRCh38	8.83686848378385	2.569445936664459	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19154	NA19154
NA19221	1000 Genomes on GRCh38	7.2695938415077315	4.264326517428822	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19159	NA19159
NA19221	1000 Genomes on GRCh38	5.52002389612597	4.658730654788484	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19161	NA19161
NA19221	1000 Genomes on GRCh38	7.399427486311287	2.9294656518452333	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19172	NA19172
NA19221	1000 Genomes on GRCh38	8.233682863459245	4.214941110595393	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19173	NA19173
NA19221	1000 Genomes on GRCh38	8.847078080164602	3.6658958904528034	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19174	NA19174
NA19221	1000 Genomes on GRCh38	6.459256395366134	2.4293524377296554	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19175	NA19175
NA19221	1000 Genomes on GRCh38	5.560874319821064	2.980819183324361	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19176	NA19176
NA19221	1000 Genomes on GRCh38	8.297668633204811	4.014297221082236	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19177	NA19177
NA19221	1000 Genomes on GRCh38	7.1892629147221125	2.427246828800497	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19189	NA19189
NA19221	1000 Genomes on GRCh38	8.049903908644769	4.528134831449192	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19190	NA19190
NA19221	1000 Genomes on GRCh38	8.806170696211922	2.9826264165943037	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19191	NA19191
NA19221	1000 Genomes on GRCh38	8.013802237324423	3.6469722689161097	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19197	NA19197
NA19221	1000 Genomes on GRCh38	7.761609203128732	2.1992116611257884	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19199	NA19199
NA19221	1000 Genomes on GRCh38	8.754252403886701	1.9839651263479685	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19200	NA19200
NA19221	1000 Genomes on GRCh38	8.159516973454737	2.945726193093574	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19201	NA19201
NA19221	1000 Genomes on GRCh38	8.666390300616289	3.939692196743264	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19202	NA19202
NA19221	1000 Genomes on GRCh38	5.538339131387632	3.688289431754442	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19203	NA19203
NA19221	1000 Genomes on GRCh38	6.612879230038054	4.4360145327134415	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19204	NA19204
NA19221	1000 Genomes on GRCh38	5.937450457287696	2.07603696964477	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19205	NA19205
NA19221	1000 Genomes on GRCh38	5.426564141680052	5.8346904946293545	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19206	NA19206
NA19221	1000 Genomes on GRCh38	8.181245661371467	5.369544775638731	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19208	NA19208
NA19221	1000 Genomes on GRCh38	6.28483871839596	4.260043532749306	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19209	NA19209
NA19221	1000 Genomes on GRCh38	6.92468682600793	4.197045108496036	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19211	NA19211
NA19221	1000 Genomes on GRCh38	7.2289134444095104	3.0956847682563273	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19213	NA19213
NA19221	1000 Genomes on GRCh38	9.199869258541119	3.261605061419564	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19214	NA19214
NA19221	1000 Genomes on GRCh38	8.327549248963205	3.4483501150102365	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19215	NA19215
NA19221	1000 Genomes on GRCh38	8.510117767694773	2.991845908213371	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19222	NA19222
NA19221	1000 Genomes on GRCh38	6.220989720130353	3.9099398699883747	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19223	NA19223
NA19221	1000 Genomes on GRCh38	6.92659626654441	2.3398651824735417	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19224	NA19224
NA19221	1000 Genomes on GRCh38	6.045702969705632	5.200011831134544	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19225	NA19225
NA19221	1000 Genomes on GRCh38	7.250932861431119	2.59675550591017	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19226	NA19226
NA19221	1000 Genomes on GRCh38	6.681107718156304	2.1136957373448824	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19235	NA19235
NA19221	1000 Genomes on GRCh38	8.858321292441953	2.8042412919168664	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19236	NA19236
NA19221	1000 Genomes on GRCh38	8.575239646320247	5.848518081612633	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19237	NA19237
NA19221	1000 Genomes on GRCh38	8.120741182202806	3.601021849382792	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19238	NA19238
NA19221	1000 Genomes on GRCh38	6.851647110612589	4.447956015569843	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19239	NA19239
NA19221	1000 Genomes on GRCh38	7.77844006165691	5.8236772515776405	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19240	NA19240
NA19221	1000 Genomes on GRCh38	8.544923610353674	2.341586591360168	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19247	NA19247
NA19221	1000 Genomes on GRCh38	5.772050670964143	3.0982825080184835	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19248	NA19248
NA19221	1000 Genomes on GRCh38	8.914608002326663	3.9463608852192293	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19249	NA19249
NA19221	1000 Genomes on GRCh38	7.425918933020661	4.615476800189519	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19257	NA19257
NA19221	1000 Genomes on GRCh38	8.166916652297745	4.614689071978307	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19258	NA19258
NA18487	1000 Genomes on GRCh38	9.06666	7.483333	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02954	HG02954
HGDP00917	1000 Genomes on GRCh38	11.020570736739215	8.568660220044567	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02923	HG02923
HGDP00917	1000 Genomes on GRCh38	8.23902480766083	6.602951837165201	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02943	HG02943
HGDP00917	1000 Genomes on GRCh38	7.169154357295255	6.920588656073262	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02953	HG02953
HGDP00917	1000 Genomes on GRCh38	8.497096331677522	8.84487927285492	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02973	HG02973
HGDP00917	1000 Genomes on GRCh38	10.388698263705896	5.845126070201784	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02974	HG02974
HGDP00917	1000 Genomes on GRCh38	7.751712219310198	7.704334175102396	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02975	HG02975
HGDP00917	1000 Genomes on GRCh38	7.870034769029294	7.538090213589564	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02977	HG02977
HGDP00917	1000 Genomes on GRCh38	8.826967536896198	5.848313882699082	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02978	HG02978
HGDP00917	1000 Genomes on GRCh38	8.556028974324215	8.133123821062092	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03100	HG03100
HGDP00917	1000 Genomes on GRCh38	9.371800050400946	9.159416455828648	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03108	HG03108
HGDP00917	1000 Genomes on GRCh38	10.231476471010193	7.983452957350636	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03109	HG03109
HGDP00917	1000 Genomes on GRCh38	8.939114360548665	9.304103858016378	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03110	HG03110
HGDP00917	1000 Genomes on GRCh38	8.969393119934928	8.949558976032666	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03115	HG03115
HGDP00917	1000 Genomes on GRCh38	9.267625731458098	7.569659971500739	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03118	HG03118
HGDP00917	1000 Genomes on GRCh38	9.985579002647594	6.862305583165739	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03120	HG03120
HGDP00917	1000 Genomes on GRCh38	9.86640021808722	9.32985360091907	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03124	HG03124
HGDP00917	1000 Genomes on GRCh38	8.650752571552932	7.090615596304817	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03128	HG03128
HGDP00917	1000 Genomes on GRCh38	8.31648833395775	8.989970662624001	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03130	HG03130
HGDP00917	1000 Genomes on GRCh38	10.888928143348966	6.0783692194751735	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03157	HG03157
HGDP00917	1000 Genomes on GRCh38	9.021258222931134	8.260900193202714	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03163	HG03163
HGDP00917	1000 Genomes on GRCh38	10.234382326959995	8.320198965130498	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03170	HG03170
HGDP00917	1000 Genomes on GRCh38	7.651477590858198	8.306188851046272	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03175	HG03175
HGDP00917	1000 Genomes on GRCh38	7.2622783949922285	7.055811203941673	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03190	HG03190
HGDP00917	1000 Genomes on GRCh38	7.339367394600103	6.247162451960959	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03267	HG03267
HGDP00917	1000 Genomes on GRCh38	10.53425065042271	5.816446480016841	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03269	HG03269
HGDP00917	1000 Genomes on GRCh38	10.368238462761429	5.490238390669525	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03298	HG03298
HGDP00917	1000 Genomes on GRCh38	8.218164380774965	7.238315126603165	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03344	HG03344
HGDP00917	1000 Genomes on GRCh38	8.629634572983978	6.633042000399173	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03350	HG03350
HGDP00917	1000 Genomes on GRCh38	11.055503685119477	7.110438237531195	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03368	HG03368
