ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00917	1000 Genomes on GRCh38	36.95264617654215	-99.65311152968012	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
NA19221	1000 Genomes on GRCh38	33.52706237735951	-97.31037945371418	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19625	NA19625
NA19221	1000 Genomes on GRCh38	35.22889247465695	-99.45067322798486	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19700	NA19700
NA19221	1000 Genomes on GRCh38	36.55402498079714	-99.83091201115977	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19701	NA19701
NA19221	1000 Genomes on GRCh38	34.1515682046782	-96.65217837413923	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19702	NA19702
NA19221	1000 Genomes on GRCh38	36.38352839285471	-97.74750801721459	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19703	NA19703
NA19221	1000 Genomes on GRCh38	33.547296679413705	-96.99437429467721	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19704	NA19704
NA19221	1000 Genomes on GRCh38	37.17858887584521	-97.16237785591544	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19705	NA19705
NA19221	1000 Genomes on GRCh38	35.25095776272625	-98.18513777384032	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19707	NA19707
NA19221	1000 Genomes on GRCh38	36.682707912126574	-97.6546674391956	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19711	NA19711
NA19221	1000 Genomes on GRCh38	37.29080704311752	-98.5523339055215	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19712	NA19712
NA19221	1000 Genomes on GRCh38	34.9407737908486	-98.89984448006199	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19713	NA19713
NA19221	1000 Genomes on GRCh38	35.44113218542502	-98.01441910136839	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19818	NA19818
NA19221	1000 Genomes on GRCh38	37.92308062029303	-99.47490929956238	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19819	NA19819
NA19221	1000 Genomes on GRCh38	35.82032765132402	-97.08435740335453	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19828	NA19828
NA19221	1000 Genomes on GRCh38	34.65059674040137	-95.25832307843415	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19834	NA19834
NA19221	1000 Genomes on GRCh38	36.89317947033562	-99.03663345201007	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19835	NA19835
NA19221	1000 Genomes on GRCh38	34.59364532273522	-97.22999809508076	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19836	NA19836
NA19221	1000 Genomes on GRCh38	37.512896118053874	-95.6338831473	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19900	NA19900
NA19221	1000 Genomes on GRCh38	37.66079213272354	-99.81005589816172	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19901	NA19901
NA19221	1000 Genomes on GRCh38	35.980845581076345	-96.09092647753987	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19902	NA19902
NA19221	1000 Genomes on GRCh38	35.31513068828602	-95.8355252917835	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19908	NA19908
NA19221	1000 Genomes on GRCh38	35.95532775162602	-96.1261027302958	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19909	NA19909
NA19221	1000 Genomes on GRCh38	34.171806517803304	-98.51455463395682	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19913	NA19913
NA19221	1000 Genomes on GRCh38	33.899812616425706	-97.63532167706315	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19914	NA19914
NA19221	1000 Genomes on GRCh38	37.53350874991091	-98.1888550966533	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19917	NA19917
NA19221	1000 Genomes on GRCh38	37.17193313801275	-97.93352125017117	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19918	NA19918
NA19221	1000 Genomes on GRCh38	37.570418496632925	-97.01692905801931	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19919	NA19919
NA19221	1000 Genomes on GRCh38	35.59470367947159	-98.89073521876459	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19920	NA19920
NA19221	1000 Genomes on GRCh38	35.23893643484426	-97.76853740056346	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
NA19221	1000 Genomes on GRCh38	37.804854737240966	-100.02721146839511	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
NA19221	1000 Genomes on GRCh38	36.43726529780863	-97.9181508133624	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
NA19221	1000 Genomes on GRCh38	37.5159017773299	-96.02504258836443	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19983	NA19983
NA19221	1000 Genomes on GRCh38	37.62803763883333	-99.91173811974103	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19984	NA19984
NA19221	1000 Genomes on GRCh38	35.826819508274696	-98.84080075726827	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20127	NA20127
NA19221	1000 Genomes on GRCh38	36.63415878447901	-99.68096577034818	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20128	NA20128
NA19221	1000 Genomes on GRCh38	33.289677638342255	-97.30586942977759	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
NA19221	1000 Genomes on GRCh38	33.05783049916992	-99.02269065368921	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20274	NA20274
NA19221	1000 Genomes on GRCh38	36.63424348879158	-98.66309988454022	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20276	NA20276
NA19221	1000 Genomes on GRCh38	34.08951850979296	-96.48143311409582	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20278	NA20278
NA19221	1000 Genomes on GRCh38	34.540580457468245	-96.92153330636214	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20279	NA20279
NA19221	1000 Genomes on GRCh38	37.80153622786978	-99.26506918743655	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20281	NA20281
NA19221	1000 Genomes on GRCh38	35.81492020699888	-95.34338933700846	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20282	NA20282
NA19221	1000 Genomes on GRCh38	37.73405263887295	-95.97042934272484	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20289	NA20289
NA19221	1000 Genomes on GRCh38	37.06562209864203	-98.49628509794569	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
NA19221	1000 Genomes on GRCh38	34.80087929481229	-95.68186867154024	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20294	NA20294
NA19221	1000 Genomes on GRCh38	33.92841664825345	-95.76441736229039	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20296	NA20296
NA19221	1000 Genomes on GRCh38	35.98334621371881	-95.08170186239688	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20298	NA20298
NA19221	1000 Genomes on GRCh38	35.028761657813625	-97.3111471913363	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
NA19221	1000 Genomes on GRCh38	34.64933953910061	-96.74096988370758	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20314	NA20314
NA19221	1000 Genomes on GRCh38	35.90941097830704	-95.41798057335623	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20317	NA20317
NA19221	1000 Genomes on GRCh38	33.124962344183444	-99.33307460405052	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20318	NA20318
NA19221	1000 Genomes on GRCh38	37.38644081755335	-97.67529122654554	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20332	NA20332
NA19221	1000 Genomes on GRCh38	37.559628848913036	-96.57842158274453	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20334	NA20334
NA19221	1000 Genomes on GRCh38	34.713209806307646	-98.15517670900809	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
NA19221	1000 Genomes on GRCh38	35.465385914576714	-96.2479438129101	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20340	NA20340
NA19221	1000 Genomes on GRCh38	33.198503036364244	-97.92572747858793	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20342	NA20342
NA19221	1000 Genomes on GRCh38	34.43192281462075	-98.83400708748701	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20346	NA20346
NA19221	1000 Genomes on GRCh38	33.927192828933784	-98.6702591183676	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20348	NA20348
NA19221	1000 Genomes on GRCh38	33.78860595732016	-99.45168929031072	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20355	NA20355
NA19221	1000 Genomes on GRCh38	37.17408361278994	-99.32457202300597	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
NA19221	1000 Genomes on GRCh38	37.22020478294562	-95.70317088217539	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
NA19221	1000 Genomes on GRCh38	35.3691180643894	-99.01316893125751	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20412	NA20412
SC_GMMAN5482223	1000 Genomes on GRCh38	13.454876	-16.579032	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482223	SC_GMMAN5482223
SC_GMMAN5482224	1000 Genomes on GRCh38	11.091714775195658	-18.776248525032905	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482224	SC_GMMAN5482224
SC_GMMAN5482225	1000 Genomes on GRCh38	13.770161638807535	-18.6516033522659	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482225	SC_GMMAN5482225
SC_GMMAN5482227	1000 Genomes on GRCh38	14.85067360319088	-17.14834749435756	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482227	SC_GMMAN5482227
SC_GMMAN5482228	1000 Genomes on GRCh38	11.568751981255074	-16.87234630157317	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482228	SC_GMMAN5482228
SC_GMMAN5482229	1000 Genomes on GRCh38	15.156516614492595	-17.621123791475238	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482229	SC_GMMAN5482229
SC_GMMAN5482231	1000 Genomes on GRCh38	13.54696876532051	-14.548413596009475	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482231	SC_GMMAN5482231
SC_GMMAN5482232	1000 Genomes on GRCh38	11.616145553429314	-18.049485687170964	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	SC_GMMAN5482232
SC_GMMAN5482233	1000 Genomes on GRCh38	10.986889530386987	-14.605807098341216	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	SC_GMMAN5482233
SC_GMMAN5482234	1000 Genomes on GRCh38	15.695258274945108	-16.673051737537097	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	SC_GMMAN5482234
SC_GMMAN5482235	1000 Genomes on GRCh38	12.242356701782782	-18.811414796012066	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482235	SC_GMMAN5482235
SC_GMMAN5482236	1000 Genomes on GRCh38	11.202359228939114	-16.006730530897915	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	SC_GMMAN5482236
SC_GMMAN5482239	1000 Genomes on GRCh38	11.510300840755729	-17.88934631020085	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	SC_GMMAN5482239
SC_GMMAN5482240	1000 Genomes on GRCh38	13.656910967157	-15.579488155672102	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	SC_GMMAN5482240
SC_GMMAN5482241	1000 Genomes on GRCh38	12.821765716866976	-14.85250373868356	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	SC_GMMAN5482241
SC_GMMAN5482243	1000 Genomes on GRCh38	11.65559738709401	-15.284725545836917	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482243	SC_GMMAN5482243
SC_GMMAN5482244	1000 Genomes on GRCh38	14.488254778592308	-15.00717623037982	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	SC_GMMAN5482244
SC_GMMAN5482247	1000 Genomes on GRCh38	14.488161177883185	-19.07886823336877	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	SC_GMMAN5482247
SC_GMMAN5482248	1000 Genomes on GRCh38	14.137856206573487	-17.019010170781122	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482248	SC_GMMAN5482248
SC_GMMAN5482250	1000 Genomes on GRCh38	14.36896757544135	-18.908482437952614	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	SC_GMMAN5482250
SC_GMMAN5482251	1000 Genomes on GRCh38	12.7944548739762	-15.299241091121056	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	SC_GMMAN5482251
SC_GMMAN5482252	1000 Genomes on GRCh38	15.505331472021426	-15.544709056079865	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482252	SC_GMMAN5482252
SC_GMMAN5482255	1000 Genomes on GRCh38	14.54173343401418	-15.192429007001246	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	SC_GMMAN5482255
SC_GMMAN5482256	1000 Genomes on GRCh38	14.349516688430054	-14.86069118961965	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482256	SC_GMMAN5482256
SC_GMMAN5482260	1000 Genomes on GRCh38	15.891237313834194	-16.240639934573366	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482260	SC_GMMAN5482260
SC_GMMAN5482266	1000 Genomes on GRCh38	10.968711247516916	-17.376274613720486	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482266	SC_GMMAN5482266
SC_GMMAN5482268	1000 Genomes on GRCh38	15.85610498022566	-18.852296464115888	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482268	SC_GMMAN5482268
SC_GMMAN5482274	1000 Genomes on GRCh38	12.142866874473835	-18.019026712719786	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482274	SC_GMMAN5482274
SC_GMMAN5482276	1000 Genomes on GRCh38	15.016497264177726	-16.384951117007482	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	SC_GMMAN5482276
SC_GMMAN5482282	1000 Genomes on GRCh38	15.68387465693822	-18.401168663032024	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482282	SC_GMMAN5482282
SC_GMMAN5482283	1000 Genomes on GRCh38	15.854766347713598	-17.33820345503855	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482283	SC_GMMAN5482283
SC_GMMAN5482284	1000 Genomes on GRCh38	12.548030613610345	-18.393734965542894	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482284	SC_GMMAN5482284
SC_GMMAN5482285	1000 Genomes on GRCh38	12.366533884410181	-14.760334158552839	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482285	SC_GMMAN5482285
SC_GMMAN5482290	1000 Genomes on GRCh38	13.643622101262629	-14.615969552339074	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482290	SC_GMMAN5482290
SC_GMMAN5482291	1000 Genomes on GRCh38	15.953376683611804	-18.349087944344664	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482291	SC_GMMAN5482291
SC_GMMAN5482292	1000 Genomes on GRCh38	12.663811101091694	-16.5623807888485	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	SC_GMMAN5482292
SC_GMMAN5482293	1000 Genomes on GRCh38	11.538021310466501	-15.980618447349688	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	SC_GMMAN5482293
SC_GMMAN5482298	1000 Genomes on GRCh38	11.807063683486037	-14.3484316657496	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482298	SC_GMMAN5482298
SC_GMMAN5482299	1000 Genomes on GRCh38	14.342388698891288	-14.400937205624661	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482299	SC_GMMAN5482299
SC_GMMAN5482300	1000 Genomes on GRCh38	13.686944840544601	-15.647766016003676	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482300	SC_GMMAN5482300
SC_GMMAN5482301	1000 Genomes on GRCh38	11.068516860178365	-17.2220127856224	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482301	SC_GMMAN5482301
SC_GMMAN5482306	1000 Genomes on GRCh38	12.265531363701392	-17.59082509101048	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482306	SC_GMMAN5482306
SC_GMMAN5482307	1000 Genomes on GRCh38	13.31447634098978	-17.32047274133924	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	SC_GMMAN5482307
SC_GMMAN5482308	1000 Genomes on GRCh38	12.214739652140041	-15.502615006454246	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	SC_GMMAN5482308
SC_GMMAN5482309	1000 Genomes on GRCh38	14.560554628621118	-17.621466688931537	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482309	SC_GMMAN5482309
SC_GMMAN5482314	1000 Genomes on GRCh38	11.60653604804688	-15.683043567841525	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	SC_GMMAN5482314
SC_GMMAN5482316	1000 Genomes on GRCh38	13.620075118200198	-18.312542645152043	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	SC_GMMAN5482316
SC_GMMAN5482322	1000 Genomes on GRCh38	14.520803957511516	-16.220788481849358	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	SC_GMMAN5482322
SC_GMMAN5482323	1000 Genomes on GRCh38	13.293262710532618	-18.297269404135953	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482323	SC_GMMAN5482323
SC_GMMAN5482324	1000 Genomes on GRCh38	14.95965400364777	-18.218521952309676	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482324	SC_GMMAN5482324
SC_GMMAN5482332	1000 Genomes on GRCh38	13.423847118844787	-18.726847127050224	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482332	SC_GMMAN5482332
