ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	10.757975435379315	7.642375887898691	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03101	HG03101
NA19221	1000 Genomes on GRCh38	9.034300817045606	7.430859255246462	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03103	HG03103
NA19221	1000 Genomes on GRCh38	8.917382055889204	7.9303258082211405	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03105	HG03105
NA19221	1000 Genomes on GRCh38	8.822605809031945	8.192558216355627	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03111	HG03111
NA19221	1000 Genomes on GRCh38	9.131926299353193	8.725461440249676	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03112	HG03112
NA19221	1000 Genomes on GRCh38	9.852604259369864	6.081628923212543	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03113	HG03113
NA19221	1000 Genomes on GRCh38	10.765517943320049	7.92958100320393	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03114	HG03114
NA19221	1000 Genomes on GRCh38	9.926392700629295	9.330623159043427	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03116	HG03116
NA19221	1000 Genomes on GRCh38	8.911512965134262	6.496050676009768	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03117	HG03117
NA19221	1000 Genomes on GRCh38	8.042422985452307	5.925181587552535	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03119	HG03119
NA19221	1000 Genomes on GRCh38	7.482814194960916	9.311208850584963	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03121	HG03121
NA19221	1000 Genomes on GRCh38	10.112764643620713	6.368293460907729	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03122	HG03122
NA19221	1000 Genomes on GRCh38	8.327871144801277	8.205900003317842	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03123	HG03123
NA19221	1000 Genomes on GRCh38	8.062343611821007	9.13727355053232	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03125	HG03125
NA19221	1000 Genomes on GRCh38	8.898065893908468	7.0162912777029725	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03126	HG03126
NA19221	1000 Genomes on GRCh38	8.341542331343732	8.357151479083583	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03127	HG03127
NA19221	1000 Genomes on GRCh38	10.998628642928047	8.850601387213276	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03129	HG03129
NA19221	1000 Genomes on GRCh38	8.245672929316687	9.102787430839562	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03131	HG03131
NA19221	1000 Genomes on GRCh38	7.5774766148522765	8.214021557047078	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03132	HG03132
NA19221	1000 Genomes on GRCh38	8.023451039568721	8.622469524361925	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03133	HG03133
NA19221	1000 Genomes on GRCh38	7.9740940345355416	9.085605121254176	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03134	HG03134
NA19221	1000 Genomes on GRCh38	10.353707555408041	5.621052709721086	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03135	HG03135
NA19221	1000 Genomes on GRCh38	7.8531893350252995	8.431755201611708	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03136	HG03136
NA19221	1000 Genomes on GRCh38	8.166309209778156	6.616446158930289	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03137	HG03137
NA19221	1000 Genomes on GRCh38	9.38001681518928	7.669441935758012	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03139	HG03139
NA19221	1000 Genomes on GRCh38	10.37155197428481	8.993849513541978	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03159	HG03159
NA19221	1000 Genomes on GRCh38	9.750790185904261	7.018968810287273	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03160	HG03160
NA19221	1000 Genomes on GRCh38	8.9230254234383	6.583225660121992	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03161	HG03161
NA19221	1000 Genomes on GRCh38	7.404294557614726	7.575977982320832	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03162	HG03162
NA19221	1000 Genomes on GRCh38	7.130251912356979	6.389860714119642	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03164	HG03164
NA19221	1000 Genomes on GRCh38	10.317518063324577	8.6617972835065	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03166	HG03166
NA19221	1000 Genomes on GRCh38	9.170100392954122	7.45161655446631	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03168	HG03168
NA19221	1000 Genomes on GRCh38	8.23655791721876	6.816895174050811	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03169	HG03169
NA19221	1000 Genomes on GRCh38	10.41482852945565	9.31302847940016	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03172	HG03172
NA19221	1000 Genomes on GRCh38	7.0965260453603864	9.09077405613421	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03189	HG03189
NA19221	1000 Genomes on GRCh38	9.055635460348118	8.463994059152174	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03191	HG03191
NA19221	1000 Genomes on GRCh38	8.603216429237051	5.631681717943421	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03193	HG03193
NA19221	1000 Genomes on GRCh38	8.19891674197098	7.236237694093723	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03195	HG03195
NA19221	1000 Genomes on GRCh38	9.53644220860171	6.045396616660408	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03196	HG03196
NA19221	1000 Genomes on GRCh38	10.770430378697656	7.9540666842422185	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03197	HG03197
NA19221	1000 Genomes on GRCh38	7.678315607744454	8.083040171478297	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03198	HG03198
NA19221	1000 Genomes on GRCh38	9.328392784877519	6.073389790940734	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03199	HG03199
NA19221	1000 Genomes on GRCh38	8.574427665868011	7.0482064031302665	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03200	HG03200
NA19221	1000 Genomes on GRCh38	9.489563552150297	5.578463121861282	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03202	HG03202
NA19221	1000 Genomes on GRCh38	7.741929828011191	6.086750667430181	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03265	HG03265
NA19221	1000 Genomes on GRCh38	9.915668214964635	5.597931636477686	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03268	HG03268
NA19221	1000 Genomes on GRCh38	7.363684840997296	8.234000350242386	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03270	HG03270
NA19221	1000 Genomes on GRCh38	10.50309992623908	9.468840816114437	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03271	HG03271
NA19221	1000 Genomes on GRCh38	9.630566429087047	8.738471610476925	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03272	HG03272
NA19221	1000 Genomes on GRCh38	7.706143407147932	6.628919297085885	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03279	HG03279
NA19221	1000 Genomes on GRCh38	10.324837764683496	7.877773722428222	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03280	HG03280
NA19221	1000 Genomes on GRCh38	10.716813947233865	8.214150613421948	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03291	HG03291
NA19221	1000 Genomes on GRCh38	7.595398018511603	7.601541945734899	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03294	HG03294
NA19221	1000 Genomes on GRCh38	8.308274350184977	8.09321375154132	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03295	HG03295
NA19221	1000 Genomes on GRCh38	9.318147775527517	8.128532694918421	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03296	HG03296
NA19221	1000 Genomes on GRCh38	9.636792589647825	5.746766300654426	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03297	HG03297
NA19221	1000 Genomes on GRCh38	8.245704325921746	5.816299176458555	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03299	HG03299
NA19221	1000 Genomes on GRCh38	7.474374052913703	9.241810357921832	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03300	HG03300
NA19221	1000 Genomes on GRCh38	10.580132844280486	6.810955318021856	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03301	HG03301
NA19221	1000 Genomes on GRCh38	10.573378768551628	8.189574440701968	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03302	HG03302
NA19221	1000 Genomes on GRCh38	8.651467081668828	8.677331299984846	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03303	HG03303
NA19221	1000 Genomes on GRCh38	9.631582403893862	6.3968285988686056	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03304	HG03304
NA19221	1000 Genomes on GRCh38	10.800738194574853	5.519087568154147	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03305	HG03305
NA19221	1000 Genomes on GRCh38	10.673511821790592	9.416526250507632	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03306	HG03306
NA19221	1000 Genomes on GRCh38	8.65481500858079	7.365826839161837	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03307	HG03307
NA19221	1000 Genomes on GRCh38	7.762680465360797	7.703711976039936	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03308	HG03308
NA19221	1000 Genomes on GRCh38	10.302980736037807	7.182379869239522	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03309	HG03309
NA19221	1000 Genomes on GRCh38	7.746248248624559	8.398640456630268	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03310	HG03310
NA19221	1000 Genomes on GRCh38	8.85815463801576	8.716566389593604	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03311	HG03311
NA19221	1000 Genomes on GRCh38	7.962726034740882	6.26024067128057	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03312	HG03312
NA19221	1000 Genomes on GRCh38	8.711798963515845	9.371899693765691	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03313	HG03313
NA19221	1000 Genomes on GRCh38	8.54714344954392	6.970266011936948	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03314	HG03314
NA19221	1000 Genomes on GRCh38	10.054607760586483	8.214655170258524	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03342	HG03342
NA19221	1000 Genomes on GRCh38	8.412114278279287	7.1409717369773045	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03343	HG03343
NA19221	1000 Genomes on GRCh38	9.983553543835496	6.215183300307599	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03351	HG03351
NA19221	1000 Genomes on GRCh38	7.290819144808224	8.870744309233027	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03352	HG03352
NA19221	1000 Genomes on GRCh38	8.816973400698119	6.366701890654403	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03354	HG03354
NA19221	1000 Genomes on GRCh38	10.525259244148693	6.783017726144126	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03363	HG03363
NA19221	1000 Genomes on GRCh38	7.549515135667775	6.889841705991232	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03366	HG03366
NA19221	1000 Genomes on GRCh38	10.776303541082235	6.2072152840831745	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03367	HG03367
NA19221	1000 Genomes on GRCh38	9.928090486887593	6.976005244332345	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03369	HG03369
NA19221	1000 Genomes on GRCh38	10.010607101839312	8.555697713110208	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03370	HG03370
NA19221	1000 Genomes on GRCh38	8.586935824850523	9.183338783304928	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03372	HG03372
NA19221	1000 Genomes on GRCh38	10.317499479980356	7.864868851127266	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03373	HG03373
NA19221	1000 Genomes on GRCh38	10.857004438349469	9.264990879165392	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03374	HG03374
NA19221	1000 Genomes on GRCh38	9.58219533701166	7.173066191305844	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03499	HG03499
NA19221	1000 Genomes on GRCh38	10.879859620964302	9.306865702206787	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03511	HG03511
NA19221	1000 Genomes on GRCh38	10.993328310919916	6.900820905198064	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03514	HG03514
NA19221	1000 Genomes on GRCh38	9.486150671181043	7.061376112952617	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03515	HG03515
NA19221	1000 Genomes on GRCh38	9.165822856141546	8.387331858093013	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03516	HG03516
NA19221	1000 Genomes on GRCh38	7.278825165419353	7.17915631810797	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03517	HG03517
NA19221	1000 Genomes on GRCh38	10.225906508998762	6.257689587889423	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03518	HG03518
NA19221	1000 Genomes on GRCh38	7.448800590949043	6.1301230572618035	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03519	HG03519
NA19221	1000 Genomes on GRCh38	7.936261584709374	8.722319743229889	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03520	HG03520
NA19221	1000 Genomes on GRCh38	9.2602058199857	8.087593145844062	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03522	HG03522
NA18487	1000 Genomes on GRCh38	-1.27	36.61	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19394	NA19394
HGDP00917	1000 Genomes on GRCh38	0.7257254984830825	38.022259156550525	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19020	NA19020
HGDP00917	1000 Genomes on GRCh38	0.14421899188799525	36.24065776578704	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19028	NA19028
HGDP00917	1000 Genomes on GRCh38	-1.065385604160594	34.80663250095485	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19030	NA19030
HGDP00917	1000 Genomes on GRCh38	-0.6628874002787426	37.72139674499085	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19031	NA19031
HGDP00917	1000 Genomes on GRCh38	0.6259012729920332	35.34503415451052	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19035	NA19035
HGDP00917	1000 Genomes on GRCh38	-2.627115805896583	37.99787460311623	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19043	NA19043
HGDP00917	1000 Genomes on GRCh38	-0.3625940252238862	35.93362063871314	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19317	NA19317
HGDP00917	1000 Genomes on GRCh38	0.49313098266569977	37.502712449908884	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19318	NA19318
HGDP00917	1000 Genomes on GRCh38	-2.919067283519542	35.171942107638756	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19334	NA19334
HGDP00917	1000 Genomes on GRCh38	0.6259170962717846	35.328512312058116	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19346	NA19346
HGDP00917	1000 Genomes on GRCh38	-2.206396650003497	36.68726627175015	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19376	NA19376
HGDP00917	1000 Genomes on GRCh38	-1.4828765431911548	34.67531739331014	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19380	NA19380
HGDP00917	1000 Genomes on GRCh38	-0.7180209188926323	38.10312398422875	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19383	NA19383
HGDP00917	1000 Genomes on GRCh38	-1.1239911237389606	38.33791098412812	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19385	NA19385
HGDP00917	1000 Genomes on GRCh38	-2.5978323587681116	37.21621553068757	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19391	NA19391
HGDP00917	1000 Genomes on GRCh38	-1.4292531880510362	36.965715024782824	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19393	NA19393
HGDP00917	1000 Genomes on GRCh38	-1.7479350481525997	35.95524823224988	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19397	NA19397
HGDP00917	1000 Genomes on GRCh38	-2.5058367859539685	36.077924066306714	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19401	NA19401
HGDP00917	1000 Genomes on GRCh38	-2.686813891908953	37.697933113032704	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19430	NA19430
HGDP00917	1000 Genomes on GRCh38	-2.630190673647769	37.5856190124149	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19431	NA19431
HGDP00917	1000 Genomes on GRCh38	0.259065938853281	35.64049108570907	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19440	NA19440
HGDP00917	1000 Genomes on GRCh38	-1.925429639335562	36.924071892756466	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19452	NA19452
HGDP00917	1000 Genomes on GRCh38	-2.6815777950409245	35.93738769730701	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19455	NA19455
HGDP00917	1000 Genomes on GRCh38	-0.694338996818753	34.74516018821418	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19461	NA19461
HGDP00917	1000 Genomes on GRCh38	-1.3072080257132992	35.44763808178701	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19467	NA19467
NA19221	1000 Genomes on GRCh38	0.39988036444995956	35.49316878016129	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19017	NA19017
NA19221	1000 Genomes on GRCh38	-2.3398733093034148	38.37049165373088	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19019	NA19019
NA19221	1000 Genomes on GRCh38	-3.184586626563181	37.28448010612059	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19023	NA19023
NA19221	1000 Genomes on GRCh38	-2.396445136909997	37.204976934861556	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19024	NA19024
NA19221	1000 Genomes on GRCh38	-1.5578222452659647	35.50378414409398	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19025	NA19025
NA19221	1000 Genomes on GRCh38	-2.9158391917199866	35.529660686525354	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19026	NA19026
NA19221	1000 Genomes on GRCh38	0.30898959724160235	38.39252696540547	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19027	NA19027
NA19221	1000 Genomes on GRCh38	-0.32535544827540264	38.08610804813763	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19036	NA19036
NA19221	1000 Genomes on GRCh38	0.4558653492156286	35.68518006676251	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19037	NA19037
NA19221	1000 Genomes on GRCh38	-2.9736749034195986	34.89979304205193	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19038	NA19038
