ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00130	HG00130
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00132	HG00132
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00133	HG00133
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00137	HG00137
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00138	HG00138
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00146	HG00146
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00150	HG00150
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00151	HG00151
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00158	HG00158
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00231	HG00231
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00232	HG00232
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00233	HG00233
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00234	HG00234
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00235	HG00235
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00236	HG00236
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00237	HG00237
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00238	HG00238
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00239	HG00239
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00240	HG00240
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00242	HG00242
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00243	HG00243
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00244	HG00244
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00245	HG00245
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00250	HG00250
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00251	HG00251
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00253	HG00253
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00254	HG00254
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00255	HG00255
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00257	HG00257
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00258	HG00258
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00259	HG00259
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00261	HG00261
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00262	HG00262
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00263	HG00263
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01790	HG01790
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG02215	HG02215
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00096	HG00096
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00101	HG00101
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00103	HG00103
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00105	HG00105
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00107	HG00107
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00108	HG00108
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00109	HG00109
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00112	HG00112
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00113	HG00113
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00114	HG00114
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00115	HG00115
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00119	HG00119
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00129	HG00129
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00131	HG00131
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00136	HG00136
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00139	HG00139
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00140	HG00140
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00141	HG00141
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00142	HG00142
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00143	HG00143
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00145	HG00145
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00148	HG00148
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00149	HG00149
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00155	HG00155
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00157	HG00157
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00159	HG00159
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00160	HG00160
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00246	HG00246
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00252	HG00252
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00256	HG00256
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00260	HG00260
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00264	HG00264
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00265	HG00265
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01334	HG01334
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01789	HG01789
NA18582	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01791	HG01791
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00171	HG00171
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00173	HG00173
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00174	HG00174
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00176	HG00176
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00177	HG00177
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00178	HG00178
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00179	HG00179
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00180	HG00180
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00266	HG00266
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00268	HG00268
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00269	HG00269
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00272	HG00272
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00274	HG00274
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00275	HG00275
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00276	HG00276
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00278	HG00278
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00280	HG00280
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00281	HG00281
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00282	HG00282
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00285	HG00285
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00288	HG00288
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00290	HG00290
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00304	HG00304
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00306	HG00306
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00309	HG00309
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00313	HG00313
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00315	HG00315
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00318	HG00318
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00319	HG00319
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00320	HG00320
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00321	HG00321
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00323	HG00323
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00324	HG00324
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00326	HG00326
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00327	HG00327
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00328	HG00328
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00330	HG00330
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00331	HG00331
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00332	HG00332
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00334	HG00334
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00337	HG00337
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00339	HG00339
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00343	HG00343
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00344	HG00344
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00346	HG00346
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00349	HG00349
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00350	HG00350
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00353	HG00353
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00355	HG00355
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00356	HG00356
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00357	HG00357
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00361	HG00361
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00362	HG00362
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00364	HG00364
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00365	HG00365
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00367	HG00367
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00368	HG00368
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00369	HG00369
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00371	HG00371
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00373	HG00373
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00376	HG00376
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00378	HG00378
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00379	HG00379
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00380	HG00380
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00381	HG00381
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00383	HG00383
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00384	HG00384
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00181	HG00181
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00182	HG00182
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00183	HG00183
NA18582	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00185	HG00185
