	Cluster name	Sample name	Sample link	Population name	Population link	Color
357	NA18582	HG01080	https://www.internationalgenome.org/data-portal/sample/HG01080	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
358	NA18582	HG01081	https://www.internationalgenome.org/data-portal/sample/HG01081	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
359	NA18582	HG01083	https://www.internationalgenome.org/data-portal/sample/HG01083	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
360	NA18582	HG01084	https://www.internationalgenome.org/data-portal/sample/HG01084	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
361	NA18582	HG01086	https://www.internationalgenome.org/data-portal/sample/HG01086	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
362	NA18582	HG01087	https://www.internationalgenome.org/data-portal/sample/HG01087	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
363	NA18582	HG01089	https://www.internationalgenome.org/data-portal/sample/HG01089	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
364	NA18582	HG01092	https://www.internationalgenome.org/data-portal/sample/HG01092	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
365	NA18582	HG01095	https://www.internationalgenome.org/data-portal/sample/HG01095	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
366	NA18582	HG01098	https://www.internationalgenome.org/data-portal/sample/HG01098	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
367	NA18582	HG01099	https://www.internationalgenome.org/data-portal/sample/HG01099	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
368	NA18582	HG01100	https://www.internationalgenome.org/data-portal/sample/HG01100	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
369	NA18582	HG01101	https://www.internationalgenome.org/data-portal/sample/HG01101	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
370	NA18582	HG01102	https://www.internationalgenome.org/data-portal/sample/HG01102	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
371	NA18582	HG01103	https://www.internationalgenome.org/data-portal/sample/HG01103	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
372	NA18582	HG01105	https://www.internationalgenome.org/data-portal/sample/HG01105	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
373	NA18582	HG01108	https://www.internationalgenome.org/data-portal/sample/HG01108	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
374	NA18582	HG01110	https://www.internationalgenome.org/data-portal/sample/HG01110	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
375	NA18582	HG01111	https://www.internationalgenome.org/data-portal/sample/HG01111	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
376	NA18582	HG01113	https://www.internationalgenome.org/data-portal/sample/HG01113	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
377	NA18582	HG01114	https://www.internationalgenome.org/data-portal/sample/HG01114	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
378	NA18582	HG01119	https://www.internationalgenome.org/data-portal/sample/HG01119	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
379	NA18582	HG01122	https://www.internationalgenome.org/data-portal/sample/HG01122	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
380	NA18582	HG01125	https://www.internationalgenome.org/data-portal/sample/HG01125	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
381	NA18582	HG01131	https://www.internationalgenome.org/data-portal/sample/HG01131	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
382	NA18582	HG01134	https://www.internationalgenome.org/data-portal/sample/HG01134	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
383	NA18582	HG01136	https://www.internationalgenome.org/data-portal/sample/HG01136	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
384	NA18582	HG01137	https://www.internationalgenome.org/data-portal/sample/HG01137	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
385	NA18582	HG01140	https://www.internationalgenome.org/data-portal/sample/HG01140	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
386	NA18582	HG01141	https://www.internationalgenome.org/data-portal/sample/HG01141	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
387	NA18582	HG01149	https://www.internationalgenome.org/data-portal/sample/HG01149	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
388	NA18582	HG01150	https://www.internationalgenome.org/data-portal/sample/HG01150	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
389	NA18582	HG01162	https://www.internationalgenome.org/data-portal/sample/HG01162	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
390	NA18582	HG01167	https://www.internationalgenome.org/data-portal/sample/HG01167	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
391	NA18582	HG01168	https://www.internationalgenome.org/data-portal/sample/HG01168	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
392	NA18582	HG01169	https://www.internationalgenome.org/data-portal/sample/HG01169	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
393	NA18582	HG01171	https://www.internationalgenome.org/data-portal/sample/HG01171	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
394	NA18582	HG01174	https://www.internationalgenome.org/data-portal/sample/HG01174	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
395	NA18582	HG01175	https://www.internationalgenome.org/data-portal/sample/HG01175	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
396	NA18582	HG01176	https://www.internationalgenome.org/data-portal/sample/HG01176	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
397	NA18582	HG01177	https://www.internationalgenome.org/data-portal/sample/HG01177	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
398	NA18582	HG01183	https://www.internationalgenome.org/data-portal/sample/HG01183	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
399	NA18582	HG01184	https://www.internationalgenome.org/data-portal/sample/HG01184	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
400	NA18582	HG01188	https://www.internationalgenome.org/data-portal/sample/HG01188	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
401	NA18582	HG01191	https://www.internationalgenome.org/data-portal/sample/HG01191	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
402	NA18582	HG01198	https://www.internationalgenome.org/data-portal/sample/HG01198	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
403	NA18582	HG01205	https://www.internationalgenome.org/data-portal/sample/HG01205	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
404	NA18582	HG01242	https://www.internationalgenome.org/data-portal/sample/HG01242	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
405	NA18582	HG01248	https://www.internationalgenome.org/data-portal/sample/HG01248	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
406	NA18582	HG01249	https://www.internationalgenome.org/data-portal/sample/HG01249	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
407	NA18582	HG01250	https://www.internationalgenome.org/data-portal/sample/HG01250	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
408	NA18582	HG01251	https://www.internationalgenome.org/data-portal/sample/HG01251	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
409	NA18582	HG01252	https://www.internationalgenome.org/data-portal/sample/HG01252	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
410	NA18582	HG01254	https://www.internationalgenome.org/data-portal/sample/HG01254	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
411	NA18582	HG01256	https://www.internationalgenome.org/data-portal/sample/HG01256	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
412	NA18582	HG01257	https://www.internationalgenome.org/data-portal/sample/HG01257	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
413	NA18582	HG01260	https://www.internationalgenome.org/data-portal/sample/HG01260	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
414	NA18582	HG01261	https://www.internationalgenome.org/data-portal/sample/HG01261	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
415	NA18582	HG01269	https://www.internationalgenome.org/data-portal/sample/HG01269	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
416	NA18582	HG01272	https://www.internationalgenome.org/data-portal/sample/HG01272	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
417	NA18582	HG01275	https://www.internationalgenome.org/data-portal/sample/HG01275	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
418	NA18582	HG01276	https://www.internationalgenome.org/data-portal/sample/HG01276	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
419	NA18582	HG01278	https://www.internationalgenome.org/data-portal/sample/HG01278	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
420	NA18582	HG01279	https://www.internationalgenome.org/data-portal/sample/HG01279	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
421	NA18582	HG01281	https://www.internationalgenome.org/data-portal/sample/HG01281	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
422	NA18582	HG01284	https://www.internationalgenome.org/data-portal/sample/HG01284	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
423	NA18582	HG01303	https://www.internationalgenome.org/data-portal/sample/HG01303	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
424	NA18582	HG01312	https://www.internationalgenome.org/data-portal/sample/HG01312	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
425	NA18582	HG01323	https://www.internationalgenome.org/data-portal/sample/HG01323	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
426	NA18582	HG01326	https://www.internationalgenome.org/data-portal/sample/HG01326	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
427	NA18582	HG01342	https://www.internationalgenome.org/data-portal/sample/HG01342	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
428	NA18582	HG01343	https://www.internationalgenome.org/data-portal/sample/HG01343	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
429	NA18582	HG01345	https://www.internationalgenome.org/data-portal/sample/HG01345	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
430	NA18582	HG01346	https://www.internationalgenome.org/data-portal/sample/HG01346	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
431	NA18582	HG01348	https://www.internationalgenome.org/data-portal/sample/HG01348	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
432	NA18582	HG01349	https://www.internationalgenome.org/data-portal/sample/HG01349	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
433	NA18582	HG01351	https://www.internationalgenome.org/data-portal/sample/HG01351	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
434	NA18582	HG01352	https://www.internationalgenome.org/data-portal/sample/HG01352	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
435	NA18582	HG01353	https://www.internationalgenome.org/data-portal/sample/HG01353	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
436	NA18582	HG01354	https://www.internationalgenome.org/data-portal/sample/HG01354	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
437	NA18582	HG01355	https://www.internationalgenome.org/data-portal/sample/HG01355	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
438	NA18582	HG01357	https://www.internationalgenome.org/data-portal/sample/HG01357	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
439	NA18582	HG01360	https://www.internationalgenome.org/data-portal/sample/HG01360	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
440	NA18582	HG01361	https://www.internationalgenome.org/data-portal/sample/HG01361	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
441	NA18582	HG01363	https://www.internationalgenome.org/data-portal/sample/HG01363	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
442	NA18582	HG01366	https://www.internationalgenome.org/data-portal/sample/HG01366	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
443	NA18582	HG01367	https://www.internationalgenome.org/data-portal/sample/HG01367	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
444	NA18582	HG01369	https://www.internationalgenome.org/data-portal/sample/HG01369	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
445	NA18582	HG01372	https://www.internationalgenome.org/data-portal/sample/HG01372	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
446	NA18582	HG01375	https://www.internationalgenome.org/data-portal/sample/HG01375	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
447	NA18582	HG01376	https://www.internationalgenome.org/data-portal/sample/HG01376	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
448	NA18582	HG01377	https://www.internationalgenome.org/data-portal/sample/HG01377	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
449	NA18582	HG01378	https://www.internationalgenome.org/data-portal/sample/HG01378	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
450	NA18582	HG01379	https://www.internationalgenome.org/data-portal/sample/HG01379	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
451	NA18582	HG01384	https://www.internationalgenome.org/data-portal/sample/HG01384	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
452	NA18582	HG01385	https://www.internationalgenome.org/data-portal/sample/HG01385	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
453	NA18582	HG01390	https://www.internationalgenome.org/data-portal/sample/HG01390	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
454	NA18582	HG01391	https://www.internationalgenome.org/data-portal/sample/HG01391	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
455	NA18582	HG01393	https://www.internationalgenome.org/data-portal/sample/HG01393	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
456	NA18582	HG01396	https://www.internationalgenome.org/data-portal/sample/HG01396	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
457	NA18582	HG01403	https://www.internationalgenome.org/data-portal/sample/HG01403	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
458	NA18582	HG01414	https://www.internationalgenome.org/data-portal/sample/HG01414	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[130, 153, 50]
459	NA18582	HG01432	https://www.internationalgenome.org/data-portal/sample/HG01432	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
460	NA18582	HG01433	https://www.internationalgenome.org/data-portal/sample/HG01433	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
461	NA18582	HG01435	https://www.internationalgenome.org/data-portal/sample/HG01435	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
462	NA18582	HG01438	https://www.internationalgenome.org/data-portal/sample/HG01438	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
463	NA18582	HG01439	https://www.internationalgenome.org/data-portal/sample/HG01439	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
464	NA18582	HG01441	https://www.internationalgenome.org/data-portal/sample/HG01441	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
465	NA18582	HG01444	https://www.internationalgenome.org/data-portal/sample/HG01444	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
466	NA18582	HG01447	https://www.internationalgenome.org/data-portal/sample/HG01447	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
467	NA18582	HG01456	https://www.internationalgenome.org/data-portal/sample/HG01456	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
468	NA18582	HG01459	https://www.internationalgenome.org/data-portal/sample/HG01459	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
469	NA18582	HG01461	https://www.internationalgenome.org/data-portal/sample/HG01461	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
470	NA18582	HG01462	https://www.internationalgenome.org/data-portal/sample/HG01462	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
471	NA18582	HG01463	https://www.internationalgenome.org/data-portal/sample/HG01463	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
472	NA18582	HG01465	https://www.internationalgenome.org/data-portal/sample/HG01465	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
473	NA18582	HG01466	https://www.internationalgenome.org/data-portal/sample/HG01466	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
474	NA18582	HG01468	https://www.internationalgenome.org/data-portal/sample/HG01468	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
475	NA18582	HG01474	https://www.internationalgenome.org/data-portal/sample/HG01474	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
476	NA18582	HG01486	https://www.internationalgenome.org/data-portal/sample/HG01486	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
477	NA18582	HG01489	https://www.internationalgenome.org/data-portal/sample/HG01489	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
478	NA18582	HG01490	https://www.internationalgenome.org/data-portal/sample/HG01490	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
479	NA18582	HG01491	https://www.internationalgenome.org/data-portal/sample/HG01491	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
480	NA18582	HG01492	https://www.internationalgenome.org/data-portal/sample/HG01492	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
481	NA18582	HG01493	https://www.internationalgenome.org/data-portal/sample/HG01493	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
482	NA18582	HG01495	https://www.internationalgenome.org/data-portal/sample/HG01495	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
483	NA18582	HG01496	https://www.internationalgenome.org/data-portal/sample/HG01496	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
484	NA18582	HG01498	https://www.internationalgenome.org/data-portal/sample/HG01498	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
485	NA18582	HG01501	https://www.internationalgenome.org/data-portal/sample/HG01501	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
486	NA18582	HG01504	https://www.internationalgenome.org/data-portal/sample/HG01504	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[130, 153, 50]
487	NA18582	HG01507	https://www.internationalgenome.org/data-portal/sample/HG01507	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
488	NA18582	HG01508	https://www.internationalgenome.org/data-portal/sample/HG01508	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
489	NA18582	HG01510	https://www.internationalgenome.org/data-portal/sample/HG01510	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
490	NA18582	HG01511	https://www.internationalgenome.org/data-portal/sample/HG01511	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
491	NA18582	HG01513	https://www.internationalgenome.org/data-portal/sample/HG01513	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
492	NA18582	HG01514	https://www.internationalgenome.org/data-portal/sample/HG01514	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
493	NA18582	HG01516	https://www.internationalgenome.org/data-portal/sample/HG01516	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
494	NA18582	HG01517	https://www.internationalgenome.org/data-portal/sample/HG01517	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
495	NA18582	HG01519	https://www.internationalgenome.org/data-portal/sample/HG01519	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
496	NA18582	HG01520	https://www.internationalgenome.org/data-portal/sample/HG01520	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
497	NA18582	HG01522	https://www.internationalgenome.org/data-portal/sample/HG01522	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
498	NA18582	HG01525	https://www.internationalgenome.org/data-portal/sample/HG01525	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
499	NA18582	HG01526	https://www.internationalgenome.org/data-portal/sample/HG01526	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
500	NA18582	HG01528	https://www.internationalgenome.org/data-portal/sample/HG01528	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
501	NA18582	HG01531	https://www.internationalgenome.org/data-portal/sample/HG01531	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
502	NA18582	HG01537	https://www.internationalgenome.org/data-portal/sample/HG01537	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
503	NA18582	HG01538	https://www.internationalgenome.org/data-portal/sample/HG01538	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
504	NA18582	HG01551	https://www.internationalgenome.org/data-portal/sample/HG01551	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[130, 153, 50]
505	NA18582	HG01565	https://www.internationalgenome.org/data-portal/sample/HG01565	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[130, 153, 50]
506	NA18582	HG01566	https://www.internationalgenome.org/data-portal/sample/HG01566	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[130, 153, 50]
507	NA18582	HG01567	https://www.internationalgenome.org/data-portal/sample/HG01567	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[130, 153, 50]
508	NA18582	HG01572	https://www.internationalgenome.org/data-portal/sample/HG01572	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[130, 153, 50]
509	NA18582	HG01573	https://www.internationalgenome.org/data-portal/sample/HG01573	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[130, 153, 50]
510	NA18582	HG01578	https://www.internationalgenome.org/data-portal/sample/HG01578	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[130, 153, 50]
511	NA18582	HG01593	https://www.internationalgenome.org/data-portal/sample/HG01593	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[130, 153, 50]
512	NA18582	HG01595	https://www.internationalgenome.org/data-portal/sample/HG01595	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
513	NA18582	HG01597	https://www.internationalgenome.org/data-portal/sample/HG01597	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
514	NA18582	HG01598	https://www.internationalgenome.org/data-portal/sample/HG01598	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
515	NA18582	HG01599	https://www.internationalgenome.org/data-portal/sample/HG01599	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
516	NA18582	HG01600	https://www.internationalgenome.org/data-portal/sample/HG01600	Kinh,Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KinhSGDP,KHV	[130, 153, 50]
517	NA18582	HG01602	https://www.internationalgenome.org/data-portal/sample/HG01602	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
518	NA18582	HG01604	https://www.internationalgenome.org/data-portal/sample/HG01604	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
519	NA18582	HG01605	https://www.internationalgenome.org/data-portal/sample/HG01605	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
520	NA18582	HG01607	https://www.internationalgenome.org/data-portal/sample/HG01607	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
521	NA18582	HG01609	https://www.internationalgenome.org/data-portal/sample/HG01609	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
522	NA18582	HG01611	https://www.internationalgenome.org/data-portal/sample/HG01611	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
523	NA18582	HG01612	https://www.internationalgenome.org/data-portal/sample/HG01612	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
524	NA18582	HG01613	https://www.internationalgenome.org/data-portal/sample/HG01613	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
525	NA18582	HG01614	https://www.internationalgenome.org/data-portal/sample/HG01614	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
526	NA18582	HG01615	https://www.internationalgenome.org/data-portal/sample/HG01615	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
527	NA18582	HG01616	https://www.internationalgenome.org/data-portal/sample/HG01616	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
528	NA18582	HG01618	https://www.internationalgenome.org/data-portal/sample/HG01618	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
529	NA18582	HG01620	https://www.internationalgenome.org/data-portal/sample/HG01620	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
530	NA18582	HG01621	https://www.internationalgenome.org/data-portal/sample/HG01621	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
531	NA18582	HG01622	https://www.internationalgenome.org/data-portal/sample/HG01622	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
532	NA18582	HG01623	https://www.internationalgenome.org/data-portal/sample/HG01623	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
533	NA18582	HG01626	https://www.internationalgenome.org/data-portal/sample/HG01626	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
534	NA18582	HG01627	https://www.internationalgenome.org/data-portal/sample/HG01627	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
