	Cluster name	Sample name	Sample link	Population name	Population link	Color
436	NA18582	HG01113	https://www.internationalgenome.org/data-portal/sample/HG01113	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
437	NA18582	HG01114	https://www.internationalgenome.org/data-portal/sample/HG01114	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
438	NA18582	HG01119	https://www.internationalgenome.org/data-portal/sample/HG01119	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
439	NA18582	HG01121	https://www.internationalgenome.org/data-portal/sample/HG01121	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
440	NA18582	HG01122	https://www.internationalgenome.org/data-portal/sample/HG01122	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
441	NA18582	HG01124	https://www.internationalgenome.org/data-portal/sample/HG01124	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
442	NA18582	HG01125	https://www.internationalgenome.org/data-portal/sample/HG01125	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
443	NA18582	HG01126	https://www.internationalgenome.org/data-portal/sample/HG01126	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
444	NA18582	HG01130	https://www.internationalgenome.org/data-portal/sample/HG01130	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
445	NA18582	HG01131	https://www.internationalgenome.org/data-portal/sample/HG01131	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
446	NA18582	HG01133	https://www.internationalgenome.org/data-portal/sample/HG01133	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
447	NA18582	HG01134	https://www.internationalgenome.org/data-portal/sample/HG01134	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
448	NA18582	HG01135	https://www.internationalgenome.org/data-portal/sample/HG01135	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
449	NA18582	HG01136	https://www.internationalgenome.org/data-portal/sample/HG01136	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
450	NA18582	HG01137	https://www.internationalgenome.org/data-portal/sample/HG01137	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
451	NA18582	HG01138	https://www.internationalgenome.org/data-portal/sample/HG01138	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
452	NA18582	HG01139	https://www.internationalgenome.org/data-portal/sample/HG01139	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
453	NA18582	HG01140	https://www.internationalgenome.org/data-portal/sample/HG01140	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
454	NA18582	HG01141	https://www.internationalgenome.org/data-portal/sample/HG01141	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
455	NA18582	HG01142	https://www.internationalgenome.org/data-portal/sample/HG01142	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
456	NA18582	HG01148	https://www.internationalgenome.org/data-portal/sample/HG01148	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
457	NA18582	HG01149	https://www.internationalgenome.org/data-portal/sample/HG01149	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
458	NA18582	HG01150	https://www.internationalgenome.org/data-portal/sample/HG01150	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
459	NA18582	HG01161	https://www.internationalgenome.org/data-portal/sample/HG01161	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
460	NA18582	HG01162	https://www.internationalgenome.org/data-portal/sample/HG01162	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
461	NA18582	HG01164	https://www.internationalgenome.org/data-portal/sample/HG01164	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
462	NA18582	HG01167	https://www.internationalgenome.org/data-portal/sample/HG01167	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
463	NA18582	HG01168	https://www.internationalgenome.org/data-portal/sample/HG01168	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
464	NA18582	HG01169	https://www.internationalgenome.org/data-portal/sample/HG01169	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
465	NA18582	HG01171	https://www.internationalgenome.org/data-portal/sample/HG01171	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
466	NA18582	HG01172	https://www.internationalgenome.org/data-portal/sample/HG01172	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
467	NA18582	HG01173	https://www.internationalgenome.org/data-portal/sample/HG01173	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
468	NA18582	HG01174	https://www.internationalgenome.org/data-portal/sample/HG01174	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
469	NA18582	HG01175	https://www.internationalgenome.org/data-portal/sample/HG01175	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
470	NA18582	HG01176	https://www.internationalgenome.org/data-portal/sample/HG01176	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
471	NA18582	HG01177	https://www.internationalgenome.org/data-portal/sample/HG01177	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
472	NA18582	HG01178	https://www.internationalgenome.org/data-portal/sample/HG01178	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
473	NA18582	HG01182	https://www.internationalgenome.org/data-portal/sample/HG01182	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
474	NA18582	HG01183	https://www.internationalgenome.org/data-portal/sample/HG01183	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
475	NA18582	HG01184	https://www.internationalgenome.org/data-portal/sample/HG01184	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
476	NA18582	HG01187	https://www.internationalgenome.org/data-portal/sample/HG01187	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
477	NA18582	HG01188	https://www.internationalgenome.org/data-portal/sample/HG01188	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
478	NA18582	HG01189	https://www.internationalgenome.org/data-portal/sample/HG01189	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
479	NA18582	HG01190	https://www.internationalgenome.org/data-portal/sample/HG01190	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
480	NA18582	HG01191	https://www.internationalgenome.org/data-portal/sample/HG01191	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
481	NA18582	HG01192	https://www.internationalgenome.org/data-portal/sample/HG01192	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
482	NA18582	HG01197	https://www.internationalgenome.org/data-portal/sample/HG01197	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
483	NA18582	HG01198	https://www.internationalgenome.org/data-portal/sample/HG01198	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
484	NA18582	HG01199	https://www.internationalgenome.org/data-portal/sample/HG01199	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
485	NA18582	HG01200	https://www.internationalgenome.org/data-portal/sample/HG01200	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
486	NA18582	HG01204	https://www.internationalgenome.org/data-portal/sample/HG01204	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
487	NA18582	HG01205	https://www.internationalgenome.org/data-portal/sample/HG01205	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
488	NA18582	HG01206	https://www.internationalgenome.org/data-portal/sample/HG01206	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
489	NA18582	HG01241	https://www.internationalgenome.org/data-portal/sample/HG01241	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
490	NA18582	HG01242	https://www.internationalgenome.org/data-portal/sample/HG01242	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
491	NA18582	HG01243	https://www.internationalgenome.org/data-portal/sample/HG01243	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
492	NA18582	HG01247	https://www.internationalgenome.org/data-portal/sample/HG01247	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
493	NA18582	HG01248	https://www.internationalgenome.org/data-portal/sample/HG01248	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
494	NA18582	HG01249	https://www.internationalgenome.org/data-portal/sample/HG01249	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
495	NA18582	HG01250	https://www.internationalgenome.org/data-portal/sample/HG01250	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
496	NA18582	HG01251	https://www.internationalgenome.org/data-portal/sample/HG01251	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
497	NA18582	HG01252	https://www.internationalgenome.org/data-portal/sample/HG01252	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
498	NA18582	HG01253	https://www.internationalgenome.org/data-portal/sample/HG01253	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
499	NA18582	HG01254	https://www.internationalgenome.org/data-portal/sample/HG01254	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
500	NA18582	HG01255	https://www.internationalgenome.org/data-portal/sample/HG01255	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
501	NA18582	HG01256	https://www.internationalgenome.org/data-portal/sample/HG01256	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
502	NA18582	HG01257	https://www.internationalgenome.org/data-portal/sample/HG01257	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
503	NA18582	HG01258	https://www.internationalgenome.org/data-portal/sample/HG01258	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
504	NA18582	HG01259	https://www.internationalgenome.org/data-portal/sample/HG01259	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
505	NA18582	HG01260	https://www.internationalgenome.org/data-portal/sample/HG01260	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
506	NA18582	HG01261	https://www.internationalgenome.org/data-portal/sample/HG01261	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
507	NA18582	HG01269	https://www.internationalgenome.org/data-portal/sample/HG01269	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
508	NA18582	HG01271	https://www.internationalgenome.org/data-portal/sample/HG01271	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
509	NA18582	HG01272	https://www.internationalgenome.org/data-portal/sample/HG01272	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
510	NA18582	HG01273	https://www.internationalgenome.org/data-portal/sample/HG01273	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
511	NA18582	HG01274	https://www.internationalgenome.org/data-portal/sample/HG01274	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
512	NA18582	HG01275	https://www.internationalgenome.org/data-portal/sample/HG01275	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
513	NA18582	HG01276	https://www.internationalgenome.org/data-portal/sample/HG01276	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
514	NA18582	HG01277	https://www.internationalgenome.org/data-portal/sample/HG01277	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
515	NA18582	HG01278	https://www.internationalgenome.org/data-portal/sample/HG01278	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
516	NA18582	HG01279	https://www.internationalgenome.org/data-portal/sample/HG01279	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
517	NA18582	HG01280	https://www.internationalgenome.org/data-portal/sample/HG01280	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
518	NA18582	HG01281	https://www.internationalgenome.org/data-portal/sample/HG01281	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
519	NA18582	HG01284	https://www.internationalgenome.org/data-portal/sample/HG01284	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
520	NA18582	HG01286	https://www.internationalgenome.org/data-portal/sample/HG01286	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
521	NA18582	HG01302	https://www.internationalgenome.org/data-portal/sample/HG01302	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
522	NA18582	HG01303	https://www.internationalgenome.org/data-portal/sample/HG01303	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
523	NA18582	HG01305	https://www.internationalgenome.org/data-portal/sample/HG01305	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
524	NA18582	HG01308	https://www.internationalgenome.org/data-portal/sample/HG01308	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
525	NA18582	HG01311	https://www.internationalgenome.org/data-portal/sample/HG01311	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
526	NA18582	HG01312	https://www.internationalgenome.org/data-portal/sample/HG01312	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
527	NA18582	HG01323	https://www.internationalgenome.org/data-portal/sample/HG01323	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
528	NA18582	HG01325	https://www.internationalgenome.org/data-portal/sample/HG01325	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
529	NA18582	HG01326	https://www.internationalgenome.org/data-portal/sample/HG01326	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
530	NA18582	HG01334	https://www.internationalgenome.org/data-portal/sample/HG01334	British	https://www.internationalgenome.org/data-portal/population/GBR	[157, 86, 198]
531	NA18582	HG01341	https://www.internationalgenome.org/data-portal/sample/HG01341	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
532	NA18582	HG01342	https://www.internationalgenome.org/data-portal/sample/HG01342	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
533	NA18582	HG01343	https://www.internationalgenome.org/data-portal/sample/HG01343	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
534	NA18582	HG01344	https://www.internationalgenome.org/data-portal/sample/HG01344	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
535	NA18582	HG01345	https://www.internationalgenome.org/data-portal/sample/HG01345	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
536	NA18582	HG01346	https://www.internationalgenome.org/data-portal/sample/HG01346	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
537	NA18582	HG01347	https://www.internationalgenome.org/data-portal/sample/HG01347	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
538	NA18582	HG01348	https://www.internationalgenome.org/data-portal/sample/HG01348	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
539	NA18582	HG01349	https://www.internationalgenome.org/data-portal/sample/HG01349	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
540	NA18582	HG01350	https://www.internationalgenome.org/data-portal/sample/HG01350	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
541	NA18582	HG01351	https://www.internationalgenome.org/data-portal/sample/HG01351	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
542	NA18582	HG01352	https://www.internationalgenome.org/data-portal/sample/HG01352	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
543	NA18582	HG01353	https://www.internationalgenome.org/data-portal/sample/HG01353	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
544	NA18582	HG01354	https://www.internationalgenome.org/data-portal/sample/HG01354	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
545	NA18582	HG01355	https://www.internationalgenome.org/data-portal/sample/HG01355	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
546	NA18582	HG01356	https://www.internationalgenome.org/data-portal/sample/HG01356	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
547	NA18582	HG01357	https://www.internationalgenome.org/data-portal/sample/HG01357	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
548	NA18582	HG01358	https://www.internationalgenome.org/data-portal/sample/HG01358	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
549	NA18582	HG01359	https://www.internationalgenome.org/data-portal/sample/HG01359	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
550	NA18582	HG01360	https://www.internationalgenome.org/data-portal/sample/HG01360	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
551	NA18582	HG01361	https://www.internationalgenome.org/data-portal/sample/HG01361	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
552	NA18582	HG01362	https://www.internationalgenome.org/data-portal/sample/HG01362	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
553	NA18582	HG01363	https://www.internationalgenome.org/data-portal/sample/HG01363	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
554	NA18582	HG01365	https://www.internationalgenome.org/data-portal/sample/HG01365	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
555	NA18582	HG01366	https://www.internationalgenome.org/data-portal/sample/HG01366	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
556	NA18582	HG01367	https://www.internationalgenome.org/data-portal/sample/HG01367	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
557	NA18582	HG01369	https://www.internationalgenome.org/data-portal/sample/HG01369	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
558	NA18582	HG01372	https://www.internationalgenome.org/data-portal/sample/HG01372	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
559	NA18582	HG01374	https://www.internationalgenome.org/data-portal/sample/HG01374	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
560	NA18582	HG01375	https://www.internationalgenome.org/data-portal/sample/HG01375	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
561	NA18582	HG01376	https://www.internationalgenome.org/data-portal/sample/HG01376	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
562	NA18582	HG01377	https://www.internationalgenome.org/data-portal/sample/HG01377	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
563	NA18582	HG01378	https://www.internationalgenome.org/data-portal/sample/HG01378	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
564	NA18582	HG01379	https://www.internationalgenome.org/data-portal/sample/HG01379	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
565	NA18582	HG01383	https://www.internationalgenome.org/data-portal/sample/HG01383	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
566	NA18582	HG01384	https://www.internationalgenome.org/data-portal/sample/HG01384	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
567	NA18582	HG01385	https://www.internationalgenome.org/data-portal/sample/HG01385	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
568	NA18582	HG01389	https://www.internationalgenome.org/data-portal/sample/HG01389	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
569	NA18582	HG01390	https://www.internationalgenome.org/data-portal/sample/HG01390	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
570	NA18582	HG01391	https://www.internationalgenome.org/data-portal/sample/HG01391	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
571	NA18582	HG01392	https://www.internationalgenome.org/data-portal/sample/HG01392	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
572	NA18582	HG01393	https://www.internationalgenome.org/data-portal/sample/HG01393	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
573	NA18582	HG01395	https://www.internationalgenome.org/data-portal/sample/HG01395	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
574	NA18582	HG01396	https://www.internationalgenome.org/data-portal/sample/HG01396	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
575	NA18582	HG01398	https://www.internationalgenome.org/data-portal/sample/HG01398	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
576	NA18582	HG01402	https://www.internationalgenome.org/data-portal/sample/HG01402	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
577	NA18582	HG01403	https://www.internationalgenome.org/data-portal/sample/HG01403	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
578	NA18582	HG01405	https://www.internationalgenome.org/data-portal/sample/HG01405	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
579	NA18582	HG01412	https://www.internationalgenome.org/data-portal/sample/HG01412	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
580	NA18582	HG01413	https://www.internationalgenome.org/data-portal/sample/HG01413	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
581	NA18582	HG01414	https://www.internationalgenome.org/data-portal/sample/HG01414	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
582	NA18582	HG01431	https://www.internationalgenome.org/data-portal/sample/HG01431	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
583	NA18582	HG01432	https://www.internationalgenome.org/data-portal/sample/HG01432	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
584	NA18582	HG01433	https://www.internationalgenome.org/data-portal/sample/HG01433	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
585	NA18582	HG01435	https://www.internationalgenome.org/data-portal/sample/HG01435	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
586	NA18582	HG01437	https://www.internationalgenome.org/data-portal/sample/HG01437	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
587	NA18582	HG01438	https://www.internationalgenome.org/data-portal/sample/HG01438	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
588	NA18582	HG01439	https://www.internationalgenome.org/data-portal/sample/HG01439	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
589	NA18582	HG01440	https://www.internationalgenome.org/data-portal/sample/HG01440	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
590	NA18582	HG01441	https://www.internationalgenome.org/data-portal/sample/HG01441	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
591	NA18582	HG01443	https://www.internationalgenome.org/data-portal/sample/HG01443	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
592	NA18582	HG01444	https://www.internationalgenome.org/data-portal/sample/HG01444	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
593	NA18582	HG01447	https://www.internationalgenome.org/data-portal/sample/HG01447	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
594	NA18582	HG01455	https://www.internationalgenome.org/data-portal/sample/HG01455	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
595	NA18582	HG01456	https://www.internationalgenome.org/data-portal/sample/HG01456	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
596	NA18582	HG01457	https://www.internationalgenome.org/data-portal/sample/HG01457	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
597	NA18582	HG01459	https://www.internationalgenome.org/data-portal/sample/HG01459	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
598	NA18582	HG01461	https://www.internationalgenome.org/data-portal/sample/HG01461	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
599	NA18582	HG01462	https://www.internationalgenome.org/data-portal/sample/HG01462	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
600	NA18582	HG01463	https://www.internationalgenome.org/data-portal/sample/HG01463	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
601	NA18582	HG01464	https://www.internationalgenome.org/data-portal/sample/HG01464	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
602	NA18582	HG01465	https://www.internationalgenome.org/data-portal/sample/HG01465	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
603	NA18582	HG01466	https://www.internationalgenome.org/data-portal/sample/HG01466	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
604	NA18582	HG01468	https://www.internationalgenome.org/data-portal/sample/HG01468	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
605	NA18582	HG01474	https://www.internationalgenome.org/data-portal/sample/HG01474	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
606	NA18582	HG01479	https://www.internationalgenome.org/data-portal/sample/HG01479	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
607	NA18582	HG01485	https://www.internationalgenome.org/data-portal/sample/HG01485	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
608	NA18582	HG01486	https://www.internationalgenome.org/data-portal/sample/HG01486	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
609	NA18582	HG01488	https://www.internationalgenome.org/data-portal/sample/HG01488	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
610	NA18582	HG01489	https://www.internationalgenome.org/data-portal/sample/HG01489	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
611	NA18582	HG01490	https://www.internationalgenome.org/data-portal/sample/HG01490	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
612	NA18582	HG01491	https://www.internationalgenome.org/data-portal/sample/HG01491	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
613	NA18582	HG01492	https://www.internationalgenome.org/data-portal/sample/HG01492	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
614	NA18582	HG01493	https://www.internationalgenome.org/data-portal/sample/HG01493	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
