	Cluster name	Sample name	Sample link	Population name	Population link	Color
369	SC_GMFUL5306421	HG01048	https://www.internationalgenome.org/data-portal/sample/HG01048	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
370	SC_GMFUL5306421	HG01049	https://www.internationalgenome.org/data-portal/sample/HG01049	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
371	SC_GMFUL5306421	HG01050	https://www.internationalgenome.org/data-portal/sample/HG01050	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
372	SC_GMFUL5306421	HG01052	https://www.internationalgenome.org/data-portal/sample/HG01052	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
373	SC_GMFUL5306421	HG01053	https://www.internationalgenome.org/data-portal/sample/HG01053	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
374	SC_GMFUL5306421	HG01055	https://www.internationalgenome.org/data-portal/sample/HG01055	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
375	SC_GMFUL5306421	HG01056	https://www.internationalgenome.org/data-portal/sample/HG01056	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
376	SC_GMFUL5306421	HG01058	https://www.internationalgenome.org/data-portal/sample/HG01058	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
377	SC_GMFUL5306421	HG01060	https://www.internationalgenome.org/data-portal/sample/HG01060	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
378	SC_GMFUL5306421	HG01061	https://www.internationalgenome.org/data-portal/sample/HG01061	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
379	SC_GMFUL5306421	HG01062	https://www.internationalgenome.org/data-portal/sample/HG01062	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
380	SC_GMFUL5306421	HG01063	https://www.internationalgenome.org/data-portal/sample/HG01063	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
381	SC_GMFUL5306421	HG01064	https://www.internationalgenome.org/data-portal/sample/HG01064	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
382	SC_GMFUL5306421	HG01066	https://www.internationalgenome.org/data-portal/sample/HG01066	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
383	SC_GMFUL5306421	HG01067	https://www.internationalgenome.org/data-portal/sample/HG01067	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
384	SC_GMFUL5306421	HG01068	https://www.internationalgenome.org/data-portal/sample/HG01068	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
385	SC_GMFUL5306421	HG01069	https://www.internationalgenome.org/data-portal/sample/HG01069	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
386	SC_GMFUL5306421	HG01070	https://www.internationalgenome.org/data-portal/sample/HG01070	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
387	SC_GMFUL5306421	HG01071	https://www.internationalgenome.org/data-portal/sample/HG01071	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
388	SC_GMFUL5306421	HG01073	https://www.internationalgenome.org/data-portal/sample/HG01073	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
389	SC_GMFUL5306421	HG01074	https://www.internationalgenome.org/data-portal/sample/HG01074	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
390	SC_GMFUL5306421	HG01075	https://www.internationalgenome.org/data-portal/sample/HG01075	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
391	SC_GMFUL5306421	HG01077	https://www.internationalgenome.org/data-portal/sample/HG01077	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
392	SC_GMFUL5306421	HG01080	https://www.internationalgenome.org/data-portal/sample/HG01080	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
393	SC_GMFUL5306421	HG01081	https://www.internationalgenome.org/data-portal/sample/HG01081	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
394	SC_GMFUL5306421	HG01082	https://www.internationalgenome.org/data-portal/sample/HG01082	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
395	SC_GMFUL5306421	HG01083	https://www.internationalgenome.org/data-portal/sample/HG01083	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
396	SC_GMFUL5306421	HG01084	https://www.internationalgenome.org/data-portal/sample/HG01084	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
397	SC_GMFUL5306421	HG01085	https://www.internationalgenome.org/data-portal/sample/HG01085	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
398	SC_GMFUL5306421	HG01086	https://www.internationalgenome.org/data-portal/sample/HG01086	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
399	SC_GMFUL5306421	HG01087	https://www.internationalgenome.org/data-portal/sample/HG01087	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
400	SC_GMFUL5306421	HG01088	https://www.internationalgenome.org/data-portal/sample/HG01088	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
401	SC_GMFUL5306421	HG01089	https://www.internationalgenome.org/data-portal/sample/HG01089	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
402	SC_GMFUL5306421	HG01092	https://www.internationalgenome.org/data-portal/sample/HG01092	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
403	SC_GMFUL5306421	HG01094	https://www.internationalgenome.org/data-portal/sample/HG01094	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
404	SC_GMFUL5306421	HG01095	https://www.internationalgenome.org/data-portal/sample/HG01095	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
405	SC_GMFUL5306421	HG01096	https://www.internationalgenome.org/data-portal/sample/HG01096	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
406	SC_GMFUL5306421	HG01098	https://www.internationalgenome.org/data-portal/sample/HG01098	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
407	SC_GMFUL5306421	HG01099	https://www.internationalgenome.org/data-portal/sample/HG01099	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
408	SC_GMFUL5306421	HG01100	https://www.internationalgenome.org/data-portal/sample/HG01100	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
409	SC_GMFUL5306421	HG01101	https://www.internationalgenome.org/data-portal/sample/HG01101	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
410	SC_GMFUL5306421	HG01102	https://www.internationalgenome.org/data-portal/sample/HG01102	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
411	SC_GMFUL5306421	HG01103	https://www.internationalgenome.org/data-portal/sample/HG01103	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
412	SC_GMFUL5306421	HG01105	https://www.internationalgenome.org/data-portal/sample/HG01105	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
413	SC_GMFUL5306421	HG01106	https://www.internationalgenome.org/data-portal/sample/HG01106	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
414	SC_GMFUL5306421	HG01107	https://www.internationalgenome.org/data-portal/sample/HG01107	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
415	SC_GMFUL5306421	HG01108	https://www.internationalgenome.org/data-portal/sample/HG01108	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
416	SC_GMFUL5306421	HG01109	https://www.internationalgenome.org/data-portal/sample/HG01109	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
417	SC_GMFUL5306421	HG01110	https://www.internationalgenome.org/data-portal/sample/HG01110	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
418	SC_GMFUL5306421	HG01111	https://www.internationalgenome.org/data-portal/sample/HG01111	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
419	SC_GMFUL5306421	HG01113	https://www.internationalgenome.org/data-portal/sample/HG01113	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
420	SC_GMFUL5306421	HG01114	https://www.internationalgenome.org/data-portal/sample/HG01114	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
421	SC_GMFUL5306421	HG01119	https://www.internationalgenome.org/data-portal/sample/HG01119	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
422	SC_GMFUL5306421	HG01121	https://www.internationalgenome.org/data-portal/sample/HG01121	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
423	SC_GMFUL5306421	HG01122	https://www.internationalgenome.org/data-portal/sample/HG01122	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
424	SC_GMFUL5306421	HG01124	https://www.internationalgenome.org/data-portal/sample/HG01124	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
425	SC_GMFUL5306421	HG01125	https://www.internationalgenome.org/data-portal/sample/HG01125	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
426	SC_GMFUL5306421	HG01126	https://www.internationalgenome.org/data-portal/sample/HG01126	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
427	SC_GMFUL5306421	HG01130	https://www.internationalgenome.org/data-portal/sample/HG01130	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
428	SC_GMFUL5306421	HG01131	https://www.internationalgenome.org/data-portal/sample/HG01131	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
429	SC_GMFUL5306421	HG01133	https://www.internationalgenome.org/data-portal/sample/HG01133	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
430	SC_GMFUL5306421	HG01134	https://www.internationalgenome.org/data-portal/sample/HG01134	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
431	SC_GMFUL5306421	HG01135	https://www.internationalgenome.org/data-portal/sample/HG01135	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
432	SC_GMFUL5306421	HG01136	https://www.internationalgenome.org/data-portal/sample/HG01136	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
433	SC_GMFUL5306421	HG01137	https://www.internationalgenome.org/data-portal/sample/HG01137	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
434	SC_GMFUL5306421	HG01139	https://www.internationalgenome.org/data-portal/sample/HG01139	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
435	SC_GMFUL5306421	HG01140	https://www.internationalgenome.org/data-portal/sample/HG01140	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
436	SC_GMFUL5306421	HG01141	https://www.internationalgenome.org/data-portal/sample/HG01141	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
437	SC_GMFUL5306421	HG01142	https://www.internationalgenome.org/data-portal/sample/HG01142	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
438	SC_GMFUL5306421	HG01149	https://www.internationalgenome.org/data-portal/sample/HG01149	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
439	SC_GMFUL5306421	HG01150	https://www.internationalgenome.org/data-portal/sample/HG01150	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
440	SC_GMFUL5306421	HG01161	https://www.internationalgenome.org/data-portal/sample/HG01161	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
441	SC_GMFUL5306421	HG01162	https://www.internationalgenome.org/data-portal/sample/HG01162	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
442	SC_GMFUL5306421	HG01164	https://www.internationalgenome.org/data-portal/sample/HG01164	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
443	SC_GMFUL5306421	HG01167	https://www.internationalgenome.org/data-portal/sample/HG01167	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
444	SC_GMFUL5306421	HG01168	https://www.internationalgenome.org/data-portal/sample/HG01168	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
445	SC_GMFUL5306421	HG01169	https://www.internationalgenome.org/data-portal/sample/HG01169	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
446	SC_GMFUL5306421	HG01171	https://www.internationalgenome.org/data-portal/sample/HG01171	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
447	SC_GMFUL5306421	HG01172	https://www.internationalgenome.org/data-portal/sample/HG01172	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
448	SC_GMFUL5306421	HG01174	https://www.internationalgenome.org/data-portal/sample/HG01174	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
449	SC_GMFUL5306421	HG01175	https://www.internationalgenome.org/data-portal/sample/HG01175	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
450	SC_GMFUL5306421	HG01176	https://www.internationalgenome.org/data-portal/sample/HG01176	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
451	SC_GMFUL5306421	HG01177	https://www.internationalgenome.org/data-portal/sample/HG01177	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
452	SC_GMFUL5306421	HG01178	https://www.internationalgenome.org/data-portal/sample/HG01178	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
453	SC_GMFUL5306421	HG01182	https://www.internationalgenome.org/data-portal/sample/HG01182	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
454	SC_GMFUL5306421	HG01183	https://www.internationalgenome.org/data-portal/sample/HG01183	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
455	SC_GMFUL5306421	HG01184	https://www.internationalgenome.org/data-portal/sample/HG01184	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
456	SC_GMFUL5306421	HG01187	https://www.internationalgenome.org/data-portal/sample/HG01187	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
457	SC_GMFUL5306421	HG01188	https://www.internationalgenome.org/data-portal/sample/HG01188	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
458	SC_GMFUL5306421	HG01189	https://www.internationalgenome.org/data-portal/sample/HG01189	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
459	SC_GMFUL5306421	HG01190	https://www.internationalgenome.org/data-portal/sample/HG01190	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
460	SC_GMFUL5306421	HG01191	https://www.internationalgenome.org/data-portal/sample/HG01191	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
461	SC_GMFUL5306421	HG01192	https://www.internationalgenome.org/data-portal/sample/HG01192	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
462	SC_GMFUL5306421	HG01197	https://www.internationalgenome.org/data-portal/sample/HG01197	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
463	SC_GMFUL5306421	HG01198	https://www.internationalgenome.org/data-portal/sample/HG01198	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
464	SC_GMFUL5306421	HG01199	https://www.internationalgenome.org/data-portal/sample/HG01199	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
465	SC_GMFUL5306421	HG01200	https://www.internationalgenome.org/data-portal/sample/HG01200	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
466	SC_GMFUL5306421	HG01205	https://www.internationalgenome.org/data-portal/sample/HG01205	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
467	SC_GMFUL5306421	HG01206	https://www.internationalgenome.org/data-portal/sample/HG01206	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
468	SC_GMFUL5306421	HG01241	https://www.internationalgenome.org/data-portal/sample/HG01241	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
469	SC_GMFUL5306421	HG01242	https://www.internationalgenome.org/data-portal/sample/HG01242	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
470	SC_GMFUL5306421	HG01247	https://www.internationalgenome.org/data-portal/sample/HG01247	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
471	SC_GMFUL5306421	HG01248	https://www.internationalgenome.org/data-portal/sample/HG01248	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
472	SC_GMFUL5306421	HG01249	https://www.internationalgenome.org/data-portal/sample/HG01249	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
473	SC_GMFUL5306421	HG01250	https://www.internationalgenome.org/data-portal/sample/HG01250	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
474	SC_GMFUL5306421	HG01251	https://www.internationalgenome.org/data-portal/sample/HG01251	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
475	SC_GMFUL5306421	HG01252	https://www.internationalgenome.org/data-portal/sample/HG01252	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
476	SC_GMFUL5306421	HG01253	https://www.internationalgenome.org/data-portal/sample/HG01253	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
477	SC_GMFUL5306421	HG01254	https://www.internationalgenome.org/data-portal/sample/HG01254	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
478	SC_GMFUL5306421	HG01255	https://www.internationalgenome.org/data-portal/sample/HG01255	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
479	SC_GMFUL5306421	HG01256	https://www.internationalgenome.org/data-portal/sample/HG01256	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
480	SC_GMFUL5306421	HG01257	https://www.internationalgenome.org/data-portal/sample/HG01257	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
481	SC_GMFUL5306421	HG01258	https://www.internationalgenome.org/data-portal/sample/HG01258	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
482	SC_GMFUL5306421	HG01259	https://www.internationalgenome.org/data-portal/sample/HG01259	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
483	SC_GMFUL5306421	HG01260	https://www.internationalgenome.org/data-portal/sample/HG01260	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
484	SC_GMFUL5306421	HG01261	https://www.internationalgenome.org/data-portal/sample/HG01261	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
485	SC_GMFUL5306421	HG01269	https://www.internationalgenome.org/data-portal/sample/HG01269	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
486	SC_GMFUL5306421	HG01271	https://www.internationalgenome.org/data-portal/sample/HG01271	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
487	SC_GMFUL5306421	HG01272	https://www.internationalgenome.org/data-portal/sample/HG01272	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
488	SC_GMFUL5306421	HG01273	https://www.internationalgenome.org/data-portal/sample/HG01273	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
489	SC_GMFUL5306421	HG01274	https://www.internationalgenome.org/data-portal/sample/HG01274	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
490	SC_GMFUL5306421	HG01275	https://www.internationalgenome.org/data-portal/sample/HG01275	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
491	SC_GMFUL5306421	HG01276	https://www.internationalgenome.org/data-portal/sample/HG01276	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
492	SC_GMFUL5306421	HG01278	https://www.internationalgenome.org/data-portal/sample/HG01278	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
493	SC_GMFUL5306421	HG01279	https://www.internationalgenome.org/data-portal/sample/HG01279	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
494	SC_GMFUL5306421	HG01280	https://www.internationalgenome.org/data-portal/sample/HG01280	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
495	SC_GMFUL5306421	HG01281	https://www.internationalgenome.org/data-portal/sample/HG01281	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
496	SC_GMFUL5306421	HG01284	https://www.internationalgenome.org/data-portal/sample/HG01284	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
497	SC_GMFUL5306421	HG01286	https://www.internationalgenome.org/data-portal/sample/HG01286	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
498	SC_GMFUL5306421	HG01302	https://www.internationalgenome.org/data-portal/sample/HG01302	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
499	SC_GMFUL5306421	HG01303	https://www.internationalgenome.org/data-portal/sample/HG01303	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
500	SC_GMFUL5306421	HG01305	https://www.internationalgenome.org/data-portal/sample/HG01305	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
501	SC_GMFUL5306421	HG01311	https://www.internationalgenome.org/data-portal/sample/HG01311	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
502	SC_GMFUL5306421	HG01312	https://www.internationalgenome.org/data-portal/sample/HG01312	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
503	SC_GMFUL5306421	HG01323	https://www.internationalgenome.org/data-portal/sample/HG01323	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
504	SC_GMFUL5306421	HG01325	https://www.internationalgenome.org/data-portal/sample/HG01325	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
505	SC_GMFUL5306421	HG01326	https://www.internationalgenome.org/data-portal/sample/HG01326	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
506	SC_GMFUL5306421	HG01334	https://www.internationalgenome.org/data-portal/sample/HG01334	British	https://www.internationalgenome.org/data-portal/population/GBR	[183, 175, 173]
507	SC_GMFUL5306421	HG01341	https://www.internationalgenome.org/data-portal/sample/HG01341	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
508	SC_GMFUL5306421	HG01342	https://www.internationalgenome.org/data-portal/sample/HG01342	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
509	SC_GMFUL5306421	HG01343	https://www.internationalgenome.org/data-portal/sample/HG01343	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
510	SC_GMFUL5306421	HG01344	https://www.internationalgenome.org/data-portal/sample/HG01344	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
511	SC_GMFUL5306421	HG01345	https://www.internationalgenome.org/data-portal/sample/HG01345	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
512	SC_GMFUL5306421	HG01346	https://www.internationalgenome.org/data-portal/sample/HG01346	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
513	SC_GMFUL5306421	HG01347	https://www.internationalgenome.org/data-portal/sample/HG01347	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
514	SC_GMFUL5306421	HG01348	https://www.internationalgenome.org/data-portal/sample/HG01348	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
515	SC_GMFUL5306421	HG01349	https://www.internationalgenome.org/data-portal/sample/HG01349	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
516	SC_GMFUL5306421	HG01351	https://www.internationalgenome.org/data-portal/sample/HG01351	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
517	SC_GMFUL5306421	HG01352	https://www.internationalgenome.org/data-portal/sample/HG01352	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
518	SC_GMFUL5306421	HG01353	https://www.internationalgenome.org/data-portal/sample/HG01353	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
519	SC_GMFUL5306421	HG01354	https://www.internationalgenome.org/data-portal/sample/HG01354	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
520	SC_GMFUL5306421	HG01355	https://www.internationalgenome.org/data-portal/sample/HG01355	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
521	SC_GMFUL5306421	HG01356	https://www.internationalgenome.org/data-portal/sample/HG01356	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
522	SC_GMFUL5306421	HG01357	https://www.internationalgenome.org/data-portal/sample/HG01357	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
523	SC_GMFUL5306421	HG01358	https://www.internationalgenome.org/data-portal/sample/HG01358	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
524	SC_GMFUL5306421	HG01360	https://www.internationalgenome.org/data-portal/sample/HG01360	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
525	SC_GMFUL5306421	HG01361	https://www.internationalgenome.org/data-portal/sample/HG01361	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
526	SC_GMFUL5306421	HG01363	https://www.internationalgenome.org/data-portal/sample/HG01363	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
527	SC_GMFUL5306421	HG01365	https://www.internationalgenome.org/data-portal/sample/HG01365	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
528	SC_GMFUL5306421	HG01366	https://www.internationalgenome.org/data-portal/sample/HG01366	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
529	SC_GMFUL5306421	HG01367	https://www.internationalgenome.org/data-portal/sample/HG01367	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
530	SC_GMFUL5306421	HG01369	https://www.internationalgenome.org/data-portal/sample/HG01369	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
531	SC_GMFUL5306421	HG01372	https://www.internationalgenome.org/data-portal/sample/HG01372	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
