ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	23.070587720389756	114.23758127164695	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00632	HG00632
NA18582	1000 Genomes on GRCh38	24.565395336621197	114.02724475238257	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00635	HG00635
NA18582	1000 Genomes on GRCh38	24.480563185787485	114.68800723144625	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00651	HG00651
NA18582	1000 Genomes on GRCh38	21.733921035998875	112.5887976112132	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00652	HG00652
NA18582	1000 Genomes on GRCh38	24.078496516013523	114.94068254328069	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00654	HG00654
NA18582	1000 Genomes on GRCh38	24.851488810110457	111.65890928929167	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00655	HG00655
NA18582	1000 Genomes on GRCh38	22.554018648645464	114.5662596862306	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00663	HG00663
NA18582	1000 Genomes on GRCh38	22.263143356561592	113.24439891960915	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00675	HG00675
NA18582	1000 Genomes on GRCh38	22.44951756453828	114.41877042254923	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00684	HG00684
NA18582	1000 Genomes on GRCh38	21.500669094996955	114.90203847637252	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00693	HG00693
NA18582	1000 Genomes on GRCh38	23.395358442930522	113.85496322167566	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00699	HG00699
NA18582	1000 Genomes on GRCh38	21.5485370789453	112.31149498267693	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00700	HG00700
NA18582	1000 Genomes on GRCh38	24.9285292714585	114.79443119117794	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00702	HG00702
NA18582	1000 Genomes on GRCh38	23.504010735030043	113.69701880728532	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00705	HG00705
NA18582	1000 Genomes on GRCh38	23.483154658971245	113.36055232930157	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00708	HG00708
NA18582	1000 Genomes on GRCh38	24.792733547640047	111.73078276624757	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00717	HG00717
NA18582	1000 Genomes on GRCh38	21.79152524701056	113.92747867224107	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00729	HG00729
NA18582	1000 Genomes on GRCh38	21.572838103843416	113.91496747310433	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00403	HG00403
NA18582	1000 Genomes on GRCh38	21.512911244462924	113.60717482826315	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00406	HG00406
NA18582	1000 Genomes on GRCh38	22.194559592783428	114.61268990149803	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00409	HG00409
NA18582	1000 Genomes on GRCh38	23.910500437758024	114.52291887810739	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00418	HG00418
NA18582	1000 Genomes on GRCh38	24.75849163445386	111.77187056782124	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00420	HG00420
NA18582	1000 Genomes on GRCh38	23.064432825040644	114.43373182218618	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00421	HG00421
NA18582	1000 Genomes on GRCh38	21.366751656416433	115.20437798488793	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00427	HG00427
NA18582	1000 Genomes on GRCh38	23.25375064940236	111.99017703827792	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00428	HG00428
NA18582	1000 Genomes on GRCh38	24.143657751003367	113.67455920023711	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00429	HG00429
NA18582	1000 Genomes on GRCh38	24.262207438085895	112.05847665599667	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00436	HG00436
NA18582	1000 Genomes on GRCh38	22.934690381560035	113.17715511666927	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00442	HG00442
NA18582	1000 Genomes on GRCh38	22.678093175336222	113.23647682834279	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00444	HG00444
NA18582	1000 Genomes on GRCh38	21.76954133192176	111.3877953324713	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00445	HG00445
NA18582	1000 Genomes on GRCh38	23.827599102098727	113.21046126456703	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00448	HG00448
NA18582	1000 Genomes on GRCh38	21.649696004443847	112.11310795828533	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00451	HG00451
NA18582	1000 Genomes on GRCh38	23.526760722067102	115.1295834407258	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00453	HG00453
NA18582	1000 Genomes on GRCh38	23.36410639958099	112.10817184230424	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00457	HG00457
NA18582	1000 Genomes on GRCh38	22.937135777651893	112.07946910246147	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00459	HG00459
NA18582	1000 Genomes on GRCh38	24.440377585211298	111.487210555052	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00463	HG00463
NA18582	1000 Genomes on GRCh38	21.1947882190646	114.2286947463978	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00465	HG00465
NA18582	1000 Genomes on GRCh38	24.740448478492592	114.34970359862092	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00472	HG00472
NA18582	1000 Genomes on GRCh38	22.01310053265631	113.132993704015	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00474	HG00474
NA18582	1000 Genomes on GRCh38	23.021010213828028	112.70841780931788	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00475	HG00475
NA18582	1000 Genomes on GRCh38	22.0470910868678	111.5054917197924	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00476	HG00476
NA18582	1000 Genomes on GRCh38	21.45984546007947	111.55508603863585	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00477	HG00477
NA18582	1000 Genomes on GRCh38	22.841023346608033	115.17066065545839	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00478	HG00478
NA18582	1000 Genomes on GRCh38	24.80928879571589	111.85126400242684	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00480	HG00480
NA18582	1000 Genomes on GRCh38	23.970123211155677	111.62991703271179	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00500	HG00500
NA18582	1000 Genomes on GRCh38	22.545338637400658	114.84692632864808	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00502	HG00502
NA18582	1000 Genomes on GRCh38	22.26993994460204	111.5111607890794	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00512	HG00512
NA18582	1000 Genomes on GRCh38	23.011270722001797	114.25694208276504	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00524	HG00524
NA18582	1000 Genomes on GRCh38	24.322348676417587	111.53459865440135	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00526	HG00526
NA18582	1000 Genomes on GRCh38	22.85239495762947	111.68987403641489	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00530	HG00530
NA18582	1000 Genomes on GRCh38	21.83391835293801	111.60955484118361	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00532	HG00532
NA18582	1000 Genomes on GRCh38	24.25382190696362	112.50024854775336	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00533	HG00533
NA18582	1000 Genomes on GRCh38	24.532632404593947	114.27042449658869	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00535	HG00535
NA18582	1000 Genomes on GRCh38	24.268084028627413	113.84455564094226	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00536	HG00536
NA18582	1000 Genomes on GRCh38	24.917658523263977	114.51933007208153	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00538	HG00538
NA18582	1000 Genomes on GRCh38	25.127757996489724	111.41640078867079	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00542	HG00542
NA18582	1000 Genomes on GRCh38	22.608203724792148	113.91170592869445	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00556	HG00556
NA18582	1000 Genomes on GRCh38	24.301414191491897	115.14066263494962	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00559	HG00559
NA18582	1000 Genomes on GRCh38	23.753132491790016	111.4474926081466	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00565	HG00565
NA18582	1000 Genomes on GRCh38	23.162391349843702	111.65157834774652	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00567	HG00567
NA18582	1000 Genomes on GRCh38	21.721429293477804	111.74781687042706	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00577	HG00577
NA18582	1000 Genomes on GRCh38	24.104221367676182	114.02822096500894	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00580	HG00580
NA18582	1000 Genomes on GRCh38	24.47187067943297	114.89836574995748	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00583	HG00583
NA18582	1000 Genomes on GRCh38	22.682880373961076	112.57891586330013	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00585	HG00585
NA18582	1000 Genomes on GRCh38	21.63882635573902	112.46716398025887	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00589	HG00589
NA18582	1000 Genomes on GRCh38	22.378343856011384	113.21649562137736	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00591	HG00591
NA18582	1000 Genomes on GRCh38	24.337543842373567	113.28331449705595	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00592	HG00592
NA18582	1000 Genomes on GRCh38	21.89713583116223	112.76586767322887	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00594	HG00594
NA18582	1000 Genomes on GRCh38	22.356200214856475	112.64077197289062	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00595	HG00595
NA18582	1000 Genomes on GRCh38	23.71808945434074	112.14876590600848	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00598	HG00598
NA18582	1000 Genomes on GRCh38	24.531830564546787	113.80560241279555	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00607	HG00607
NA18582	1000 Genomes on GRCh38	21.21404399229743	111.51154322214845	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00609	HG00609
NA18582	1000 Genomes on GRCh38	25.067105424513354	113.00209102133381	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00610	HG00610
NA18582	1000 Genomes on GRCh38	24.72192651632423	113.27179373968592	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00613	HG00613
NA18582	1000 Genomes on GRCh38	23.512067394465795	111.78956513930706	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00615	HG00615
NA18582	1000 Genomes on GRCh38	24.31801344334262	114.67642672303866	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00619	HG00619
NA18582	1000 Genomes on GRCh38	24.191620084996263	115.23262068445463	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00621	HG00621
NA18582	1000 Genomes on GRCh38	22.008748130614237	114.28913257389142	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00622	HG00622
NA18582	1000 Genomes on GRCh38	22.196974217613782	113.78477042435162	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00623	HG00623
NA18582	1000 Genomes on GRCh38	22.105369556449105	114.18819761382669	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00625	HG00625
NA18582	1000 Genomes on GRCh38	21.86558887627952	114.71929886591072	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00627	HG00627
NA18582	1000 Genomes on GRCh38	23.22149195523074	113.77216200267732	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00628	HG00628
NA18582	1000 Genomes on GRCh38	23.42099408937065	114.56755016371682	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00630	HG00630
NA18582	1000 Genomes on GRCh38	22.056660720724615	114.3626365615607	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00631	HG00631
NA18582	1000 Genomes on GRCh38	22.870811926304523	114.21156829483513	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00634	HG00634
NA18582	1000 Genomes on GRCh38	21.286006738264344	112.01799940233687	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00636	HG00636
NA18582	1000 Genomes on GRCh38	22.779475208821104	113.15834834158301	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00650	HG00650
NA18582	1000 Genomes on GRCh38	24.303751912497702	112.59548342921316	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00653	HG00653
NA18582	1000 Genomes on GRCh38	21.625421406619992	114.28470717198036	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00656	HG00656
NA18582	1000 Genomes on GRCh38	23.267239484808307	113.18227604068774	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00657	HG00657
NA18582	1000 Genomes on GRCh38	23.43834227757251	114.40042135221464	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00658	HG00658
NA18582	1000 Genomes on GRCh38	22.093975468031033	113.78295666809174	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00662	HG00662
NA18582	1000 Genomes on GRCh38	23.963140639096284	115.23696706087239	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00664	HG00664
NA18582	1000 Genomes on GRCh38	21.598174245978118	111.52702699288436	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00671	HG00671
NA18582	1000 Genomes on GRCh38	23.334361848268404	112.85615153837115	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00672	HG00672
NA18582	1000 Genomes on GRCh38	22.60154672460813	111.91429011332689	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00673	HG00673
NA18582	1000 Genomes on GRCh38	23.586774986721895	111.89116562153009	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00674	HG00674
NA18582	1000 Genomes on GRCh38	23.37197826028135	112.76248084061525	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00683	HG00683
NA18582	1000 Genomes on GRCh38	22.373575609924984	112.14253538130177	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00685	HG00685
NA18582	1000 Genomes on GRCh38	23.906561740749723	114.1199999391097	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00689	HG00689
NA18582	1000 Genomes on GRCh38	24.031814272208912	113.22442405310254	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00690	HG00690
NA18582	1000 Genomes on GRCh38	23.40561124969448	113.78264363740885	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00691	HG00691
NA18582	1000 Genomes on GRCh38	24.46136192167218	111.83388723189987	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00692	HG00692
NA18582	1000 Genomes on GRCh38	23.093138005675527	113.25716227905488	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00694	HG00694
NA18582	1000 Genomes on GRCh38	22.929635961627216	115.26477112951527	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00698	HG00698
NA18582	1000 Genomes on GRCh38	21.912387298751653	113.61228628068329	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00701	HG00701
NA18582	1000 Genomes on GRCh38	22.433600490921975	114.80459074451724	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00703	HG00703
NA18582	1000 Genomes on GRCh38	22.74691309342298	113.88296053944082	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00704	HG00704
NA18582	1000 Genomes on GRCh38	22.133701588365916	113.76959694012507	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00706	HG00706
NA18582	1000 Genomes on GRCh38	24.417469211699405	111.99428857467825	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00707	HG00707
NA18582	1000 Genomes on GRCh38	22.374336255963048	111.4341231903575	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00709	HG00709
NA18582	1000 Genomes on GRCh38	24.158198560686923	111.51195779953657	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00728	HG00728
NA18582	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA18582	1000 Genomes on GRCh38	18.305322817343516	-66.81700812568228	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA18582	1000 Genomes on GRCh38	17.038167032752064	-66.45309931804788	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA18582	1000 Genomes on GRCh38	18.75077610005633	-65.28796298028143	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA18582	1000 Genomes on GRCh38	18.918012226664406	-64.7839233971615	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
NA18582	1000 Genomes on GRCh38	17.71658338592326	-67.31790539022703	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
NA18582	1000 Genomes on GRCh38	20.388342708677328	-64.82409933835523	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
NA18582	1000 Genomes on GRCh38	17.011501507127246	-65.48562253456801	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
NA18582	1000 Genomes on GRCh38	16.78902653339056	-64.43305196446158	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
NA18582	1000 Genomes on GRCh38	16.659771902908155	-66.6028592898779	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
NA18582	1000 Genomes on GRCh38	17.222577672143114	-64.20641699283868	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
NA18582	1000 Genomes on GRCh38	19.09488860075806	-64.4617191242782	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
NA18582	1000 Genomes on GRCh38	19.295457882866952	-64.68562600542664	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
NA18582	1000 Genomes on GRCh38	18.81908104351426	-67.89227612201519	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
NA18582	1000 Genomes on GRCh38	18.370837164031336	-65.31279888642526	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
NA18582	1000 Genomes on GRCh38	17.925358696870713	-67.91576502298372	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
NA18582	1000 Genomes on GRCh38	17.470173826088633	-65.84537675788998	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
NA18582	1000 Genomes on GRCh38	20.35185396789535	-64.42937380954102	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
NA18582	1000 Genomes on GRCh38	19.238317951180452	-66.88645149450588	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
NA18582	1000 Genomes on GRCh38	17.81991975848861	-67.55048169193756	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
NA18582	1000 Genomes on GRCh38	18.456511728786978	-67.59809122451215	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
NA18582	1000 Genomes on GRCh38	17.630231324048097	-66.35648179431999	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
