ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	24.47728715932348	115.45155343733208	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00459	HG00459
NA18582	1000 Genomes on GRCh38	23.22560142355971	113.42690508676361	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00463	HG00463
NA18582	1000 Genomes on GRCh38	23.11639250528677	111.11848091191226	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00465	HG00465
NA18582	1000 Genomes on GRCh38	23.81478568832444	112.32313559001162	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00472	HG00472
NA18582	1000 Genomes on GRCh38	21.197450135906184	111.19305244396608	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00474	HG00474
NA18582	1000 Genomes on GRCh38	23.76286236213909	112.27465877831266	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00475	HG00475
NA18582	1000 Genomes on GRCh38	25.159692308358213	112.50347799115012	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00476	HG00476
NA18582	1000 Genomes on GRCh38	23.208666322320695	111.82539269020414	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00477	HG00477
NA18582	1000 Genomes on GRCh38	24.22106970858061	110.94116907090327	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00478	HG00478
NA18582	1000 Genomes on GRCh38	22.94178136782513	112.89436609720178	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00480	HG00480
NA18582	1000 Genomes on GRCh38	23.332363184705176	113.669164977569	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00500	HG00500
NA18582	1000 Genomes on GRCh38	21.65266551096033	115.06682664397235	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00502	HG00502
NA18582	1000 Genomes on GRCh38	24.049191107656135	111.8282572953028	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00512	HG00512
NA18582	1000 Genomes on GRCh38	25.18740465963133	115.16372020604899	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00524	HG00524
NA18582	1000 Genomes on GRCh38	23.81285028146973	111.22882324896064	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00526	HG00526
NA18582	1000 Genomes on GRCh38	24.098447925589277	114.96002056230061	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00530	HG00530
NA18582	1000 Genomes on GRCh38	23.59162812104222	113.88925140286686	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00532	HG00532
NA18582	1000 Genomes on GRCh38	23.988495036104712	113.55320718201003	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00533	HG00533
NA18582	1000 Genomes on GRCh38	24.281431241473026	113.49675094697324	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00535	HG00535
NA18582	1000 Genomes on GRCh38	24.900651405922492	115.65286903961007	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00536	HG00536
NA18582	1000 Genomes on GRCh38	21.26650906773552	115.13152338262793	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00538	HG00538
NA18582	1000 Genomes on GRCh38	23.45934291813546	114.61488759597788	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00542	HG00542
NA18582	1000 Genomes on GRCh38	25.097437845550473	111.05100985582436	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00556	HG00556
NA18582	1000 Genomes on GRCh38	24.12758583450755	112.4574819102207	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00559	HG00559
NA18582	1000 Genomes on GRCh38	23.479000683687104	114.66799734403847	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00565	HG00565
NA18582	1000 Genomes on GRCh38	21.70934319229855	113.56039299334383	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00567	HG00567
NA18582	1000 Genomes on GRCh38	23.579534027632562	113.11757868479212	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00577	HG00577
NA18582	1000 Genomes on GRCh38	21.33789132721817	115.73894195610711	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00580	HG00580
NA18582	1000 Genomes on GRCh38	21.327046311033396	112.08843939709476	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00583	HG00583
NA18582	1000 Genomes on GRCh38	23.733021075903288	112.26345759803759	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00585	HG00585
NA18582	1000 Genomes on GRCh38	23.187877658855506	112.02410863584073	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00589	HG00589
NA18582	1000 Genomes on GRCh38	23.38316065447288	112.23560376362951	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00591	HG00591
NA18582	1000 Genomes on GRCh38	22.503477982088153	112.38772599616316	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00592	HG00592
NA18582	1000 Genomes on GRCh38	21.516771227090658	111.81112928194595	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00594	HG00594
NA18582	1000 Genomes on GRCh38	24.60399233981947	112.33178721153332	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00595	HG00595
NA18582	1000 Genomes on GRCh38	25.097253539532055	111.53729071303178	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00598	HG00598
NA18582	1000 Genomes on GRCh38	21.51598746470493	113.81350076309504	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00607	HG00607
NA18582	1000 Genomes on GRCh38	25.426236550682248	113.30449943528541	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00609	HG00609
NA18582	1000 Genomes on GRCh38	21.170634522079844	112.42643813492829	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00610	HG00610
NA18582	1000 Genomes on GRCh38	24.01881767985098	114.68851307941378	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00613	HG00613
NA18582	1000 Genomes on GRCh38	21.575809917096368	111.98444922508143	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00615	HG00615
NA18582	1000 Genomes on GRCh38	24.352453460900872	114.30502458462838	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00619	HG00619
NA18582	1000 Genomes on GRCh38	24.960802484232854	112.6790962703477	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00621	HG00621
NA18582	1000 Genomes on GRCh38	22.8102206650088	112.36749811636147	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00622	HG00622
NA18582	1000 Genomes on GRCh38	24.11576288837881	115.66309185776184	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00623	HG00623
NA18582	1000 Genomes on GRCh38	22.2381904865392	112.45676813785592	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00625	HG00625
NA18582	1000 Genomes on GRCh38	22.454712374950155	112.27852366678547	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00627	HG00627
NA18582	1000 Genomes on GRCh38	22.891823016973987	114.95034050736565	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00628	HG00628
NA18582	1000 Genomes on GRCh38	23.917877761699216	111.13594591460425	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00630	HG00630
NA18582	1000 Genomes on GRCh38	22.22957783724104	113.7818547412095	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00631	HG00631
NA18582	1000 Genomes on GRCh38	22.14139149231374	114.27129788295296	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00634	HG00634
NA18582	1000 Genomes on GRCh38	24.659070979013002	112.46323583757334	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00636	HG00636
NA18582	1000 Genomes on GRCh38	22.457233672636896	114.75552711103283	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00650	HG00650
NA18582	1000 Genomes on GRCh38	24.760702170590754	113.3158850522126	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00653	HG00653
NA18582	1000 Genomes on GRCh38	24.449785753273517	112.09763350751965	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00656	HG00656
NA18582	1000 Genomes on GRCh38	23.36026920508491	115.00227514331365	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00657	HG00657
NA18582	1000 Genomes on GRCh38	21.657309074917944	113.62872541038834	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00658	HG00658
NA18582	1000 Genomes on GRCh38	24.02379638774524	113.79800551565846	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00662	HG00662
NA18582	1000 Genomes on GRCh38	24.3999565425739	112.3817119461003	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00664	HG00664
NA18582	1000 Genomes on GRCh38	22.944912517122575	112.94592673967698	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00671	HG00671
NA18582	1000 Genomes on GRCh38	22.273954470136008	113.02819743187023	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00672	HG00672
NA18582	1000 Genomes on GRCh38	21.840251303454767	112.8612272087724	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00673	HG00673
NA18582	1000 Genomes on GRCh38	21.390931248329267	111.15783993362386	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00674	HG00674
NA18582	1000 Genomes on GRCh38	23.674893995780355	114.45278557774407	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00683	HG00683
NA18582	1000 Genomes on GRCh38	25.440919730571558	114.6402730218906	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00685	HG00685
NA18582	1000 Genomes on GRCh38	25.428353871461532	112.9188143574717	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00689	HG00689
NA18582	1000 Genomes on GRCh38	22.46420589003657	113.31454195584087	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00690	HG00690
NA18582	1000 Genomes on GRCh38	25.54418617890167	112.88526054188502	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00691	HG00691
NA18582	1000 Genomes on GRCh38	24.887838689971474	113.93147235387599	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00692	HG00692
NA18582	1000 Genomes on GRCh38	23.126823963671328	112.05626745771266	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00694	HG00694
NA18582	1000 Genomes on GRCh38	22.040134079624067	110.83021375662035	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00698	HG00698
NA18582	1000 Genomes on GRCh38	21.820971264525838	114.03414975269128	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00701	HG00701
NA18582	1000 Genomes on GRCh38	21.14618079887313	113.28418340951957	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00703	HG00703
NA18582	1000 Genomes on GRCh38	24.06575310690792	112.16745696361129	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00704	HG00704
NA18582	1000 Genomes on GRCh38	22.131954519680804	111.46350926247297	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00706	HG00706
NA18582	1000 Genomes on GRCh38	25.255307443455095	114.25266686161753	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00707	HG00707
NA18582	1000 Genomes on GRCh38	22.64815672669214	113.38198748195592	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00709	HG00709
NA18582	1000 Genomes on GRCh38	20.889760784183803	114.76074086980513	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00728	HG00728
NA18582	1000 Genomes on GRCh38	18.4	-66.1	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00554	HG00554
NA18582	1000 Genomes on GRCh38	20.513445511106188	-64.057082588376	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00639	HG00639
NA18582	1000 Genomes on GRCh38	20.39401722513398	-67.10281923495778	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00732	HG00732
NA18582	1000 Genomes on GRCh38	20.694525295830353	-67.71248082014354	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00733	HG00733
NA18582	1000 Genomes on GRCh38	20.701830429841785	-64.09045847512641	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00737	HG00737
NA18582	1000 Genomes on GRCh38	19.459500095910084	-66.37266589719303	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
NA18582	1000 Genomes on GRCh38	18.799106594178674	-68.26317226371515	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
NA18582	1000 Genomes on GRCh38	20.68951779642348	-65.9172456410824	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
NA18582	1000 Genomes on GRCh38	16.05934354847195	-63.611995015773076	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
NA18582	1000 Genomes on GRCh38	19.27322168908544	-67.22803402614691	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
NA18582	1000 Genomes on GRCh38	17.088278825359673	-65.85137827032429	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
NA18582	1000 Genomes on GRCh38	17.183997072933128	-67.90787110634498	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
NA18582	1000 Genomes on GRCh38	18.799951253476284	-68.00508483716764	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
NA18582	1000 Genomes on GRCh38	19.377692756861492	-68.15124857961122	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
NA18582	1000 Genomes on GRCh38	19.042950769403863	-64.87189513629694	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
NA18582	1000 Genomes on GRCh38	16.307376550028923	-66.00304536306868	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
NA18582	1000 Genomes on GRCh38	19.970517301508846	-64.38246252884471	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
NA18582	1000 Genomes on GRCh38	19.171606822278104	-64.14127203946201	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
NA18582	1000 Genomes on GRCh38	17.684528084216524	-67.24934442727401	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
NA18582	1000 Genomes on GRCh38	18.22261724627949	-65.61851437219357	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
NA18582	1000 Genomes on GRCh38	17.734937761155958	-67.32097109948245	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
NA18582	1000 Genomes on GRCh38	18.738222642916366	-65.49442523002155	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
NA18582	1000 Genomes on GRCh38	19.230045572044347	-65.47288128112994	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01100	HG01100
NA18582	1000 Genomes on GRCh38	19.57118680652089	-64.39457693872848	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01102	HG01102
NA18582	1000 Genomes on GRCh38	20.121993903593733	-64.01348181346964	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01103	HG01103
NA18582	1000 Genomes on GRCh38	19.41694092729907	-64.47579263781986	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01105	HG01105
NA18582	1000 Genomes on GRCh38	16.34051504305436	-67.69751393866848	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01111	HG01111
NA18582	1000 Genomes on GRCh38	18.141240822558167	-64.41973853246085	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01162	HG01162
NA18582	1000 Genomes on GRCh38	16.126230843667866	-68.04560066343052	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01168	HG01168
NA18582	1000 Genomes on GRCh38	16.405511168417725	-66.48628456277295	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01177	HG01177
NA18582	1000 Genomes on GRCh38	18.287197202417225	-66.44608783581488	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
NA18582	1000 Genomes on GRCh38	19.361259508391615	-65.85187912486192	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01198	HG01198
NA18582	1000 Genomes on GRCh38	16.769530186075354	-63.80678788370099	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01205	HG01205
NA18582	1000 Genomes on GRCh38	16.9410284281405	-67.51323807529602	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01248	HG01248
NA18582	1000 Genomes on GRCh38	16.015590126249297	-68.18761177085726	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01249	HG01249
NA18582	1000 Genomes on GRCh38	17.81655270478202	-64.56644517091068	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01323	HG01323
NA18582	1000 Genomes on GRCh38	20.1524949527359	-65.3668763456483	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01393	HG01393
NA18582	1000 Genomes on GRCh38	19.90112157085173	-66.47837870776391	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01396	HG01396
NA18582	1000 Genomes on GRCh38	19.263223536797362	-64.61218219700915	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01414	HG01414
NA18582	1000 Genomes on GRCh38	16.236776629116047	-66.85403886110831	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00552	HG00552
NA18582	1000 Genomes on GRCh38	20.21470186646094	-66.8901959969096	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00553	HG00553
NA18582	1000 Genomes on GRCh38	19.968034760710236	-66.45919422126534	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00555	HG00555
NA18582	1000 Genomes on GRCh38	18.461206876393305	-64.59786111146313	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00637	HG00637
NA18582	1000 Genomes on GRCh38	17.81364401644468	-65.25125209267986	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00638	HG00638
NA18582	1000 Genomes on GRCh38	18.757799637018564	-63.73970228687367	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
NA18582	1000 Genomes on GRCh38	17.87329989936122	-66.40285714560308	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00642	HG00642
NA18582	1000 Genomes on GRCh38	16.71462879791071	-66.29929890862985	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00731	HG00731
NA18582	1000 Genomes on GRCh38	19.755403695764358	-67.6319931490676	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00734	HG00734
NA18582	1000 Genomes on GRCh38	20.160916028432084	-68.44288420450167	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00735	HG00735
NA18582	1000 Genomes on GRCh38	19.522467867308613	-66.98808852308994	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00736	HG00736
NA18582	1000 Genomes on GRCh38	16.67798442909953	-68.04085598367398	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00738	HG00738
NA18582	1000 Genomes on GRCh38	17.1506779496437	-63.649589438199065	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
NA18582	1000 Genomes on GRCh38	19.18143053597042	-65.09224425666676	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
NA18582	1000 Genomes on GRCh38	19.23663905220939	-63.86233591452104	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
