ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	12.292559675518593	107.02479166386497	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02131	HG02131
NA18582	1000 Genomes on GRCh38	11.399696846883913	104.68194464471864	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02132	HG02132
NA18582	1000 Genomes on GRCh38	11.494257883854587	107.07524553382352	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02134	HG02134
NA18582	1000 Genomes on GRCh38	11.122035359906393	108.1299921518563	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02135	HG02135
NA18582	1000 Genomes on GRCh38	11.311146987545447	108.59123949176204	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02137	HG02137
NA18582	1000 Genomes on GRCh38	9.87853298159787	106.13524950301168	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02138	HG02138
NA18582	1000 Genomes on GRCh38	11.366230721466756	105.0644572452322	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02141	HG02141
NA18582	1000 Genomes on GRCh38	10.21621204738644	106.68226628971328	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02512	HG02512
NA18582	1000 Genomes on GRCh38	12.053173808119375	107.3468231895901	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02514	HG02514
NA18582	1000 Genomes on GRCh38	9.144387737084543	106.764391329826	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02521	HG02521
NA18582	1000 Genomes on GRCh38	12.07942815706653	107.3514029175489	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02524	HG02524
NA18582	1000 Genomes on GRCh38	11.011960714237155	107.7634632064041	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02049	HG02049
NA18582	Simons Genome Diversity Project	21.0	105.9	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01600	HG01600
NA18582	Simons Genome Diversity Project	19.44380942563077	107.34243686889452	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01846	HG01846
NA18582	1000 Genomes on GRCh38	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01886	HG01886
NA18582	1000 Genomes on GRCh38	12.647269999115395	-58.58944279924182	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02282	HG02282
NA18582	1000 Genomes on GRCh38	14.773408469896706	-59.17342492491832	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01960	HG01960
NA18582	1000 Genomes on GRCh38	14.721734145229032	-60.68505614677975	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01879	HG01879
NA18582	1000 Genomes on GRCh38	11.349240913712942	-59.37649994631557	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01881	HG01881
NA18582	1000 Genomes on GRCh38	12.067442183052318	-60.95878529296074	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01882	HG01882
NA18582	1000 Genomes on GRCh38	12.37755948619432	-58.677444909815776	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01883	HG01883
NA18582	1000 Genomes on GRCh38	12.996232825479728	-57.75807356635813	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01884	HG01884
NA18582	1000 Genomes on GRCh38	14.337057456817277	-60.079403044615326	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01880	HG01880
NA18582	1000 Genomes on GRCh38	13.919409499751605	-59.235225137810716	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01896	HG01896
NA18582	1000 Genomes on GRCh38	14.211857351847133	-58.69410559590247	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01915	HG01915
NA18582	1000 Genomes on GRCh38	14.243048080354262	-59.97558878595066	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01916	HG01916
NA18582	1000 Genomes on GRCh38	12.685257903951001	-60.57175469227789	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
NA18582	1000 Genomes on GRCh38	13.978198180517014	-60.65725749576474	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02012	HG02012
NA18582	1000 Genomes on GRCh38	14.246449774664821	-59.41057944389899	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02052	HG02052
NA18582	1000 Genomes on GRCh38	11.708586556765818	-59.78375878321513	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02095	HG02095
NA18582	1000 Genomes on GRCh38	12.640774145919512	-58.01837477762339	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02308	HG02308
NA18582	1000 Genomes on GRCh38	13.721352424476798	-61.28725014138902	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02315	HG02315
NA18582	1000 Genomes on GRCh38	13.059961107678536	-58.97609723962047	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02337	HG02337
NA18582	1000 Genomes on GRCh38	14.520896075185878	-59.93165265079264	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02450	HG02450
NA18582	1000 Genomes on GRCh38	13.038980490252268	-60.73164105265249	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02471	HG02471
NA18582	1000 Genomes on GRCh38	14.930057720505332	-59.492491496560895	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02497	HG02497
NA18582	1000 Genomes on GRCh38	11.26523221582709	-57.91130604203985	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02546	HG02546
NA18582	1000 Genomes on GRCh38	14.189063108623948	-60.09222880312356	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02555	HG02555
NA18582	1000 Genomes on GRCh38	13.21984902385554	-60.14629981786298	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01885	HG01885
NA18582	1000 Genomes on GRCh38	14.593159561770157	-59.20034548655311	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01887	HG01887
NA18582	1000 Genomes on GRCh38	12.2471761755619	-59.02612021454293	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01888	HG01888
NA18582	1000 Genomes on GRCh38	12.553721696757306	-59.624973935161776	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01890	HG01890
NA18582	1000 Genomes on GRCh38	14.09804797011123	-60.9177370654587	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01891	HG01891
NA18582	1000 Genomes on GRCh38	14.804748698136983	-59.28603943613692	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
NA18582	1000 Genomes on GRCh38	11.184034853045121	-60.405869294223294	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01895	HG01895
NA18582	1000 Genomes on GRCh38	13.451149900974809	-57.88527363414882	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01897	HG01897
NA18582	1000 Genomes on GRCh38	14.163010335072638	-57.88629843028038	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01912	HG01912
NA18582	1000 Genomes on GRCh38	11.249904495791197	-61.03628070236108	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01914	HG01914
NA18582	1000 Genomes on GRCh38	11.573744988682794	-58.08087586161437	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01985	HG01985
NA18582	1000 Genomes on GRCh38	14.853788875642792	-58.22013965383657	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01986	HG01986
NA18582	1000 Genomes on GRCh38	12.745486602286618	-58.05007489691894	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01987	HG01987
NA18582	1000 Genomes on GRCh38	14.569242541333885	-60.63540469079147	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01988	HG01988
NA18582	1000 Genomes on GRCh38	12.06616127468752	-60.034661956455665	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01989	HG01989
NA18582	1000 Genomes on GRCh38	12.198290138163513	-60.164062417851106	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01990	HG01990
NA18582	1000 Genomes on GRCh38	13.12700333548718	-59.27452488947511	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02009	HG02009
NA18582	1000 Genomes on GRCh38	13.15763112368852	-58.01145248298438	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02010	HG02010
NA18582	1000 Genomes on GRCh38	14.14816114667096	-60.33082719100487	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02011	HG02011
NA18582	1000 Genomes on GRCh38	12.384926110731527	-61.59284024493669	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02013	HG02013
NA18582	1000 Genomes on GRCh38	11.934179574721242	-60.62936636491205	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02014	HG02014
NA18582	1000 Genomes on GRCh38	12.526438975390612	-58.3101675325767	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02051	HG02051
NA18582	1000 Genomes on GRCh38	14.027002193160865	-60.417094575852204	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02053	HG02053
NA18582	1000 Genomes on GRCh38	11.665637669928039	-57.73347681414417	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02054	HG02054
NA18582	1000 Genomes on GRCh38	12.14147879865402	-60.702313289820744	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02055	HG02055
NA18582	1000 Genomes on GRCh38	13.843632099575803	-59.310772961704934	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02107	HG02107
NA18582	1000 Genomes on GRCh38	13.531725778619965	-58.77724560242444	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02111	HG02111
NA18582	1000 Genomes on GRCh38	12.044911217101832	-57.95390516274598	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02143	HG02143
NA18582	1000 Genomes on GRCh38	14.304194870144016	-57.89405844834592	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02145	HG02145
NA18582	1000 Genomes on GRCh38	13.467544312141298	-59.3963256715195	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02255	HG02255
NA18582	1000 Genomes on GRCh38	13.549874280248385	-58.1122336608475	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02256	HG02256
NA18582	1000 Genomes on GRCh38	12.920182192132504	-60.44373352921995	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
NA18582	1000 Genomes on GRCh38	13.992183931755763	-59.74105333168505	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02280	HG02280
NA18582	1000 Genomes on GRCh38	12.153611725351807	-58.797392466237106	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02281	HG02281
NA18582	1000 Genomes on GRCh38	14.986953465437923	-58.800601801593515	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02283	HG02283
NA18582	1000 Genomes on GRCh38	14.401123223721063	-59.75416140275697	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02284	HG02284
NA18582	1000 Genomes on GRCh38	14.671501799871494	-58.06948376469794	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02307	HG02307
NA18582	1000 Genomes on GRCh38	13.890798526581861	-58.44009718627268	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
NA18582	1000 Genomes on GRCh38	12.345848649729817	-59.89653955205426	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
NA18582	1000 Genomes on GRCh38	15.08527838690133	-58.50614943070436	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02316	HG02316
NA18582	1000 Genomes on GRCh38	11.552194107237748	-60.18586321657543	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02317	HG02317
NA18582	1000 Genomes on GRCh38	12.227975935176392	-58.265080027557204	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02322	HG02322
NA18582	1000 Genomes on GRCh38	13.997341090069526	-59.24482654363057	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02323	HG02323
NA18582	1000 Genomes on GRCh38	12.117319025279144	-58.45629963435557	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02325	HG02325
NA18582	1000 Genomes on GRCh38	12.95339103048139	-60.80658323359768	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02330	HG02330
NA18582	1000 Genomes on GRCh38	12.781099936406056	-60.39954467083935	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
NA18582	1000 Genomes on GRCh38	13.820813802435332	-60.45801146870866	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02334	HG02334
NA18582	1000 Genomes on GRCh38	12.522883908667863	-60.27445763231402	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02339	HG02339
NA18582	1000 Genomes on GRCh38	13.654197903405187	-57.63820991369005	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
NA18582	1000 Genomes on GRCh38	11.850769850832855	-58.85627897724297	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02419	HG02419
NA18582	1000 Genomes on GRCh38	13.359993722065175	-61.54779902687652	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
NA18582	1000 Genomes on GRCh38	11.929753310938457	-60.22318673945185	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02427	HG02427
NA18582	1000 Genomes on GRCh38	12.415301010963523	-58.081589133894084	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02429	HG02429
NA18582	1000 Genomes on GRCh38	13.288964940359673	-58.79432725321733	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02433	HG02433
NA18582	1000 Genomes on GRCh38	12.631166410568085	-58.82909173737997	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
NA18582	1000 Genomes on GRCh38	11.620996731153832	-58.3825338634735	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02442	HG02442
NA18582	1000 Genomes on GRCh38	12.8998113395985	-57.93791365321856	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02445	HG02445
NA18582	1000 Genomes on GRCh38	14.021423931579035	-59.40683664941962	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02449	HG02449
NA18582	1000 Genomes on GRCh38	13.253759826429931	-59.878885636220495	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
NA18582	1000 Genomes on GRCh38	11.296373789698686	-59.075650149831745	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02470	HG02470
NA18582	1000 Genomes on GRCh38	14.311428972896516	-59.86097189840778	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02476	HG02476
NA18582	1000 Genomes on GRCh38	13.094118158746738	-58.65467956956388	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02481	HG02481
NA18582	1000 Genomes on GRCh38	13.920277114575848	-60.45478850774209	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
NA18582	1000 Genomes on GRCh38	13.740743441882088	-58.98825355857471	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02485	HG02485
NA18582	1000 Genomes on GRCh38	14.731650639618106	-57.79461964388466	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02489	HG02489
NA18582	1000 Genomes on GRCh38	12.293857275464996	-60.52082936287499	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02496	HG02496
NA18582	1000 Genomes on GRCh38	13.259940799660551	-59.88436196389936	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02501	HG02501
NA18582	1000 Genomes on GRCh38	13.123417431312383	-61.427668310867716	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02502	HG02502
NA18582	1000 Genomes on GRCh38	13.92430098950964	-59.07882628525143	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02505	HG02505
NA18582	1000 Genomes on GRCh38	13.775749258954896	-61.49391186256055	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02508	HG02508
NA18582	1000 Genomes on GRCh38	12.220637583042306	-60.814186583160705	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02536	HG02536
NA18582	1000 Genomes on GRCh38	13.956810606757916	-59.75186483042225	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02541	HG02541
NA18582	1000 Genomes on GRCh38	14.912004851780305	-60.52748255712574	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02545	HG02545
NA18582	1000 Genomes on GRCh38	13.762673499343167	-58.62936079879447	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02549	HG02549
NA18582	1000 Genomes on GRCh38	12.822531939822866	-59.40940924463124	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02554	HG02554
NA18582	1000 Genomes on GRCh38	13.379100091420618	-58.99010568903072	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02557	HG02557
NA18582	1000 Genomes on GRCh38	11.364166825366226	-58.743672228664494	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02558	HG02558
NA18582	1000 Genomes on GRCh38	14.627839914404639	-60.16505892108097	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01958	HG01958
NA18582	1000 Genomes on GRCh38	11.293738305278659	-60.49813392211867	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01959	HG01959
NA18582	1000 Genomes on GRCh38	15.05953524331315	-58.97663757618122	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02479	HG02479
NA18582	1000 Genomes on GRCh38	14.706155919753368	-61.49046599893112	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02477	HG02477
NA18582	1000 Genomes on GRCh38	11.543081666664666	-58.44297883659506	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01889	HG01889
NA18582	1000 Genomes on GRCh38	13.953185295344005	-60.50235657855866	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02108	HG02108
NA18582	1000 Genomes on GRCh38	14.914643364461092	-61.23178780370685	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02257	HG02257
NA18582	1000 Genomes on GRCh38	14.207588613027658	-58.68988725138055	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02318	HG02318
NA18582	1000 Genomes on GRCh38	12.382676743985751	-61.02629680040937	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02321	HG02321
NA18582	1000 Genomes on GRCh38	14.306480916342997	-58.997006559356144	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02451	HG02451
NA18582	1000 Genomes on GRCh38	14.174710179648432	-61.44708899772818	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02580	HG02580
NA18582	1000 Genomes on GRCh38	12.12656850552021	-61.40699424949665	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02144	HG02144
NA18582	1000 Genomes on GRCh38	14.060294166212387	-59.34841022677555	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02511	HG02511
NA18582	1000 Genomes on GRCh38	12.850578797688357	-57.669161487470895	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02577	HG02577
