ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	21.38569608502124	113.86971385381716	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00534	HG00534
NA18582	1000 Genomes on GRCh38	23.705558649473662	113.36019438761	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00537	HG00537
NA18582	1000 Genomes on GRCh38	24.66728202377195	112.90434090762653	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00543	HG00543
NA18582	1000 Genomes on GRCh38	24.518425794629575	112.6979721356249	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00544	HG00544
NA18582	1000 Genomes on GRCh38	24.50048379028918	111.63849839093761	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00557	HG00557
NA18582	1000 Genomes on GRCh38	22.019723311931703	114.39591429949613	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00558	HG00558
NA18582	1000 Genomes on GRCh38	21.474094627655987	111.6106970509966	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00560	HG00560
NA18582	1000 Genomes on GRCh38	24.477082561360348	112.64122872361132	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00561	HG00561
NA18582	1000 Genomes on GRCh38	21.16659564207199	112.63275326980526	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00566	HG00566
NA18582	1000 Genomes on GRCh38	23.422219196332343	113.90128046829028	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00578	HG00578
NA18582	1000 Genomes on GRCh38	21.631853647511623	112.07330759251904	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00579	HG00579
NA18582	1000 Genomes on GRCh38	24.188357247762504	114.65678275375024	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00581	HG00581
NA18582	1000 Genomes on GRCh38	22.12241296127196	113.84505115911307	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00582	HG00582
NA18582	1000 Genomes on GRCh38	21.36372005123746	113.43818442109445	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00584	HG00584
NA18582	1000 Genomes on GRCh38	21.72015858205484	113.48362197680618	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00590	HG00590
NA18582	1000 Genomes on GRCh38	22.309522918257805	112.08869483072138	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00593	HG00593
NA18582	1000 Genomes on GRCh38	23.35525221518609	111.61010069060043	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00596	HG00596
NA18582	1000 Genomes on GRCh38	23.66036446177333	114.41754065573144	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00597	HG00597
NA18582	1000 Genomes on GRCh38	24.5533178115561	112.06797184493773	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00599	HG00599
NA18582	1000 Genomes on GRCh38	22.547392182541724	113.0855829364333	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00608	HG00608
NA18582	1000 Genomes on GRCh38	23.577304352547646	111.65378538447484	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00611	HG00611
NA18582	1000 Genomes on GRCh38	24.821493042279354	114.67543496423757	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00612	HG00612
NA18582	1000 Genomes on GRCh38	22.45580970038165	112.23941076340752	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00614	HG00614
NA18582	1000 Genomes on GRCh38	21.367538092824905	114.99470400354049	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00620	HG00620
NA18582	1000 Genomes on GRCh38	21.18816138878831	114.63952441957618	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00626	HG00626
NA18582	1000 Genomes on GRCh38	23.67853641120586	113.74425768371356	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00629	HG00629
NA18582	1000 Genomes on GRCh38	22.739892891688008	111.95696587948129	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00632	HG00632
NA18582	1000 Genomes on GRCh38	21.360742386802034	112.98305395946802	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00635	HG00635
NA18582	1000 Genomes on GRCh38	22.472066843956156	113.17263558717679	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00651	HG00651
NA18582	1000 Genomes on GRCh38	21.437253999875296	112.17160314488352	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00652	HG00652
NA18582	1000 Genomes on GRCh38	21.759336476205252	112.89556269846435	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00654	HG00654
NA18582	1000 Genomes on GRCh38	22.84828293278312	114.26400788033894	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00655	HG00655
NA18582	1000 Genomes on GRCh38	23.445752759228522	112.02973579461359	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00663	HG00663
NA18582	1000 Genomes on GRCh38	24.49442741917359	112.39237109623812	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00675	HG00675
NA18582	1000 Genomes on GRCh38	23.905542455116468	111.41093480422873	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00684	HG00684
NA18582	1000 Genomes on GRCh38	24.12685983272462	114.60254822265172	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00693	HG00693
NA18582	1000 Genomes on GRCh38	23.85726726298943	114.17787256137466	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00699	HG00699
NA18582	1000 Genomes on GRCh38	21.616717095012138	114.50274249711065	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00700	HG00700
NA18582	1000 Genomes on GRCh38	22.269041091988026	111.9984397168406	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00702	HG00702
NA18582	1000 Genomes on GRCh38	22.80887451497865	114.24673966524054	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00705	HG00705
NA18582	1000 Genomes on GRCh38	24.396114560992515	112.90942714075906	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00708	HG00708
NA18582	1000 Genomes on GRCh38	22.244047592559923	113.85005944212409	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00717	HG00717
NA18582	1000 Genomes on GRCh38	24.974627021785704	114.43570513381584	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00729	HG00729
NA18582	1000 Genomes on GRCh38	24.64267770692086	114.7432817419154	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00403	HG00403
NA18582	1000 Genomes on GRCh38	23.243350659299207	114.52036764737248	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00406	HG00406
NA18582	1000 Genomes on GRCh38	25.03443066126489	113.02567711222915	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00409	HG00409
NA18582	1000 Genomes on GRCh38	24.409942375616176	113.86910718589107	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00418	HG00418
NA18582	1000 Genomes on GRCh38	23.65498892639717	111.44444864678896	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00420	HG00420
NA18582	1000 Genomes on GRCh38	23.02327749352072	112.63236499470912	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00421	HG00421
NA18582	1000 Genomes on GRCh38	21.512844366562817	111.98753605749154	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00427	HG00427
NA18582	1000 Genomes on GRCh38	23.469826017450057	114.99457749345197	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00428	HG00428
NA18582	1000 Genomes on GRCh38	22.18718179492829	112.33759972699387	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00429	HG00429
NA18582	1000 Genomes on GRCh38	21.844594676868965	113.65625073642532	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00436	HG00436
NA18582	1000 Genomes on GRCh38	21.689172463496824	114.25813002556882	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00442	HG00442
NA18582	1000 Genomes on GRCh38	22.881717143042	111.92195347708953	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00444	HG00444
NA18582	1000 Genomes on GRCh38	23.606893441561947	112.05097021332837	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00445	HG00445
NA18582	1000 Genomes on GRCh38	24.357288807257323	113.93944058864213	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00448	HG00448
NA18582	1000 Genomes on GRCh38	22.700548428234246	114.20346040459421	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00451	HG00451
NA18582	1000 Genomes on GRCh38	22.07319903622285	111.7652896836937	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00453	HG00453
NA18582	1000 Genomes on GRCh38	21.370463236593995	113.00940590864738	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00457	HG00457
NA18582	1000 Genomes on GRCh38	23.225481304141702	114.3468504812167	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00459	HG00459
NA18582	1000 Genomes on GRCh38	21.83318655247217	112.99754907636229	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00463	HG00463
NA18582	1000 Genomes on GRCh38	23.551610395904717	111.3341582261528	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00465	HG00465
NA18582	1000 Genomes on GRCh38	22.76343302243211	114.21911991982407	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00472	HG00472
NA18582	1000 Genomes on GRCh38	21.94782639187802	113.624719361031	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00474	HG00474
NA18582	1000 Genomes on GRCh38	22.142819512544257	114.3718549672082	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00475	HG00475
NA18582	1000 Genomes on GRCh38	21.842599521523315	113.91717130627386	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00476	HG00476
NA18582	1000 Genomes on GRCh38	21.93830414228754	112.9067607930447	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00477	HG00477
NA18582	1000 Genomes on GRCh38	21.713530291244307	112.67096536338279	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00478	HG00478
NA18582	1000 Genomes on GRCh38	21.89470455336198	112.55774413558042	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00480	HG00480
NA18582	1000 Genomes on GRCh38	22.55743523387739	114.11430062971178	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00500	HG00500
NA18582	1000 Genomes on GRCh38	24.418048556512435	111.7842308586493	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00502	HG00502
NA18582	1000 Genomes on GRCh38	23.43671538954564	111.60614850964905	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00512	HG00512
NA18582	1000 Genomes on GRCh38	22.476452972072735	113.4242364398039	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00524	HG00524
NA18582	1000 Genomes on GRCh38	22.888261707208727	111.74293267094829	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00526	HG00526
NA18582	1000 Genomes on GRCh38	21.978947280055003	112.15225296255103	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00530	HG00530
NA18582	1000 Genomes on GRCh38	22.085740135983297	115.17513072558371	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00532	HG00532
NA18582	1000 Genomes on GRCh38	21.279850989962643	113.71005527836887	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00533	HG00533
NA18582	1000 Genomes on GRCh38	24.155157083384303	112.03999413003899	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00535	HG00535
NA18582	1000 Genomes on GRCh38	23.10592757620356	114.47132246408673	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00536	HG00536
NA18582	1000 Genomes on GRCh38	21.302974552381954	112.31114108570978	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00538	HG00538
NA18582	1000 Genomes on GRCh38	23.418664498820466	114.74306937994209	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00542	HG00542
NA18582	1000 Genomes on GRCh38	22.989687164192354	111.46788655602677	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00556	HG00556
NA18582	1000 Genomes on GRCh38	21.72459947945275	113.36869232034626	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00559	HG00559
NA18582	1000 Genomes on GRCh38	21.54836569602174	111.38778782417187	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00565	HG00565
NA18582	1000 Genomes on GRCh38	24.403260061419935	111.57650158970958	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00567	HG00567
NA18582	1000 Genomes on GRCh38	24.299189397722515	113.19681088607793	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00577	HG00577
NA18582	1000 Genomes on GRCh38	22.36038529739395	112.30951577670746	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00580	HG00580
NA18582	1000 Genomes on GRCh38	21.932600661654565	114.52727667915201	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00583	HG00583
NA18582	1000 Genomes on GRCh38	23.663901586315134	114.68270119510557	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00585	HG00585
NA18582	1000 Genomes on GRCh38	23.953483002725555	111.69464567541537	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00589	HG00589
NA18582	1000 Genomes on GRCh38	23.737746190021063	112.10025544745301	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00591	HG00591
NA18582	1000 Genomes on GRCh38	23.137545875177807	113.0259868851332	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00592	HG00592
NA18582	1000 Genomes on GRCh38	23.49526492107502	113.51804050301573	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00594	HG00594
NA18582	1000 Genomes on GRCh38	24.590392894947442	113.17937346046546	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00595	HG00595
NA18582	1000 Genomes on GRCh38	21.65488049120063	112.65022232014236	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00598	HG00598
NA18582	1000 Genomes on GRCh38	22.246894700634133	112.38372390752791	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00607	HG00607
NA18582	1000 Genomes on GRCh38	22.91368684783852	111.29211929228804	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00609	HG00609
NA18582	1000 Genomes on GRCh38	24.06420724681093	111.34328332935361	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00610	HG00610
NA18582	1000 Genomes on GRCh38	23.549314033236204	113.09052058889999	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00613	HG00613
NA18582	1000 Genomes on GRCh38	24.36274828572086	112.49321260143444	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00615	HG00615
NA18582	1000 Genomes on GRCh38	23.06846181868483	113.58515724995364	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00619	HG00619
NA18582	1000 Genomes on GRCh38	24.91524019581695	113.64758491563603	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00621	HG00621
NA18582	1000 Genomes on GRCh38	23.930545044286724	111.93676330260236	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00622	HG00622
NA18582	1000 Genomes on GRCh38	24.53463682737045	114.46586333325254	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00623	HG00623
NA18582	1000 Genomes on GRCh38	22.077045334832277	113.71579480807854	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00625	HG00625
NA18582	1000 Genomes on GRCh38	22.57841273326573	111.37400254989885	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00627	HG00627
NA18582	1000 Genomes on GRCh38	23.495478047533545	114.18721477184945	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00628	HG00628
NA18582	1000 Genomes on GRCh38	24.108984617450066	114.9034932717069	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00630	HG00630
NA18582	1000 Genomes on GRCh38	22.49988750141019	112.43986700727196	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00631	HG00631
NA18582	1000 Genomes on GRCh38	22.427726330967143	114.00042985632874	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00634	HG00634
NA18582	1000 Genomes on GRCh38	22.390160626081816	114.78304706774045	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00636	HG00636
NA18582	1000 Genomes on GRCh38	21.493302910330634	114.28537838775227	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00650	HG00650
NA18582	1000 Genomes on GRCh38	22.438220942565657	114.55613982946046	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00653	HG00653
NA18582	1000 Genomes on GRCh38	23.27415614577072	114.47312652424063	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00656	HG00656
NA18582	1000 Genomes on GRCh38	22.392641328171297	112.95609224006618	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00657	HG00657
NA18582	1000 Genomes on GRCh38	24.177434958384183	112.48803243859018	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00658	HG00658
NA18582	1000 Genomes on GRCh38	24.767638331975927	113.96326483162862	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00662	HG00662
NA18582	1000 Genomes on GRCh38	24.650107127993934	112.96835065363405	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00664	HG00664
NA18582	1000 Genomes on GRCh38	21.561440729757546	114.66865083460752	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00671	HG00671
NA18582	1000 Genomes on GRCh38	24.179224982572183	114.11465622888231	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00672	HG00672
NA18582	1000 Genomes on GRCh38	21.70669503746884	111.51098841651654	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00673	HG00673
NA18582	1000 Genomes on GRCh38	24.53048402077621	114.47113224094254	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00674	HG00674
NA18582	1000 Genomes on GRCh38	21.7805039953592	111.78213861455038	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00683	HG00683
NA18582	1000 Genomes on GRCh38	21.873755005932114	113.62013260194621	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00685	HG00685
NA18582	1000 Genomes on GRCh38	21.327801251843454	115.26199757356454	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00689	HG00689
NA18582	1000 Genomes on GRCh38	24.38938006566864	115.2170207373768	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00690	HG00690
NA18582	1000 Genomes on GRCh38	21.598664990062908	114.77172957586197	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00691	HG00691
NA18582	1000 Genomes on GRCh38	21.35742133251469	113.97068923383122	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00692	HG00692
NA18582	1000 Genomes on GRCh38	25.09173658403103	114.97208290069443	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00694	HG00694
NA18582	1000 Genomes on GRCh38	22.478006720868194	111.5416822946726	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00698	HG00698
NA18582	1000 Genomes on GRCh38	22.408374511960947	114.77049130167876	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00701	HG00701
NA18582	1000 Genomes on GRCh38	22.3346172534755	114.72372617034326	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00703	HG00703
NA18582	1000 Genomes on GRCh38	22.139590336330183	114.69314767825759	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00704	HG00704
NA18582	1000 Genomes on GRCh38	21.77119633606813	113.74057784682783	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00706	HG00706
NA18582	1000 Genomes on GRCh38	24.858121579826907	111.46247967488831	Han Chinese South	CHS	https://www.internationalgenome.org/data-portal/population/CHS	https://www.internationalgenome.org/data-portal/sample/HG00707	HG00707
