	Cluster name	Sample name	Sample link	Population name	Population link	Color
769	NA18582	HG02012	https://www.internationalgenome.org/data-portal/sample/HG02012	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
770	NA18582	HG02013	https://www.internationalgenome.org/data-portal/sample/HG02013	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
771	NA18582	HG02015	https://www.internationalgenome.org/data-portal/sample/HG02015	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
772	NA18582	HG02016	https://www.internationalgenome.org/data-portal/sample/HG02016	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
773	NA18582	HG02018	https://www.internationalgenome.org/data-portal/sample/HG02018	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
774	NA18582	HG02019	https://www.internationalgenome.org/data-portal/sample/HG02019	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
775	NA18582	HG02024	https://www.internationalgenome.org/data-portal/sample/HG02024	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
776	NA18582	HG02025	https://www.internationalgenome.org/data-portal/sample/HG02025	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
777	NA18582	HG02027	https://www.internationalgenome.org/data-portal/sample/HG02027	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
778	NA18582	HG02028	https://www.internationalgenome.org/data-portal/sample/HG02028	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
779	NA18582	HG02030	https://www.internationalgenome.org/data-portal/sample/HG02030	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
780	NA18582	HG02031	https://www.internationalgenome.org/data-portal/sample/HG02031	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
781	NA18582	HG02032	https://www.internationalgenome.org/data-portal/sample/HG02032	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
782	NA18582	HG02035	https://www.internationalgenome.org/data-portal/sample/HG02035	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
783	NA18582	HG02040	https://www.internationalgenome.org/data-portal/sample/HG02040	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
784	NA18582	HG02047	https://www.internationalgenome.org/data-portal/sample/HG02047	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
785	NA18582	HG02048	https://www.internationalgenome.org/data-portal/sample/HG02048	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
786	NA18582	HG02049	https://www.internationalgenome.org/data-portal/sample/HG02049	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
787	NA18582	HG02050	https://www.internationalgenome.org/data-portal/sample/HG02050	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
788	NA18582	HG02051	https://www.internationalgenome.org/data-portal/sample/HG02051	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
789	NA18582	HG02052	https://www.internationalgenome.org/data-portal/sample/HG02052	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
790	NA18582	HG02054	https://www.internationalgenome.org/data-portal/sample/HG02054	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
791	NA18582	HG02055	https://www.internationalgenome.org/data-portal/sample/HG02055	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
792	NA18582	HG02056	https://www.internationalgenome.org/data-portal/sample/HG02056	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
793	NA18582	HG02057	https://www.internationalgenome.org/data-portal/sample/HG02057	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
794	NA18582	HG02058	https://www.internationalgenome.org/data-portal/sample/HG02058	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
795	NA18582	HG02059	https://www.internationalgenome.org/data-portal/sample/HG02059	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
796	NA18582	HG02060	https://www.internationalgenome.org/data-portal/sample/HG02060	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
797	NA18582	HG02061	https://www.internationalgenome.org/data-portal/sample/HG02061	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
798	NA18582	HG02067	https://www.internationalgenome.org/data-portal/sample/HG02067	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
799	NA18582	HG02068	https://www.internationalgenome.org/data-portal/sample/HG02068	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
800	NA18582	HG02069	https://www.internationalgenome.org/data-portal/sample/HG02069	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
801	NA18582	HG02072	https://www.internationalgenome.org/data-portal/sample/HG02072	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
802	NA18582	HG02074	https://www.internationalgenome.org/data-portal/sample/HG02074	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
803	NA18582	HG02075	https://www.internationalgenome.org/data-portal/sample/HG02075	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
804	NA18582	HG02076	https://www.internationalgenome.org/data-portal/sample/HG02076	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
805	NA18582	HG02077	https://www.internationalgenome.org/data-portal/sample/HG02077	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
806	NA18582	HG02078	https://www.internationalgenome.org/data-portal/sample/HG02078	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
807	NA18582	HG02080	https://www.internationalgenome.org/data-portal/sample/HG02080	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
808	NA18582	HG02081	https://www.internationalgenome.org/data-portal/sample/HG02081	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
809	NA18582	HG02083	https://www.internationalgenome.org/data-portal/sample/HG02083	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
810	NA18582	HG02084	https://www.internationalgenome.org/data-portal/sample/HG02084	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
811	NA18582	HG02086	https://www.internationalgenome.org/data-portal/sample/HG02086	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
812	NA18582	HG02087	https://www.internationalgenome.org/data-portal/sample/HG02087	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
813	NA18582	HG02088	https://www.internationalgenome.org/data-portal/sample/HG02088	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
814	NA18582	HG02089	https://www.internationalgenome.org/data-portal/sample/HG02089	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
815	NA18582	HG02091	https://www.internationalgenome.org/data-portal/sample/HG02091	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
816	NA18582	HG02095	https://www.internationalgenome.org/data-portal/sample/HG02095	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
817	NA18582	HG02102	https://www.internationalgenome.org/data-portal/sample/HG02102	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
818	NA18582	HG02104	https://www.internationalgenome.org/data-portal/sample/HG02104	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
819	NA18582	HG02105	https://www.internationalgenome.org/data-portal/sample/HG02105	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
820	NA18582	HG02106	https://www.internationalgenome.org/data-portal/sample/HG02106	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
821	NA18582	HG02107	https://www.internationalgenome.org/data-portal/sample/HG02107	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
822	NA18582	HG02108	https://www.internationalgenome.org/data-portal/sample/HG02108	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
823	NA18582	HG02111	https://www.internationalgenome.org/data-portal/sample/HG02111	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
824	NA18582	HG02113	https://www.internationalgenome.org/data-portal/sample/HG02113	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
825	NA18582	HG02120	https://www.internationalgenome.org/data-portal/sample/HG02120	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
826	NA18582	HG02121	https://www.internationalgenome.org/data-portal/sample/HG02121	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
827	NA18582	HG02126	https://www.internationalgenome.org/data-portal/sample/HG02126	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
828	NA18582	HG02127	https://www.internationalgenome.org/data-portal/sample/HG02127	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
829	NA18582	HG02129	https://www.internationalgenome.org/data-portal/sample/HG02129	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
830	NA18582	HG02130	https://www.internationalgenome.org/data-portal/sample/HG02130	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
831	NA18582	HG02131	https://www.internationalgenome.org/data-portal/sample/HG02131	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
832	NA18582	HG02132	https://www.internationalgenome.org/data-portal/sample/HG02132	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
833	NA18582	HG02133	https://www.internationalgenome.org/data-portal/sample/HG02133	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
834	NA18582	HG02135	https://www.internationalgenome.org/data-portal/sample/HG02135	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
835	NA18582	HG02136	https://www.internationalgenome.org/data-portal/sample/HG02136	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
836	NA18582	HG02137	https://www.internationalgenome.org/data-portal/sample/HG02137	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
837	NA18582	HG02138	https://www.internationalgenome.org/data-portal/sample/HG02138	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
838	NA18582	HG02139	https://www.internationalgenome.org/data-portal/sample/HG02139	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
839	NA18582	HG02140	https://www.internationalgenome.org/data-portal/sample/HG02140	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
840	NA18582	HG02142	https://www.internationalgenome.org/data-portal/sample/HG02142	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
841	NA18582	HG02143	https://www.internationalgenome.org/data-portal/sample/HG02143	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
842	NA18582	HG02144	https://www.internationalgenome.org/data-portal/sample/HG02144	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
843	NA18582	HG02145	https://www.internationalgenome.org/data-portal/sample/HG02145	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
844	NA18582	HG02147	https://www.internationalgenome.org/data-portal/sample/HG02147	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
845	NA18582	HG02148	https://www.internationalgenome.org/data-portal/sample/HG02148	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
846	NA18582	HG02150	https://www.internationalgenome.org/data-portal/sample/HG02150	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
847	NA18582	HG02151	https://www.internationalgenome.org/data-portal/sample/HG02151	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
848	NA18582	HG02152	https://www.internationalgenome.org/data-portal/sample/HG02152	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
849	NA18582	HG02153	https://www.internationalgenome.org/data-portal/sample/HG02153	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
850	NA18582	HG02154	https://www.internationalgenome.org/data-portal/sample/HG02154	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
851	NA18582	HG02155	https://www.internationalgenome.org/data-portal/sample/HG02155	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
852	NA18582	HG02156	https://www.internationalgenome.org/data-portal/sample/HG02156	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
853	NA18582	HG02164	https://www.internationalgenome.org/data-portal/sample/HG02164	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
854	NA18582	HG02165	https://www.internationalgenome.org/data-portal/sample/HG02165	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
855	NA18582	HG02166	https://www.internationalgenome.org/data-portal/sample/HG02166	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
856	NA18582	HG02178	https://www.internationalgenome.org/data-portal/sample/HG02178	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
857	NA18582	HG02179	https://www.internationalgenome.org/data-portal/sample/HG02179	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
858	NA18582	HG02180	https://www.internationalgenome.org/data-portal/sample/HG02180	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
859	NA18582	HG02181	https://www.internationalgenome.org/data-portal/sample/HG02181	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
860	NA18582	HG02182	https://www.internationalgenome.org/data-portal/sample/HG02182	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
861	NA18582	HG02184	https://www.internationalgenome.org/data-portal/sample/HG02184	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
862	NA18582	HG02185	https://www.internationalgenome.org/data-portal/sample/HG02185	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
863	NA18582	HG02186	https://www.internationalgenome.org/data-portal/sample/HG02186	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
864	NA18582	HG02187	https://www.internationalgenome.org/data-portal/sample/HG02187	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
865	NA18582	HG02188	https://www.internationalgenome.org/data-portal/sample/HG02188	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
866	NA18582	HG02190	https://www.internationalgenome.org/data-portal/sample/HG02190	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
867	NA18582	HG02215	https://www.internationalgenome.org/data-portal/sample/HG02215	British	https://www.internationalgenome.org/data-portal/population/GBR	[163, 64, 143]
868	NA18582	HG02219	https://www.internationalgenome.org/data-portal/sample/HG02219	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
869	NA18582	HG02220	https://www.internationalgenome.org/data-portal/sample/HG02220	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
870	NA18582	HG02222	https://www.internationalgenome.org/data-portal/sample/HG02222	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
871	NA18582	HG02223	https://www.internationalgenome.org/data-portal/sample/HG02223	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
872	NA18582	HG02225	https://www.internationalgenome.org/data-portal/sample/HG02225	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
873	NA18582	HG02229	https://www.internationalgenome.org/data-portal/sample/HG02229	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
874	NA18582	HG02230	https://www.internationalgenome.org/data-portal/sample/HG02230	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
875	NA18582	HG02232	https://www.internationalgenome.org/data-portal/sample/HG02232	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
876	NA18582	HG02235	https://www.internationalgenome.org/data-portal/sample/HG02235	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
877	NA18582	HG02236	https://www.internationalgenome.org/data-portal/sample/HG02236	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
878	NA18582	HG02237	https://www.internationalgenome.org/data-portal/sample/HG02237	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
879	NA18582	HG02238	https://www.internationalgenome.org/data-portal/sample/HG02238	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
880	NA18582	HG02239	https://www.internationalgenome.org/data-portal/sample/HG02239	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
881	NA18582	HG02240	https://www.internationalgenome.org/data-portal/sample/HG02240	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[163, 64, 143]
882	NA18582	HG02252	https://www.internationalgenome.org/data-portal/sample/HG02252	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
883	NA18582	HG02256	https://www.internationalgenome.org/data-portal/sample/HG02256	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
884	NA18582	HG02257	https://www.internationalgenome.org/data-portal/sample/HG02257	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
885	NA18582	HG02258	https://www.internationalgenome.org/data-portal/sample/HG02258	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
886	NA18582	HG02259	https://www.internationalgenome.org/data-portal/sample/HG02259	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
887	NA18582	HG02260	https://www.internationalgenome.org/data-portal/sample/HG02260	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
888	NA18582	HG02262	https://www.internationalgenome.org/data-portal/sample/HG02262	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
889	NA18582	HG02266	https://www.internationalgenome.org/data-portal/sample/HG02266	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
890	NA18582	HG02272	https://www.internationalgenome.org/data-portal/sample/HG02272	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
891	NA18582	HG02273	https://www.internationalgenome.org/data-portal/sample/HG02273	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
892	NA18582	HG02274	https://www.internationalgenome.org/data-portal/sample/HG02274	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
893	NA18582	HG02275	https://www.internationalgenome.org/data-portal/sample/HG02275	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
894	NA18582	HG02277	https://www.internationalgenome.org/data-portal/sample/HG02277	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
895	NA18582	HG02278	https://www.internationalgenome.org/data-portal/sample/HG02278	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
896	NA18582	HG02279	https://www.internationalgenome.org/data-portal/sample/HG02279	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
897	NA18582	HG02280	https://www.internationalgenome.org/data-portal/sample/HG02280	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
898	NA18582	HG02282	https://www.internationalgenome.org/data-portal/sample/HG02282	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
899	NA18582	HG02286	https://www.internationalgenome.org/data-portal/sample/HG02286	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
900	NA18582	HG02287	https://www.internationalgenome.org/data-portal/sample/HG02287	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
901	NA18582	HG02292	https://www.internationalgenome.org/data-portal/sample/HG02292	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
902	NA18582	HG02293	https://www.internationalgenome.org/data-portal/sample/HG02293	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
903	NA18582	HG02298	https://www.internationalgenome.org/data-portal/sample/HG02298	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
904	NA18582	HG02300	https://www.internationalgenome.org/data-portal/sample/HG02300	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
905	NA18582	HG02301	https://www.internationalgenome.org/data-portal/sample/HG02301	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
906	NA18582	HG02302	https://www.internationalgenome.org/data-portal/sample/HG02302	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
907	NA18582	HG02303	https://www.internationalgenome.org/data-portal/sample/HG02303	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
908	NA18582	HG02304	https://www.internationalgenome.org/data-portal/sample/HG02304	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
909	NA18582	HG02307	https://www.internationalgenome.org/data-portal/sample/HG02307	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
910	NA18582	HG02308	https://www.internationalgenome.org/data-portal/sample/HG02308	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
911	NA18582	HG02309	https://www.internationalgenome.org/data-portal/sample/HG02309	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
912	NA18582	HG02312	https://www.internationalgenome.org/data-portal/sample/HG02312	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
913	NA18582	HG02315	https://www.internationalgenome.org/data-portal/sample/HG02315	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
914	NA18582	HG02318	https://www.internationalgenome.org/data-portal/sample/HG02318	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
915	NA18582	HG02321	https://www.internationalgenome.org/data-portal/sample/HG02321	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
916	NA18582	HG02322	https://www.internationalgenome.org/data-portal/sample/HG02322	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
917	NA18582	HG02325	https://www.internationalgenome.org/data-portal/sample/HG02325	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
918	NA18582	HG02332	https://www.internationalgenome.org/data-portal/sample/HG02332	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
919	NA18582	HG02337	https://www.internationalgenome.org/data-portal/sample/HG02337	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
920	NA18582	HG02339	https://www.internationalgenome.org/data-portal/sample/HG02339	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
921	NA18582	HG02345	https://www.internationalgenome.org/data-portal/sample/HG02345	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
922	NA18582	HG02348	https://www.internationalgenome.org/data-portal/sample/HG02348	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
923	NA18582	HG02351	https://www.internationalgenome.org/data-portal/sample/HG02351	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
924	NA18582	HG02364	https://www.internationalgenome.org/data-portal/sample/HG02364	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
925	NA18582	HG02373	https://www.internationalgenome.org/data-portal/sample/HG02373	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
926	NA18582	HG02374	https://www.internationalgenome.org/data-portal/sample/HG02374	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
927	NA18582	HG02375	https://www.internationalgenome.org/data-portal/sample/HG02375	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
928	NA18582	HG02394	https://www.internationalgenome.org/data-portal/sample/HG02394	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
929	NA18582	HG02410	https://www.internationalgenome.org/data-portal/sample/HG02410	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[163, 64, 143]
930	NA18582	HG02419	https://www.internationalgenome.org/data-portal/sample/HG02419	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
931	NA18582	HG02425	https://www.internationalgenome.org/data-portal/sample/HG02425	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[163, 64, 143]
932	NA18582	HG02427	https://www.internationalgenome.org/data-portal/sample/HG02427	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
933	NA18582	HG02429	https://www.internationalgenome.org/data-portal/sample/HG02429	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
934	NA18582	HG02433	https://www.internationalgenome.org/data-portal/sample/HG02433	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
935	NA18582	HG02439	https://www.internationalgenome.org/data-portal/sample/HG02439	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
936	NA18582	HG02445	https://www.internationalgenome.org/data-portal/sample/HG02445	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
937	NA18582	HG02449	https://www.internationalgenome.org/data-portal/sample/HG02449	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
938	NA18582	HG02450	https://www.internationalgenome.org/data-portal/sample/HG02450	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
939	NA18582	HG02451	https://www.internationalgenome.org/data-portal/sample/HG02451	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
940	NA18582	HG02461	https://www.internationalgenome.org/data-portal/sample/HG02461	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
941	NA18582	HG02462	https://www.internationalgenome.org/data-portal/sample/HG02462	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
942	NA18582	HG02463	https://www.internationalgenome.org/data-portal/sample/HG02463	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
