ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19449	1000 Genomes on GRCh38	14.651721874123215	-61.33583200810296	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01985	HG01985
NA19818	1000 Genomes on GRCh38	12.552250779787322	-60.67462711760871	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01882	HG01882
HG01081	1000 Genomes on GRCh38	8.48	-13.23	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03079	HG03079
HG01081	1000 Genomes on GRCh38	8.986582065727973	-13.983374272177732	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03419	HG03419
HG01747	1000 Genomes on GRCh38	8.203058867325765	-12.796337245760151	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03432	HG03432
HG01747	1000 Genomes on GRCh38	8.154592251461576	-13.666719421929471	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03556	HG03556
HG01747	1000 Genomes on GRCh38	9.950820189603057	-13.304981673286878	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03578	HG03578
HG01884	1000 Genomes on GRCh38	6.704748095922383	-11.570054090642508	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03064	HG03064
HG01884	1000 Genomes on GRCh38	9.866252148481465	-15.147527981687386	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03212	HG03212
HG01884	1000 Genomes on GRCh38	7.365758825237407	-13.288761803421297	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03438	HG03438
HG01884	1000 Genomes on GRCh38	9.093246520679022	-14.76310432061886	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03563	HG03563
HG01884	1000 Genomes on GRCh38	9.103790678958774	-12.367325644640609	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03575	HG03575
HG01884	1000 Genomes on GRCh38	10.206555581042132	-14.126293672038983	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03576	HG03576
HG01925	1000 Genomes on GRCh38	9.541045643069847	-11.920932308137619	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03446	HG03446
HG02236	1000 Genomes on GRCh38	9.107597271482367	-12.862256807677358	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03060	HG03060
HG02236	1000 Genomes on GRCh38	7.799994885346851	-11.394660816273603	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03063	HG03063
HG02236	1000 Genomes on GRCh38	8.506407440354769	-12.98744713630406	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03074	HG03074
HG02236	1000 Genomes on GRCh38	7.353988393607871	-14.0592739489962	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03081	HG03081
HG02236	1000 Genomes on GRCh38	8.807152569845162	-12.255973926202667	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03388	HG03388
HG02236	1000 Genomes on GRCh38	9.400935089963802	-13.404561535773098	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03436	HG03436
HG02236	1000 Genomes on GRCh38	7.174775035781881	-11.669684496413419	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03571	HG03571
HG02677	1000 Genomes on GRCh38	8.96467866723447	-14.109742165213973	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03378	HG03378
HG02677	1000 Genomes on GRCh38	10.077081562442732	-15.178956577634185	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03458	HG03458
HG02677	1000 Genomes on GRCh38	9.836345073561457	-13.735272557378247	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03464	HG03464
HG02880	1000 Genomes on GRCh38	7.569379383540266	-13.324858022782909	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03091	HG03091
HG03040	1000 Genomes on GRCh38	7.757396930969025	-13.944594835643493	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03455	HG03455
HG03085	1000 Genomes on GRCh38	10.400631358963908	-11.274099508625753	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03085	HG03085
HG03248	1000 Genomes on GRCh38	9.126235874560269	-11.459300282058367	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03376	HG03376
HG03385	1000 Genomes on GRCh38	9.593992845173833	-12.138115122345553	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03385	HG03385
HG03428	1000 Genomes on GRCh38	9.064112240868344	-13.719211411572697	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03428	HG03428
HG03454	1000 Genomes on GRCh38	8.869201511896483	-12.326738940545578	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03454	HG03454
HG03456	1000 Genomes on GRCh38	8.19295955964122	-12.750948979142471	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03456	HG03456
HGDP00917	1000 Genomes on GRCh38	7.646569333266244	-13.553194719728404	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03065	HG03065
HGDP00917	1000 Genomes on GRCh38	8.672306977175777	-13.106050265337517	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03072	HG03072
HGDP00917	1000 Genomes on GRCh38	9.226296305625802	-11.947585421815287	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03077	HG03077
HGDP00917	1000 Genomes on GRCh38	9.662530995310503	-11.665257390967907	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03391	HG03391
HGDP00917	1000 Genomes on GRCh38	8.89944067965721	-13.734789091132573	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03394	HG03394
HGDP00917	1000 Genomes on GRCh38	7.055653022961733	-12.141606549571854	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03401	HG03401
HGDP00917	1000 Genomes on GRCh38	9.632946970327012	-12.851880133148551	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03470	HG03470
HGDP00917	1000 Genomes on GRCh38	6.836094505237654	-11.279914843320547	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03476	HG03476
HGDP00917	1000 Genomes on GRCh38	8.813070965396735	-14.372905890477906	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03574	HG03574
NA19199	1000 Genomes on GRCh38	8.286376007007918	-13.478885523872004	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03380	HG03380
NA19221	1000 Genomes on GRCh38	9.037028000185952	-14.997944047854189	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03052	HG03052
NA19221	1000 Genomes on GRCh38	9.967927465663204	-13.419583415367871	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03054	HG03054
NA19221	1000 Genomes on GRCh38	8.571705168700841	-13.920671284935958	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03055	HG03055
NA19221	1000 Genomes on GRCh38	6.622280959437518	-12.243673515585186	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03057	HG03057
NA19221	1000 Genomes on GRCh38	10.329506282129099	-11.381368057967299	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03058	HG03058
NA19221	1000 Genomes on GRCh38	9.64790577015095	-13.244253029400884	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03061	HG03061
NA19221	1000 Genomes on GRCh38	7.983430904573705	-12.07617719626829	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03066	HG03066
NA19221	1000 Genomes on GRCh38	6.568093331246988	-14.502352324515241	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03069	HG03069
NA19221	1000 Genomes on GRCh38	9.660554665084863	-13.14922679096214	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03073	HG03073
NA19221	1000 Genomes on GRCh38	9.906298797681192	-12.4281714640086	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03078	HG03078
NA19221	1000 Genomes on GRCh38	7.762364919558941	-13.916406733662672	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03082	HG03082
NA19221	1000 Genomes on GRCh38	9.388364885416614	-13.315617215805892	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03084	HG03084
NA19221	1000 Genomes on GRCh38	7.497008818896489	-12.504065314250326	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03086	HG03086
NA19221	1000 Genomes on GRCh38	7.5308201510202775	-12.904990046417485	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03088	HG03088
NA19221	1000 Genomes on GRCh38	8.549249463945802	-15.17472504682894	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03095	HG03095
NA19221	1000 Genomes on GRCh38	9.286143806275186	-12.928949652742967	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03096	HG03096
NA19221	1000 Genomes on GRCh38	8.088054661458575	-15.15655735926588	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03097	HG03097
NA19221	1000 Genomes on GRCh38	7.280920342608971	-12.818968535666484	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03098	HG03098
NA19221	1000 Genomes on GRCh38	7.267035619731482	-14.65691079223132	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03224	HG03224
NA19221	1000 Genomes on GRCh38	7.241310991989943	-12.718028034335582	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03225	HG03225
NA19221	1000 Genomes on GRCh38	7.041299646293236	-13.613777250594623	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03382	HG03382
NA19221	1000 Genomes on GRCh38	8.771425383010602	-12.713859333164233	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03397	HG03397
NA19221	1000 Genomes on GRCh38	8.023864162552398	-13.809714091459199	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03433	HG03433
NA19221	1000 Genomes on GRCh38	10.454668565118595	-13.723532678783737	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03437	HG03437
NA19221	1000 Genomes on GRCh38	7.560910282067401	-13.80433339318183	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03439	HG03439
NA19221	1000 Genomes on GRCh38	6.974956288740206	-11.770857902919811	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03442	HG03442
NA19221	1000 Genomes on GRCh38	6.739341408253093	-14.856066447565928	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03445	HG03445
NA19221	1000 Genomes on GRCh38	7.775137732058266	-11.923476655584519	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03449	HG03449
NA19221	1000 Genomes on GRCh38	7.753261347741894	-12.895511486264567	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03451	HG03451
NA19221	1000 Genomes on GRCh38	9.581424289660488	-12.187216078725678	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03452	HG03452
NA19221	1000 Genomes on GRCh38	7.414678077646772	-12.71427577024983	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03453	HG03453
NA19221	1000 Genomes on GRCh38	9.007330839579621	-13.560451789010555	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03457	HG03457
NA19221	1000 Genomes on GRCh38	7.461659642534567	-13.352221453234337	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03460	HG03460
NA19221	1000 Genomes on GRCh38	7.323887897169518	-15.184675752351295	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03461	HG03461
NA19221	1000 Genomes on GRCh38	6.593029122893049	-12.976302091944719	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03469	HG03469
NA19221	1000 Genomes on GRCh38	7.0210418245875506	-13.483007477959118	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03472	HG03472
NA19221	1000 Genomes on GRCh38	9.138094974359227	-12.221891706091764	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03473	HG03473
NA19221	1000 Genomes on GRCh38	7.851805624736271	-12.537454887680816	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03478	HG03478
NA19221	1000 Genomes on GRCh38	6.690032980945888	-14.319882246373343	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03479	HG03479
NA19221	1000 Genomes on GRCh38	8.47350763142877	-14.034293544761903	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03480	HG03480
NA19221	1000 Genomes on GRCh38	7.6797301989784446	-11.341551069186817	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03485	HG03485
NA19221	1000 Genomes on GRCh38	7.377654313298661	-12.555393728100604	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03486	HG03486
NA19221	1000 Genomes on GRCh38	6.983849701845157	-14.941701083400426	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03547	HG03547
NA19221	1000 Genomes on GRCh38	7.992626284012404	-15.155183441408195	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03548	HG03548
NA19221	1000 Genomes on GRCh38	9.570293922213736	-12.080338782945281	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03557	HG03557
NA19221	1000 Genomes on GRCh38	8.601793628935809	-13.205414370748798	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03558	HG03558
NA19221	1000 Genomes on GRCh38	10.452685748579354	-13.396490753242649	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03559	HG03559
NA19221	1000 Genomes on GRCh38	6.8313404178964685	-13.068347102558452	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03565	HG03565
NA19221	1000 Genomes on GRCh38	9.852175970254368	-13.666785960839192	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03567	HG03567
NA19221	1000 Genomes on GRCh38	8.01806586835462	-11.481567528608593	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03572	HG03572
NA19221	1000 Genomes on GRCh38	9.822726311412685	-15.093692904886492	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03577	HG03577
NA19221	1000 Genomes on GRCh38	9.528484644885845	-13.032455549167342	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03579	HG03579
NA19221	1000 Genomes on GRCh38	10.227193936094974	-11.859275625030268	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03583	HG03583
NA19221	1000 Genomes on GRCh38	6.621528324454216	-11.381563752077618	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03584	HG03584
NA19449	1000 Genomes on GRCh38	9.435212673325822	-11.52830562165988	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
NA19818	1000 Genomes on GRCh38	8.120268632077938	-14.667831456489116	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03056	HG03056
NA19818	1000 Genomes on GRCh38	6.959290705341304	-11.780456324134565	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03209	HG03209
NA19818	1000 Genomes on GRCh38	8.565073430325608	-13.651975641881773	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03484	HG03484
NA19818	1000 Genomes on GRCh38	9.126030684580737	-13.765644387188996	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03582	HG03582
HG01081	1000 Genomes on GRCh38	35.483	-97.53333	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
HG01081	1000 Genomes on GRCh38	36.04541126067616	-97.71380453351797	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
HG01884	1000 Genomes on GRCh38	34.87487250340706	-97.91061333126207	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19701	NA19701
HG01884	1000 Genomes on GRCh38	35.307919633379925	-96.79559798118818	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19913	NA19913
HG01884	1000 Genomes on GRCh38	34.63411880986173	-96.58879129052188	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
HG01884	1000 Genomes on GRCh38	33.49296737323094	-95.84004592942333	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19983	NA19983
HG01884	1000 Genomes on GRCh38	33.88447198786767	-96.02031285428096	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20128	NA20128
HG01884	1000 Genomes on GRCh38	35.81918020682283	-97.65374940210916	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
HG01884	1000 Genomes on GRCh38	36.67364573606951	-95.79634712906055	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
HG01884	1000 Genomes on GRCh38	34.74757497632312	-97.38794341317019	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
HG01884	1000 Genomes on GRCh38	34.70317983258332	-95.74261557940812	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
HG02236	1000 Genomes on GRCh38	33.520652047998894	-96.46523955911952	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19703	NA19703
HG02236	1000 Genomes on GRCh38	37.05596493122961	-98.91608099534874	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
HG02880	1000 Genomes on GRCh38	34.28838104358498	-98.2458064433513	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20320	NA20320
HG02880	1000 Genomes on GRCh38	34.20767273719187	-99.07879052692111	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20321	NA20321
HGDP00460	1000 Genomes on GRCh38	33.99168501824805	-96.04902910726402	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20351	NA20351
HGDP00800	1000 Genomes on GRCh38	33.53641922455631	-99.48168648209952	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19707	NA19707
HGDP00800	1000 Genomes on GRCh38	36.9599772211951	-97.31840129606043	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19712	NA19712
HGDP00800	1000 Genomes on GRCh38	34.0327463236828	-96.94915100125276	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19835	NA19835
HGDP00800	1000 Genomes on GRCh38	33.67910424515712	-99.51045683207211	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
HGDP00917	1000 Genomes on GRCh38	36.18840795100778	-98.29973419069299	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19904	NA19904
HGDP00917	1000 Genomes on GRCh38	35.838483510936335	-99.13824173544624	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19922	NA19922
HGDP00917	1000 Genomes on GRCh38	35.59609812979046	-99.10305947764967	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19982	NA19982
HGDP00917	1000 Genomes on GRCh38	35.821382231619886	-97.60723297574579	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20126	NA20126
HGDP00917	1000 Genomes on GRCh38	36.84080268683629	-99.23007270935469	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20287	NA20287
HGDP00917	1000 Genomes on GRCh38	35.02511705817506	-97.7342400396089	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
NA18487	1000 Genomes on GRCh38	33.82597559355379	-96.11367127858006	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19916	NA19916
NA18582	1000 Genomes on GRCh38	36.16110916966803	-96.60207674539834	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19625	NA19625
