ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	4.344736305197035	-74.85429158301366	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA18582	1000 Genomes on GRCh38	6.484193491311804	-74.02010740576387	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA18582	1000 Genomes on GRCh38	2.7108810713624583	-74.18312900100561	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA18582	1000 Genomes on GRCh38	5.773483503237517	-75.43084639642687	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA18582	1000 Genomes on GRCh38	4.29796048162345	-73.92870423028951	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA18582	1000 Genomes on GRCh38	6.229219564091498	-75.56351514658614	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA18582	1000 Genomes on GRCh38	4.890662427900772	-75.67192425702501	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA18582	1000 Genomes on GRCh38	4.679540079071787	-75.9593049481728	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA18582	1000 Genomes on GRCh38	4.223249842276537	-72.15988998797738	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA18582	1000 Genomes on GRCh38	5.275722475584183	-74.98502605890197	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
NA19221	1000 Genomes on GRCh38	6.051851875252506	-72.76759982525523	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01112	HG01112
NA19221	1000 Genomes on GRCh38	5.109282587219484	-74.0692279689814	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01139	HG01139
NA19221	1000 Genomes on GRCh38	5.430451810551199	-74.47137978794453	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01255	HG01255
NA19221	1000 Genomes on GRCh38	4.920354495800865	-73.80634872146624	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01437	HG01437
NA19221	1000 Genomes on GRCh38	5.355774424497303	-72.17019956932651	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01497	HG01497
SC_GMJOL5309918	Gambian Genome Variation Project (GRCh38)	13.454876	-16.579032	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309918	SC_GMJOL5309918
SC_GMJOL5309919	Gambian Genome Variation Project (GRCh38)	12.43759382844872	-17.470302821367298	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309919	SC_GMJOL5309919
SC_GMJOL5309920	Gambian Genome Variation Project (GRCh38)	14.208891523989733	-18.17646483561077	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309920	SC_GMJOL5309920
SC_GMJOL5309921	Gambian Genome Variation Project (GRCh38)	12.73715640924111	-16.331072089534953	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309921	SC_GMJOL5309921
SC_GMJOL5309922	Gambian Genome Variation Project (GRCh38)	11.64488130563636	-18.09851484316377	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309922	SC_GMJOL5309922
SC_GMJOL5309925	Gambian Genome Variation Project (GRCh38)	12.766630956734401	-16.07625009905597	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309925	SC_GMJOL5309925
SC_GMJOL5309926	Gambian Genome Variation Project (GRCh38)	11.481604932036166	-16.833177776685776	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309926	SC_GMJOL5309926
SC_GMJOL5309927	Gambian Genome Variation Project (GRCh38)	14.70892310816369	-17.558666425817325	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309927	SC_GMJOL5309927
SC_GMJOL5309928	Gambian Genome Variation Project (GRCh38)	12.634029263583503	-16.165988208900753	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309928	SC_GMJOL5309928
SC_GMJOL5309929	Gambian Genome Variation Project (GRCh38)	15.112308764159106	-15.016302086779724	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309929	SC_GMJOL5309929
SC_GMJOL5309930	Gambian Genome Variation Project (GRCh38)	11.64739786806327	-18.123705282039975	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309930	SC_GMJOL5309930
SC_GMJOL5309933	Gambian Genome Variation Project (GRCh38)	13.566829501479212	-17.128825952209304	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309933	SC_GMJOL5309933
SC_GMJOL5309934	Gambian Genome Variation Project (GRCh38)	13.053401479002117	-14.658383891454568	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309934	SC_GMJOL5309934
SC_GMJOL5309935	Gambian Genome Variation Project (GRCh38)	14.04804076261048	-16.31980833481964	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309935	SC_GMJOL5309935
SC_GMJOL5309936	Gambian Genome Variation Project (GRCh38)	13.317054018348278	-16.204125073131355	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309936	SC_GMJOL5309936
SC_GMJOL5309937	Gambian Genome Variation Project (GRCh38)	15.123366570790123	-18.55901997269272	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309937	SC_GMJOL5309937
SC_GMJOL5309939	Gambian Genome Variation Project (GRCh38)	15.07954544585881	-16.70154910404265	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309939	SC_GMJOL5309939
SC_GMJOL5309940	Gambian Genome Variation Project (GRCh38)	12.429744409010247	-18.264413158188535	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309940	SC_GMJOL5309940
SC_GMJOL5309941	Gambian Genome Variation Project (GRCh38)	13.551945268423596	-15.31981778443178	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309941	SC_GMJOL5309941
SC_GMJOL5309942	Gambian Genome Variation Project (GRCh38)	13.04654148211476	-16.669304911619356	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309942	SC_GMJOL5309942
SC_GMJOL5309943	Gambian Genome Variation Project (GRCh38)	13.687401724139544	-17.156291044961	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309943	SC_GMJOL5309943
SC_GMJOL5309944	Gambian Genome Variation Project (GRCh38)	15.00301844204766	-16.690012000786215	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309944	SC_GMJOL5309944
SC_GMJOL5309945	Gambian Genome Variation Project (GRCh38)	15.23890142938346	-15.599950124622753	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309945	SC_GMJOL5309945
SC_GMJOL5309948	Gambian Genome Variation Project (GRCh38)	13.198628818064218	-16.004773135567962	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309948	SC_GMJOL5309948
SC_GMJOL5309949	Gambian Genome Variation Project (GRCh38)	15.405261782281997	-18.503585969162955	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309949	SC_GMJOL5309949
SC_GMJOL5309950	Gambian Genome Variation Project (GRCh38)	13.589700060554309	-18.35561328295439	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309950	SC_GMJOL5309950
SC_GMJOL5309951	Gambian Genome Variation Project (GRCh38)	12.482072786045817	-15.032547447037903	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309951	SC_GMJOL5309951
SC_GMJOL5309952	Gambian Genome Variation Project (GRCh38)	12.535561979293375	-16.099222729175278	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309952	SC_GMJOL5309952
SC_GMJOL5309953	Gambian Genome Variation Project (GRCh38)	13.198741646663086	-18.1866408260473	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309953	SC_GMJOL5309953
SC_GMJOL5309956	Gambian Genome Variation Project (GRCh38)	12.382689788878452	-15.880291708173221	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309956	SC_GMJOL5309956
SC_GMJOL5309957	Gambian Genome Variation Project (GRCh38)	15.160216778679105	-17.44156012455402	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309957	SC_GMJOL5309957
SC_GMJOL5309958	Gambian Genome Variation Project (GRCh38)	12.749318331220547	-18.48472828988834	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309958	SC_GMJOL5309958
SC_GMJOL5309959	Gambian Genome Variation Project (GRCh38)	11.933509427684474	-18.46590577814019	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309959	SC_GMJOL5309959
SC_GMJOL5309960	Gambian Genome Variation Project (GRCh38)	13.068089934860414	-14.885017102413904	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309960	SC_GMJOL5309960
SC_GMJOL5309961	Gambian Genome Variation Project (GRCh38)	15.291803412383372	-15.424318524213287	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309961	SC_GMJOL5309961
SC_GMJOL5309963	Gambian Genome Variation Project (GRCh38)	12.14195371670477	-18.333769284834993	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309963	SC_GMJOL5309963
SC_GMJOL5309964	Gambian Genome Variation Project (GRCh38)	13.108415987638647	-17.19077302111575	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309964	SC_GMJOL5309964
SC_GMJOL5309965	Gambian Genome Variation Project (GRCh38)	12.1834223234307	-17.370599674928197	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309965	SC_GMJOL5309965
SC_GMJOL5309966	Gambian Genome Variation Project (GRCh38)	12.828523833882429	-18.33211125442846	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309966	SC_GMJOL5309966
SC_GMJOL5309967	Gambian Genome Variation Project (GRCh38)	14.501501725822054	-16.37413655153831	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309967	SC_GMJOL5309967
SC_GMJOL5309968	Gambian Genome Variation Project (GRCh38)	13.783004140423046	-18.326823216364993	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309968	SC_GMJOL5309968
SC_GMJOL5309969	Gambian Genome Variation Project (GRCh38)	14.428733530343266	-17.005041749217018	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309969	SC_GMJOL5309969
SC_GMJOL5309971	Gambian Genome Variation Project (GRCh38)	14.743079269209991	-16.03310387782812	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309971	SC_GMJOL5309971
SC_GMJOL5309972	Gambian Genome Variation Project (GRCh38)	14.357797391746953	-16.28849725024811	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309972	SC_GMJOL5309972
SC_GMJOL5309973	Gambian Genome Variation Project (GRCh38)	12.401945548602164	-17.940819073783395	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309973	SC_GMJOL5309973
SC_GMJOL5309974	Gambian Genome Variation Project (GRCh38)	14.49994274878953	-16.922154654136772	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309974	SC_GMJOL5309974
SC_GMJOL5309975	Gambian Genome Variation Project (GRCh38)	14.067289122828054	-18.25855158725729	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309975	SC_GMJOL5309975
SC_GMJOL5309976	Gambian Genome Variation Project (GRCh38)	12.156151535664556	-16.589624409366767	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309976	SC_GMJOL5309976
SC_GMJOL5309977	Gambian Genome Variation Project (GRCh38)	13.80662836408543	-18.10541054725097	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309977	SC_GMJOL5309977
SC_GMJOL5309979	Gambian Genome Variation Project (GRCh38)	12.721901182630393	-17.19722988153991	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309979	SC_GMJOL5309979
SC_GMJOL5309980	Gambian Genome Variation Project (GRCh38)	13.033104763567303	-14.728359161105915	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309980	SC_GMJOL5309980
SC_GMJOL5309981	Gambian Genome Variation Project (GRCh38)	13.924560668249908	-17.543423096627173	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309981	SC_GMJOL5309981
SC_GMJOL5309982	Gambian Genome Variation Project (GRCh38)	13.364759128538706	-16.70797477546123	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309982	SC_GMJOL5309982
SC_GMJOL5309983	Gambian Genome Variation Project (GRCh38)	15.178050778723145	-15.659288712446948	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309983	SC_GMJOL5309983
SC_GMJOL5309984	Gambian Genome Variation Project (GRCh38)	15.370628963841506	-15.219559782727705	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309984	SC_GMJOL5309984
SC_GMJOL5309985	Gambian Genome Variation Project (GRCh38)	14.199831596067604	-15.39688897537925	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309985	SC_GMJOL5309985
HGDP00920	Gambian Genome Variation Project (GRCh38)	13.207133810527623	-14.6967325387425	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309875	SC_GMJOL5309875
SC_GMJOL5309796	Gambian Genome Variation Project (GRCh38)	12.461838485438031	-14.954082713800094	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309796	SC_GMJOL5309796
SC_GMJOL5309797	Gambian Genome Variation Project (GRCh38)	11.858437118414907	-14.65824307447157	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309797	SC_GMJOL5309797
SC_GMJOL5309804	Gambian Genome Variation Project (GRCh38)	14.513602280330147	-16.439377091895675	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309804	SC_GMJOL5309804
SC_GMJOL5309805	Gambian Genome Variation Project (GRCh38)	12.703433020469582	-14.845120892516318	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309805	SC_GMJOL5309805
SC_GMJOL5309812	Gambian Genome Variation Project (GRCh38)	12.318167887229441	-18.070330053831633	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309812	SC_GMJOL5309812
SC_GMJOL5309813	Gambian Genome Variation Project (GRCh38)	13.140466188693766	-18.315407535339748	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309813	SC_GMJOL5309813
SC_GMJOL5309819	Gambian Genome Variation Project (GRCh38)	14.347438461716791	-16.29526414185963	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309819	SC_GMJOL5309819
SC_GMJOL5309820	Gambian Genome Variation Project (GRCh38)	12.52734143705155	-15.924061522325648	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309820	SC_GMJOL5309820
SC_GMJOL5309821	Gambian Genome Variation Project (GRCh38)	11.871734143317884	-17.711106108055027	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309821	SC_GMJOL5309821
SC_GMJOL5309827	Gambian Genome Variation Project (GRCh38)	12.30620307239479	-16.888496391852772	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309827	SC_GMJOL5309827
SC_GMJOL5309828	Gambian Genome Variation Project (GRCh38)	14.14886186403072	-18.490145207556044	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309828	SC_GMJOL5309828
SC_GMJOL5309829	Gambian Genome Variation Project (GRCh38)	12.891457092743934	-15.870376577733142	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309829	SC_GMJOL5309829
SC_GMJOL5309835	Gambian Genome Variation Project (GRCh38)	12.167251445212713	-15.071476453760656	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309835	SC_GMJOL5309835
SC_GMJOL5309836	Gambian Genome Variation Project (GRCh38)	13.880565703138164	-15.60899096556449	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309836	SC_GMJOL5309836
SC_GMJOL5309837	Gambian Genome Variation Project (GRCh38)	14.785833799170401	-15.783432627169741	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309837	SC_GMJOL5309837
SC_GMJOL5309843	Gambian Genome Variation Project (GRCh38)	13.302399082629842	-16.636874201071826	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309843	SC_GMJOL5309843
SC_GMJOL5309844	Gambian Genome Variation Project (GRCh38)	12.045478824366494	-15.635532493653237	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309844	SC_GMJOL5309844
SC_GMJOL5309851	Gambian Genome Variation Project (GRCh38)	11.979921222748466	-18.419014842528966	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309851	SC_GMJOL5309851
SC_GMJOL5309852	Gambian Genome Variation Project (GRCh38)	15.252697980004848	-16.83081235341892	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309852	SC_GMJOL5309852
SC_GMJOL5309859	Gambian Genome Variation Project (GRCh38)	11.915999240421593	-14.723048497151055	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309859	SC_GMJOL5309859
SC_GMJOL5309860	Gambian Genome Variation Project (GRCh38)	13.72701720831575	-17.63391883518859	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309860	SC_GMJOL5309860
SC_GMJOL5309867	Gambian Genome Variation Project (GRCh38)	12.934418736619644	-15.92673403670052	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309867	SC_GMJOL5309867
SC_GMJOL5309868	Gambian Genome Variation Project (GRCh38)	12.814124198011141	-15.145986979061641	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309868	SC_GMJOL5309868
SC_GMJOL5309876	Gambian Genome Variation Project (GRCh38)	14.315452295545041	-18.395475564291697	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309876	SC_GMJOL5309876
SC_GMJOL5309883	Gambian Genome Variation Project (GRCh38)	14.56039336180853	-15.7151103354668	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309883	SC_GMJOL5309883
SC_GMJOL5309884	Gambian Genome Variation Project (GRCh38)	13.85552391712125	-16.375992729313488	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309884	SC_GMJOL5309884
SC_GMJOL5309890	Gambian Genome Variation Project (GRCh38)	12.78083214195142	-15.537548720961222	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309890	SC_GMJOL5309890
SC_GMJOL5309891	Gambian Genome Variation Project (GRCh38)	13.537393628416778	-16.753935965300716	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309891	SC_GMJOL5309891
