ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMMAN5482233	1000 Genomes on GRCh38	12.885360820197366	-18.40629488705901	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	SC_GMMAN5482233
SC_GMMAN5482234	1000 Genomes on GRCh38	13.992073706144364	-17.055061656283414	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	SC_GMMAN5482234
SC_GMMAN5482235	1000 Genomes on GRCh38	11.904597974192567	-15.81723529963239	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482235	SC_GMMAN5482235
SC_GMMAN5482236	1000 Genomes on GRCh38	13.942560069254935	-16.544274842301988	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	SC_GMMAN5482236
SC_GMMAN5482239	1000 Genomes on GRCh38	13.224124807471968	-17.819042901887457	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	SC_GMMAN5482239
SC_GMMAN5482240	1000 Genomes on GRCh38	14.945578969617323	-15.196821426201414	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	SC_GMMAN5482240
SC_GMMAN5482241	1000 Genomes on GRCh38	13.75811184408384	-17.544710828429505	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	SC_GMMAN5482241
SC_GMMAN5482242	1000 Genomes on GRCh38	14.893162753182	-17.76102765668773	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482242	SC_GMMAN5482242
SC_GMMAN5482243	1000 Genomes on GRCh38	13.72430985542471	-17.120627269893554	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482243	SC_GMMAN5482243
SC_GMMAN5482244	1000 Genomes on GRCh38	12.298035644438915	-14.641013852143786	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	SC_GMMAN5482244
SC_GMMAN5482247	1000 Genomes on GRCh38	12.243776923847218	-17.136176912597755	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	SC_GMMAN5482247
SC_GMMAN5482248	1000 Genomes on GRCh38	13.420644829573586	-16.7319269332961	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482248	SC_GMMAN5482248
SC_GMMAN5482250	1000 Genomes on GRCh38	12.802149070607188	-15.488394699069156	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	SC_GMMAN5482250
SC_GMMAN5482251	1000 Genomes on GRCh38	14.8567192951689	-16.613345763595813	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	SC_GMMAN5482251
SC_GMMAN5482252	1000 Genomes on GRCh38	15.164014722906483	-18.044340196953172	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482252	SC_GMMAN5482252
SC_GMMAN5482255	1000 Genomes on GRCh38	12.999683294206921	-14.996794248730117	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	SC_GMMAN5482255
SC_GMMAN5482256	1000 Genomes on GRCh38	12.890314730075147	-17.2160158609008	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482256	SC_GMMAN5482256
SC_GMMAN5482258	1000 Genomes on GRCh38	12.148179479260238	-17.62187616842148	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482258	SC_GMMAN5482258
SC_GMMAN5482260	1000 Genomes on GRCh38	15.113144671780368	-15.050290140522163	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482260	SC_GMMAN5482260
SC_GMMAN5482266	1000 Genomes on GRCh38	13.91466148778191	-17.442141500189443	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482266	SC_GMMAN5482266
SC_GMMAN5482268	1000 Genomes on GRCh38	14.214849051688331	-14.73843992613007	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482268	SC_GMMAN5482268
SC_GMMAN5482274	1000 Genomes on GRCh38	13.94872850267327	-17.09753477449419	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482274	SC_GMMAN5482274
SC_GMMAN5482276	1000 Genomes on GRCh38	13.786581719520965	-16.332743670802188	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	SC_GMMAN5482276
SC_GMMAN5482282	1000 Genomes on GRCh38	15.167851168151474	-17.66655999925962	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482282	SC_GMMAN5482282
SC_GMMAN5482283	1000 Genomes on GRCh38	15.410062749699465	-16.15296345152363	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482283	SC_GMMAN5482283
SC_GMMAN5482284	1000 Genomes on GRCh38	14.135309759835048	-16.500562174984292	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482284	SC_GMMAN5482284
SC_GMMAN5482285	1000 Genomes on GRCh38	13.251067891264887	-15.201771304008238	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482285	SC_GMMAN5482285
SC_GMMAN5482290	1000 Genomes on GRCh38	13.05269403203435	-15.929502934305015	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482290	SC_GMMAN5482290
SC_GMMAN5482291	1000 Genomes on GRCh38	13.676164362090466	-15.154760196880515	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482291	SC_GMMAN5482291
SC_GMMAN5482292	1000 Genomes on GRCh38	14.065430725107827	-16.714902797592604	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	SC_GMMAN5482292
SC_GMMAN5482293	1000 Genomes on GRCh38	14.846115366934493	-18.233677494187482	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	SC_GMMAN5482293
SC_GMMAN5482298	1000 Genomes on GRCh38	13.338686310823212	-16.53254799474125	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482298	SC_GMMAN5482298
SC_GMMAN5482299	1000 Genomes on GRCh38	12.99971088372033	-18.144978102217724	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482299	SC_GMMAN5482299
SC_GMMAN5482300	1000 Genomes on GRCh38	15.177955579913217	-17.914146029269993	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482300	SC_GMMAN5482300
SC_GMMAN5482301	1000 Genomes on GRCh38	13.18279014560314	-16.87452174914875	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482301	SC_GMMAN5482301
SC_GMMAN5482306	1000 Genomes on GRCh38	14.172050198654269	-18.09895657927278	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482306	SC_GMMAN5482306
SC_GMMAN5482307	1000 Genomes on GRCh38	15.026740495037982	-16.448867262150074	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	SC_GMMAN5482307
SC_GMMAN5482308	1000 Genomes on GRCh38	13.506400549762116	-15.588549715512428	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	SC_GMMAN5482308
SC_GMMAN5482309	1000 Genomes on GRCh38	14.213631806042242	-18.517262773925022	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482309	SC_GMMAN5482309
SC_GMMAN5482314	1000 Genomes on GRCh38	11.915784849053033	-14.865781165541371	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	SC_GMMAN5482314
SC_GMMAN5482316	1000 Genomes on GRCh38	13.376587916545645	-16.901772738177247	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	SC_GMMAN5482316
SC_GMMAN5482322	1000 Genomes on GRCh38	15.351804055728008	-17.971886152682366	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	SC_GMMAN5482322
SC_GMMAN5482323	1000 Genomes on GRCh38	11.55428180447433	-18.531880383278644	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482323	SC_GMMAN5482323
SC_GMMAN5482324	1000 Genomes on GRCh38	12.673110688505417	-17.08308770583183	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482324	SC_GMMAN5482324
SC_GMMAN5482332	1000 Genomes on GRCh38	13.876379710187097	-17.92596253345369	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482332	SC_GMMAN5482332
SC_GMMAN5482340	1000 Genomes on GRCh38	14.067246162905429	-15.31416894277258	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482340	SC_GMMAN5482340
SC_GMMAN5482348	1000 Genomes on GRCh38	12.469732698320037	-16.745245503663703	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482348	SC_GMMAN5482348
HG01747	1000 Genomes on GRCh38	12.873332665468784	-18.548082268208145	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02881	HG02881
HG01747	1000 Genomes on GRCh38	14.371802033796639	-15.758812732748702	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02702	HG02702
HG01884	1000 Genomes on GRCh38	14.82169695657091	-17.69452588921969	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02568	HG02568
HG01884	1000 Genomes on GRCh38	14.938173128711057	-17.005322829210648	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02586	HG02586
HG01884	1000 Genomes on GRCh38	14.931915352423601	-16.896440441928213	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02589	HG02589
HG01884	1000 Genomes on GRCh38	12.206900858463051	-16.64876266582506	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02595	HG02595
HG01884	1000 Genomes on GRCh38	13.620970706866801	-18.48739358662741	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02629	HG02629
HG01884	1000 Genomes on GRCh38	13.48013573288913	-15.796922957401875	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02757	HG02757
HG01884	1000 Genomes on GRCh38	14.140042908175015	-17.70983851816353	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02769	HG02769
HG01884	1000 Genomes on GRCh38	13.854936939925949	-16.497570166877413	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02818	HG02818
HG01884	1000 Genomes on GRCh38	14.794675099370687	-17.346717725334983	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02885	HG02885
HG01884	1000 Genomes on GRCh38	12.51447083726569	-15.22726268919168	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02886	HG02886
HG01884	1000 Genomes on GRCh38	14.555572191636614	-18.10024849686738	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02888	HG02888
HG01884	1000 Genomes on GRCh38	12.381382875022773	-14.889982673403487	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02889	HG02889
HG01884	1000 Genomes on GRCh38	13.002023494173425	-18.158509941582818	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02896	HG02896
HG01884	1000 Genomes on GRCh38	12.057313800825977	-15.948662676123341	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03025	HG03025
HG01884	1000 Genomes on GRCh38	11.943941462308512	-15.711644931521079	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03034	HG03034
HG01884	1000 Genomes on GRCh38	14.288377369572757	-14.88063519751524	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03251	HG03251
HG01925	1000 Genomes on GRCh38	11.66249412018996	-17.702450938034264	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
HG01925	1000 Genomes on GRCh38	15.274631637284575	-16.736934533357356	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02624	HG02624
HG01925	1000 Genomes on GRCh38	14.680202359141607	-18.51886619755731	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02817	HG02817
HG01925	1000 Genomes on GRCh38	12.44397507479881	-15.836625102286105	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02852	HG02852
HG01925	1000 Genomes on GRCh38	12.871884928019362	-18.13437487745307	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03047	HG03047
HG01925	1000 Genomes on GRCh38	15.129694201257148	-15.797167491014331	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03540	HG03540
HG02236	1000 Genomes on GRCh38	14.088387696171383	-18.248393069408504	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02723	HG02723
HG02236	1000 Genomes on GRCh38	12.711768975990388	-16.122007416844703	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
HG02236	1000 Genomes on GRCh38	11.94948250238587	-17.973619690664144	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
HG02236	1000 Genomes on GRCh38	13.944868467270991	-15.25885989728679	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02721	HG02721
HG02236	1000 Genomes on GRCh38	12.933719898030812	-18.295930289417868	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02883	HG02883
HG02236	1000 Genomes on GRCh38	14.18824396131339	-16.522097108520683	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03050	HG03050
HG02573	1000 Genomes on GRCh38	14.366443198684294	-16.558746743448033	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
HG02614	1000 Genomes on GRCh38	13.70785927541123	-18.333945385142005	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
HG02645	1000 Genomes on GRCh38	13.779577070186889	-17.015545244328464	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02645	HG02645
HG02647	1000 Genomes on GRCh38	12.210293289961466	-15.87700151320489	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02647	HG02647
HG02677	1000 Genomes on GRCh38	15.158195964865758	-15.409804476333832	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02677	HG02677
HG02677	1000 Genomes on GRCh38	14.57419150080316	-18.49043019464982	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
HG02677	1000 Genomes on GRCh38	14.926218121698751	-17.795826047679366	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02870	HG02870
HG02677	1000 Genomes on GRCh38	12.129886646025962	-15.824418352578352	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03241	HG03241
HG02809	1000 Genomes on GRCh38	12.871095289056445	-14.798226230806634	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02809	HG02809
HG02819	1000 Genomes on GRCh38	12.282671219028636	-15.870604647595355	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02819	HG02819
HG02880	1000 Genomes on GRCh38	11.678961822443059	-16.853983530823268	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02880	HG02880
HG02880	1000 Genomes on GRCh38	15.352320897107642	-15.056190076931804	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02643	HG02643
HG02880	1000 Genomes on GRCh38	14.594627458701774	-18.0278221563828	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02646	HG02646
HG02880	1000 Genomes on GRCh38	14.856127421741549	-16.039284880378034	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02676	HG02676
HG02880	1000 Genomes on GRCh38	12.247182354965823	-18.33645016266702	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02871	HG02871
HG03040	1000 Genomes on GRCh38	13.694319422692054	-17.578563730587668	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03040	HG03040
HG03040	1000 Genomes on GRCh38	14.961867589668225	-18.078365783820413	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
HG03248	1000 Genomes on GRCh38	11.691029769145029	-18.422406778597992	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03248	HG03248
HGDP00460	1000 Genomes on GRCh38	13.913646040123371	-17.752082906724404	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02878	HG02878
HGDP00460	1000 Genomes on GRCh38	11.896128187688609	-17.33773185326581	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03242	HG03242
HGDP00800	1000 Genomes on GRCh38	13.745334811432468	-17.60817676622184	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02583	HG02583
HGDP00800	1000 Genomes on GRCh38	12.650188464824849	-17.853538923041594	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02679	HG02679
HGDP00800	1000 Genomes on GRCh38	13.863570229446092	-17.15835599073983	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02722	HG02722
HGDP00800	1000 Genomes on GRCh38	14.201127924960689	-16.91334185753046	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03258	HG03258
HGDP00917	1000 Genomes on GRCh38	13.84528221410601	-15.737175946427499	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02462	HG02462
HGDP00917	1000 Genomes on GRCh38	13.091426482387433	-17.21362516482411	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
HGDP00917	1000 Genomes on GRCh38	12.454573295448997	-16.976063534364553	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
HGDP00917	1000 Genomes on GRCh38	14.256333667885153	-16.37719037792605	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
HGDP00917	1000 Genomes on GRCh38	13.87120642572993	-14.799128428746377	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
HGDP00917	1000 Genomes on GRCh38	12.104958578980142	-17.971453273387006	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
HGDP00917	1000 Genomes on GRCh38	15.149331395882111	-17.631504952974517	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
HGDP00917	1000 Genomes on GRCh38	13.667132982765924	-18.0579703915483	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
HGDP00917	1000 Genomes on GRCh38	13.858889837602174	-15.366614190930868	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
