ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMWOF5428873	Gambian Genome Variation Project (GRCh37)	13.741138054804928	-17.475097815963995	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428873	SC_GMWOF5428873
SC_GMWOF5428874	Gambian Genome Variation Project (GRCh37)	14.416357362441502	-17.476775539052824	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428874	SC_GMWOF5428874
SC_GMWOF5428875	Gambian Genome Variation Project (GRCh37)	11.533381288081822	-17.54291851633469	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428875	SC_GMWOF5428875
SC_GMWOF5428877	Gambian Genome Variation Project (GRCh37)	13.072523744692035	-16.625264097349145	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428877	SC_GMWOF5428877
SC_GMWOF5428879	Gambian Genome Variation Project (GRCh37)	12.012470125736321	-16.0770726408077	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428879	SC_GMWOF5428879
SC_GMWOF5428882	Gambian Genome Variation Project (GRCh37)	13.146240390830469	-15.023423207162331	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428882	SC_GMWOF5428882
SC_GMWOF5428906	Gambian Genome Variation Project (GRCh37)	14.391556653769559	-16.019788389354694	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428906	SC_GMWOF5428906
HG02677	Gambian Genome Variation Project (GRCh37)	13.628415399733962	-17.776379244792388	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428795	SC_GMWOF5428795
HG01747	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01747	HG01747
HG01747	1000 Genomes on GRCh38	40.657085691904214	-4.3393115200563965	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01633	HG01633
HG01747	1000 Genomes on GRCh38	41.877247882002585	-2.381384491635185	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02233	HG02233
HG01884	1000 Genomes on GRCh38	42.13283490074728	-2.9114113052161743	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01628	HG01628
HG01925	1000 Genomes on GRCh38	40.610559469453506	-5.449811509891952	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02239	HG02239
HG02236	1000 Genomes on GRCh38	41.52047278208834	-4.527494799266394	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02236	HG02236
HG02236	1000 Genomes on GRCh38	41.56125689373533	-1.9204040437573173	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01780	HG01780
HGDP00800	1000 Genomes on GRCh38	39.41063221362132	-3.0282804464369013	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01510	HG01510
HGDP00800	1000 Genomes on GRCh38	41.670080861004685	-2.8361220920082517	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01613	HG01613
HGDP00800	1000 Genomes on GRCh38	40.68858088873005	-2.0690389343014113	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01614	HG01614
HGDP00800	1000 Genomes on GRCh38	40.9993567870339	-3.9140504447377267	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01616	HG01616
HGDP00800	1000 Genomes on GRCh38	41.35838175786559	-2.988049686457497	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01617	HG01617
HGDP00800	1000 Genomes on GRCh38	40.3274726650017	-2.459421688096144	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01632	HG01632
HGDP00800	1000 Genomes on GRCh38	41.00911808102387	-3.0066745360601526	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01685	HG01685
HGDP00800	1000 Genomes on GRCh38	40.76469079517563	-2.5538096584632424	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01755	HG01755
HGDP00800	1000 Genomes on GRCh38	42.01063048957693	-2.230863679716502	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01757	HG01757
HGDP00800	1000 Genomes on GRCh38	39.92494396763885	-1.8401071007168723	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01765	HG01765
HGDP00800	1000 Genomes on GRCh38	41.854441797807716	-3.8724348132136193	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01779	HG01779
HGDP00800	1000 Genomes on GRCh38	40.30291922162319	-3.284412624266066	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01786	HG01786
HGDP00800	1000 Genomes on GRCh38	40.52910478147247	-4.721086347048333	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02220	HG02220
HGDP00800	1000 Genomes on GRCh38	39.6221005514374	-4.717839577034946	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02229	HG02229
HGDP00800	1000 Genomes on GRCh38	41.201493283282836	-2.6355490191934683	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02230	HG02230
HGDP00800	1000 Genomes on GRCh38	40.48402817885303	-1.7876526101393684	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02237	HG02237
NA18582	1000 Genomes on GRCh38	41.11093417441936	-5.63045832084274	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01500	HG01500
NA18582	1000 Genomes on GRCh38	40.58220072384017	-4.434030776137779	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01501	HG01501
NA18582	1000 Genomes on GRCh38	40.71013013266632	-4.652026335257576	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01502	HG01502
NA18582	1000 Genomes on GRCh38	40.344974343177256	-4.483380926336004	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01503	HG01503
NA18582	1000 Genomes on GRCh38	41.20352953317944	-3.0776956169930654	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01504	HG01504
NA18582	1000 Genomes on GRCh38	39.03962782736664	-2.569867889586302	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01505	HG01505
NA18582	1000 Genomes on GRCh38	39.84122674360339	-2.8407411674954712	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01506	HG01506
NA18582	1000 Genomes on GRCh38	38.8623515092835	-2.5178501054220206	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01507	HG01507
NA18582	1000 Genomes on GRCh38	39.491102675961166	-3.0440033634502743	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01508	HG01508
NA18582	1000 Genomes on GRCh38	41.80214116178941	-1.843968885414633	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01511	HG01511
NA18582	1000 Genomes on GRCh38	38.87407484541935	-3.1273710351714863	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01512	HG01512
NA18582	1000 Genomes on GRCh38	38.48305710908588	-1.9600669417332708	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01513	HG01513
NA18582	1000 Genomes on GRCh38	40.326994178277104	-5.610519368676144	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01514	HG01514
NA18582	1000 Genomes on GRCh38	41.62857584009362	-5.701136232060508	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01515	HG01515
NA18582	1000 Genomes on GRCh38	42.15472681911235	-4.268075801790799	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01516	HG01516
NA18582	1000 Genomes on GRCh38	40.558665423879745	-3.332403834856358	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01517	HG01517
NA18582	1000 Genomes on GRCh38	41.49265807309397	-5.193267035024148	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01518	HG01518
NA18582	1000 Genomes on GRCh38	41.01413741542992	-3.6118800135279767	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01519	HG01519
NA18582	1000 Genomes on GRCh38	42.26483210143454	-3.107019459942343	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01520	HG01520
NA18582	1000 Genomes on GRCh38	39.56936525406619	-4.431629147162088	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01521	HG01521
NA18582	1000 Genomes on GRCh38	39.410645518007414	-1.970432219675779	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01522	HG01522
NA18582	1000 Genomes on GRCh38	41.05176514099553	-4.534641491268196	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01523	HG01523
NA18582	1000 Genomes on GRCh38	40.754019098865264	-4.681778493518241	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01525	HG01525
NA18582	1000 Genomes on GRCh38	41.27071059199468	-4.971724306613217	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01526	HG01526
NA18582	1000 Genomes on GRCh38	39.30233609268613	-5.655081271106743	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01527	HG01527
NA18582	1000 Genomes on GRCh38	41.40669093610629	-2.2366745551360556	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01528	HG01528
NA18582	1000 Genomes on GRCh38	41.9783385039617	-2.0991595151454363	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01529	HG01529
NA18582	1000 Genomes on GRCh38	38.384039890852456	-5.393922821052341	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01530	HG01530
NA18582	1000 Genomes on GRCh38	41.10517643932973	-3.364880423118244	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01531	HG01531
NA18582	1000 Genomes on GRCh38	42.34298556101447	-2.6654340188789596	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01532	HG01532
NA18582	1000 Genomes on GRCh38	41.62239140374003	-3.975039937889835	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01536	HG01536
NA18582	1000 Genomes on GRCh38	40.21741309235536	-3.2144130248619165	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01537	HG01537
NA18582	1000 Genomes on GRCh38	41.76079678285351	-4.274499851110475	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01538	HG01538
NA18582	1000 Genomes on GRCh38	41.81133540238009	-5.3644015885517256	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01601	HG01601
NA18582	1000 Genomes on GRCh38	40.29462303177676	-2.1629147002062443	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01602	HG01602
NA18582	1000 Genomes on GRCh38	39.212195770287074	-4.93924392197215	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01603	HG01603
NA18582	1000 Genomes on GRCh38	40.836654200624444	-4.233949312833634	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01604	HG01604
NA18582	1000 Genomes on GRCh38	40.4059884751708	-5.372563633254748	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01605	HG01605
NA18582	1000 Genomes on GRCh38	38.678589599613645	-3.983031177401782	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01606	HG01606
NA18582	1000 Genomes on GRCh38	39.10573405851525	-3.209077340671759	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01607	HG01607
NA18582	1000 Genomes on GRCh38	42.076654009885765	-4.096618109180662	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01608	HG01608
NA18582	1000 Genomes on GRCh38	40.03755890889591	-3.452616442520347	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01609	HG01609
NA18582	1000 Genomes on GRCh38	39.3449168585808	-3.309430947254733	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01610	HG01610
NA18582	1000 Genomes on GRCh38	39.915092059695084	-2.878909980612031	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01611	HG01611
NA18582	1000 Genomes on GRCh38	40.74086359493851	-4.2630169339831365	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01612	HG01612
NA18582	1000 Genomes on GRCh38	40.48313398612593	-4.378714888482046	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01615	HG01615
NA18582	1000 Genomes on GRCh38	39.39424125931097	-3.1014017816245443	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01618	HG01618
NA18582	1000 Genomes on GRCh38	39.519617499892064	-2.130947957971323	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01619	HG01619
NA18582	1000 Genomes on GRCh38	41.39357137475192	-3.6991377487516957	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01620	HG01620
NA18582	1000 Genomes on GRCh38	41.45785671181491	-5.5840127665819335	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01621	HG01621
NA18582	1000 Genomes on GRCh38	41.43570113644615	-4.370494315013422	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01622	HG01622
NA18582	1000 Genomes on GRCh38	39.14387164623538	-2.6906786239279588	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01623	HG01623
NA18582	1000 Genomes on GRCh38	39.485246696876594	-1.9578391957327632	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01624	HG01624
NA18582	1000 Genomes on GRCh38	42.14809403051051	-2.401683308061714	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01625	HG01625
NA18582	1000 Genomes on GRCh38	42.37595946677084	-2.5005342030161537	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01626	HG01626
NA18582	1000 Genomes on GRCh38	41.896933121878405	-2.171548452736427	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01627	HG01627
NA18582	1000 Genomes on GRCh38	40.1879643663996	-2.8742652641047903	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01629	HG01629
NA18582	1000 Genomes on GRCh38	40.058453734938645	-5.4281744502251295	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01630	HG01630
NA18582	1000 Genomes on GRCh38	41.16841847155517	-2.0166673769946817	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01631	HG01631
NA18582	1000 Genomes on GRCh38	40.727742683424914	-3.082482937554555	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01667	HG01667
NA18582	1000 Genomes on GRCh38	38.76426496038487	-4.648589089162462	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01668	HG01668
NA18582	1000 Genomes on GRCh38	40.947764532195215	-5.4422945806785155	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01669	HG01669
NA18582	1000 Genomes on GRCh38	39.68878617794913	-4.332331430910621	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01670	HG01670
NA18582	1000 Genomes on GRCh38	38.66007889407111	-2.0174321704161784	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01671	HG01671
NA18582	1000 Genomes on GRCh38	39.11792433398545	-4.792015232162678	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01672	HG01672
NA18582	1000 Genomes on GRCh38	41.372940575883455	-2.189561047124062	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01673	HG01673
NA18582	1000 Genomes on GRCh38	42.22392960221944	-2.793097832033216	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01674	HG01674
NA18582	1000 Genomes on GRCh38	39.69392994589926	-2.6667983926667556	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01675	HG01675
NA18582	1000 Genomes on GRCh38	41.67688759324096	-3.900158557314974	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01676	HG01676
NA18582	1000 Genomes on GRCh38	39.52299658695381	-5.297457478781691	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01677	HG01677
NA18582	1000 Genomes on GRCh38	41.37914506937491	-4.364491146541244	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01678	HG01678
NA18582	1000 Genomes on GRCh38	40.22282615339415	-4.986305943834505	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01679	HG01679
NA18582	1000 Genomes on GRCh38	41.50098527340509	-5.673378668767398	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01680	HG01680
NA18582	1000 Genomes on GRCh38	39.48163451210691	-4.355601048107275	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01681	HG01681
NA18582	1000 Genomes on GRCh38	40.63797365449669	-3.0670616352333053	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01682	HG01682
NA18582	1000 Genomes on GRCh38	39.026246948800946	-4.4234773038323425	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01683	HG01683
NA18582	1000 Genomes on GRCh38	39.495001653599346	-3.3603928139013792	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01684	HG01684
NA18582	1000 Genomes on GRCh38	38.9843679374376	-4.1862404696367275	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01686	HG01686
NA18582	1000 Genomes on GRCh38	39.13636451396976	-3.114074642975231	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01687	HG01687
NA18582	1000 Genomes on GRCh38	38.84539030053945	-2.6970126662586633	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01694	HG01694
NA18582	1000 Genomes on GRCh38	40.08470309961704	-5.441179033879252	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01695	HG01695
NA18582	1000 Genomes on GRCh38	41.92083053332969	-3.6115005080830764	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01696	HG01696
NA18582	1000 Genomes on GRCh38	38.53335041352496	-3.6998959037437062	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01697	HG01697
NA18582	1000 Genomes on GRCh38	38.934373786363665	-2.1515166491301536	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01698	HG01698
NA18582	1000 Genomes on GRCh38	41.526256553284384	-4.821252878290771	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01700	HG01700
NA18582	1000 Genomes on GRCh38	39.12132478672007	-4.145748083588748	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01701	HG01701
NA18582	1000 Genomes on GRCh38	41.29696773567992	-2.4191719442971045	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01702	HG01702
NA18582	1000 Genomes on GRCh38	39.402150309266354	-4.263159965206814	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01703	HG01703
NA18582	1000 Genomes on GRCh38	39.6835214875067	-2.7320363898006645	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01704	HG01704
NA18582	1000 Genomes on GRCh38	42.309851697373944	-4.736883040921208	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01705	HG01705
NA18582	1000 Genomes on GRCh38	41.21504184794113	-2.514778357307461	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01706	HG01706
NA18582	1000 Genomes on GRCh38	41.98728073617151	-5.318620063426162	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01707	HG01707
NA18582	1000 Genomes on GRCh38	39.09556760296091	-2.491739892905699	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01708	HG01708
NA18582	1000 Genomes on GRCh38	41.678066635962026	-5.50069524840155	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01709	HG01709
NA18582	1000 Genomes on GRCh38	40.7116515167048	-4.869450553368667	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01710	HG01710
NA18582	1000 Genomes on GRCh38	39.034495962031734	-3.595807185965552	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01711	HG01711
NA18582	1000 Genomes on GRCh38	41.72443581434788	-5.185429118961161	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01746	HG01746
