ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	6.071504242887511	-15.210554187059223	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03485	HG03485
NA19221	1000 Genomes on GRCh38	7.465374565279816	-12.116259437228717	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03486	HG03486
NA19221	1000 Genomes on GRCh38	10.034193538966075	-15.577406068230356	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03547	HG03547
NA19221	1000 Genomes on GRCh38	7.899014551872319	-15.345130735803561	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03548	HG03548
NA19221	1000 Genomes on GRCh38	9.432258892165937	-12.7127257781246	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03557	HG03557
NA19221	1000 Genomes on GRCh38	10.141175266703623	-11.32601376787581	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03558	HG03558
NA19221	1000 Genomes on GRCh38	7.914108586211123	-15.037520368747941	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03559	HG03559
NA19221	1000 Genomes on GRCh38	8.612395538238685	-15.37318724510827	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03565	HG03565
NA19221	1000 Genomes on GRCh38	10.339195958117752	-13.52099747296443	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03567	HG03567
NA19221	1000 Genomes on GRCh38	9.895441128876948	-11.342488243612479	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03572	HG03572
NA19221	1000 Genomes on GRCh38	8.265130229305827	-12.751562699437166	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03577	HG03577
NA19221	1000 Genomes on GRCh38	9.139056425905059	-12.151053356858338	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03579	HG03579
NA19221	1000 Genomes on GRCh38	7.317682325012686	-12.677224564735587	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03583	HG03583
NA19221	1000 Genomes on GRCh38	7.682267496270004	-11.873045574574952	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03584	HG03584
NA19449	1000 Genomes on GRCh38	6.399067842783814	-13.259599933935354	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
NA19818	1000 Genomes on GRCh38	10.780684141134099	-11.228647418284922	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03056	HG03056
NA19818	1000 Genomes on GRCh38	6.618671154688937	-11.483376038365316	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03209	HG03209
NA19818	1000 Genomes on GRCh38	7.166278543410062	-15.67045881549298	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03484	HG03484
NA19818	1000 Genomes on GRCh38	8.39267017562034	-14.2011501587639	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03582	HG03582
HG01081	1000 Genomes on GRCh38	35.483	-97.53333	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
HG01081	1000 Genomes on GRCh38	37.4108217514042	-98.58423446135319	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
HG01884	1000 Genomes on GRCh38	35.991538541523454	-96.8211872019956	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19701	NA19701
HG01884	1000 Genomes on GRCh38	36.639552876188446	-97.54061797483494	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19913	NA19913
HG01884	1000 Genomes on GRCh38	36.63100181190405	-99.59587135884382	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
HG01884	1000 Genomes on GRCh38	37.205756068144325	-99.58412452910996	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19983	NA19983
HG01884	1000 Genomes on GRCh38	34.2479490227744	-96.91986052026762	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20128	NA20128
HG01884	1000 Genomes on GRCh38	37.70305695754182	-96.42487114468791	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
HG01884	1000 Genomes on GRCh38	34.86157158579315	-98.97666745329012	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
HG01884	1000 Genomes on GRCh38	37.56955530453226	-97.90706609024734	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
HG01884	1000 Genomes on GRCh38	33.343502974045755	-95.04979936114168	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
HG02236	1000 Genomes on GRCh38	35.27325257942194	-99.6884762765709	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19703	NA19703
HG02236	1000 Genomes on GRCh38	34.62636521941249	-95.4488405302549	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
HG02880	1000 Genomes on GRCh38	34.84923604959119	-96.91403757978388	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20320	NA20320
HG02880	1000 Genomes on GRCh38	37.44610988626044	-96.51824289002812	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20321	NA20321
HGDP00460	1000 Genomes on GRCh38	37.60143122927761	-95.70838995879676	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20351	NA20351
HGDP00800	1000 Genomes on GRCh38	37.63091279738029	-97.89768663685486	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19707	NA19707
HGDP00800	1000 Genomes on GRCh38	35.21808640812016	-97.76383084270734	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19712	NA19712
HGDP00800	1000 Genomes on GRCh38	33.324846007836534	-97.62174318029454	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19835	NA19835
HGDP00800	1000 Genomes on GRCh38	37.160952516104864	-97.21918007033767	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
HGDP00917	1000 Genomes on GRCh38	35.657300321080434	-97.7359145035541	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19904	NA19904
HGDP00917	1000 Genomes on GRCh38	37.88587396092253	-95.88455027036605	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19922	NA19922
HGDP00917	1000 Genomes on GRCh38	36.69022603273769	-99.69333001844524	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19982	NA19982
HGDP00917	1000 Genomes on GRCh38	34.37187105122515	-97.62488854344876	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20126	NA20126
HGDP00917	1000 Genomes on GRCh38	35.567594551274446	-95.04394336377386	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20287	NA20287
HGDP00917	1000 Genomes on GRCh38	36.78523307627596	-95.33216738234113	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
NA18487	1000 Genomes on GRCh38	35.90732604760511	-96.77109274783949	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19916	NA19916
NA18582	1000 Genomes on GRCh38	37.65500014736625	-95.51400090748984	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19625	NA19625
NA18582	1000 Genomes on GRCh38	36.501556264169736	-97.22315070726188	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19704	NA19704
NA18582	1000 Genomes on GRCh38	33.52873612714837	-97.45929822571757	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19711	NA19711
NA18582	1000 Genomes on GRCh38	37.75515766213315	-97.7996172356728	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19834	NA19834
NA18582	1000 Genomes on GRCh38	34.584000126526476	-96.91952998248888	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19836	NA19836
NA18582	1000 Genomes on GRCh38	36.47289709132275	-99.92778207675411	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19909	NA19909
NA18582	1000 Genomes on GRCh38	34.91422272103574	-98.14825122890926	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19919	NA19919
NA18582	1000 Genomes on GRCh38	33.81444316609497	-99.6926251810705	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20127	NA20127
NA18582	1000 Genomes on GRCh38	34.29815504767036	-98.31236835257678	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20274	NA20274
NA18582	1000 Genomes on GRCh38	36.51047514676169	-98.53083775358112	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20281	NA20281
NA18582	1000 Genomes on GRCh38	33.58659697281383	-99.57638524649354	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20289	NA20289
NA18582	1000 Genomes on GRCh38	37.693775317936456	-95.94319260347218	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20294	NA20294
NA18582	1000 Genomes on GRCh38	33.73310967783833	-98.53713095571449	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20296	NA20296
NA18582	1000 Genomes on GRCh38	33.89550883026199	-97.7198490899033	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20298	NA20298
NA18582	1000 Genomes on GRCh38	36.96784013693976	-99.3404237358275	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20314	NA20314
NA18582	1000 Genomes on GRCh38	36.550940055214866	-98.00610720537617	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20317	NA20317
NA18582	1000 Genomes on GRCh38	33.46795737087278	-97.80798977434901	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20318	NA20318
NA18582	1000 Genomes on GRCh38	35.28430131200855	-96.38390242856708	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20332	NA20332
NA18582	1000 Genomes on GRCh38	36.43146441924612	-96.88785462944841	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20348	NA20348
NA19221	1000 Genomes on GRCh38	33.941854995339746	-98.06247516534691	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19700	NA19700
NA19221	1000 Genomes on GRCh38	36.88734022958437	-99.24214159481508	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19702	NA19702
NA19221	1000 Genomes on GRCh38	36.25641075753841	-99.67303148876127	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19705	NA19705
NA19221	1000 Genomes on GRCh38	36.1705962175692	-97.6486264228261	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19713	NA19713
NA19221	1000 Genomes on GRCh38	33.640500263380375	-97.62875706777605	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19819	NA19819
NA19221	1000 Genomes on GRCh38	37.36934208772521	-97.09441819774052	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19828	NA19828
NA19221	1000 Genomes on GRCh38	36.71132728225042	-99.41088869638939	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19900	NA19900
NA19221	1000 Genomes on GRCh38	35.09107352157318	-97.10918805239241	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19901	NA19901
NA19221	1000 Genomes on GRCh38	34.381847754646834	-97.867103007781	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19902	NA19902
NA19221	1000 Genomes on GRCh38	35.629662871899896	-99.0464979580728	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19908	NA19908
NA19221	1000 Genomes on GRCh38	36.65303311366804	-95.21152321725438	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19914	NA19914
NA19221	1000 Genomes on GRCh38	34.96449893397568	-97.55423756107308	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19917	NA19917
NA19221	1000 Genomes on GRCh38	36.015131305694176	-95.71342462937693	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19918	NA19918
NA19221	1000 Genomes on GRCh38	37.323102555554364	-99.27898729756632	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19920	NA19920
NA19221	1000 Genomes on GRCh38	37.223180307352145	-98.38310539030905	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19984	NA19984
NA19221	1000 Genomes on GRCh38	35.3517257554433	-95.32815695755332	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20276	NA20276
NA19221	1000 Genomes on GRCh38	33.753268153686946	-99.98683171209207	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20278	NA20278
NA19221	1000 Genomes on GRCh38	35.93476235142439	-97.37811321854254	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20279	NA20279
NA19221	1000 Genomes on GRCh38	36.41609683698086	-98.85411150721869	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20282	NA20282
NA19221	1000 Genomes on GRCh38	34.866173342081986	-96.44235873228587	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20334	NA20334
NA19221	1000 Genomes on GRCh38	33.02963738542531	-98.13488060151786	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20340	NA20340
NA19221	1000 Genomes on GRCh38	37.90985633309255	-99.61502520538183	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20342	NA20342
NA19221	1000 Genomes on GRCh38	33.45785654506266	-95.62541872315491	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20346	NA20346
NA19221	1000 Genomes on GRCh38	34.2402551206947	-99.9639832713898	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20355	NA20355
NA19221	1000 Genomes on GRCh38	36.24987949783351	-98.03557719325568	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20412	NA20412
NA19818	1000 Genomes on GRCh38	34.03411500701704	-98.54363189820718	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19818	NA19818
NA20356	1000 Genomes on GRCh38	34.99066373864572	-95.0847055066621	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20356	NA20356
NA20358	1000 Genomes on GRCh38	35.754242611050415	-96.44680891799669	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20358	NA20358
HG01130	1000 Genomes on GRCh38	4.58333	-74.066666	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01130	HG01130
HG01747	1000 Genomes on GRCh38	3.9861037485345716	-74.32119577212781	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01271	HG01271
HG01925	1000 Genomes on GRCh38	2.3738915290191294	-73.0392636365583	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01390	HG01390
HG01925	1000 Genomes on GRCh38	4.064617506518594	-76.50548051036456	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01391	HG01391
HGDP00800	1000 Genomes on GRCh38	2.8365524198018317	-72.89238450489702	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01125	HG01125
HGDP00800	1000 Genomes on GRCh38	3.110758735940675	-73.20313840241096	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01275	HG01275
HGDP00800	1000 Genomes on GRCh38	5.6814212280288645	-72.69692766251129	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01281	HG01281
HGDP00800	1000 Genomes on GRCh38	5.986679743732762	-71.57285659066054	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01363	HG01363
HGDP00800	1000 Genomes on GRCh38	5.111106195260679	-76.06556487216896	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01438	HG01438
HGDP00917	1000 Genomes on GRCh38	3.5591086180700717	-76.47091145500389	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01431	HG01431
HGDP00917	1000 Genomes on GRCh38	6.395172980811181	-72.40768828129244	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01556	HG01556
NA18582	1000 Genomes on GRCh38	3.157727402678615	-74.9324440479332	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01113	HG01113
NA18582	1000 Genomes on GRCh38	6.771334064805613	-74.09900270662625	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01114	HG01114
NA18582	1000 Genomes on GRCh38	5.899155506525851	-72.2989173010438	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01119	HG01119
NA18582	1000 Genomes on GRCh38	6.381629246045371	-74.7553977904593	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01121	HG01121
NA18582	1000 Genomes on GRCh38	3.238132079606653	-72.91503440807305	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01122	HG01122
NA18582	1000 Genomes on GRCh38	6.4987641408482695	-72.25292619459739	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01124	HG01124
NA18582	1000 Genomes on GRCh38	6.431099443241049	-75.29300743099748	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01126	HG01126
NA18582	1000 Genomes on GRCh38	5.3295627608327045	-76.20031565770715	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01131	HG01131
NA18582	1000 Genomes on GRCh38	2.9509846057547757	-71.9819054086957	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01133	HG01133
NA18582	1000 Genomes on GRCh38	4.951304664275727	-71.79419938422194	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01134	HG01134
NA18582	1000 Genomes on GRCh38	3.1086302266269046	-75.32984267368882	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01135	HG01135
NA18582	1000 Genomes on GRCh38	4.2128289538151025	-73.70834654584688	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01136	HG01136
NA18582	1000 Genomes on GRCh38	3.757736510849034	-72.41067223447077	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01137	HG01137
NA18582	1000 Genomes on GRCh38	3.9361446508015403	-73.84310951383644	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01138	HG01138
NA18582	1000 Genomes on GRCh38	3.7314582228882403	-72.39198438407942	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01140	HG01140
NA18582	1000 Genomes on GRCh38	4.148796858573119	-74.92565087988372	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01141	HG01141
NA18582	1000 Genomes on GRCh38	2.4586082749415654	-72.42949313539174	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01142	HG01142
NA18582	1000 Genomes on GRCh38	3.543204329345235	-71.90970670264721	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01148	HG01148
NA18582	1000 Genomes on GRCh38	5.605419037140548	-72.15745240119725	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01149	HG01149
NA18582	1000 Genomes on GRCh38	6.752834803400782	-73.47482649603464	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01150	HG01150
NA18582	1000 Genomes on GRCh38	2.416354557771364	-72.49968593656698	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01250	HG01250
NA18582	1000 Genomes on GRCh38	4.544992642464653	-74.44739295213206	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01251	HG01251
NA18582	1000 Genomes on GRCh38	6.377730013993593	-72.50073621607376	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA18582	1000 Genomes on GRCh38	2.4810572360262397	-72.15097296921263	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
