ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.965562142113822	-74.68033452424957	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01138	HG01138
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.9242935349919206	-72.4320024398968	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01140	HG01140
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.050279693401604	-76.02294376743504	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01142	HG01142
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.3669117537636057	-73.96449241150407	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01149	HG01149
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.2361438842321544	-75.32199103529388	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01150	HG01150
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.1338967402415396	-74.31963461767988	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01250	HG01250
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.818084554074494	-76.02767462527574	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.885132891599768	-74.57033101991523	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.368693395562267	-74.46360385312104	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01256	HG01256
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.5492884262585545	-72.92022883693716	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01257	HG01257
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.0447194034274463	-76.28392145685332	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01258	HG01258
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.570064095863068	-73.53702143984562	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01259	HG01259
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.928128764564634	-71.79665619672932	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01260	HG01260
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.245366025418639	-76.1166377891309	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01261	HG01261
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.109970371779983	-75.7203098975137	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01272	HG01272
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.956713845161105	-74.678264843328	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01273	HG01273
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.7803783605383385	-72.6182629848369	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01274	HG01274
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.649317650493334	-74.28461680628655	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01276	HG01276
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.6890848406090866	-72.75027053889484	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01277	HG01277
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.065910367662199	-73.23710098606337	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01278	HG01278
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.380484240009078	-74.8382143618437	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01279	HG01279
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.198393628594557	-72.33103919137308	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01280	HG01280
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.165433253791928	-74.53043141927026	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01284	HG01284
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.705959314051617	-76.12264108976836	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01341	HG01341
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.598557392608215	-71.78487287498363	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01344	HG01344
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.497791414035092	-75.80983456677275	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01345	HG01345
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.309260615717853	-76.05745350553386	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01346	HG01346
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.4651223471728603	-74.76462153969005	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01347	HG01347
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.150910018772077	-75.52380015511481	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01348	HG01348
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.446617488579861	-74.86918310637444	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01349	HG01349
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.4221159393332874	-71.7193420083796	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01350	HG01350
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.942559514947283	-75.28839021918812	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01351	HG01351
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.720096862872834	-72.17432234179633	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01352	HG01352
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.5251608859557075	-74.97627964086892	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01353	HG01353
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.378787864459375	-72.30715866738238	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01354	HG01354
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.619494280174358	-73.82294389518734	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01355	HG01355
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.604197478005262	-75.43612432335294	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01356	HG01356
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.8568681098451485	-73.5921829182037	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01357	HG01357
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.044781591840712	-75.10724402632185	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01358	HG01358
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.4445981231057594	-71.6285859468192	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01359	HG01359
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.021689440310111	-72.32969290258687	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01360	HG01360
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.088576257051183	-72.6042956419942	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01361	HG01361
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.841499760731328	-76.0105070514374	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01362	HG01362
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.918433435406087	-74.75375080246368	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01365	HG01365
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.34893511272923	-73.87458945299232	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01369	HG01369
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.8083003646669527	-75.5677439259302	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01372	HG01372
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.7127952408522327	-72.10909210131327	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01374	HG01374
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.051836662869444	-75.20557269268903	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01375	HG01375
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.2341552458139566	-73.14420060164132	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01376	HG01376
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.6908760777258998	-72.93635767726731	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01377	HG01377
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.4657621364889035	-72.11257765248072	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.382749272118655	-74.58539803674769	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01379	HG01379
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.782354717276407	-71.91301547150618	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01383	HG01383
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.940648468591145	-71.98063594998278	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01389	HG01389
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.45639745807608	-75.68901679560146	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01432	HG01432
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.720909697384281	-75.32507440989127	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01433	HG01433
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.75646998840137	-72.09487702511768	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01435	HG01435
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.969656273645423	-72.88665183310579	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01440	HG01440
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.022492256684538	-72.80004203448816	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01441	HG01441
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.306094638041257	-71.86906389175694	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01443	HG01443
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.964304822721631	-74.52384544825273	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01444	HG01444
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.309370178665254	-74.72004625923701	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01447	HG01447
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.775274196379652	-74.61124136806602	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01455	HG01455
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.77992770025576	-73.96568291663583	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01456	HG01456
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.940875175333392	-75.85509581466118	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01457	HG01457
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.785796495525533	-74.4936520835537	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01459	HG01459
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	7.002129291013926	-76.13453569917701	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01461	HG01461
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.0042936877559563	-76.55516479704467	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01462	HG01462
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.935004057360653	-76.32241814907348	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01463	HG01463
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.881542438957997	-74.40044871003116	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01464	HG01464
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.5040468503400923	-72.86980251356405	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01465	HG01465
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.202063053334904	-74.50698754205561	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.753725023903426	-71.90592405092046	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.251267910811224	-72.23588694801457	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.3274961076692477	-73.73426371820136	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.368482727006465	-72.36440996010751	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.05745217538672	-76.43788070990176	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	6.672033734289046	-73.8385143525231	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.666166648546543	-75.97428899808469	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.2645197732956546	-76.24718377709634	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.2133002001764757	-75.96160196656788	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.343953057926833	-73.54721387275949	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.880032968017437	-74.58505492486958	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	2.795733938524821	-71.61653851164873	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.3457460836987205	-73.71396183649954	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.621230339237149	-75.14286757408112	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.238272840068112	-76.452372213084	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	5.672883127517549	-75.67513611130235	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	3.0818708428727097	-73.3179546791996	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	4.389707070782901	-74.69143606743336	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
HG00737	[56, 127, 126]	1000 Genomes on GRCh38	1.0	35.483	-97.53333	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19704	NA19704
HG00737	[56, 127, 126]	1000 Genomes on GRCh38	1.0	36.05061642724551	-99.97911616843919	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20127	NA20127
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	36.32140077605709	-97.4983116426197	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19713	NA19713
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	33.81105244899453	-95.10180133613207	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19700	NA19700
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	37.96336473935281	-99.60178495837386	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19705	NA19705
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	33.60078118776743	-99.06823401930767	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19900	NA19900
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	35.91599602277419	-95.48338626378131	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20342	NA20342
HG02013	[99, 233, 3]	1000 Genomes on GRCh38	1.0	37.57488755601272	-97.91675101694497	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20276	NA20276
HG02054	[250, 45, 140]	1000 Genomes on GRCh38	1.0	37.82783285767766	-95.96735130001342	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
HG02647	[232, 171, 205]	1000 Genomes on GRCh38	1.0	37.038504311480445	-96.4986198006529	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20351	NA20351
HG02723	[71, 90, 124]	1000 Genomes on GRCh38	1.0	37.97561375887598	-95.30434741977243	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19703	NA19703
HG02772	[134, 46, 12]	1000 Genomes on GRCh38	1.0	34.49186029527162	-95.0485153789664	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20282	NA20282
HG03029	[66, 168, 193]	1000 Genomes on GRCh38	1.0	33.58631248748892	-97.19179781761436	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19914	NA19914
HG03029	[66, 168, 193]	1000 Genomes on GRCh38	1.0	37.16940746285831	-97.19284811182257	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20412	NA20412
HGDP00313	[0, 0, 255]	1000 Genomes on GRCh38	1.0	37.3483697138818	-96.09813668933597	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19908	NA19908
HG01079	[250, 36, 166]	1000 Genomes on GRCh38	1.0	37.12177357614901	-96.5731712959931	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	33.535254851413654	-97.40914606287934	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20296	NA20296
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	33.370499582080726	-99.99257080607629	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20294	NA20294
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	35.392750323406446	-97.86811618834675	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20289	NA20289
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	37.55241434711004	-98.0763255136736	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20332	NA20332
HG01628	[165, 180, 107]	1000 Genomes on GRCh38	1.0	33.188147043211686	-95.5431172985081	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
HG01628	[165, 180, 107]	1000 Genomes on GRCh38	1.0	37.198292358193804	-95.95327756356805	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
