ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG02013	1000 Genomes on GRCh38	7.726986605717457	7.055144750719173	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03122	HG03122
HG02013	1000 Genomes on GRCh38	7.884409763617095	8.634578288564976	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03136	HG03136
HG02013	1000 Genomes on GRCh38	9.421476743598713	8.421964021314505	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03161	HG03161
HG02013	1000 Genomes on GRCh38	7.5702759605238565	8.1096419962866	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03196	HG03196
HG02013	1000 Genomes on GRCh38	7.708259177363093	7.283004378713878	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03271	HG03271
HG02013	1000 Genomes on GRCh38	7.708880250848264	5.855126536152241	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03296	HG03296
HG02013	1000 Genomes on GRCh38	7.358636953571328	8.559867563644623	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03354	HG03354
HG02054	1000 Genomes on GRCh38	7.409273039766857	9.151011039603722	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03111	HG03111
HG02054	1000 Genomes on GRCh38	10.618779157744779	7.1018352157195475	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03135	HG03135
HG02054	1000 Genomes on GRCh38	7.6270343052963	9.357542117818424	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03374	HG03374
HG02760	1000 Genomes on GRCh38	10.599967347630033	6.17312919892785	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03516	HG03516
HG03047	1000 Genomes on GRCh38	9.87424155563881	8.422384002101632	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03372	HG03372
HG03047	1000 Genomes on GRCh38	7.167006719725546	5.672285696975161	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03499	HG03499
HG03072	1000 Genomes on GRCh38	10.726666583110724	6.926380633134714	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03521	HG03521
HG03099	1000 Genomes on GRCh38	10.1286281118363	5.992479067868141	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03099	HG03099
HG03113	1000 Genomes on GRCh38	8.063486350742922	8.786838189637084	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03113	HG03113
HG03113	1000 Genomes on GRCh38	9.838550537238973	9.237936667737648	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03291	HG03291
HG03113	1000 Genomes on GRCh38	9.977918533750096	9.185219012350485	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03342	HG03342
HG03114	1000 Genomes on GRCh38	11.00856005552949	7.18066044366252	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03114	HG03114
HG03116	1000 Genomes on GRCh38	8.521461231725144	7.000044802216021	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03116	HG03116
HG03116	1000 Genomes on GRCh38	10.593389146367263	8.164105978822949	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03168	HG03168
HG03126	1000 Genomes on GRCh38	7.640304183775939	8.788265837356715	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03126	HG03126
HG03128	1000 Genomes on GRCh38	8.304129006503977	7.569820790149629	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03128	HG03128
HG03129	1000 Genomes on GRCh38	10.875791775033083	5.739551867163747	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03129	HG03129
HG03130	1000 Genomes on GRCh38	9.392354267083954	6.049045852815896	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03130	HG03130
HG03132	1000 Genomes on GRCh38	10.505400051438958	8.91149305483611	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03132	HG03132
HG03162	1000 Genomes on GRCh38	8.232629577354178	6.196807503602168	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03162	HG03162
HG03162	1000 Genomes on GRCh38	10.222387020402312	5.727009310629671	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03164	HG03164
HG03175	1000 Genomes on GRCh38	7.857803359100383	6.9214915715371035	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03175	HG03175
HGDP00313	1000 Genomes on GRCh38	10.085962034956475	8.839247942408642	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03199	HG03199
HG01775	1000 Genomes on GRCh38	8.571528430659036	9.448865923310125	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03112	HG03112
HG01775	1000 Genomes on GRCh38	7.153203158500178	5.747217503083467	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03352	HG03352
HG01775	1000 Genomes on GRCh38	7.391815422094174	7.450371143456919	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03172	HG03172
HG01775	1000 Genomes on GRCh38	10.93416942084622	7.869719870236253	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03134	HG03134
HG01775	1000 Genomes on GRCh38	9.693232567973844	5.72496249290082	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03367	HG03367
HG01775	1000 Genomes on GRCh38	8.680830219883369	7.657798538339547	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02946	HG02946
HG01775	1000 Genomes on GRCh38	10.253079084090107	6.805485156697661	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02948	HG02948
HG01775	1000 Genomes on GRCh38	8.401825637850095	8.995260476090003	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03137	HG03137
HG01775	1000 Genomes on GRCh38	10.852662519943367	7.630910832661041	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03169	HG03169
HG01775	1000 Genomes on GRCh38	10.048928132955584	7.879100145329025	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03268	HG03268
HG01775	1000 Genomes on GRCh38	10.563215277922613	8.86601978129348	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03343	HG03343
HG01775	1000 Genomes on GRCh38	7.379081318812249	8.878885199338898	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03370	HG03370
HG02479	1000 Genomes on GRCh38	10.994540644327031	6.865353724012218	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02977	HG02977
HG02555	1000 Genomes on GRCh38	7.1426607935595765	9.374895844184728	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03119	HG03119
HG02574	1000 Genomes on GRCh38	7.56104647645866	8.868092598454815	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03295	HG03295
HG02574	1000 Genomes on GRCh38	10.790402947391197	5.751215719926341	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03117	HG03117
HG02574	1000 Genomes on GRCh38	9.866935678983602	5.750374640310559	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03280	HG03280
HG02585	1000 Genomes on GRCh38	8.542369444678194	9.308631913208352	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03373	HG03373
HG02587	1000 Genomes on GRCh38	8.503613853674583	8.942397546024782	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02922	HG02922
HG02587	1000 Genomes on GRCh38	9.70692415869911	7.090110157278729	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03123	HG03123
HG02623	1000 Genomes on GRCh38	9.502748160922723	9.268247079075635	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03269	HG03269
HGDP00917	1000 Genomes on GRCh38	7.867855773107111	5.956916478041305	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02943	HG02943
HGDP00917	1000 Genomes on GRCh38	10.434212928642353	8.380426214211727	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02953	HG02953
HGDP00917	1000 Genomes on GRCh38	8.98142324247587	7.539123616097564	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02975	HG02975
HGDP00917	1000 Genomes on GRCh38	8.790399114155722	8.993510024827941	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03108	HG03108
HGDP00917	1000 Genomes on GRCh38	8.972110225319797	7.832134293708078	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03109	HG03109
HGDP00917	1000 Genomes on GRCh38	10.417730851067578	6.918311255329606	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03110	HG03110
HGDP00917	1000 Genomes on GRCh38	10.979162604404003	8.888116547582165	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03115	HG03115
HGDP00917	1000 Genomes on GRCh38	8.608236906239558	6.185181557937481	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03120	HG03120
HGDP00917	1000 Genomes on GRCh38	7.118596292843128	8.142926002367938	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03157	HG03157
HGDP00917	1000 Genomes on GRCh38	9.506916747801993	8.768911378541674	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03163	HG03163
HGDP00917	1000 Genomes on GRCh38	9.372698437887866	7.19456088278131	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03170	HG03170
HGDP00917	1000 Genomes on GRCh38	9.634901064569606	6.838386198666409	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03190	HG03190
HGDP00917	1000 Genomes on GRCh38	9.11207888809452	5.771956196779925	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03298	HG03298
HGDP00917	1000 Genomes on GRCh38	9.771671383064923	9.164658835594713	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03344	HG03344
HGDP00917	1000 Genomes on GRCh38	9.547449622340864	8.679330507401238	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03368	HG03368
HG01884	1000 Genomes on GRCh38	9.647859681206963	6.119972511006707	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02964	HG02964
HG01884	1000 Genomes on GRCh38	10.535256949398606	8.623159144500907	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02976	HG02976
HG01884	1000 Genomes on GRCh38	7.294732249994203	8.88391999516327	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03303	HG03303
HG01884	1000 Genomes on GRCh38	10.182603531593521	9.207145849457007	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03309	HG03309
HG01884	1000 Genomes on GRCh38	9.548792732728517	7.489444536434814	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03366	HG03366
HG02256	1000 Genomes on GRCh38	10.592089922923613	9.399050283278406	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03294	HG03294
HG02256	1000 Genomes on GRCh38	8.052615945091585	8.788248066545359	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03522	HG03522
HG02941	1000 Genomes on GRCh38	8.864221102476863	9.010750005721896	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02941	HG02941
HG02945	1000 Genomes on GRCh38	8.416679084520077	7.089952410239047	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02945	HG02945
HG02952	1000 Genomes on GRCh38	9.014683407270201	5.946254819805274	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02952	HG02952
HG02954	1000 Genomes on GRCh38	9.239489663137885	6.5800626965931786	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02954	HG02954
HG02968	1000 Genomes on GRCh38	10.096065350572173	6.982049780972493	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02968	HG02968
HG02971	1000 Genomes on GRCh38	9.140768066150187	5.865420592405615	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02971	HG02971
HG02973	1000 Genomes on GRCh38	10.927551549280004	5.842454679952693	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02973	HG02973
HG02973	1000 Genomes on GRCh38	10.917024419459821	6.063095101886059	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02923	HG02923
HG02973	1000 Genomes on GRCh38	8.973231184069725	7.858132825927747	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02978	HG02978
HG02973	1000 Genomes on GRCh38	8.469235809214304	8.737586215380714	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03100	HG03100
HG02973	1000 Genomes on GRCh38	8.092262067918503	8.604591820397127	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03118	HG03118
HG02973	1000 Genomes on GRCh38	7.476229349334139	7.067236504087321	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03124	HG03124
HG02973	1000 Genomes on GRCh38	8.937678977941056	5.655989259797806	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03350	HG03350
HG02974	1000 Genomes on GRCh38	7.3224984512879665	8.629346106330326	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02974	HG02974
HG02979	1000 Genomes on GRCh38	9.337663953091383	7.208267247318424	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02979	HG02979
HG02979	1000 Genomes on GRCh38	9.78718785915399	8.701005671072075	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03105	HG03105
HG03193	1000 Genomes on GRCh38	7.315220984211578	9.44158833901811	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03193	HG03193
HG03198	1000 Genomes on GRCh38	8.236554240930515	6.374293243426219	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03198	HG03198
HG03200	1000 Genomes on GRCh38	10.9672641434901	8.82391645922546	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03200	HG03200
HG03265	1000 Genomes on GRCh38	10.767912455996727	8.257079781767004	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03265	HG03265
HG03267	1000 Genomes on GRCh38	8.55994549792548	8.289453735812087	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03267	HG03267
HG03272	1000 Genomes on GRCh38	11.014898245259598	8.378881152474792	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03272	HG03272
HG03279	1000 Genomes on GRCh38	9.177743576951576	6.6825480643058945	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03279	HG03279
HG03304	1000 Genomes on GRCh38	9.18162686808923	7.8242745505879885	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03304	HG03304
HG03305	1000 Genomes on GRCh38	8.621403931686082	7.9640248538437035	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03305	HG03305
HG03306	1000 Genomes on GRCh38	8.03577503191524	6.535074358089576	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03306	HG03306
HG03306	1000 Genomes on GRCh38	10.23487703117509	5.681445673482636	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03159	HG03159
HG03306	1000 Genomes on GRCh38	9.104790121465046	8.121184264138787	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03363	HG03363
HG03307	1000 Genomes on GRCh38	10.752182342845526	7.729952774026856	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03307	HG03307
HG03307	1000 Genomes on GRCh38	9.17068208148931	7.204456422206828	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02981	HG02981
HG03307	1000 Genomes on GRCh38	10.069619308893326	6.494283359906124	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03127	HG03127
HG03308	1000 Genomes on GRCh38	8.627189037223474	6.339887169460202	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03308	HG03308
HG03310	1000 Genomes on GRCh38	9.168496364561962	7.184710374845511	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03310	HG03310
HG03311	1000 Genomes on GRCh38	8.887434341680782	6.719048612913872	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03311	HG03311
HG03312	1000 Genomes on GRCh38	8.170571388596144	8.16223853267696	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03312	HG03312
HG03314	1000 Genomes on GRCh38	7.988711479490396	6.258997682631816	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03314	HG03314
HG03351	1000 Genomes on GRCh38	7.3532433256164484	6.814965555567756	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03351	HG03351
HG03369	1000 Genomes on GRCh38	9.068456572723562	5.780398008579107	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03369	HG03369
HG03519	1000 Genomes on GRCh38	8.588164624227371	8.611262358302087	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03519	HG03519
HG03519	1000 Genomes on GRCh38	10.92710968176233	6.383187123083805	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02938	HG02938
HG03520	1000 Genomes on GRCh38	7.890814301278301	8.740472351972587	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03520	HG03520
HGDP01066	1000 Genomes on GRCh38	9.571193823977268	9.245308955679622	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02966	HG02966
HGDP01066	1000 Genomes on GRCh38	9.547746954640141	7.5607664403393535	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02980	HG02980
HGDP01066	1000 Genomes on GRCh38	7.992698374861487	7.446926902490167	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03101	HG03101
HGDP01066	1000 Genomes on GRCh38	8.888713835965214	9.293078469890759	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03160	HG03160
NA19131	1000 Genomes on GRCh38	9.598071286226192	7.309007990512624	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03125	HG03125
NA19131	1000 Genomes on GRCh38	10.571240549575068	7.739471818427962	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03297	HG03297
NA19221	1000 Genomes on GRCh38	7.8144719698248775	7.902740502505237	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03195	HG03195
NA19321	1000 Genomes on GRCh38	10.543913549759095	7.3217962630044635	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03517	HG03517
NA19376	1000 Genomes on GRCh38	9.575727206930312	8.374456186832692	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03371	HG03371
NA19818	1000 Genomes on GRCh38	10.521165593971759	6.273466348619031	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03515	HG03515
NA19818	1000 Genomes on GRCh38	10.976695469097848	6.922990569175618	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03518	HG03518
NA19920	1000 Genomes on GRCh38	9.63402274139359	6.188398049061372	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02947	HG02947
NA19920	1000 Genomes on GRCh38	11.024738340512457	6.369912047044105	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03197	HG03197
NA19920	1000 Genomes on GRCh38	8.880238741140296	9.0646303193109	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03202	HG03202
NA19920	1000 Genomes on GRCh38	8.556443485421518	7.807626359381644	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03301	HG03301
NA19920	1000 Genomes on GRCh38	9.143695079048623	7.657219201757195	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03313	HG03313
HG01989	1000 Genomes on GRCh38	8.48	-13.23	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03479	HG03479
HG01989	1000 Genomes on GRCh38	7.167586024081817	-12.765986875469789	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03088	HG03088
HG01989	1000 Genomes on GRCh38	7.831894827140138	-14.305972249487358	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03485	HG03485
