ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	-10.618625098135949	-76.32978915064778	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02285	HG02285
NA18582	1000 Genomes on GRCh38	-11.419370777763541	-77.81002878306718	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA18582	1000 Genomes on GRCh38	-10.905790053212598	-75.53978981066389	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA18582	1000 Genomes on GRCh38	-10.699613768712657	-77.6708072915596	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02291	HG02291
NA18582	1000 Genomes on GRCh38	-12.11885820033555	-79.00427070483856	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA18582	1000 Genomes on GRCh38	-11.867956568764619	-76.82126524619953	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA18582	1000 Genomes on GRCh38	-10.967149389498415	-75.57262799668605	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA18582	1000 Genomes on GRCh38	-12.617052450254084	-77.54383642464583	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02299	HG02299
NA18582	1000 Genomes on GRCh38	-12.602770012499677	-76.33361138024165	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA18582	1000 Genomes on GRCh38	-10.266472719713676	-76.47798303589698	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA18582	1000 Genomes on GRCh38	-11.574038600709896	-78.10116169581853	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA18582	1000 Genomes on GRCh38	-10.212999658718822	-75.25852631789789	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02304	HG02304
NA18582	1000 Genomes on GRCh38	-10.958504253017628	-78.73759456736512	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA18582	1000 Genomes on GRCh38	-11.288242848355978	-75.82345337877568	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA18582	1000 Genomes on GRCh38	-11.575196836499057	-78.48420352308815	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA18582	1000 Genomes on GRCh38	-10.766644607293655	-75.20305054954807	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
HG00737	1000 Genomes on GRCh38	4.58333	-74.066666	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
HG01989	1000 Genomes on GRCh38	4.7722325812358255	-74.77197527007222	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01139	HG01139
HG02013	1000 Genomes on GRCh38	4.349147735407785	-74.86616831550987	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01497	HG01497
HGDP00313	1000 Genomes on GRCh38	3.4291569808429516	-72.96467889164839	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01112	HG01112
HGDP00313	1000 Genomes on GRCh38	4.749767401392456	-74.55726232651148	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01437	HG01437
HG01124	1000 Genomes on GRCh38	3.1760497427878716	-72.79011758495437	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01124	HG01124
HG01130	1000 Genomes on GRCh38	4.635608232950389	-75.44730896816448	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01130	HG01130
HG01148	1000 Genomes on GRCh38	5.822465646984326	-72.83589041108856	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01148	HG01148
HG01169	1000 Genomes on GRCh38	5.957756433631157	-75.88508646384886	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01141	HG01141
HG01169	1000 Genomes on GRCh38	5.7109005485900965	-74.83063157726878	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01254	HG01254
HG01169	1000 Genomes on GRCh38	4.726010650846003	-75.59271725700977	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01269	HG01269
HG01169	1000 Genomes on GRCh38	4.103002187177374	-76.06203005190542	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01366	HG01366
HG01169	1000 Genomes on GRCh38	3.4420278084198257	-74.89840569920617	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01367	HG01367
HG01169	1000 Genomes on GRCh38	5.788218825802218	-73.74195944127345	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01113	HG01113
HG01169	1000 Genomes on GRCh38	5.937693083927243	-74.43632797207792	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01114	HG01114
HG01169	1000 Genomes on GRCh38	5.4758842948180195	-72.3570819523384	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01251	HG01251
HG01169	1000 Genomes on GRCh38	2.7228937511294737	-76.04698095017224	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01384	HG01384
HG01169	1000 Genomes on GRCh38	5.875764172401144	-74.95748973064008	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01385	HG01385
HG01169	1000 Genomes on GRCh38	6.3583968422474495	-72.35424697418321	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01439	HG01439
HG01342	1000 Genomes on GRCh38	3.7198588232035847	-73.29677020307733	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01342	HG01342
HG01342	1000 Genomes on GRCh38	4.265862820838075	-73.54024895087927	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01343	HG01343
HG01390	1000 Genomes on GRCh38	5.707218733402808	-74.52422452428696	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01390	HG01390
HG01391	1000 Genomes on GRCh38	3.06003368764354	-72.36853210575035	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01391	HG01391
HG01775	1000 Genomes on GRCh38	6.270253004650916	-73.53087724061221	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01255	HG01255
HG02973	1000 Genomes on GRCh38	2.8728723838384074	-75.97757470948444	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01431	HG01431
HG02973	1000 Genomes on GRCh38	5.806467168630343	-74.95428828932454	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01556	HG01556
HGDP00800	1000 Genomes on GRCh38	5.033272523636394	-72.6562639263173	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01125	HG01125
HGDP00800	1000 Genomes on GRCh38	4.557370427400154	-72.68405792665338	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01275	HG01275
HGDP00800	1000 Genomes on GRCh38	5.924920480496668	-75.45199952409239	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01281	HG01281
HGDP00800	1000 Genomes on GRCh38	2.7252834717228094	-73.51381092058186	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01363	HG01363
HGDP00800	1000 Genomes on GRCh38	4.969365761601583	-74.89920447737941	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01438	HG01438
HGDP01066	1000 Genomes on GRCh38	3.3140304690040017	-73.32328028988144	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01271	HG01271
NA18582	1000 Genomes on GRCh38	4.237679353877647	-73.68243123714956	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01119	HG01119
NA18582	1000 Genomes on GRCh38	5.783936445550683	-73.82278428094372	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01121	HG01121
NA18582	1000 Genomes on GRCh38	6.300589144907332	-75.59079183289849	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01122	HG01122
NA18582	1000 Genomes on GRCh38	5.702922140574277	-73.18336294852807	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01126	HG01126
NA18582	1000 Genomes on GRCh38	4.66574390133631	-72.5545644004973	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01131	HG01131
NA18582	1000 Genomes on GRCh38	2.6676879752629286	-72.28963211291659	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01133	HG01133
NA18582	1000 Genomes on GRCh38	3.483793411832468	-75.88645618268447	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01134	HG01134
NA18582	1000 Genomes on GRCh38	5.477252645070325	-73.19192680288099	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01135	HG01135
NA18582	1000 Genomes on GRCh38	4.384264678509286	-75.63291718834503	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01136	HG01136
NA18582	1000 Genomes on GRCh38	5.037097537292686	-75.79685178286994	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01137	HG01137
NA18582	1000 Genomes on GRCh38	2.9630823387319545	-75.52215898545957	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01138	HG01138
NA18582	1000 Genomes on GRCh38	6.040845467094677	-74.68011069886698	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01140	HG01140
NA18582	1000 Genomes on GRCh38	3.1619818535192032	-74.59952933133049	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01142	HG01142
NA18582	1000 Genomes on GRCh38	5.124874954770073	-73.22856658279024	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01149	HG01149
NA18582	1000 Genomes on GRCh38	3.9771592528506154	-72.31515010978265	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01150	HG01150
NA18582	1000 Genomes on GRCh38	4.614946188312663	-72.15008298878891	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01250	HG01250
NA18582	1000 Genomes on GRCh38	4.574453875773649	-72.44659382353011	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA18582	1000 Genomes on GRCh38	4.892754735827169	-72.21353569066036	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
NA18582	1000 Genomes on GRCh38	6.344684270825574	-75.10924326892764	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01256	HG01256
NA18582	1000 Genomes on GRCh38	4.794206907837374	-74.72694257303479	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01257	HG01257
NA18582	1000 Genomes on GRCh38	6.099961207514712	-72.69635500901312	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01258	HG01258
NA18582	1000 Genomes on GRCh38	3.4406094065166264	-74.41171947951577	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01259	HG01259
NA18582	1000 Genomes on GRCh38	4.254883256842817	-75.43991362405144	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01260	HG01260
NA18582	1000 Genomes on GRCh38	3.075887964806269	-75.70188648300748	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01261	HG01261
NA18582	1000 Genomes on GRCh38	4.896065159820523	-72.5094332202486	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01272	HG01272
NA18582	1000 Genomes on GRCh38	4.383418238961255	-73.8279882023437	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01273	HG01273
NA18582	1000 Genomes on GRCh38	6.01417067163457	-74.63647672418537	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01274	HG01274
NA18582	1000 Genomes on GRCh38	4.044132342255879	-73.33451615023083	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01276	HG01276
NA18582	1000 Genomes on GRCh38	5.519415205428301	-72.66893653213718	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01277	HG01277
NA18582	1000 Genomes on GRCh38	3.6201577115140524	-75.13646059912439	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01278	HG01278
NA18582	1000 Genomes on GRCh38	3.1374543455399326	-73.23110880868633	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01279	HG01279
NA18582	1000 Genomes on GRCh38	3.0411727791943903	-75.00528095672475	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01280	HG01280
NA18582	1000 Genomes on GRCh38	5.353021576527234	-75.7026545227067	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01284	HG01284
NA18582	1000 Genomes on GRCh38	5.806547617965387	-72.25315197442671	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01341	HG01341
NA18582	1000 Genomes on GRCh38	5.058545054548563	-74.87718033346555	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01344	HG01344
NA18582	1000 Genomes on GRCh38	5.836851087702898	-74.82781856170938	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01345	HG01345
NA18582	1000 Genomes on GRCh38	4.707459379689647	-75.11569723773697	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01346	HG01346
NA18582	1000 Genomes on GRCh38	4.66204587176766	-72.14398334842463	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01347	HG01347
NA18582	1000 Genomes on GRCh38	4.4800825124133725	-72.24849631547326	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01348	HG01348
NA18582	1000 Genomes on GRCh38	5.210975550197647	-75.89087311321708	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01349	HG01349
NA18582	1000 Genomes on GRCh38	3.225658911979888	-73.56007002038518	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01350	HG01350
NA18582	1000 Genomes on GRCh38	4.636045546435678	-75.3181998763236	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01351	HG01351
NA18582	1000 Genomes on GRCh38	3.5759892785578082	-72.08689001882362	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01352	HG01352
NA18582	1000 Genomes on GRCh38	2.834715337222731	-73.22650111571038	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01353	HG01353
NA18582	1000 Genomes on GRCh38	3.968979090177288	-72.43233877075318	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01354	HG01354
NA18582	1000 Genomes on GRCh38	3.0580096575095785	-74.21261551473819	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01355	HG01355
NA18582	1000 Genomes on GRCh38	6.3810182920218095	-73.73044275378841	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01356	HG01356
NA18582	1000 Genomes on GRCh38	6.088730041569589	-75.1789162817842	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01357	HG01357
NA18582	1000 Genomes on GRCh38	6.235803601037375	-72.10615370734907	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01358	HG01358
NA18582	1000 Genomes on GRCh38	4.58363323050526	-75.08323013928162	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01359	HG01359
NA18582	1000 Genomes on GRCh38	5.850317688327562	-72.66882247267456	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01360	HG01360
NA18582	1000 Genomes on GRCh38	2.853836537099149	-73.5090518135198	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01361	HG01361
NA18582	1000 Genomes on GRCh38	4.387211415847103	-73.32036254688096	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01362	HG01362
NA18582	1000 Genomes on GRCh38	4.929648884199405	-72.77732051758578	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01365	HG01365
NA18582	1000 Genomes on GRCh38	4.107939297676785	-73.41563590287952	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01369	HG01369
NA18582	1000 Genomes on GRCh38	3.0312975749322097	-75.68279288527125	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01372	HG01372
NA18582	1000 Genomes on GRCh38	4.222163771636978	-74.25484165007653	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01374	HG01374
NA18582	1000 Genomes on GRCh38	5.290641193248276	-73.73221602458929	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01375	HG01375
NA18582	1000 Genomes on GRCh38	3.3262796292822467	-73.34948412939706	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01376	HG01376
NA18582	1000 Genomes on GRCh38	3.3556935572192383	-75.03259021682433	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01377	HG01377
NA18582	1000 Genomes on GRCh38	6.256683093269754	-73.97462117283473	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA18582	1000 Genomes on GRCh38	5.07738392874647	-74.50065016539247	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01379	HG01379
NA18582	1000 Genomes on GRCh38	4.225913928602832	-74.76945891601343	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01383	HG01383
NA18582	1000 Genomes on GRCh38	5.130517456366101	-74.83674086588152	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01389	HG01389
NA18582	1000 Genomes on GRCh38	4.778170737890935	-72.18672082034765	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01432	HG01432
NA18582	1000 Genomes on GRCh38	5.77514869134944	-74.39754641482837	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01433	HG01433
NA18582	1000 Genomes on GRCh38	5.1289141752949075	-72.79987038931456	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01435	HG01435
NA18582	1000 Genomes on GRCh38	5.4988381164119815	-74.6186331051856	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01440	HG01440
NA18582	1000 Genomes on GRCh38	2.6627666490194075	-73.86172395749156	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01441	HG01441
NA18582	1000 Genomes on GRCh38	5.411195604133604	-74.21523524357242	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01443	HG01443
NA18582	1000 Genomes on GRCh38	4.673714309759314	-72.54214350865843	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01444	HG01444
NA18582	1000 Genomes on GRCh38	6.560155270766445	-72.25705412904762	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01447	HG01447
NA18582	1000 Genomes on GRCh38	4.163795078832372	-72.34966046193735	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01455	HG01455
NA18582	1000 Genomes on GRCh38	4.44428841586892	-74.0129641837258	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01456	HG01456
NA18582	1000 Genomes on GRCh38	4.248423195293832	-74.11694243593067	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01457	HG01457
NA18582	1000 Genomes on GRCh38	5.005575871958574	-74.42611918438459	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01459	HG01459
NA18582	1000 Genomes on GRCh38	6.181370884023309	-75.45643387070366	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01461	HG01461
NA18582	1000 Genomes on GRCh38	4.6841736713098125	-74.08013407799172	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01462	HG01462
