ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01965	1000 Genomes on GRCh38	13.454876	-16.579032	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
HG01989	1000 Genomes on GRCh38	11.469692903696036	-15.340177402889513	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02635	HG02635
HG01989	1000 Genomes on GRCh38	12.020929315512994	-15.076062785798642	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02837	HG02837
HG01989	1000 Genomes on GRCh38	12.591516954570737	-17.328865469419952	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02666	HG02666
HG01989	1000 Genomes on GRCh38	14.525408872943228	-14.985724465334691	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02703	HG02703
HG01989	1000 Genomes on GRCh38	15.220080312559496	-17.36125931583786	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02612	HG02612
HG01989	1000 Genomes on GRCh38	13.465324993912542	-16.357644679089024	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02625	HG02625
HG01989	1000 Genomes on GRCh38	14.199335073874373	-15.665104342984865	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02667	HG02667
HG01989	1000 Genomes on GRCh38	12.2841658430685	-18.307217160383615	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02759	HG02759
HG01989	1000 Genomes on GRCh38	13.70606754272633	-15.347122843510054	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02763	HG02763
HG01989	1000 Genomes on GRCh38	14.07023720373623	-16.87789924647308	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02799	HG02799
HG01989	1000 Genomes on GRCh38	13.986673162943259	-17.358899162335753	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02800	HG02800
HG01989	1000 Genomes on GRCh38	13.239134720009893	-16.194273232649728	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02805	HG02805
HG01989	1000 Genomes on GRCh38	14.233563691181816	-17.31307811477329	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02814	HG02814
HG01989	1000 Genomes on GRCh38	14.787274454934137	-15.160231739900762	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02820	HG02820
HG01989	1000 Genomes on GRCh38	13.238705339498658	-14.808246769764555	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02821	HG02821
HG01989	1000 Genomes on GRCh38	11.830316356730899	-15.33471512968402	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02851	HG02851
HG01989	1000 Genomes on GRCh38	15.04797782925601	-18.25572483592554	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02984	HG02984
HG01989	1000 Genomes on GRCh38	12.739614745941136	-16.475315277641904	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03247	HG03247
HG01989	1000 Genomes on GRCh38	12.340124274586923	-15.622567836189184	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03248	HG03248
HG01989	1000 Genomes on GRCh38	14.274294047181447	-15.750389403318065	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03249	HG03249
HG01989	1000 Genomes on GRCh38	12.406972759888294	-15.943960081483068	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03539	HG03539
HG01989	1000 Genomes on GRCh38	13.755534992613043	-16.821524976581003	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02466	HG02466
HG01989	1000 Genomes on GRCh38	13.50598012842816	-14.972127619403267	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02798	HG02798
HG01989	1000 Genomes on GRCh38	12.044678160130369	-18.10149873046138	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02810	HG02810
HG01989	1000 Genomes on GRCh38	15.009924936790977	-17.13276422717191	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02853	HG02853
HG01989	1000 Genomes on GRCh38	13.089742255780424	-15.580057199028781	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03027	HG03027
HG02013	1000 Genomes on GRCh38	14.189249211167967	-16.25543523653705	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02562	HG02562
HG02013	1000 Genomes on GRCh38	12.894867926865556	-14.621757240195333	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02563	HG02563
HG02013	1000 Genomes on GRCh38	15.003952314615885	-15.674096966347108	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02596	HG02596
HG02013	1000 Genomes on GRCh38	11.495654804891913	-16.923784144785877	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02611	HG02611
HG02013	1000 Genomes on GRCh38	14.278262550847368	-15.269003355085331	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02756	HG02756
HG02013	1000 Genomes on GRCh38	13.850485060264095	-16.82104099596226	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02764	HG02764
HG02054	1000 Genomes on GRCh38	14.300058393137833	-17.05488298765024	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02757	HG02757
HG02054	1000 Genomes on GRCh38	13.07582771604397	-17.241558778325885	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03251	HG03251
HG02645	1000 Genomes on GRCh38	15.237528348285045	-15.162893508412635	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02645	HG02645
HG02647	1000 Genomes on GRCh38	11.749337589784862	-18.49846666284416	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02647	HG02647
HG02647	1000 Genomes on GRCh38	14.700376831536042	-18.233411092921816	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02878	HG02878
HG02668	1000 Genomes on GRCh38	12.987420611528819	-14.926656670403688	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02668	HG02668
HG02677	1000 Genomes on GRCh38	13.432812687282167	-15.868757392493587	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02677	HG02677
HG02677	1000 Genomes on GRCh38	12.17391086163618	-15.022169729109212	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03241	HG03241
HG02680	1000 Genomes on GRCh38	11.926676896535643	-15.616304994379925	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02680	HG02680
HG02704	1000 Genomes on GRCh38	14.409698650109236	-15.905605577100435	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02704	HG02704
HG02704	1000 Genomes on GRCh38	12.459355686278254	-17.957786375784952	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03049	HG03049
HG02716	1000 Genomes on GRCh38	13.014736337309838	-15.842089890650845	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02716	HG02716
HG02722	1000 Genomes on GRCh38	14.910921844806332	-16.976996837752072	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02722	HG02722
HG02722	1000 Genomes on GRCh38	14.896443710224084	-17.432039029889705	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02679	HG02679
HG02723	1000 Genomes on GRCh38	12.411642908933896	-14.910872311183113	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02723	HG02723
HG02723	1000 Genomes on GRCh38	13.818649700673886	-16.464440974133435	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
HG02723	1000 Genomes on GRCh38	13.707888594613737	-17.655421919878634	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02583	HG02583
HG02723	1000 Genomes on GRCh38	11.524731069243249	-17.012624049566018	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02721	HG02721
HG02760	1000 Genomes on GRCh38	11.818457311628277	-17.2907248125759	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02760	HG02760
HG02761	1000 Genomes on GRCh38	13.266218105907535	-17.33097984960836	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02761	HG02761
HG02772	1000 Genomes on GRCh38	13.225041388962081	-18.42726343047192	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02772	HG02772
HG02772	1000 Genomes on GRCh38	14.021660661760746	-16.708036940495866	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02840	HG02840
HG02773	1000 Genomes on GRCh38	13.61566264736442	-17.142293094160234	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02773	HG02773
HG03025	1000 Genomes on GRCh38	12.719526798878102	-16.96690642851206	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03025	HG03025
HG03028	1000 Genomes on GRCh38	13.00538957504577	-15.398543146295852	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03028	HG03028
HG03029	1000 Genomes on GRCh38	13.338520777280765	-14.83595879078995	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03029	HG03029
HG03029	1000 Genomes on GRCh38	13.330072270882008	-17.939890860003526	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02678	HG02678
HG03029	1000 Genomes on GRCh38	15.068777479661016	-16.94721767192987	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03259	HG03259
HG03040	1000 Genomes on GRCh38	11.809468802859708	-15.556031531178464	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03040	HG03040
HG03040	1000 Genomes on GRCh38	14.973832548731783	-18.576851521231198	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
HG03041	1000 Genomes on GRCh38	12.108887080657247	-16.349695725773103	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03041	HG03041
HG03047	1000 Genomes on GRCh38	12.696685074842087	-16.884477415783973	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03047	HG03047
HG03113	1000 Genomes on GRCh38	13.791247621335213	-18.153561920299385	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02852	HG02852
HG03113	1000 Genomes on GRCh38	14.600246220635519	-14.92735072447049	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02889	HG02889
HG03116	1000 Genomes on GRCh38	14.864242511694872	-15.131252529174544	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02595	HG02595
HGDP00313	1000 Genomes on GRCh38	12.402958398204923	-17.052392530383347	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02582	HG02582
HGDP00313	1000 Genomes on GRCh38	13.392716716808774	-16.08576747087444	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02613	HG02613
HGDP00313	1000 Genomes on GRCh38	11.519936588906923	-18.106728597706006	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02634	HG02634
HGDP00313	1000 Genomes on GRCh38	12.882213291284245	-17.176011529927074	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02762	HG02762
HGDP00313	1000 Genomes on GRCh38	11.64888572311476	-15.815250853080165	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02816	HG02816
HGDP00313	1000 Genomes on GRCh38	14.896543106742744	-16.729933931566066	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02854	HG02854
HGDP00313	1000 Genomes on GRCh38	12.921038640041907	-15.372560139067387	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02860	HG02860
HGDP00313	1000 Genomes on GRCh38	12.867524189778145	-16.351499211518284	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03039	HG03039
HGDP00313	1000 Genomes on GRCh38	15.249263937057282	-15.984050781949382	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03246	HG03246
HG01079	1000 Genomes on GRCh38	12.867843648020251	-17.596222585815536	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
HG01391	1000 Genomes on GRCh38	13.813956295289001	-14.898695076243964	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02817	HG02817
HG01775	1000 Genomes on GRCh38	11.511888157739333	-14.966530898721036	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02838	HG02838
HG01775	1000 Genomes on GRCh38	12.919342195001832	-15.399557192696115	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03035	HG03035
HG01775	1000 Genomes on GRCh38	11.82639980168469	-18.267516989870906	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02465	HG02465
HG01775	1000 Genomes on GRCh38	13.939736710396181	-14.696013247429349	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02862	HG02862
HG01775	1000 Genomes on GRCh38	12.850704499316452	-16.469516346440326	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02561	HG02561
HG01775	1000 Genomes on GRCh38	14.690236679807539	-16.791226386154047	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02812	HG02812
HG01775	1000 Genomes on GRCh38	14.48242708638783	-17.425755884337303	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02836	HG02836
HG02461	1000 Genomes on GRCh38	12.459462582873089	-15.723436193521458	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02461	HG02461
HG02464	1000 Genomes on GRCh38	13.707864627506577	-16.962179709506504	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02464	HG02464
HG02479	1000 Genomes on GRCh38	13.08688884715507	-16.40310653356927	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
HG02479	1000 Genomes on GRCh38	12.704226240352885	-15.37363441865261	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03250	HG03250
HG02505	1000 Genomes on GRCh38	12.683130668707516	-15.092397022891618	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02630	HG02630
HG02568	1000 Genomes on GRCh38	14.26533569906413	-17.318110233076677	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02568	HG02568
HG02571	1000 Genomes on GRCh38	14.567932468993721	-15.470993365116247	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02571	HG02571
HG02571	1000 Genomes on GRCh38	15.101532639570198	-14.789860187273248	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02861	HG02861
HG02573	1000 Genomes on GRCh38	12.93068840579773	-16.08161076101072	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
HG02574	1000 Genomes on GRCh38	13.053480479195098	-17.588588811469197	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02574	HG02574
HG02574	1000 Genomes on GRCh38	12.93992803063277	-17.307520331625327	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02575	HG02575
HG02574	1000 Genomes on GRCh38	14.471971927435963	-18.529349853059145	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02628	HG02628
HG02574	1000 Genomes on GRCh38	14.834804901326283	-18.49821605668452	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02804	HG02804
HG02574	1000 Genomes on GRCh38	12.356226580706487	-17.86060411188027	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02806	HG02806
HG02574	1000 Genomes on GRCh38	13.765026442857344	-15.907526832716007	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02890	HG02890
HG02574	1000 Genomes on GRCh38	11.968798061110949	-17.147659829385383	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02891	HG02891
HG02574	1000 Genomes on GRCh38	11.90295613434733	-14.973771042070457	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02892	HG02892
HG02585	1000 Genomes on GRCh38	12.994109162175617	-18.349551328594313	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02585	HG02585
HG02587	1000 Genomes on GRCh38	14.671441592880532	-16.77867348662147	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02587	HG02587
HG02587	1000 Genomes on GRCh38	15.083662869600571	-16.990115031149486	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02882	HG02882
HG02614	1000 Genomes on GRCh38	11.549327590551036	-16.506531420925825	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
HG02615	1000 Genomes on GRCh38	11.81713089420101	-15.982660955400988	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
HG02623	1000 Genomes on GRCh38	13.508937105557093	-16.877458156110848	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02623	HG02623
HG02629	1000 Genomes on GRCh38	14.214070573253085	-16.021200572435795	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02629	HG02629
HG02636	1000 Genomes on GRCh38	14.433887418274278	-15.738784744122581	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02636	HG02636
HGDP00917	1000 Genomes on GRCh38	13.83231299969782	-14.679013669713125	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02462	HG02462
HGDP00917	1000 Genomes on GRCh38	11.742430011942385	-18.379327160026214	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
HGDP00917	1000 Genomes on GRCh38	13.883860956053443	-16.14395213072191	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
HGDP00917	1000 Genomes on GRCh38	15.170828438412883	-15.814297744374523	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
HGDP00917	1000 Genomes on GRCh38	14.612025210221336	-16.064952278074593	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
HGDP00917	1000 Genomes on GRCh38	12.578812898029152	-15.812918937939118	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
HGDP00917	1000 Genomes on GRCh38	14.948639371711085	-16.52572482632933	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02622	HG02622
