ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG02973	1000 Genomes on GRCh38	9.08956119865671	2.1641772121727176	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19098	NA19098
HG02973	1000 Genomes on GRCh38	7.5301739753506265	2.0658833364896574	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19119	NA19119
HG02973	1000 Genomes on GRCh38	8.784775140698766	2.5312630345780396	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19123	NA19123
HG02973	1000 Genomes on GRCh38	7.516614793339275	3.0403935072344996	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19128	NA19128
HG02973	1000 Genomes on GRCh38	7.962834051911387	3.5633908558847676	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19145	NA19145
HG02973	1000 Genomes on GRCh38	8.306152217916198	4.819196739880736	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19171	NA19171
HG02973	1000 Genomes on GRCh38	6.087929632741012	4.4323163890177755	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19184	NA19184
HG02973	1000 Genomes on GRCh38	7.294395240848827	4.982963429100509	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19198	NA19198
HG02973	1000 Genomes on GRCh38	8.250387876993255	3.7349281588925733	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19210	NA19210
HG03436	1000 Genomes on GRCh38	5.743152644007338	3.3173738075363968	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18869	NA18869
HG03436	1000 Genomes on GRCh38	6.804335154659319	3.5038040650990374	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19092	NA19092
HG03457	1000 Genomes on GRCh38	6.6086786114236595	3.9361821957915297	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18860	NA18860
HG03457	1000 Genomes on GRCh38	6.981828398851546	2.9128286557691974	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18871	NA18871
HG03457	1000 Genomes on GRCh38	5.450926648839187	1.9643711804644872	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18911	NA18911
HG03457	1000 Genomes on GRCh38	5.735163242924283	2.6962427440990298	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19096	NA19096
HG03559	1000 Genomes on GRCh38	6.861456906427508	3.9868713464267436	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19211	NA19211
HGDP01066	1000 Genomes on GRCh38	6.812509019308104	3.4867129387991747	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18515	NA18515
HGDP01066	1000 Genomes on GRCh38	6.451753511317127	4.199853720304603	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18516	NA18516
HGDP01066	1000 Genomes on GRCh38	7.057834777080842	4.796279648241375	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19094	NA19094
HGDP01066	1000 Genomes on GRCh38	7.36633833918502	4.942770210214368	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19117	NA19117
HGDP01066	1000 Genomes on GRCh38	5.775866588555413	4.912899307174689	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19139	NA19139
NA18484	1000 Genomes on GRCh38	8.40418508987519	5.157015076863212	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18484	NA18484
NA18489	1000 Genomes on GRCh38	8.644004137754889	2.7788881638962164	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
NA18499	1000 Genomes on GRCh38	8.13551566222986	3.1959722545223173	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
NA18502	1000 Genomes on GRCh38	8.456817078965633	2.079717322152111	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18502	NA18502
NA18503	1000 Genomes on GRCh38	7.441771993870624	2.3157503766140057	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18503	NA18503
NA18519	1000 Genomes on GRCh38	8.444584158230139	1.9750611975974683	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18519	NA18519
NA18852	1000 Genomes on GRCh38	5.5762126045032225	5.32492326805523	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18852	NA18852
NA18855	1000 Genomes on GRCh38	9.13949916148446	5.060540957112856	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18855	NA18855
NA18878	1000 Genomes on GRCh38	7.480988068271531	5.079708031007762	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18878	NA18878
NA18909	1000 Genomes on GRCh38	8.85453941978674	5.492671465287925	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18909	NA18909
NA18910	1000 Genomes on GRCh38	5.602440948465029	3.958483820243552	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA18912	1000 Genomes on GRCh38	8.831034990821738	4.691072502120173	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18912	NA18912
NA18933	1000 Genomes on GRCh38	6.803946178059794	5.106925113139439	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18933	NA18933
NA19107	1000 Genomes on GRCh38	8.04545085238737	5.378048484529418	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19107	NA19107
NA19109	1000 Genomes on GRCh38	7.327091288213138	4.561519055640483	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19109	NA19109
NA19113	1000 Genomes on GRCh38	5.833945762072594	5.370860641860271	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19113	NA19113
NA19131	1000 Genomes on GRCh38	8.520107357843525	3.539710869584035	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19131	NA19131
NA19131	1000 Genomes on GRCh38	6.398497098649353	1.967751070083251	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19132	NA19132
NA19143	1000 Genomes on GRCh38	6.5675107764203275	2.1948091763772792	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19143	NA19143
NA19147	1000 Genomes on GRCh38	8.274956995943132	4.9289864655571956	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19147	NA19147
NA19159	1000 Genomes on GRCh38	5.85289748869523	2.6228692315543456	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19159	NA19159
NA19161	1000 Genomes on GRCh38	7.164964547965738	5.81097261357624	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19161	NA19161
NA19173	1000 Genomes on GRCh38	9.225144530602565	4.5464528013017125	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19173	NA19173
NA19199	1000 Genomes on GRCh38	9.296160044861304	4.905111731387134	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19199	NA19199
NA19205	1000 Genomes on GRCh38	6.6195021304965085	4.404821067963393	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19205	NA19205
NA19205	1000 Genomes on GRCh38	7.871746605197039	4.5320198360269	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
NA19215	1000 Genomes on GRCh38	8.115192819990883	4.587124013476835	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19215	NA19215
NA19215	1000 Genomes on GRCh38	8.51887255571582	2.6867088543752478	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19214	NA19214
NA19221	1000 Genomes on GRCh38	8.963332551689836	5.197202305011858	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA19221	1000 Genomes on GRCh38	5.785375300152541	2.354613604702381	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
NA19221	1000 Genomes on GRCh38	8.429933352029797	5.121885513737963	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18864	NA18864
NA19221	1000 Genomes on GRCh38	7.068443481984115	4.377324399728694	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18907	NA18907
NA19221	1000 Genomes on GRCh38	7.888894819169976	4.49207472824166	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19149	NA19149
NA19221	1000 Genomes on GRCh38	5.452484356234354	5.814921605593792	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19190	NA19190
NA19221	1000 Genomes on GRCh38	6.6738163693622115	5.016227945124303	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19204	NA19204
NA19221	1000 Genomes on GRCh38	5.415721567980458	2.1382531892886307	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19209	NA19209
NA19222	1000 Genomes on GRCh38	7.697079906645003	2.571811320160869	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19222	NA19222
NA19247	1000 Genomes on GRCh38	9.337659979064828	2.1801862859030177	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19247	NA19247
NA19327	1000 Genomes on GRCh38	6.7368694322953715	3.926235971803832	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19100	NA19100
NA19394	1000 Genomes on GRCh38	6.1255979539564835	5.6766510833900625	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
NA19818	1000 Genomes on GRCh38	7.853327127133806	5.358874779773263	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18914	NA18914
NA19920	1000 Genomes on GRCh38	6.915276736822356	4.319133739583782	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18865	NA18865
NA19920	1000 Genomes on GRCh38	6.651846264707553	4.9702645229288915	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19130	NA19130
NA19920	1000 Genomes on GRCh38	5.92424446014747	2.015663137127299	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19191	NA19191
NA19920	1000 Genomes on GRCh38	5.997553373940936	2.4467292766051343	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19223	NA19223
HG01989	Human Genome Diversity Project	-25.6	24.25	Bantu in South Africa (HGDP)	BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/population/BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01033	HGDP01033
HGDP00993	Human Genome Diversity Project	-24.28975774576365	23.264935701568753	Bantu in South Africa (HGDP)	BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/population/BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00993	HGDP00993
HGDP00994	Human Genome Diversity Project	-26.605483914391414	24.94005501712939	Bantu in South Africa (HGDP)	BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/population/BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00994	HGDP00994
HGDP01031	Human Genome Diversity Project	-26.42822546003896	22.559587577166663	Bantu in South Africa (HGDP)	BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/population/BantuSouthAfricaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01031	HGDP01031
HG01989	Human Genome Diversity Project	8.0	5.0	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00930	HGDP00930
HGDP00920	Human Genome Diversity Project	7.389812105005727	5.536556697333001	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00920	HGDP00920
HGDP00924	Human Genome Diversity Project	7.4640948641990725	5.834405543142127	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00924	HGDP00924
HGDP00925	Human Genome Diversity Project	7.452270002196992	4.80223176632804	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00925	HGDP00925
HGDP00926	Human Genome Diversity Project	9.609508284630271	5.953691722236577	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00926	HGDP00926
HGDP00929	Human Genome Diversity Project	6.0558537126564005	6.920030196776351	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00929	HGDP00929
HGDP00931	Human Genome Diversity Project	9.356804406349186	6.4141155786845	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00931	HGDP00931
HGDP00933	Human Genome Diversity Project	8.647646284695007	6.417935132886768	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00933	HGDP00933
HGDP00934	Human Genome Diversity Project	7.35863202888286	5.632114261325409	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00934	HGDP00934
HGDP00935	Human Genome Diversity Project	6.218069988650764	6.157322211856346	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00935	HGDP00935
HGDP00937	Human Genome Diversity Project	7.855442138087978	4.814784073921345	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00937	HGDP00937
HGDP00938	Human Genome Diversity Project	6.940590245832781	6.402748155960818	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00938	HGDP00938
HGDP00939	Human Genome Diversity Project	8.49240235490259	3.808218866640202	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00939	HGDP00939
HGDP00940	Human Genome Diversity Project	6.436016164387315	5.256723973675356	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00940	HGDP00940
HGDP00941	Human Genome Diversity Project	9.224056645097718	4.862613496073474	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00941	HGDP00941
HGDP00942	Human Genome Diversity Project	9.897189828271207	3.096834565129049	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00942	HGDP00942
HGDP00943	Human Genome Diversity Project	8.387895035079296	4.7539258938763185	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00943	HGDP00943
HGDP00944	Human Genome Diversity Project	8.024537601690106	5.8079733455499465	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00944	HGDP00944
HG01989	Human Genome Diversity Project	32.0	3.0	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01272	HGDP01272
HGDP00313	Human Genome Diversity Project	30.53075873880038	4.128168592261064	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01268	HGDP01268
HGDP00313	Human Genome Diversity Project	32.414866833063435	1.938535242051231	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01273	HGDP01273
HGDP00313	Human Genome Diversity Project	30.964061536174764	1.7650232693237538	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01279	HGDP01279
HG01169	Human Genome Diversity Project	31.314929064336326	2.3576473515020493	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01270	HGDP01270
HGDP00917	Human Genome Diversity Project	30.957995528941876	2.7150041653336565	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01263	HGDP01263
HGDP00917	Human Genome Diversity Project	33.10509537465848	1.7741312281026973	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01282	HGDP01282
HGDP01066	Human Genome Diversity Project	30.16835642884027	2.079681513517875	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01254	HGDP01254
HGDP01066	Human Genome Diversity Project	30.169331191321497	3.4369856452559127	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01265	HGDP01265
HGDP01255	Human Genome Diversity Project	30.420287747445023	3.252724839970706	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01255	HGDP01255
HGDP01256	Human Genome Diversity Project	33.153189935214726	1.5449012620275195	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01256	HGDP01256
HGDP01257	Human Genome Diversity Project	31.457850911689015	1.25834323520666	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01257	HGDP01257
HGDP01267	Human Genome Diversity Project	30.15451502478551	2.436972427450136	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01267	HGDP01267
HGDP01276	Human Genome Diversity Project	30.368759246519282	1.5416427197464304	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01276	HGDP01276
HGDP01280	Human Genome Diversity Project	33.74647921051848	2.7468395660202765	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01280	HGDP01280
NA18582	Human Genome Diversity Project	30.33410843145517	3.4182971964487616	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01258	HGDP01258
NA18582	Human Genome Diversity Project	31.882615649711585	4.097014628269677	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01259	HGDP01259
NA18582	Human Genome Diversity Project	31.453627071090906	1.0248483648396407	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01260	HGDP01260
NA18582	Human Genome Diversity Project	32.83789989404029	3.5257244047486402	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01261	HGDP01261
NA18582	Human Genome Diversity Project	33.668811385446205	2.7862581871027263	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01262	HGDP01262
NA18582	Human Genome Diversity Project	32.98333823656476	3.5808403701641405	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01264	HGDP01264
NA18582	Human Genome Diversity Project	31.42439351911077	2.0499967476680796	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01266	HGDP01266
NA18582	Human Genome Diversity Project	30.58250566291745	4.967871599916047	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01269	HGDP01269
NA18582	Human Genome Diversity Project	30.841483358453537	1.4792767036724492	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01271	HGDP01271
NA18582	Human Genome Diversity Project	32.261131351860335	3.0439282961859453	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01275	HGDP01275
NA18582	Human Genome Diversity Project	30.308029678525173	3.633906501346829	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01277	HGDP01277
HG01989	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
HGDP00313	Human Genome Diversity Project	13.127245831953589	-10.112240769318932	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
