ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00920	1000 Genomes on GRCh38	7.670968910819888	-13.510459893815794	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03559	HG03559
HGDP00920	1000 Genomes on GRCh38	10.4690427942209	-13.114525129580503	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03565	HG03565
HGDP00920	1000 Genomes on GRCh38	6.361422633098568	-12.909158286927875	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03577	HG03577
HGDP00920	1000 Genomes on GRCh38	6.5698881678995456	-12.951321110434378	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03579	HG03579
HGDP00920	1000 Genomes on GRCh38	9.120381719724275	-15.660021380563855	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03583	HG03583
NA18582	1000 Genomes on GRCh38	10.286778115254624	-11.691143620747873	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03055	HG03055
NA18582	1000 Genomes on GRCh38	8.268909549588654	-15.245048819091169	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03209	HG03209
NA18582	1000 Genomes on GRCh38	8.710942428603044	-12.6253864569347	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03480	HG03480
NA18582	1000 Genomes on GRCh38	10.175347789895707	-15.522600457443353	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03484	HG03484
NA18582	1000 Genomes on GRCh38	10.392320178217242	-14.478063916581517	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03486	HG03486
NA18582	1000 Genomes on GRCh38	7.693827227262173	-14.46854092971362	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03582	HG03582
NA18582	1000 Genomes on GRCh38	7.768587880356204	-15.6802811658757	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03584	HG03584
SAMEA3302855	1000 Genomes on GRCh38	10.607517908758094	-11.15148551444183	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03578	HG03578
HG03456	1000 Genomes on GRCh38	9.012577267279426	-12.721453480201047	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03456	HG03456
HG02677	1000 Genomes on GRCh38	9.561939698430372	-11.578294635488884	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03378	HG03378
HG02677	1000 Genomes on GRCh38	7.202070307808637	-14.208551775575572	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03428	HG03428
NA19449	1000 Genomes on GRCh38	9.894099010841732	-14.19593120232289	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
HG01925	Human Genome Diversity Project	32.0	35.0	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00744	HGDP00744
HG02587	Human Genome Diversity Project	33.8689269617321	34.369993163780954	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00727	HGDP00727
HG02587	Human Genome Diversity Project	29.965502189571716	33.773839990785326	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00731	HGDP00731
HG02587	Human Genome Diversity Project	33.32763906224889	36.642743706384366	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00732	HGDP00732
HGDP00723	Human Genome Diversity Project	34.48844383318338	34.4303876882019	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00723	HGDP00723
HGDP00724	Human Genome Diversity Project	34.35264555243085	33.708664406419786	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00724	HGDP00724
HGDP00726	Human Genome Diversity Project	30.252718093523637	33.176475108029756	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00726	HGDP00726
HGDP00920	Human Genome Diversity Project	31.00451366119726	33.09367841964107	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00678	HGDP00678
NA18582	Human Genome Diversity Project	30.16845649428884	35.414367615919694	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00675	HGDP00675
NA18582	Human Genome Diversity Project	32.950035266419874	34.1662024006224	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00676	HGDP00676
NA18582	Human Genome Diversity Project	32.02600120135859	32.54374229725871	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00677	HGDP00677
NA18582	Human Genome Diversity Project	31.613967701532847	32.89380291341508	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00679	HGDP00679
NA18582	Human Genome Diversity Project	31.38716128087936	33.178813971031026	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00680	HGDP00680
NA18582	Human Genome Diversity Project	33.29235068243074	37.14629303222086	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00682	HGDP00682
NA18582	Human Genome Diversity Project	33.60253279966919	36.83611039325883	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00683	HGDP00683
NA18582	Human Genome Diversity Project	33.08890597798852	37.32114725784564	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00684	HGDP00684
NA18582	Human Genome Diversity Project	34.12935374310445	36.7458733197526	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00685	HGDP00685
NA18582	Human Genome Diversity Project	32.46466489470162	34.13166171210348	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00686	HGDP00686
NA18582	Human Genome Diversity Project	29.82391915233725	35.05560709394104	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00687	HGDP00687
NA18582	Human Genome Diversity Project	33.976749519772376	36.220275383376986	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00688	HGDP00688
NA18582	Human Genome Diversity Project	31.391682842040712	34.716324677309096	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00689	HGDP00689
NA18582	Human Genome Diversity Project	32.7530283044913	32.80815774162875	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00690	HGDP00690
NA18582	Human Genome Diversity Project	31.36607890292193	33.367471104673825	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00691	HGDP00691
NA18582	Human Genome Diversity Project	31.7217678329092	33.78184574495258	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00692	HGDP00692
NA18582	Human Genome Diversity Project	32.75205489171032	35.31379186033421	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00693	HGDP00693
NA18582	Human Genome Diversity Project	29.787964785560668	36.657266496868104	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00694	HGDP00694
NA18582	Human Genome Diversity Project	32.684083268696945	34.06105630093639	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00696	HGDP00696
NA18582	Human Genome Diversity Project	31.555333026982375	32.93304026193322	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00697	HGDP00697
NA18582	Human Genome Diversity Project	31.15508581358594	36.61716363221463	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00698	HGDP00698
NA18582	Human Genome Diversity Project	30.209908303309906	34.75712492476037	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00699	HGDP00699
NA18582	Human Genome Diversity Project	29.56551593227764	34.49926351335917	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00700	HGDP00700
NA18582	Human Genome Diversity Project	31.200976226696717	36.1224506673101	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00729	HGDP00729
NA18582	Human Genome Diversity Project	32.865127216777964	33.20554173182105	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00730	HGDP00730
NA18582	Human Genome Diversity Project	34.255373239573274	37.31887300067614	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00733	HGDP00733
NA18582	Human Genome Diversity Project	32.12622824025144	33.15422141468691	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00734	HGDP00734
NA18582	Human Genome Diversity Project	30.689565571951693	37.37290018092014	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00735	HGDP00735
NA18582	Human Genome Diversity Project	30.42578204082124	32.76726377775724	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00736	HGDP00736
NA18582	Human Genome Diversity Project	29.774249271036172	34.827053159404265	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00738	HGDP00738
NA18582	Human Genome Diversity Project	33.13503297698645	35.08535120939672	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00739	HGDP00739
NA18582	Human Genome Diversity Project	31.691786480479884	34.52207593940087	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00740	HGDP00740
NA18582	Human Genome Diversity Project	32.45978963561219	37.14548323068473	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00741	HGDP00741
NA18582	Human Genome Diversity Project	30.412377597132412	36.40147724332391	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00745	HGDP00745
NA18582	Human Genome Diversity Project	32.94505966081624	35.807074170505736	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00746	HGDP00746
HG01925	Human Genome Diversity Project	12.0	-12.0	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00918	HGDP00918
HG02587	Human Genome Diversity Project	10.198067343290047	-12.489230094303164	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00909	HGDP00909
HG02587	Human Genome Diversity Project	10.42562440051531	-10.210555476043634	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00906	HGDP00906
HGDP00904	Human Genome Diversity Project	14.319725347143187	-11.934838664333604	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00904	HGDP00904
HGDP00905	Human Genome Diversity Project	10.394502598449831	-14.051585153209327	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00905	HGDP00905
HGDP00907	Human Genome Diversity Project	13.121104616218052	-12.795191601031508	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00907	HGDP00907
HGDP00908	Human Genome Diversity Project	10.913579855029779	-13.478295440286601	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00908	HGDP00908
HGDP00911	Human Genome Diversity Project	13.070262558351569	-11.252684871631118	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00911	HGDP00911
HGDP00914	Human Genome Diversity Project	12.734131249301502	-14.310412790011284	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00914	HGDP00914
HGDP00916	Human Genome Diversity Project	10.65317411295217	-10.353040894685982	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00916	HGDP00916
HGDP00917	Human Genome Diversity Project	14.22427268432325	-11.640359845029337	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00917	HGDP00917
HGDP00919	Human Genome Diversity Project	11.277972414561612	-13.536620822748752	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00919	HGDP00919
HGDP00920	Human Genome Diversity Project	13.310523460041118	-11.904153518990071	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00910	HGDP00910
HGDP00920	Human Genome Diversity Project	12.015259340917051	-13.61701365423665	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00912	HGDP00912
HGDP00920	Human Genome Diversity Project	12.421126106157846	-11.834141009251933	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00913	HGDP00913
HGDP01200	Human Genome Diversity Project	10.320072839117708	-10.982432098336576	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01200	HGDP01200
HGDP01201	Human Genome Diversity Project	13.15090873122981	-10.00310909625798	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01201	HGDP01201
HGDP01202	Human Genome Diversity Project	11.09846757658898	-13.5242763880419	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01202	HGDP01202
HGDP01283	Human Genome Diversity Project	12.85425758645148	-13.015633560782877	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01283	HGDP01283
HGDP01285	Human Genome Diversity Project	13.454983211330969	-13.248338394615432	Mandenka in Senegal (HGDP)	MandenkaHGDP	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01285	HGDP01285
HG01925	Human Genome Diversity Project	8.0	5.0	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00933	HGDP00933
HGDP00920	Human Genome Diversity Project	7.318858662409398	4.4604764884755	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00920	HGDP00920
HGDP00920	Human Genome Diversity Project	8.321755348524336	5.9035761187651765	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00924	HGDP00924
HGDP00920	Human Genome Diversity Project	9.887124538009438	3.9373658867675276	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00930	HGDP00930
HGDP00920	Human Genome Diversity Project	7.993636862689755	2.588079557497735	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00938	HGDP00938
HGDP00925	Human Genome Diversity Project	7.112010639065654	7.1806733872238935	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00925	HGDP00925
HGDP00926	Human Genome Diversity Project	5.7605951751045685	7.096621146023622	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00926	HGDP00926
HGDP00929	Human Genome Diversity Project	10.208865631548893	5.518915701014936	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00929	HGDP00929
HGDP00931	Human Genome Diversity Project	8.209950458229299	5.308748727217756	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00931	HGDP00931
HGDP00934	Human Genome Diversity Project	8.795727218744917	4.794666149262997	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00934	HGDP00934
HGDP00935	Human Genome Diversity Project	7.524486120143289	3.7719155589274553	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00935	HGDP00935
HGDP00937	Human Genome Diversity Project	10.49996818284933	5.083673761116723	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00937	HGDP00937
HGDP00939	Human Genome Diversity Project	9.08378520843534	6.345064638049358	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00939	HGDP00939
HGDP00940	Human Genome Diversity Project	10.28390682353302	3.22577830663394	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00940	HGDP00940
HGDP00941	Human Genome Diversity Project	6.806740134686608	5.514947314790597	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00941	HGDP00941
HGDP00942	Human Genome Diversity Project	8.589882497294617	6.536006020265647	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00942	HGDP00942
HGDP00943	Human Genome Diversity Project	7.50067947451344	3.792102916130723	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00943	HGDP00943
HGDP00944	Human Genome Diversity Project	7.482076856956283	3.2231482535420533	Yoruba in Nigeria (HGDP)	YorubaHGDP	https://www.internationalgenome.org/data-portal/population/YorubaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00944	HGDP00944
HG01925	Human Genome Diversity Project	32.20047670934572	3.0	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01265	HGDP01265
HG01925	Human Genome Diversity Project	32.36800755865127	3.1228637730647515	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01267	HGDP01267
HG02587	Human Genome Diversity Project	34.01268385898472	4.773422115023374	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01254	HGDP01254
HGDP00917	Human Genome Diversity Project	29.61609345272088	0.6624294077289462	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01263	HGDP01263
HGDP00917	Human Genome Diversity Project	33.719248319452035	4.152782268262444	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01280	HGDP01280
HGDP00917	Human Genome Diversity Project	30.640420841222554	4.529679887591298	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01282	HGDP01282
HGDP00920	Human Genome Diversity Project	29.583242606440958	4.804000657257443	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01268	HGDP01268
HGDP00920	Human Genome Diversity Project	29.676192808377845	4.705722551323431	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01272	HGDP01272
HGDP00920	Human Genome Diversity Project	30.629766613262085	5.391168717166749	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01273	HGDP01273
HGDP00920	Human Genome Diversity Project	29.550778537343554	0.7457860454606925	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01279	HGDP01279
NA18582	Human Genome Diversity Project	33.33047133551173	5.079244339541962	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01257	HGDP01257
NA18582	Human Genome Diversity Project	33.482336979041314	4.336947625297793	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01258	HGDP01258
NA18582	Human Genome Diversity Project	30.76189731541993	3.5684522040255273	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01259	HGDP01259
NA18582	Human Genome Diversity Project	32.09119946707214	4.258642799210056	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01260	HGDP01260
