ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01925	1000 Genomes on GRCh38	7.9577514316680995	7.000726888911224	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02964	HG02964
HG01925	1000 Genomes on GRCh38	7.586722599794141	7.850738659646991	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02976	HG02976
HG01925	1000 Genomes on GRCh38	7.929244571751282	7.404965953759037	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03099	HG03099
HG01925	1000 Genomes on GRCh38	7.955091890987478	5.635327221323337	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03101	HG03101
HG01925	1000 Genomes on GRCh38	10.215531374757363	6.4895371174304035	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03111	HG03111
HG01925	1000 Genomes on GRCh38	9.118515642257535	7.696587170644667	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03113	HG03113
HG01925	1000 Genomes on GRCh38	10.851647178591023	6.565591134969244	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03116	HG03116
HG01925	1000 Genomes on GRCh38	10.78993437412695	9.246772159930185	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03119	HG03119
HG01925	1000 Genomes on GRCh38	8.941089657390844	8.874347361055271	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03125	HG03125
HG01925	1000 Genomes on GRCh38	9.338533453059881	7.975490706713875	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03126	HG03126
HG01925	1000 Genomes on GRCh38	7.5603734870126775	6.879506014171377	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03129	HG03129
HG01925	1000 Genomes on GRCh38	9.149625366930099	6.277847499111528	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03135	HG03135
HG01925	1000 Genomes on GRCh38	7.64830383166078	7.612420777518093	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03162	HG03162
HG01925	1000 Genomes on GRCh38	11.003885290531358	8.02186451060837	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03164	HG03164
HG01925	1000 Genomes on GRCh38	7.301480888809868	6.459754722192429	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03168	HG03168
HG01925	1000 Genomes on GRCh38	10.115579926658345	8.102873853758627	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03291	HG03291
HG01925	1000 Genomes on GRCh38	10.885363523275863	8.031684621360961	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03294	HG03294
HG01925	1000 Genomes on GRCh38	7.680635143274708	6.739675906902901	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03297	HG03297
HG01925	1000 Genomes on GRCh38	8.620754414987074	8.426857296287677	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03303	HG03303
HG01925	1000 Genomes on GRCh38	7.515550034929214	6.226330361914883	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03305	HG03305
HG01925	1000 Genomes on GRCh38	7.569009580863357	8.45394713340173	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03309	HG03309
HG01925	1000 Genomes on GRCh38	9.946423943019763	8.494739704023702	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03342	HG03342
HG01925	1000 Genomes on GRCh38	10.243373820496963	8.571023238011023	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03351	HG03351
HG01925	1000 Genomes on GRCh38	9.101041926229364	6.711841772371606	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03366	HG03366
HG01925	1000 Genomes on GRCh38	9.950693042688656	6.371127004530553	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03374	HG03374
HG01925	1000 Genomes on GRCh38	8.7324560641593	6.9619513419240615	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03517	HG03517
HG01925	1000 Genomes on GRCh38	9.787393139301493	6.32853014346489	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03522	HG03522
HG02587	1000 Genomes on GRCh38	10.656406300690461	5.7944877043670076	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03121	HG03121
HG02587	1000 Genomes on GRCh38	10.254965824477525	6.754697169466291	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03122	HG03122
HG02587	1000 Genomes on GRCh38	10.282818623601305	7.9006111527303915	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03136	HG03136
HG02587	1000 Genomes on GRCh38	10.783360788396308	8.000193152468793	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03161	HG03161
HG02587	1000 Genomes on GRCh38	7.172970419655403	7.59252851292162	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03196	HG03196
HG02587	1000 Genomes on GRCh38	9.306355702005177	9.234459125218656	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03271	HG03271
HG02587	1000 Genomes on GRCh38	7.286995317402266	7.343643800597162	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03296	HG03296
HG02587	1000 Genomes on GRCh38	7.4676396638267235	6.654535178870455	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03312	HG03312
HG02587	1000 Genomes on GRCh38	10.126825399560271	8.074926041694553	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03354	HG03354
HG02587	1000 Genomes on GRCh38	8.249145318621178	8.950003557611414	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03363	HG03363
HG02587	1000 Genomes on GRCh38	9.32067959434288	5.884539480379083	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03520	HG03520
HG02587	1000 Genomes on GRCh38	10.800563690484331	6.365988937082681	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03280	HG03280
HG02587	1000 Genomes on GRCh38	8.363335054525027	8.377515465377012	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03295	HG03295
HG02587	1000 Genomes on GRCh38	8.23306911784874	6.521269565433384	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03518	HG03518
HG02587	1000 Genomes on GRCh38	7.816327298785268	7.957656093829897	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02922	HG02922
HG02587	1000 Genomes on GRCh38	9.947305476286685	7.448157239632433	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03123	HG03123
HG02587	1000 Genomes on GRCh38	9.814410941492124	8.68143802225174	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03131	HG03131
HG02587	1000 Genomes on GRCh38	7.757405368231046	5.776519003255642	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03265	HG03265
HG02587	1000 Genomes on GRCh38	10.584974033847898	7.080113359888827	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03310	HG03310
HG02587	1000 Genomes on GRCh38	7.452216535212832	7.839926486291803	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02966	HG02966
HG02587	1000 Genomes on GRCh38	10.391930220505397	7.590200573017567	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02968	HG02968
HG02587	1000 Genomes on GRCh38	9.21069212967939	7.30329566285722	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02979	HG02979
HG02587	1000 Genomes on GRCh38	10.837591668121442	7.663117789778012	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02980	HG02980
HG02587	1000 Genomes on GRCh38	7.1326419001290295	5.999165366625009	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03105	HG03105
HG02587	1000 Genomes on GRCh38	10.289332363797936	9.190326592090745	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03160	HG03160
HG02587	1000 Genomes on GRCh38	10.224008184388094	8.429078298693417	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03304	HG03304
HG02587	1000 Genomes on GRCh38	7.802077274189841	8.792600527932503	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02947	HG02947
HG02587	1000 Genomes on GRCh38	7.639047683215136	7.980446810599242	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03197	HG03197
HG02587	1000 Genomes on GRCh38	8.252584049607652	9.080064023470833	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03202	HG03202
HG02587	1000 Genomes on GRCh38	8.130850947283356	6.413667809318413	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03301	HG03301
HG02587	1000 Genomes on GRCh38	10.746548003253746	7.570045948365911	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03313	HG03313
HG03308	1000 Genomes on GRCh38	10.05832492522179	8.471768363108728	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03308	HG03308
HG03314	1000 Genomes on GRCh38	8.87282932253186	5.824803843721844	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03314	HG03314
HGDP00460	1000 Genomes on GRCh38	8.199176373624258	8.554271864537958	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03371	HG03371
HGDP00917	1000 Genomes on GRCh38	10.032131317586718	7.992980017830002	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02923	HG02923
HGDP00917	1000 Genomes on GRCh38	10.92777377164368	8.738434317180428	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02943	HG02943
HGDP00917	1000 Genomes on GRCh38	10.662489930204881	6.33292170587962	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02953	HG02953
HGDP00917	1000 Genomes on GRCh38	8.323777648801332	8.16793921710035	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02973	HG02973
HGDP00917	1000 Genomes on GRCh38	10.045002514576199	5.5323399355260605	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02974	HG02974
HGDP00917	1000 Genomes on GRCh38	10.086328097645428	5.969299049018497	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02975	HG02975
HGDP00917	1000 Genomes on GRCh38	8.925744404536049	7.1410407877529565	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02977	HG02977
HGDP00917	1000 Genomes on GRCh38	11.033918557873701	6.407399883996783	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02978	HG02978
HGDP00917	1000 Genomes on GRCh38	8.222261597437171	9.293690086470516	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03100	HG03100
HGDP00917	1000 Genomes on GRCh38	8.936639832899832	7.967304097656216	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03108	HG03108
HGDP00917	1000 Genomes on GRCh38	9.483316815832222	5.9354713127336005	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03109	HG03109
HGDP00917	1000 Genomes on GRCh38	9.637872605058504	8.759823329781392	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03110	HG03110
HGDP00917	1000 Genomes on GRCh38	10.19201587910354	7.121253769406916	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03115	HG03115
HGDP00917	1000 Genomes on GRCh38	7.985868610186875	5.843994233667402	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03118	HG03118
HGDP00917	1000 Genomes on GRCh38	9.53756743373258	8.297158136411976	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03120	HG03120
HGDP00917	1000 Genomes on GRCh38	11.054222778018877	7.187331122098229	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03124	HG03124
HGDP00917	1000 Genomes on GRCh38	8.322288451822132	7.504463550570357	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03128	HG03128
HGDP00917	1000 Genomes on GRCh38	10.637465999365352	7.592180643921555	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03130	HG03130
HGDP00917	1000 Genomes on GRCh38	10.144695493448566	6.7744954127632555	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03132	HG03132
HGDP00917	1000 Genomes on GRCh38	10.490840004086618	8.475715115361323	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03157	HG03157
HGDP00917	1000 Genomes on GRCh38	9.766628700926034	9.109239884898257	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03163	HG03163
HGDP00917	1000 Genomes on GRCh38	10.644190376599807	5.531986517341776	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03170	HG03170
HGDP00917	1000 Genomes on GRCh38	8.465017541325295	8.473680176755664	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03175	HG03175
HGDP00917	1000 Genomes on GRCh38	7.25555396353724	6.701735298625644	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03190	HG03190
HGDP00917	1000 Genomes on GRCh38	7.7455889315367745	7.148415029650071	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03267	HG03267
HGDP00917	1000 Genomes on GRCh38	10.364997884779443	8.397420167146162	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03269	HG03269
HGDP00917	1000 Genomes on GRCh38	7.355689226742664	7.568752468797275	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03298	HG03298
HGDP00917	1000 Genomes on GRCh38	7.951350914111774	8.805114940131801	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03344	HG03344
HGDP00917	1000 Genomes on GRCh38	10.982705727537684	9.015145472964992	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03350	HG03350
HGDP00917	1000 Genomes on GRCh38	9.46349955987116	8.780770013542803	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03368	HG03368
HGDP00917	1000 Genomes on GRCh38	7.898590757050448	6.037690259267464	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03372	HG03372
HGDP00917	1000 Genomes on GRCh38	8.423481117660799	8.043448082103357	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03499	HG03499
HGDP00917	1000 Genomes on GRCh38	8.322027287805145	8.004920507347778	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03521	HG03521
HGDP00920	1000 Genomes on GRCh38	10.718387892600687	7.2494224739592	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02924	HG02924
HGDP00920	1000 Genomes on GRCh38	7.900958054232259	9.300485839752007	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02938	HG02938
HGDP00920	1000 Genomes on GRCh38	9.927421609903933	5.566161856045943	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02941	HG02941
HGDP00920	1000 Genomes on GRCh38	8.691799292210773	9.130059548253303	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02944	HG02944
HGDP00920	1000 Genomes on GRCh38	8.171847963686584	6.981182532940924	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02946	HG02946
HGDP00920	1000 Genomes on GRCh38	9.063188722780433	8.247867017863426	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02948	HG02948
HGDP00920	1000 Genomes on GRCh38	8.422805084166374	7.387378794513493	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02965	HG02965
HGDP00920	1000 Genomes on GRCh38	7.240386357212028	7.150341841764808	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02970	HG02970
HGDP00920	1000 Genomes on GRCh38	10.414475855713635	6.056026038592284	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02971	HG02971
HGDP00920	1000 Genomes on GRCh38	9.910637842610061	9.082897104915173	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG02972	HG02972
HGDP00920	1000 Genomes on GRCh38	8.020240984358807	7.003422321250072	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03103	HG03103
HGDP00920	1000 Genomes on GRCh38	9.220839796246235	7.74655507518703	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03112	HG03112
HGDP00920	1000 Genomes on GRCh38	7.847296690544359	6.679544743019273	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03114	HG03114
HGDP00920	1000 Genomes on GRCh38	7.999074087593806	7.643646257947855	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03117	HG03117
HGDP00920	1000 Genomes on GRCh38	8.51297122891107	8.821901135765465	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03133	HG03133
HGDP00920	1000 Genomes on GRCh38	10.971467166143494	6.712506155556264	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03137	HG03137
HGDP00920	1000 Genomes on GRCh38	10.219794523527565	7.1962417134480114	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03139	HG03139
HGDP00920	1000 Genomes on GRCh38	8.55850842853024	7.336086469998299	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03159	HG03159
HGDP00920	1000 Genomes on GRCh38	10.736718375895418	7.560859157597154	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03166	HG03166
HGDP00920	1000 Genomes on GRCh38	10.72338080229309	6.715348249634229	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03169	HG03169
HGDP00920	1000 Genomes on GRCh38	9.710808504403023	8.230914532575483	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03172	HG03172
HGDP00920	1000 Genomes on GRCh38	8.30505613651574	8.581417587327739	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03189	HG03189
HGDP00920	1000 Genomes on GRCh38	10.205406765501909	9.305244564242031	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03191	HG03191
HGDP00920	1000 Genomes on GRCh38	9.609470351637448	8.517026066021437	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03193	HG03193
HGDP00920	1000 Genomes on GRCh38	10.751987199117693	9.166955514584835	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03195	HG03195
HGDP00920	1000 Genomes on GRCh38	10.337866404440424	8.245307492416037	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03199	HG03199
HGDP00920	1000 Genomes on GRCh38	7.559182237868441	6.934576621386984	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03200	HG03200
HGDP00920	1000 Genomes on GRCh38	8.477477042550376	5.9766750097155015	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03268	HG03268
HGDP00920	1000 Genomes on GRCh38	7.457482231683246	6.98991195618582	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03270	HG03270
HGDP00920	1000 Genomes on GRCh38	10.438364096124571	6.241654577384637	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03272	HG03272
HGDP00920	1000 Genomes on GRCh38	8.323912624382451	9.395702386625471	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03279	HG03279
HGDP00920	1000 Genomes on GRCh38	10.06920756375446	9.228575800424565	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03299	HG03299
HGDP00920	1000 Genomes on GRCh38	8.796596896999265	6.3352072648839375	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03300	HG03300
HGDP00920	1000 Genomes on GRCh38	8.009484167290397	8.94668124413569	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03302	HG03302
HGDP00920	1000 Genomes on GRCh38	9.924194079843005	5.533270482219618	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03306	HG03306
HGDP00920	1000 Genomes on GRCh38	8.434710993720419	9.118798684864014	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03343	HG03343
HGDP00920	1000 Genomes on GRCh38	9.134099644190535	7.539243086880386	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03352	HG03352
HGDP00920	1000 Genomes on GRCh38	8.899397246595228	7.9692823690707	Esan in Nigeria	ESN	https://www.internationalgenome.org/data-portal/population/ESN	https://www.internationalgenome.org/data-portal/sample/HG03367	HG03367
