ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG02587	1000 Genomes on GRCh38	8.88849639005814	3.5333953117514962	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19177	NA19177
HG02587	1000 Genomes on GRCh38	8.18379769557397	5.655934330958799	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19222	NA19222
HG02587	1000 Genomes on GRCh38	9.24078274446358	5.096795975081161	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19224	NA19224
HG02587	1000 Genomes on GRCh38	8.684842386904705	2.408441822325446	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19236	NA19236
HG02587	1000 Genomes on GRCh38	7.3227196215059305	4.935568994140061	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19237	NA19237
HG02587	1000 Genomes on GRCh38	7.025966491591101	4.905544810520592	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18852	NA18852
HG02587	1000 Genomes on GRCh38	8.417173356773969	3.69919497984196	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19093	NA19093
HG02587	1000 Genomes on GRCh38	8.69729910362797	5.6280495575466425	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19235	NA19235
HG02587	1000 Genomes on GRCh38	8.941884019862957	2.7257548007719934	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18865	NA18865
HG02587	1000 Genomes on GRCh38	7.562391430765469	3.3683680181241824	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19130	NA19130
HG02587	1000 Genomes on GRCh38	8.473802494349991	3.7255593655901893	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19191	NA19191
HG02587	1000 Genomes on GRCh38	9.035258708613865	5.908072299517039	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19223	NA19223
HG02587	1000 Genomes on GRCh38	8.041101337449884	2.8398241791299474	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18875	NA18875
HGDP00917	1000 Genomes on GRCh38	6.0501124623363935	5.586516078478834	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
HGDP00917	1000 Genomes on GRCh38	6.870361847934957	2.7745058588518567	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
HGDP00917	1000 Genomes on GRCh38	5.951500553296937	1.927484763503923	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
HGDP00917	1000 Genomes on GRCh38	7.583542853150725	3.51747849765522	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
HGDP00917	1000 Genomes on GRCh38	6.485355558208647	3.415027308967533	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18521	NA18521
HGDP00917	1000 Genomes on GRCh38	8.437143986305795	3.19062333203259	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18523	NA18523
HGDP00917	1000 Genomes on GRCh38	5.463316662845225	2.6219043300988765	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18859	NA18859
HGDP00917	1000 Genomes on GRCh38	7.318315103125034	2.841309602188483	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18917	NA18917
HGDP00917	1000 Genomes on GRCh38	6.344590360587605	5.090231723716894	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18934	NA18934
HGDP00917	1000 Genomes on GRCh38	8.20919107963789	5.579517838631683	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19098	NA19098
HGDP00917	1000 Genomes on GRCh38	7.582262621040897	3.1504581188401106	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19102	NA19102
HGDP00917	1000 Genomes on GRCh38	6.725147864437368	2.196397194684342	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19103	NA19103
HGDP00917	1000 Genomes on GRCh38	7.091934377220828	4.247916772151716	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19113	NA19113
HGDP00917	1000 Genomes on GRCh38	8.085275799376364	2.526115000319811	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19119	NA19119
HGDP00917	1000 Genomes on GRCh38	7.127980862596063	2.545778239426646	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19123	NA19123
HGDP00917	1000 Genomes on GRCh38	8.725579007116322	2.2295866882228568	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19128	NA19128
HGDP00917	1000 Genomes on GRCh38	7.098482703603695	3.64213704118439	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19145	NA19145
HGDP00917	1000 Genomes on GRCh38	7.086337566873547	4.127676617807896	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19146	NA19146
HGDP00917	1000 Genomes on GRCh38	8.677542359098391	3.0489392888402467	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19153	NA19153
HGDP00917	1000 Genomes on GRCh38	7.697337468449687	2.4165576057280918	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19160	NA19160
HGDP00917	1000 Genomes on GRCh38	8.37965792393815	4.267032718031725	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19171	NA19171
HGDP00917	1000 Genomes on GRCh38	5.795003057374007	3.0011817579921476	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19184	NA19184
HGDP00917	1000 Genomes on GRCh38	5.422602275913521	2.7723054854760165	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19185	NA19185
HGDP00917	1000 Genomes on GRCh38	6.012512315139713	2.391403155939498	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19186	NA19186
HGDP00917	1000 Genomes on GRCh38	7.092521662330279	5.812115353951242	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19198	NA19198
HGDP00917	1000 Genomes on GRCh38	6.743300563804875	2.0243636381192873	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19210	NA19210
HGDP00917	1000 Genomes on GRCh38	6.669542567485092	4.826744441157557	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19256	NA19256
HGDP00920	1000 Genomes on GRCh38	6.69793626445582	2.842276385648328	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
HGDP00920	1000 Genomes on GRCh38	5.767890177657252	3.1277814873358327	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
HGDP00920	1000 Genomes on GRCh38	7.281724882556818	2.751003478307504	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
HGDP00920	1000 Genomes on GRCh38	7.712024087412884	3.3231093094352233	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18502	NA18502
HGDP00920	1000 Genomes on GRCh38	8.177115822333143	4.729963580101838	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18504	NA18504
HGDP00920	1000 Genomes on GRCh38	6.834766389862868	4.009526876906989	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18505	NA18505
HGDP00920	1000 Genomes on GRCh38	5.689675950472642	5.396836741694235	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18506	NA18506
HGDP00920	1000 Genomes on GRCh38	8.699405520489837	3.8165695050421533	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18507	NA18507
HGDP00920	1000 Genomes on GRCh38	9.341177009999125	4.614478107287297	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18508	NA18508
HGDP00920	1000 Genomes on GRCh38	5.9815984123937085	2.2970701598991425	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18510	NA18510
HGDP00920	1000 Genomes on GRCh38	5.714936978571078	5.562264663937169	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18511	NA18511
HGDP00920	1000 Genomes on GRCh38	6.213361863976636	2.7370456141934985	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18854	NA18854
HGDP00920	1000 Genomes on GRCh38	8.577255801357966	5.442227597802147	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18856	NA18856
HGDP00920	1000 Genomes on GRCh38	5.504489717537949	5.458239871720742	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18857	NA18857
HGDP00920	1000 Genomes on GRCh38	7.319650037379905	2.0812255790343097	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18862	NA18862
HGDP00920	1000 Genomes on GRCh38	7.535062815597861	2.5482142744483034	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18863	NA18863
HGDP00920	1000 Genomes on GRCh38	7.730848359858232	5.823394185443259	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18868	NA18868
HGDP00920	1000 Genomes on GRCh38	9.267111665313893	4.170800715768998	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18874	NA18874
HGDP00920	1000 Genomes on GRCh38	6.867430748099428	4.9485416890533305	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18877	NA18877
HGDP00920	1000 Genomes on GRCh38	8.507636927743539	3.8835494234195305	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18879	NA18879
HGDP00920	1000 Genomes on GRCh38	8.248483887134244	3.20092299745109	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18906	NA18906
HGDP00920	1000 Genomes on GRCh38	8.822622136818936	1.959471739564922	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18907	NA18907
HGDP00920	1000 Genomes on GRCh38	9.227834515176566	4.331731050978818	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18908	NA18908
HGDP00920	1000 Genomes on GRCh38	6.691879719918479	5.825101826660905	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18913	NA18913
HGDP00920	1000 Genomes on GRCh38	8.354693581035573	3.7020090955424076	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18923	NA18923
HGDP00920	1000 Genomes on GRCh38	6.834944985275513	3.685861258950252	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18935	NA18935
HGDP00920	1000 Genomes on GRCh38	8.901091602341058	3.1986832405361	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19118	NA19118
HGDP00920	1000 Genomes on GRCh38	5.478544531667196	2.645556950458334	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19121	NA19121
HGDP00920	1000 Genomes on GRCh38	8.134100208671363	3.01838753929897	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19138	NA19138
HGDP00920	1000 Genomes on GRCh38	6.678226492300126	3.4871238617891356	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19140	NA19140
HGDP00920	1000 Genomes on GRCh38	8.211146111858405	4.152888902232313	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19141	NA19141
HGDP00920	1000 Genomes on GRCh38	8.435032612230016	4.384571771923067	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19142	NA19142
HGDP00920	1000 Genomes on GRCh38	5.67333855703218	3.7875896341452058	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19144	NA19144
HGDP00920	1000 Genomes on GRCh38	6.684464794534035	4.562770678875441	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19150	NA19150
HGDP00920	1000 Genomes on GRCh38	7.511948126246617	5.708101857149314	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19151	NA19151
HGDP00920	1000 Genomes on GRCh38	9.268596262843479	4.235649820993903	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19152	NA19152
HGDP00920	1000 Genomes on GRCh38	6.155757637384635	2.4173938463714	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19154	NA19154
HGDP00920	1000 Genomes on GRCh38	7.4983439381610815	1.953894186633116	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19172	NA19172
HGDP00920	1000 Genomes on GRCh38	7.560341879635699	2.970219113528001	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19173	NA19173
HGDP00920	1000 Genomes on GRCh38	6.2196260671734205	4.813707725824664	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19175	NA19175
HGDP00920	1000 Genomes on GRCh38	6.562339695166097	3.1234517155209773	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19189	NA19189
HGDP00920	1000 Genomes on GRCh38	6.5753530164034615	2.56580349105865	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19190	NA19190
HGDP00920	1000 Genomes on GRCh38	6.366181339407769	4.260463651430058	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19197	NA19197
HGDP00920	1000 Genomes on GRCh38	8.755241829282383	5.037923928588727	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19200	NA19200
HGDP00920	1000 Genomes on GRCh38	8.085624335388875	4.440147387217911	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19202	NA19202
HGDP00920	1000 Genomes on GRCh38	7.445255299453487	3.9714395830827924	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19204	NA19204
HGDP00920	1000 Genomes on GRCh38	7.1710355856319055	3.136876358844594	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19211	NA19211
HGDP00920	1000 Genomes on GRCh38	8.568705801680505	2.4808875106768955	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19213	NA19213
HGDP00920	1000 Genomes on GRCh38	7.291312079347685	3.164328946899166	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19214	NA19214
HGDP00920	1000 Genomes on GRCh38	6.023880530187698	5.10974181559323	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19215	NA19215
HGDP00920	1000 Genomes on GRCh38	6.604462937759217	4.822627520902858	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19226	NA19226
HGDP00920	1000 Genomes on GRCh38	7.720135348633803	3.702612332944989	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19238	NA19238
HGDP00920	1000 Genomes on GRCh38	6.210392015513239	5.49626727208088	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19239	NA19239
HGDP00920	1000 Genomes on GRCh38	7.510432227224323	3.380538432306415	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19240	NA19240
HGDP00920	1000 Genomes on GRCh38	7.881690666626003	3.469381457747423	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19248	NA19248
HGDP00920	1000 Genomes on GRCh38	7.200935199929269	5.5946824041228345	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19249	NA19249
HGDP00920	1000 Genomes on GRCh38	8.460427695635836	4.342951762664819	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19258	NA19258
NA18487	1000 Genomes on GRCh38	5.898863773461871	4.703652719824513	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18487	1000 Genomes on GRCh38	7.757146000918102	2.019081698080416	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
NA18503	1000 Genomes on GRCh38	6.674291782460905	2.2241704129785607	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18503	NA18503
NA18519	1000 Genomes on GRCh38	7.7079204813873865	3.8751519030675716	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18519	NA18519
NA18582	1000 Genomes on GRCh38	8.925105075989059	2.454377950646915	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18914	NA18914
NA18582	1000 Genomes on GRCh38	6.056697354492094	4.009949622619525	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18933	NA18933
NA18582	1000 Genomes on GRCh38	5.828038571517734	4.376240600202582	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19099	NA19099
NA18582	1000 Genomes on GRCh38	6.365892553505846	1.9702756710714628	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19149	NA19149
NA18582	1000 Genomes on GRCh38	7.755598151035487	2.399956554237188	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19209	NA19209
NA18582	1000 Genomes on GRCh38	6.048076257559135	5.092171921095887	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA18910	1000 Genomes on GRCh38	8.35360067953888	2.9149840752310214	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA18912	1000 Genomes on GRCh38	9.182377980824779	3.0210342946165674	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18912	NA18912
HG01925	1000 Genomes on GRCh38	-1.27	36.61	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19038	NA19038
HG01925	1000 Genomes on GRCh38	-1.4718890941895268	35.128225037282895	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19042	NA19042
HG01925	1000 Genomes on GRCh38	0.5430282835482729	36.87904397221778	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19316	NA19316
HG01925	1000 Genomes on GRCh38	0.3268388401394753	37.447746128706505	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19321	NA19321
HG01925	1000 Genomes on GRCh38	-0.4039463305604607	35.051656258318246	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19323	NA19323
HG01925	1000 Genomes on GRCh38	0.5972302410887234	37.209325647312426	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19324	NA19324
HG01925	1000 Genomes on GRCh38	-1.6895965220388147	35.26237995381666	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19327	NA19327
HG01925	1000 Genomes on GRCh38	-3.103589383800176	38.01853487136699	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19328	NA19328
HG01925	1000 Genomes on GRCh38	-0.4978716716198499	37.00323030214783	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19351	NA19351
HG01925	1000 Genomes on GRCh38	-1.9190350345315612	36.227374226016046	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19377	NA19377
HG01925	1000 Genomes on GRCh38	-0.3270258790297831	36.055509831301116	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19378	NA19378
HG01925	1000 Genomes on GRCh38	-0.11330870988878416	37.738589264519284	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19379	NA19379
HG01925	1000 Genomes on GRCh38	-2.7872828854024227	37.41453388994832	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19399	NA19399
