ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	6.1135619660554665	-74.7897662773427	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA18582	1000 Genomes on GRCh38	2.6602946296968875	-72.07856874063987	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA18582	1000 Genomes on GRCh38	6.444740190091318	-73.89594173295866	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA18582	1000 Genomes on GRCh38	3.4103965434954175	-73.28615415193528	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA18582	1000 Genomes on GRCh38	4.488327213486935	-73.10156625567149	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA18582	1000 Genomes on GRCh38	2.599767795169204	-74.85973219298232	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA18582	1000 Genomes on GRCh38	4.767027069345135	-75.33347341972046	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA18582	1000 Genomes on GRCh38	6.272092154025421	-74.99143784200646	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA18582	1000 Genomes on GRCh38	5.339292855582528	-72.25344549768188	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA18582	1000 Genomes on GRCh38	2.743574130661952	-75.77575598113926	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA18582	1000 Genomes on GRCh38	3.6141484408357405	-74.31469069463756	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA18582	1000 Genomes on GRCh38	6.141090028523509	-74.65388997862472	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA18582	1000 Genomes on GRCh38	5.31212325483035	-74.26543948256379	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA18582	1000 Genomes on GRCh38	6.388773344495972	-73.06527053565895	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA18582	1000 Genomes on GRCh38	3.995946914509884	-75.08059828032748	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA18582	1000 Genomes on GRCh38	2.8806411408632973	-73.62540134381435	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA18582	1000 Genomes on GRCh38	5.649491371394122	-73.51983619507791	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA18582	1000 Genomes on GRCh38	6.016668388002129	-72.21576272294794	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA18582	1000 Genomes on GRCh38	3.4508588921615684	-74.02163518419188	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA18582	1000 Genomes on GRCh38	3.332976674688205	-75.09599238412567	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
SAMEA3302855	1000 Genomes on GRCh38	4.74392298032578	-74.89759286405356	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01130	HG01130
HG01925	1000 Genomes on GRCh38	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01883	HG01883
HG01925	1000 Genomes on GRCh38	11.786790613590085	-58.38751591509444	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01884	HG01884
HG01925	1000 Genomes on GRCh38	12.83213553956833	-58.109336390588005	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01880	HG01880
HG01925	1000 Genomes on GRCh38	11.985575679229521	-60.13937319714305	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01889	HG01889
HG01925	1000 Genomes on GRCh38	12.524807808263454	-59.972259023567	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01896	HG01896
HG01925	1000 Genomes on GRCh38	11.935891194815735	-60.29840445346707	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01915	HG01915
HG01925	1000 Genomes on GRCh38	13.69777870508024	-59.650084872031925	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01916	HG01916
HG01925	1000 Genomes on GRCh38	12.946157988901653	-60.541967760630406	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01958	HG01958
HG01925	1000 Genomes on GRCh38	13.911340686137642	-61.49884388553357	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01959	HG01959
HG01925	1000 Genomes on GRCh38	13.722509701098325	-60.8818533716513	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02012	HG02012
HG01925	1000 Genomes on GRCh38	14.778839111393934	-60.136957962674614	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02052	HG02052
HG01925	1000 Genomes on GRCh38	13.385195170000719	-60.883275707661895	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02054	HG02054
HG01925	1000 Genomes on GRCh38	11.113828894553562	-59.14966011020871	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02095	HG02095
HG01925	1000 Genomes on GRCh38	11.577785097199275	-59.80158777435146	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02256	HG02256
HG01925	1000 Genomes on GRCh38	12.044355581375815	-61.468723366007424	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02280	HG02280
HG01925	1000 Genomes on GRCh38	14.993975250082567	-59.45119004050048	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02308	HG02308
HG01925	1000 Genomes on GRCh38	13.323830511946676	-58.205782046651166	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02318	HG02318
HG01925	1000 Genomes on GRCh38	11.808346807446059	-61.52296971263533	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02322	HG02322
HG01925	1000 Genomes on GRCh38	13.618781372536501	-60.49087263849755	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02337	HG02337
HG01925	1000 Genomes on GRCh38	13.840742959904674	-57.807975109292556	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02450	HG02450
HG01925	1000 Genomes on GRCh38	12.450289354900159	-61.31361022720413	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02497	HG02497
HG01925	1000 Genomes on GRCh38	13.853594107410995	-60.10473184055787	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02546	HG02546
HG01925	1000 Genomes on GRCh38	11.62281110680435	-61.431986437094444	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02555	HG02555
HG01925	1000 Genomes on GRCh38	12.67729647796322	-59.98272699419822	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01886	HG01886
HG01925	1000 Genomes on GRCh38	13.801717103066627	-58.212918842696126	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01891	HG01891
HG02010	1000 Genomes on GRCh38	11.1313044132968	-59.58439728563554	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02010	HG02010
HG02587	1000 Genomes on GRCh38	11.304141955284372	-60.061347583490125	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02013	HG02013
HG02587	1000 Genomes on GRCh38	14.14519090363278	-57.78809610804152	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01881	HG01881
HG02587	1000 Genomes on GRCh38	13.201371557945695	-59.716018442656946	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01912	HG01912
HG02587	1000 Genomes on GRCh38	14.49508249216571	-60.19513820612934	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02009	HG02009
HG02587	1000 Genomes on GRCh38	15.082254382251659	-59.016258572120044	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02449	HG02449
HG02587	1000 Genomes on GRCh38	12.485061516953259	-60.753078540966754	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02477	HG02477
HG02587	1000 Genomes on GRCh38	12.72302674884772	-59.9497350514985	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02501	HG02501
HG02587	1000 Genomes on GRCh38	11.684903046667538	-59.09689694633713	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02536	HG02536
HG02587	1000 Genomes on GRCh38	12.234760598195033	-60.08506239791888	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02541	HG02541
HG02587	1000 Genomes on GRCh38	11.989509407420272	-60.43299492714799	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02108	HG02108
HG02587	1000 Genomes on GRCh38	11.440498214322385	-58.47330688220334	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02257	HG02257
HG02587	1000 Genomes on GRCh38	11.974350359070774	-60.30013044461178	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02505	HG02505
HG02587	1000 Genomes on GRCh38	12.203056178973783	-61.3629815438199	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02451	HG02451
HG02587	1000 Genomes on GRCh38	12.322660917420487	-60.9100359939956	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01885	HG01885
HG02587	1000 Genomes on GRCh38	14.873011398575212	-59.42987020329849	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01897	HG01897
HG02587	1000 Genomes on GRCh38	14.972475389447718	-60.21027997317912	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01914	HG01914
HG02587	1000 Genomes on GRCh38	13.868840193841987	-60.02481139239031	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02255	HG02255
HG02587	1000 Genomes on GRCh38	11.370123737856172	-57.689030256060654	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02281	HG02281
HG02587	1000 Genomes on GRCh38	12.92860297948398	-60.08649600422068	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02284	HG02284
HG02587	1000 Genomes on GRCh38	14.764731227894211	-60.21390648643254	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02307	HG02307
HG02587	1000 Genomes on GRCh38	11.319962374278349	-61.01747123061433	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02317	HG02317
HG02587	1000 Genomes on GRCh38	13.557427772780969	-59.52563994571732	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02323	HG02323
HG02587	1000 Genomes on GRCh38	14.792046235796253	-60.18170354627191	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02445	HG02445
HG02587	1000 Genomes on GRCh38	13.941398910448342	-59.752231096801786	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02481	HG02481
HG02587	1000 Genomes on GRCh38	11.365805087598979	-59.77568086108675	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02580	HG02580
HG02587	1000 Genomes on GRCh38	13.924320876270594	-59.62623832784436	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02325	HG02325
HG02587	1000 Genomes on GRCh38	13.269628923431991	-61.44601139685428	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02502	HG02502
HGDP00460	1000 Genomes on GRCh38	11.218048298449425	-59.48525606185895	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
HGDP00917	1000 Genomes on GRCh38	14.787301141035037	-57.76205575798126	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
HGDP00917	1000 Genomes on GRCh38	11.939735158956486	-61.33061467658668	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01895	HG01895
HGDP00917	1000 Genomes on GRCh38	12.184028713176865	-61.05467203229431	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
HGDP00917	1000 Genomes on GRCh38	13.635889462398335	-60.02772386599953	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01990	HG01990
HGDP00917	1000 Genomes on GRCh38	13.811083193658616	-60.67337038671179	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02051	HG02051
HGDP00917	1000 Genomes on GRCh38	14.295090324323056	-58.59506497867386	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02053	HG02053
HGDP00917	1000 Genomes on GRCh38	14.551282051004844	-58.21150471283079	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02055	HG02055
HGDP00917	1000 Genomes on GRCh38	14.680051051478012	-59.268551130682184	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02107	HG02107
HGDP00917	1000 Genomes on GRCh38	13.51534153180653	-60.79468901897926	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02143	HG02143
HGDP00917	1000 Genomes on GRCh38	13.10347790722348	-58.4083846593739	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
HGDP00917	1000 Genomes on GRCh38	15.05208732406756	-57.8606304345967	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02315	HG02315
HGDP00917	1000 Genomes on GRCh38	12.41675907104967	-61.549555033420674	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02339	HG02339
HGDP00917	1000 Genomes on GRCh38	13.504130642196362	-58.675964678986745	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
HGDP00917	1000 Genomes on GRCh38	11.726387152256683	-59.15787416742685	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02419	HG02419
HGDP00917	1000 Genomes on GRCh38	13.74904789058938	-57.816471318952736	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
HGDP00917	1000 Genomes on GRCh38	12.66880337808905	-61.29966047811534	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02427	HG02427
HGDP00917	1000 Genomes on GRCh38	13.713416783722183	-58.86517503991665	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
HGDP00917	1000 Genomes on GRCh38	11.155014526079045	-59.23570819885772	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
HGDP00917	1000 Genomes on GRCh38	13.009871160220737	-58.12356557275397	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02471	HG02471
HGDP00917	1000 Genomes on GRCh38	13.086958738516648	-60.64333211039732	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02476	HG02476
HGDP00917	1000 Genomes on GRCh38	12.712909692487244	-58.8402229286144	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02479	HG02479
HGDP00917	1000 Genomes on GRCh38	14.775922232616857	-59.138157118456405	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
HGDP00917	1000 Genomes on GRCh38	11.954328785487746	-59.410234271455295	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02485	HG02485
HGDP00917	1000 Genomes on GRCh38	12.179500123939102	-59.68631806744551	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02489	HG02489
HGDP00917	1000 Genomes on GRCh38	14.854790959096867	-61.02592699620303	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02496	HG02496
HGDP00917	1000 Genomes on GRCh38	11.642324708818753	-57.9701337890454	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02554	HG02554
HGDP00917	1000 Genomes on GRCh38	13.44988870127428	-57.82481339476327	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02557	HG02557
HGDP00917	1000 Genomes on GRCh38	14.711673055466932	-58.605995001948614	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02558	HG02558
HGDP00920	1000 Genomes on GRCh38	13.92444983208745	-60.135698109612484	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01879	HG01879
HGDP00920	1000 Genomes on GRCh38	12.91349431793167	-57.6895555993775	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01960	HG01960
HGDP00920	1000 Genomes on GRCh38	12.978217638921162	-59.07345681967509	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01986	HG01986
HGDP00920	1000 Genomes on GRCh38	11.76453488493285	-59.75786435061961	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01987	HG01987
HGDP00920	1000 Genomes on GRCh38	12.359151079050381	-59.45697426656328	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01988	HG01988
HGDP00920	1000 Genomes on GRCh38	11.753100705225055	-57.627866121669236	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01989	HG01989
HGDP00920	1000 Genomes on GRCh38	14.6611666578514	-61.24362171164642	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02014	HG02014
HGDP00920	1000 Genomes on GRCh38	13.56107445955266	-59.96144174645725	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02111	HG02111
HGDP00920	1000 Genomes on GRCh38	13.500160837915262	-60.048451822541296	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02144	HG02144
HGDP00920	1000 Genomes on GRCh38	12.846458647105697	-57.832488799962086	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02145	HG02145
HGDP00920	1000 Genomes on GRCh38	12.082676365080264	-60.79848133680951	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02316	HG02316
HGDP00920	1000 Genomes on GRCh38	11.911774253816086	-59.311845452689866	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
HGDP00920	1000 Genomes on GRCh38	12.119268452302645	-61.26846086877858	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02334	HG02334
HGDP00920	1000 Genomes on GRCh38	11.563314053842609	-60.750547091718026	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02442	HG02442
HGDP00920	1000 Genomes on GRCh38	12.074669306564527	-60.35634238059793	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02511	HG02511
HGDP00920	1000 Genomes on GRCh38	14.20686919759379	-58.01975812060167	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02545	HG02545
HGDP00920	1000 Genomes on GRCh38	12.908843179127633	-59.32127038385187	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02577	HG02577
NA18582	1000 Genomes on GRCh38	13.239371625390083	-57.7312428450332	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01882	HG01882
NA18582	1000 Genomes on GRCh38	11.830126737037821	-57.64065295850135	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01887	HG01887
NA18582	1000 Genomes on GRCh38	12.918435761996315	-61.309440888615526	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01888	HG01888
NA18582	1000 Genomes on GRCh38	11.967875295421502	-57.97907725993831	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01890	HG01890
NA18582	1000 Genomes on GRCh38	13.677060006653448	-59.47389293930914	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02011	HG02011
NA18582	1000 Genomes on GRCh38	13.226255930383019	-58.08208841295571	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02282	HG02282
NA18582	1000 Genomes on GRCh38	13.280744354883648	-60.08007325906812	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02283	HG02283
NA18582	1000 Genomes on GRCh38	12.051635103032918	-59.27474292443064	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
