ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00917	1000 Genomes on GRCh38	7.3974016827858975	5.525105431142848	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19184	NA19184
HGDP00917	1000 Genomes on GRCh38	7.011748795919001	2.8135357140822768	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19185	NA19185
HGDP00917	1000 Genomes on GRCh38	5.726597015142177	5.149102503979643	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19186	NA19186
HGDP00917	1000 Genomes on GRCh38	9.239330585411993	4.728358135244159	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19198	NA19198
HGDP00917	1000 Genomes on GRCh38	7.699227484651637	3.3341864673387414	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19210	NA19210
HGDP00917	1000 Genomes on GRCh38	7.596060630023777	5.1612862746987815	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19256	NA19256
HGDP00920	1000 Genomes on GRCh38	5.971204320854011	2.8155586902029217	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
HGDP00920	1000 Genomes on GRCh38	6.956635662745234	5.188099059024734	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
HGDP00920	1000 Genomes on GRCh38	8.660166560645084	2.6023927054422504	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
HGDP00920	1000 Genomes on GRCh38	6.546859302769589	2.507260215955847	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18502	NA18502
HGDP00920	1000 Genomes on GRCh38	9.394526957374598	4.786977219233769	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18504	NA18504
HGDP00920	1000 Genomes on GRCh38	6.513052813676752	5.844445219335972	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18505	NA18505
HGDP00920	1000 Genomes on GRCh38	7.324904026658934	5.6043894036420605	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18506	NA18506
HGDP00920	1000 Genomes on GRCh38	7.348472697073975	3.4228757611739957	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18507	NA18507
HGDP00920	1000 Genomes on GRCh38	8.350857603975188	3.8367301363614112	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18508	NA18508
HGDP00920	1000 Genomes on GRCh38	7.342575465357176	2.6181990344898978	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18510	NA18510
HGDP00920	1000 Genomes on GRCh38	7.3339977605882085	3.215610415823302	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18511	NA18511
HGDP00920	1000 Genomes on GRCh38	8.921032782900575	2.168995803731624	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18854	NA18854
HGDP00920	1000 Genomes on GRCh38	5.917541446934935	5.873349886120636	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18856	NA18856
HGDP00920	1000 Genomes on GRCh38	8.79745488520855	5.093091246331942	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18857	NA18857
HGDP00920	1000 Genomes on GRCh38	7.052467734013918	2.133371193013624	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18862	NA18862
HGDP00920	1000 Genomes on GRCh38	7.780978452286453	4.746342457164204	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18863	NA18863
HGDP00920	1000 Genomes on GRCh38	7.316735421004047	2.3011585734593907	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18868	NA18868
HGDP00920	1000 Genomes on GRCh38	7.399881314971969	2.412973861086067	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18874	NA18874
HGDP00920	1000 Genomes on GRCh38	5.774753656974534	5.61356682839596	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18877	NA18877
HGDP00920	1000 Genomes on GRCh38	8.857312916573212	5.321014149945983	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18879	NA18879
HGDP00920	1000 Genomes on GRCh38	7.8237884807843	5.181400501184903	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18906	NA18906
HGDP00920	1000 Genomes on GRCh38	7.026063750815553	3.2729868646940266	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18907	NA18907
HGDP00920	1000 Genomes on GRCh38	6.936022997989081	4.799211336142713	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18908	NA18908
HGDP00920	1000 Genomes on GRCh38	5.494015138019739	3.3009122543419047	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18913	NA18913
HGDP00920	1000 Genomes on GRCh38	9.237988965530743	5.835102849815296	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18923	NA18923
HGDP00920	1000 Genomes on GRCh38	8.749128051641053	3.8415823151557182	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18935	NA18935
HGDP00920	1000 Genomes on GRCh38	8.042683446528272	5.572866092932427	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19118	NA19118
HGDP00920	1000 Genomes on GRCh38	6.284699059589515	3.3803184636595205	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19121	NA19121
HGDP00920	1000 Genomes on GRCh38	8.380990920469387	4.364578513204616	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19138	NA19138
HGDP00920	1000 Genomes on GRCh38	6.836759299584476	3.2861106523102688	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19140	NA19140
HGDP00920	1000 Genomes on GRCh38	6.117139281582007	5.771959749248723	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19141	NA19141
HGDP00920	1000 Genomes on GRCh38	8.217282942553169	3.6093779420442154	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19142	NA19142
HGDP00920	1000 Genomes on GRCh38	8.439249145263695	4.375656284950119	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19144	NA19144
HGDP00920	1000 Genomes on GRCh38	7.828252316757386	4.746417810834824	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19150	NA19150
HGDP00920	1000 Genomes on GRCh38	8.947616053218448	2.9536281978453354	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19151	NA19151
HGDP00920	1000 Genomes on GRCh38	6.795466796810864	3.422421258804952	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19152	NA19152
HGDP00920	1000 Genomes on GRCh38	8.689675209231538	3.087852249542467	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19154	NA19154
HGDP00920	1000 Genomes on GRCh38	6.914712415902395	2.430480469946384	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19172	NA19172
HGDP00920	1000 Genomes on GRCh38	7.69057578204113	5.032878813201408	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19173	NA19173
HGDP00920	1000 Genomes on GRCh38	8.494462664464603	5.109743630203996	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19175	NA19175
HGDP00920	1000 Genomes on GRCh38	9.19468956462536	4.783478585180074	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19189	NA19189
HGDP00920	1000 Genomes on GRCh38	7.126662850631188	3.381516538079187	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19190	NA19190
HGDP00920	1000 Genomes on GRCh38	5.499300232819602	2.663714241453707	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19197	NA19197
HGDP00920	1000 Genomes on GRCh38	7.377632610866606	3.662368441079136	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19200	NA19200
HGDP00920	1000 Genomes on GRCh38	6.535602075424064	2.2147152378415496	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19202	NA19202
HGDP00920	1000 Genomes on GRCh38	9.371781577762816	3.817287414263705	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19204	NA19204
HGDP00920	1000 Genomes on GRCh38	5.915447271155215	2.109710700597205	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19211	NA19211
HGDP00920	1000 Genomes on GRCh38	5.959653774724067	3.3553922339057665	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19213	NA19213
HGDP00920	1000 Genomes on GRCh38	5.918947909135182	4.881010725953887	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19214	NA19214
HGDP00920	1000 Genomes on GRCh38	9.129423572068951	2.4646027428108246	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19215	NA19215
HGDP00920	1000 Genomes on GRCh38	6.064483304567498	4.6479109268379295	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19226	NA19226
HGDP00920	1000 Genomes on GRCh38	5.890370951000593	2.7247616122086615	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19238	NA19238
HGDP00920	1000 Genomes on GRCh38	7.116653691331774	4.102037361511126	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19239	NA19239
HGDP00920	1000 Genomes on GRCh38	7.4950091491472755	3.1487558017430297	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19240	NA19240
HGDP00920	1000 Genomes on GRCh38	8.10883110638175	5.454257810130857	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19248	NA19248
HGDP00920	1000 Genomes on GRCh38	6.505064892023624	4.480522257973806	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19249	NA19249
HGDP00920	1000 Genomes on GRCh38	8.947581259360442	4.830797739325796	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19258	NA19258
NA18487	1000 Genomes on GRCh38	7.181687770079045	4.115551634304827	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18487	1000 Genomes on GRCh38	8.951956408825293	1.968058676116554	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
NA18503	1000 Genomes on GRCh38	7.467144941638231	2.5872660771253213	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18503	NA18503
NA18519	1000 Genomes on GRCh38	9.329720138531442	5.115725532029758	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18519	NA18519
NA18582	1000 Genomes on GRCh38	5.646963588066265	2.9670060875937514	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18914	NA18914
NA18582	1000 Genomes on GRCh38	5.797730927107589	4.632875732101155	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18933	NA18933
NA18582	1000 Genomes on GRCh38	6.712632221036527	5.3413381358614975	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19099	NA19099
NA18582	1000 Genomes on GRCh38	5.897706021161033	5.1770199149454585	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19149	NA19149
NA18582	1000 Genomes on GRCh38	7.525576390524229	3.0298966036309793	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19209	NA19209
NA18582	1000 Genomes on GRCh38	5.829002898613201	2.829273053844654	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA18910	1000 Genomes on GRCh38	8.080571054168493	4.2008060335050175	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA18912	1000 Genomes on GRCh38	7.412979643027921	3.3407650164964027	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18912	NA18912
HG01925	1000 Genomes on GRCh38	-1.27	36.61	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19038	NA19038
HG01925	1000 Genomes on GRCh38	0.6850459219784049	37.7403932776546	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19042	NA19042
HG01925	1000 Genomes on GRCh38	-2.6077993649414664	35.03133108497479	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19316	NA19316
HG01925	1000 Genomes on GRCh38	0.6365479892073851	36.940520647663824	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19321	NA19321
HG01925	1000 Genomes on GRCh38	-1.81884269440962	34.9123125482254	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19323	NA19323
HG01925	1000 Genomes on GRCh38	-0.46433078494657964	38.58786693820977	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19324	NA19324
HG01925	1000 Genomes on GRCh38	-2.0880475511344847	35.951889686002474	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19327	NA19327
HG01925	1000 Genomes on GRCh38	-0.31305472449536564	35.52095298883024	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19328	NA19328
HG01925	1000 Genomes on GRCh38	-2.798308225314153	37.993117319003865	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19351	NA19351
HG01925	1000 Genomes on GRCh38	0.2637479072686797	35.16896731590068	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19377	NA19377
HG01925	1000 Genomes on GRCh38	-2.9353776492305372	37.98064344479695	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19378	NA19378
HG01925	1000 Genomes on GRCh38	0.7062789437671793	38.36095649744436	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19379	NA19379
HG01925	1000 Genomes on GRCh38	-0.6716903530564311	38.55770335887392	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19399	NA19399
HG01925	1000 Genomes on GRCh38	-0.9267517585714984	37.555855234995434	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19404	NA19404
HG01925	1000 Genomes on GRCh38	-1.5415962268570724	38.516787681594614	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19434	NA19434
HG01925	1000 Genomes on GRCh38	-2.776589604868424	35.41335027048967	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19445	NA19445
HG01925	1000 Genomes on GRCh38	0.47010728011493885	35.78708188801696	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19446	NA19446
HG01925	1000 Genomes on GRCh38	-1.6656773875633766	36.71509245608082	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19468	NA19468
HG01925	1000 Genomes on GRCh38	-1.8681680203472468	37.44912247574527	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19471	NA19471
HG01925	1000 Genomes on GRCh38	-2.229074012706553	36.27057004549782	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19473	NA19473
HG01925	1000 Genomes on GRCh38	-2.089758050909736	36.32477401710599	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19338	NA19338
HG02587	1000 Genomes on GRCh38	0.19964120666121454	35.50151064090974	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19026	NA19026
HG02587	1000 Genomes on GRCh38	0.609189968174455	38.288018418055245	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19037	NA19037
HG02587	1000 Genomes on GRCh38	-2.9010571785456345	38.57109593445876	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19466	NA19466
HG02587	1000 Genomes on GRCh38	-2.7692175447043237	36.78892261779156	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19474	NA19474
HG02587	1000 Genomes on GRCh38	-1.1605790337407722	37.241152237809736	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19436	NA19436
HG02587	1000 Genomes on GRCh38	-0.9375613501556561	35.02364302435533	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19023	NA19023
HG02587	1000 Genomes on GRCh38	-0.7116098455383923	36.465744362808294	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19036	NA19036
HG02587	1000 Genomes on GRCh38	-2.5286594420349995	34.779831965549896	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19439	NA19439
HG02587	1000 Genomes on GRCh38	-2.131704555632418	35.76039375346453	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19025	NA19025
HG02587	1000 Genomes on GRCh38	-1.1606567967196688	36.344760967475715	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19332	NA19332
HG02587	1000 Genomes on GRCh38	-0.5408953064912843	36.06525476105925	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19350	NA19350
HG02587	1000 Genomes on GRCh38	-3.044347867999022	37.04114544552457	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19372	NA19372
HG02587	1000 Genomes on GRCh38	0.4158157778697573	36.362510525253384	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19375	NA19375
HG02587	1000 Genomes on GRCh38	-3.117036323957659	38.059616560463084	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19395	NA19395
HG02587	1000 Genomes on GRCh38	-0.5948852364790422	37.00493153441072	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19443	NA19443
HG02587	1000 Genomes on GRCh38	-2.802550106688032	35.664038554783865	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19454	NA19454
HG02587	1000 Genomes on GRCh38	-1.68044045713199	37.16015794047835	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19475	NA19475
HG02587	1000 Genomes on GRCh38	0.6622207633306081	36.493726501118374	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19041	NA19041
HG02587	1000 Genomes on GRCh38	-0.3060984671393858	36.0503901666996	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19320	NA19320
HG02587	1000 Genomes on GRCh38	-1.455610481342951	34.82889617963122	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19403	NA19403
HG02587	1000 Genomes on GRCh38	-1.0814561587397322	36.49622142903505	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19019	NA19019
HG02587	1000 Genomes on GRCh38	-0.47035109499019834	36.44057221632594	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19384	NA19384
HGDP00460	1000 Genomes on GRCh38	-2.7445309127605984	34.8368681387356	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19376	NA19376
HGDP00460	1000 Genomes on GRCh38	-2.4071634129104944	38.34722247487731	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19385	NA19385
HGDP00460	1000 Genomes on GRCh38	-1.9982990791121131	37.04425337340373	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19393	NA19393
HGDP00460	1000 Genomes on GRCh38	0.6049452676762641	37.84725527374633	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19430	NA19430
HGDP00460	1000 Genomes on GRCh38	-2.8212833122756957	37.574478886061	Luhya in Webuye, Kenya	LWK	https://www.internationalgenome.org/data-portal/population/LWK	https://www.internationalgenome.org/data-portal/sample/NA19461	NA19461
