ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306400	1000 Genomes on GRCh38	17.857931878364433	-64.62727619520537	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00738	HG00738
SC_GMFUL5306400	1000 Genomes on GRCh38	18.249581387656658	-66.07620464888356	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00739	HG00739
SC_GMFUL5306400	1000 Genomes on GRCh38	19.416523911452998	-65.57130276955326	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00740	HG00740
SC_GMFUL5306400	1000 Genomes on GRCh38	16.983870237868253	-65.43690862975457	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00741	HG00741
SC_GMFUL5306400	1000 Genomes on GRCh38	18.330464781420428	-66.33396557873472	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00742	HG00742
SC_GMFUL5306400	1000 Genomes on GRCh38	16.544668501271413	-67.21969246628359	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00743	HG00743
SC_GMFUL5306400	1000 Genomes on GRCh38	20.22918193722427	-65.90130276941021	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01047	HG01047
SC_GMFUL5306400	1000 Genomes on GRCh38	17.011851292041772	-66.90593800995725	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01048	HG01048
SC_GMFUL5306400	1000 Genomes on GRCh38	17.30273303872524	-64.50856595832747	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01049	HG01049
SC_GMFUL5306400	1000 Genomes on GRCh38	19.519330240140306	-65.70469552244292	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01050	HG01050
SC_GMFUL5306400	1000 Genomes on GRCh38	17.50918361492359	-67.62410499643484	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01052	HG01052
SC_GMFUL5306400	1000 Genomes on GRCh38	17.264582545504684	-66.07946186516921	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01053	HG01053
SC_GMFUL5306400	1000 Genomes on GRCh38	16.654768028112045	-65.10073916617935	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01055	HG01055
SC_GMFUL5306400	1000 Genomes on GRCh38	19.39771846001575	-67.86718521161526	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01056	HG01056
SC_GMFUL5306400	1000 Genomes on GRCh38	17.15221706394095	-64.35495329128018	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01058	HG01058
SC_GMFUL5306400	1000 Genomes on GRCh38	17.249017287702106	-66.4492281591205	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01060	HG01060
SC_GMFUL5306400	1000 Genomes on GRCh38	19.902741799935516	-64.63347564488743	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01061	HG01061
SC_GMFUL5306400	1000 Genomes on GRCh38	19.999064065277583	-66.16031824683574	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01062	HG01062
SC_GMFUL5306400	1000 Genomes on GRCh38	18.86894185188997	-66.68426225060725	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01063	HG01063
SC_GMFUL5306400	1000 Genomes on GRCh38	17.327831375775336	-64.57002799107167	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01064	HG01064
SC_GMFUL5306400	1000 Genomes on GRCh38	18.325278072283098	-64.26323544840842	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01066	HG01066
SC_GMFUL5306400	1000 Genomes on GRCh38	18.991594191753066	-64.13020002981261	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01067	HG01067
SC_GMFUL5306400	1000 Genomes on GRCh38	19.268829495652454	-65.89463674182574	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01068	HG01068
SC_GMFUL5306400	1000 Genomes on GRCh38	16.793067653865986	-65.08765502751079	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01069	HG01069
SC_GMFUL5306400	1000 Genomes on GRCh38	18.55207692567412	-67.87692922881524	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01070	HG01070
SC_GMFUL5306400	1000 Genomes on GRCh38	18.357431575785963	-65.41006662767671	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01071	HG01071
SC_GMFUL5306400	1000 Genomes on GRCh38	17.80599743222354	-65.423891922801	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01073	HG01073
SC_GMFUL5306400	1000 Genomes on GRCh38	19.216546059939983	-64.13401153436567	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01074	HG01074
SC_GMFUL5306400	1000 Genomes on GRCh38	17.03596054306343	-65.72261791760714	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01075	HG01075
SC_GMFUL5306400	1000 Genomes on GRCh38	19.177681867004708	-67.12352262257163	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01077	HG01077
SC_GMFUL5306400	1000 Genomes on GRCh38	17.838293711666434	-66.37817777463484	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01079	HG01079
SC_GMFUL5306400	1000 Genomes on GRCh38	18.59506230807347	-65.70619080642993	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01080	HG01080
SC_GMFUL5306400	1000 Genomes on GRCh38	19.55840304914234	-65.58506605936702	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01081	HG01081
SC_GMFUL5306400	1000 Genomes on GRCh38	20.010708272391593	-66.119799872369	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01082	HG01082
SC_GMFUL5306400	1000 Genomes on GRCh38	17.01223440004559	-64.47619176329587	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01083	HG01083
SC_GMFUL5306400	1000 Genomes on GRCh38	19.5051588186697	-66.86242863537403	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
SC_GMFUL5306400	1000 Genomes on GRCh38	17.5155705962714	-65.43569223814191	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01085	HG01085
SC_GMFUL5306400	1000 Genomes on GRCh38	18.54303747126914	-66.83683780287802	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01086	HG01086
SC_GMFUL5306400	1000 Genomes on GRCh38	17.357551221888656	-66.88388706439837	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01087	HG01087
SC_GMFUL5306400	1000 Genomes on GRCh38	19.74340061698778	-64.45688347023727	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01088	HG01088
SC_GMFUL5306400	1000 Genomes on GRCh38	19.315568600117953	-64.11032037840134	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01089	HG01089
SC_GMFUL5306400	1000 Genomes on GRCh38	19.055630837161534	-65.38168427862611	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01092	HG01092
SC_GMFUL5306400	1000 Genomes on GRCh38	16.77691713383318	-64.31583973457435	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01094	HG01094
SC_GMFUL5306400	1000 Genomes on GRCh38	16.60996985913267	-67.8513511841233	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01095	HG01095
SC_GMFUL5306400	1000 Genomes on GRCh38	17.912595916515176	-65.61491224702067	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01096	HG01096
SC_GMFUL5306400	1000 Genomes on GRCh38	17.889103846123017	-65.08341484737657	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01097	HG01097
SC_GMFUL5306400	1000 Genomes on GRCh38	19.509865566761043	-64.18726822026326	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01098	HG01098
SC_GMFUL5306400	1000 Genomes on GRCh38	17.34060843380498	-64.6584984306465	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01099	HG01099
SC_GMFUL5306400	1000 Genomes on GRCh38	18.337538613745455	-64.64079434519681	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01100	HG01100
SC_GMFUL5306400	1000 Genomes on GRCh38	19.395890322450473	-65.98240585895871	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01101	HG01101
SC_GMFUL5306400	1000 Genomes on GRCh38	17.275150554505885	-67.2579906084512	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01102	HG01102
SC_GMFUL5306400	1000 Genomes on GRCh38	19.68558566132073	-66.89644317984671	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01103	HG01103
SC_GMFUL5306400	1000 Genomes on GRCh38	18.005874063747886	-66.81349333175292	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01104	HG01104
SC_GMFUL5306400	1000 Genomes on GRCh38	19.520629788100084	-68.00936138277132	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01105	HG01105
SC_GMFUL5306400	1000 Genomes on GRCh38	19.959531383506864	-65.09717565558397	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01106	HG01106
SC_GMFUL5306400	1000 Genomes on GRCh38	17.009725977268413	-64.70811198727475	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01107	HG01107
SC_GMFUL5306400	1000 Genomes on GRCh38	17.072000723170813	-66.12064924029481	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01108	HG01108
SC_GMFUL5306400	1000 Genomes on GRCh38	19.201174650033057	-67.38671485667908	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01109	HG01109
SC_GMFUL5306400	1000 Genomes on GRCh38	17.99616077153142	-64.38598856848006	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01110	HG01110
SC_GMFUL5306400	1000 Genomes on GRCh38	19.899237180136023	-65.5950504845314	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01111	HG01111
SC_GMFUL5306400	1000 Genomes on GRCh38	16.7738468781984	-66.79185127739784	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01161	HG01161
SC_GMFUL5306400	1000 Genomes on GRCh38	19.539813534949886	-67.20797841127431	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01162	HG01162
SC_GMFUL5306400	1000 Genomes on GRCh38	17.10403800504608	-65.29888422912327	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01164	HG01164
SC_GMFUL5306400	1000 Genomes on GRCh38	16.92481199703527	-64.55984576066187	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01167	HG01167
SC_GMFUL5306400	1000 Genomes on GRCh38	18.999076590934976	-64.36069485367706	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01168	HG01168
SC_GMFUL5306400	1000 Genomes on GRCh38	19.852192062065427	-66.20703815121219	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01169	HG01169
SC_GMFUL5306400	1000 Genomes on GRCh38	18.90298229219176	-67.74915765937584	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
SC_GMFUL5306400	1000 Genomes on GRCh38	18.22653774406056	-67.65797734228717	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01172	HG01172
SC_GMFUL5306400	1000 Genomes on GRCh38	20.167582307577923	-65.85758474933041	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01174	HG01174
SC_GMFUL5306400	1000 Genomes on GRCh38	17.023566929151965	-64.45021015705474	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01175	HG01175
SC_GMFUL5306400	1000 Genomes on GRCh38	18.30161749899564	-64.33952643784428	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01176	HG01176
SC_GMFUL5306400	1000 Genomes on GRCh38	18.3808990461572	-66.38026226396794	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01177	HG01177
SC_GMFUL5306400	1000 Genomes on GRCh38	17.438156708709073	-64.78245496970398	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01178	HG01178
SC_GMFUL5306400	1000 Genomes on GRCh38	17.045524259124083	-64.57858391467113	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01182	HG01182
SC_GMFUL5306400	1000 Genomes on GRCh38	16.531791735827607	-65.80003261915012	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01183	HG01183
SC_GMFUL5306400	1000 Genomes on GRCh38	18.155007025130306	-65.513353666279	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01184	HG01184
SC_GMFUL5306400	1000 Genomes on GRCh38	18.1254390008498	-64.81502520861096	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01187	HG01187
SC_GMFUL5306400	1000 Genomes on GRCh38	18.70151917949846	-65.99350705282458	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01188	HG01188
SC_GMFUL5306400	1000 Genomes on GRCh38	17.622527224913778	-66.48613084763336	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01189	HG01189
SC_GMFUL5306400	1000 Genomes on GRCh38	17.387845274413767	-67.20808161655201	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01190	HG01190
SC_GMFUL5306400	1000 Genomes on GRCh38	18.192897083002446	-64.60055784444886	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01191	HG01191
SC_GMFUL5306400	1000 Genomes on GRCh38	16.751430220124103	-66.6023412753391	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01192	HG01192
SC_GMFUL5306400	1000 Genomes on GRCh38	19.677442811549657	-64.55445700939411	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01197	HG01197
SC_GMFUL5306400	1000 Genomes on GRCh38	19.275968539953126	-64.9662709621884	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01198	HG01198
SC_GMFUL5306400	1000 Genomes on GRCh38	17.94928731859328	-64.57372722017404	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01199	HG01199
SC_GMFUL5306400	1000 Genomes on GRCh38	16.45039366292328	-64.1166579783489	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01200	HG01200
SC_GMFUL5306400	1000 Genomes on GRCh38	20.018771439979012	-65.49409089596662	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01205	HG01205
SC_GMFUL5306400	1000 Genomes on GRCh38	19.08746213506509	-65.60833996618257	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01206	HG01206
SC_GMFUL5306400	1000 Genomes on GRCh38	19.503659284947844	-67.47201611838558	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01241	HG01241
SC_GMFUL5306400	1000 Genomes on GRCh38	18.514462604427184	-67.7664782781871	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01242	HG01242
SC_GMFUL5306400	1000 Genomes on GRCh38	17.163247017118128	-66.51405653425384	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01243	HG01243
SC_GMFUL5306400	1000 Genomes on GRCh38	18.96866986441897	-67.87505075897542	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01247	HG01247
SC_GMFUL5306400	1000 Genomes on GRCh38	19.337635529459927	-67.76745537048774	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01248	HG01248
SC_GMFUL5306400	1000 Genomes on GRCh38	19.594601621430467	-67.8360767031311	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01249	HG01249
SC_GMFUL5306400	1000 Genomes on GRCh38	18.66143598648118	-67.80417152077207	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01286	HG01286
SC_GMFUL5306400	1000 Genomes on GRCh38	18.268929634685826	-67.36603574129087	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01302	HG01302
SC_GMFUL5306400	1000 Genomes on GRCh38	17.149813533791967	-64.78168419760075	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01303	HG01303
SC_GMFUL5306400	1000 Genomes on GRCh38	17.38849197410804	-64.66475813616188	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01305	HG01305
SC_GMFUL5306400	1000 Genomes on GRCh38	17.037167533822682	-67.68043322699515	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01308	HG01308
SC_GMFUL5306400	1000 Genomes on GRCh38	16.48878466124679	-64.80811300154576	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01311	HG01311
SC_GMFUL5306400	1000 Genomes on GRCh38	18.892740790195532	-64.53640953933326	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01312	HG01312
SC_GMFUL5306400	1000 Genomes on GRCh38	19.12910264422815	-67.38218227926843	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01323	HG01323
SC_GMFUL5306400	1000 Genomes on GRCh38	18.4223054896329	-65.3787700558686	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01325	HG01325
SC_GMFUL5306400	1000 Genomes on GRCh38	20.342180147449355	-67.17482873185807	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01326	HG01326
SC_GMFUL5306400	1000 Genomes on GRCh38	17.76562302153414	-66.43848521574878	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
SC_GMFUL5306400	1000 Genomes on GRCh38	17.14985043283346	-66.30139227261671	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01393	HG01393
SC_GMFUL5306400	1000 Genomes on GRCh38	18.95749044945884	-64.42179352738366	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01395	HG01395
SC_GMFUL5306400	1000 Genomes on GRCh38	20.390690254340303	-67.04573140382044	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01396	HG01396
SC_GMFUL5306400	1000 Genomes on GRCh38	19.51077703947617	-65.9364231896991	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01398	HG01398
SC_GMFUL5306400	1000 Genomes on GRCh38	16.80740474212426	-66.65758443357456	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01402	HG01402
SC_GMFUL5306400	1000 Genomes on GRCh38	18.223666915944438	-65.86427351630485	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
SC_GMFUL5306400	1000 Genomes on GRCh38	16.61920976223395	-65.22889540263495	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01405	HG01405
SC_GMFUL5306400	1000 Genomes on GRCh38	19.20367711740625	-66.71557877678605	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01412	HG01412
SC_GMFUL5306400	1000 Genomes on GRCh38	18.811717991617623	-67.136461872996	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01413	HG01413
SC_GMFUL5306400	1000 Genomes on GRCh38	16.576364364379863	-64.91097510754544	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01414	HG01414
SC_GMFUL5306400	1000 Genomes on GRCh38	18.02612786510015	-65.39485188600055	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00640	HG00640
SC_GMFUL5306400	1000 Genomes on GRCh38	17.185860125978238	-67.20611026417266	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01051	HG01051
SC_GMFUL5306400	1000 Genomes on GRCh38	18.32075829436363	-67.16691349607785	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01054	HG01054
