ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01707	HG01707
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01709	HG01709
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01710	HG01710
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01711	HG01711
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01746	HG01746
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01747	HG01747
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01748	HG01748
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01755	HG01755
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01756	HG01756
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01757	HG01757
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01761	HG01761
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01762	HG01762
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01763	HG01763
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01766	HG01766
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01767	HG01767
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01768	HG01768
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01770	HG01770
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01771	HG01771
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01772	HG01772
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01773	HG01773
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01774	HG01774
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01775	HG01775
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01776	HG01776
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01777	HG01777
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01778	HG01778
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01779	HG01779
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01780	HG01780
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01781	HG01781
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01782	HG01782
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01784	HG01784
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01785	HG01785
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01786	HG01786
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02219	HG02219
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02220	HG02220
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02221	HG02221
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02222	HG02222
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02223	HG02223
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02224	HG02224
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02225	HG02225
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02229	HG02229
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02230	HG02230
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02232	HG02232
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02233	HG02233
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02234	HG02234
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02235	HG02235
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02236	HG02236
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02237	HG02237
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02238	HG02238
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02239	HG02239
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02240	HG02240
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01505	HG01505
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01509	HG01509
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01512	HG01512
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01518	HG01518
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01524	HG01524
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01529	HG01529
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01530	HG01530
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01606	HG01606
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01608	HG01608
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01631	HG01631
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01669	HG01669
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01675	HG01675
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01678	HG01678
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01680	HG01680
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01694	HG01694
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01705	HG01705
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01708	HG01708
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01765	HG01765
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01783	HG01783
SC_GMFUL5306400	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02231	HG02231
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01565	HG01565
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01571	HG01571
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01572	HG01572
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01573	HG01573
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01577	HG01577
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01579	HG01579
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01892	HG01892
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01893	HG01893
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01921	HG01921
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01922	HG01922
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01924	HG01924
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01925	HG01925
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01926	HG01926
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01927	HG01927
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01928	HG01928
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01932	HG01932
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01933	HG01933
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01934	HG01934
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01935	HG01935
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01936	HG01936
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01937	HG01937
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01938	HG01938
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01939	HG01939
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01940	HG01940
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01941	HG01941
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01942	HG01942
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01943	HG01943
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01944	HG01944
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01946	HG01946
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01947	HG01947
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01950	HG01950
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01951	HG01951
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01952	HG01952
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01953	HG01953
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01954	HG01954
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01965	HG01965
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
SC_GMFUL5306400	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01982	HG01982
