	Cluster name	Sample name	Sample link	Population name	Population link	Color
768	NA18582	HG03236	https://www.internationalgenome.org/data-portal/sample/HG03236	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
769	NA18582	HG03238	https://www.internationalgenome.org/data-portal/sample/HG03238	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
770	NA18582	HG03239	https://www.internationalgenome.org/data-portal/sample/HG03239	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
771	NA18582	HG03247	https://www.internationalgenome.org/data-portal/sample/HG03247	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
772	NA18582	HG03251	https://www.internationalgenome.org/data-portal/sample/HG03251	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
773	NA18582	HG03259	https://www.internationalgenome.org/data-portal/sample/HG03259	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
774	NA18582	HG03267	https://www.internationalgenome.org/data-portal/sample/HG03267	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
775	NA18582	HG03270	https://www.internationalgenome.org/data-portal/sample/HG03270	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
776	NA18582	HG03272	https://www.internationalgenome.org/data-portal/sample/HG03272	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
777	NA18582	HG03291	https://www.internationalgenome.org/data-portal/sample/HG03291	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
778	NA18582	HG03303	https://www.internationalgenome.org/data-portal/sample/HG03303	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
779	NA18582	HG03305	https://www.internationalgenome.org/data-portal/sample/HG03305	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
780	NA18582	HG03306	https://www.internationalgenome.org/data-portal/sample/HG03306	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
781	NA18582	HG03309	https://www.internationalgenome.org/data-portal/sample/HG03309	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
782	NA18582	HG03310	https://www.internationalgenome.org/data-portal/sample/HG03310	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
783	NA18582	HG03312	https://www.internationalgenome.org/data-portal/sample/HG03312	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
784	NA18582	HG03342	https://www.internationalgenome.org/data-portal/sample/HG03342	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
785	NA18582	HG03351	https://www.internationalgenome.org/data-portal/sample/HG03351	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
786	NA18582	HG03354	https://www.internationalgenome.org/data-portal/sample/HG03354	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
787	NA18582	HG03363	https://www.internationalgenome.org/data-portal/sample/HG03363	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
788	NA18582	HG03369	https://www.internationalgenome.org/data-portal/sample/HG03369	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
789	NA18582	HG03372	https://www.internationalgenome.org/data-portal/sample/HG03372	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
790	NA18582	HG03374	https://www.internationalgenome.org/data-portal/sample/HG03374	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
791	NA18582	HG03378	https://www.internationalgenome.org/data-portal/sample/HG03378	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
792	NA18582	HG03380	https://www.internationalgenome.org/data-portal/sample/HG03380	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
793	NA18582	HG03410	https://www.internationalgenome.org/data-portal/sample/HG03410	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
794	NA18582	HG03428	https://www.internationalgenome.org/data-portal/sample/HG03428	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
795	NA18582	HG03437	https://www.internationalgenome.org/data-portal/sample/HG03437	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
796	NA18582	HG03449	https://www.internationalgenome.org/data-portal/sample/HG03449	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
797	NA18582	HG03452	https://www.internationalgenome.org/data-portal/sample/HG03452	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
798	NA18582	HG03453	https://www.internationalgenome.org/data-portal/sample/HG03453	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
799	NA18582	HG03455	https://www.internationalgenome.org/data-portal/sample/HG03455	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
800	NA18582	HG03461	https://www.internationalgenome.org/data-portal/sample/HG03461	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
801	NA18582	HG03464	https://www.internationalgenome.org/data-portal/sample/HG03464	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
802	NA18582	HG03473	https://www.internationalgenome.org/data-portal/sample/HG03473	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
803	NA18582	HG03479	https://www.internationalgenome.org/data-portal/sample/HG03479	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
804	NA18582	HG03480	https://www.internationalgenome.org/data-portal/sample/HG03480	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
805	NA18582	HG03486	https://www.internationalgenome.org/data-portal/sample/HG03486	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
806	NA18582	HG03488	https://www.internationalgenome.org/data-portal/sample/HG03488	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
807	NA18582	HG03491	https://www.internationalgenome.org/data-portal/sample/HG03491	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
808	NA18582	HG03499	https://www.internationalgenome.org/data-portal/sample/HG03499	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
809	NA18582	HG03516	https://www.internationalgenome.org/data-portal/sample/HG03516	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
810	NA18582	HG03520	https://www.internationalgenome.org/data-portal/sample/HG03520	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
811	NA18582	HG03522	https://www.internationalgenome.org/data-portal/sample/HG03522	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[39, 59, 52]
812	NA18582	HG03539	https://www.internationalgenome.org/data-portal/sample/HG03539	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
813	NA18582	HG03540	https://www.internationalgenome.org/data-portal/sample/HG03540	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
814	NA18582	HG03548	https://www.internationalgenome.org/data-portal/sample/HG03548	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
815	NA18582	HG03557	https://www.internationalgenome.org/data-portal/sample/HG03557	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
816	NA18582	HG03558	https://www.internationalgenome.org/data-portal/sample/HG03558	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
817	NA18582	HG03563	https://www.internationalgenome.org/data-portal/sample/HG03563	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
818	NA18582	HG03567	https://www.internationalgenome.org/data-portal/sample/HG03567	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
819	NA18582	HG03572	https://www.internationalgenome.org/data-portal/sample/HG03572	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
820	NA18582	HG03575	https://www.internationalgenome.org/data-portal/sample/HG03575	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
821	NA18582	HG03578	https://www.internationalgenome.org/data-portal/sample/HG03578	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
822	NA18582	HG03583	https://www.internationalgenome.org/data-portal/sample/HG03583	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
823	NA18582	HG03584	https://www.internationalgenome.org/data-portal/sample/HG03584	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[39, 59, 52]
824	NA18582	HG03589	https://www.internationalgenome.org/data-portal/sample/HG03589	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
825	NA18582	HG03595	https://www.internationalgenome.org/data-portal/sample/HG03595	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
826	NA18582	HG03598	https://www.internationalgenome.org/data-portal/sample/HG03598	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
827	NA18582	HG03604	https://www.internationalgenome.org/data-portal/sample/HG03604	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
828	NA18582	HG03605	https://www.internationalgenome.org/data-portal/sample/HG03605	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
829	NA18582	HG03607	https://www.internationalgenome.org/data-portal/sample/HG03607	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
830	NA18582	HG03611	https://www.internationalgenome.org/data-portal/sample/HG03611	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
831	NA18582	HG03616	https://www.internationalgenome.org/data-portal/sample/HG03616	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
832	NA18582	HG03617	https://www.internationalgenome.org/data-portal/sample/HG03617	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
833	NA18582	HG03619	https://www.internationalgenome.org/data-portal/sample/HG03619	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
834	NA18582	HG03620	https://www.internationalgenome.org/data-portal/sample/HG03620	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
835	NA18582	HG03625	https://www.internationalgenome.org/data-portal/sample/HG03625	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
836	NA18582	HG03626	https://www.internationalgenome.org/data-portal/sample/HG03626	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
837	NA18582	HG03631	https://www.internationalgenome.org/data-portal/sample/HG03631	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
838	NA18582	HG03634	https://www.internationalgenome.org/data-portal/sample/HG03634	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
839	NA18582	HG03635	https://www.internationalgenome.org/data-portal/sample/HG03635	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
840	NA18582	HG03640	https://www.internationalgenome.org/data-portal/sample/HG03640	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
841	NA18582	HG03642	https://www.internationalgenome.org/data-portal/sample/HG03642	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
842	NA18582	HG03643	https://www.internationalgenome.org/data-portal/sample/HG03643	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
843	NA18582	HG03645	https://www.internationalgenome.org/data-portal/sample/HG03645	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
844	NA18582	HG03650	https://www.internationalgenome.org/data-portal/sample/HG03650	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
845	NA18582	HG03653	https://www.internationalgenome.org/data-portal/sample/HG03653	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
846	NA18582	HG03668	https://www.internationalgenome.org/data-portal/sample/HG03668	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
847	NA18582	HG03669	https://www.internationalgenome.org/data-portal/sample/HG03669	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
848	NA18582	HG03672	https://www.internationalgenome.org/data-portal/sample/HG03672	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
849	NA18582	HG03673	https://www.internationalgenome.org/data-portal/sample/HG03673	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
850	NA18582	HG03683	https://www.internationalgenome.org/data-portal/sample/HG03683	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
851	NA18582	HG03684	https://www.internationalgenome.org/data-portal/sample/HG03684	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
852	NA18582	HG03689	https://www.internationalgenome.org/data-portal/sample/HG03689	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
853	NA18582	HG03690	https://www.internationalgenome.org/data-portal/sample/HG03690	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
854	NA18582	HG03692	https://www.internationalgenome.org/data-portal/sample/HG03692	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
855	NA18582	HG03698	https://www.internationalgenome.org/data-portal/sample/HG03698	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
856	NA18582	HG03700	https://www.internationalgenome.org/data-portal/sample/HG03700	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
857	NA18582	HG03703	https://www.internationalgenome.org/data-portal/sample/HG03703	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
858	NA18582	HG03704	https://www.internationalgenome.org/data-portal/sample/HG03704	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
859	NA18582	HG03706	https://www.internationalgenome.org/data-portal/sample/HG03706	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
860	NA18582	HG03709	https://www.internationalgenome.org/data-portal/sample/HG03709	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
861	NA18582	HG03714	https://www.internationalgenome.org/data-portal/sample/HG03714	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
862	NA18582	HG03717	https://www.internationalgenome.org/data-portal/sample/HG03717	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
863	NA18582	HG03719	https://www.internationalgenome.org/data-portal/sample/HG03719	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
864	NA18582	HG03721	https://www.internationalgenome.org/data-portal/sample/HG03721	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
865	NA18582	HG03722	https://www.internationalgenome.org/data-portal/sample/HG03722	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
866	NA18582	HG03730	https://www.internationalgenome.org/data-portal/sample/HG03730	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
867	NA18582	HG03731	https://www.internationalgenome.org/data-portal/sample/HG03731	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
868	NA18582	HG03733	https://www.internationalgenome.org/data-portal/sample/HG03733	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
869	NA18582	HG03736	https://www.internationalgenome.org/data-portal/sample/HG03736	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
870	NA18582	HG03741	https://www.internationalgenome.org/data-portal/sample/HG03741	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
871	NA18582	HG03752	https://www.internationalgenome.org/data-portal/sample/HG03752	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
872	NA18582	HG03754	https://www.internationalgenome.org/data-portal/sample/HG03754	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
873	NA18582	HG03756	https://www.internationalgenome.org/data-portal/sample/HG03756	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
874	NA18582	HG03757	https://www.internationalgenome.org/data-portal/sample/HG03757	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
875	NA18582	HG03760	https://www.internationalgenome.org/data-portal/sample/HG03760	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
876	NA18582	HG03762	https://www.internationalgenome.org/data-portal/sample/HG03762	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
877	NA18582	HG03765	https://www.internationalgenome.org/data-portal/sample/HG03765	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
878	NA18582	HG03770	https://www.internationalgenome.org/data-portal/sample/HG03770	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
879	NA18582	HG03772	https://www.internationalgenome.org/data-portal/sample/HG03772	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
880	NA18582	HG03774	https://www.internationalgenome.org/data-portal/sample/HG03774	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
881	NA18582	HG03780	https://www.internationalgenome.org/data-portal/sample/HG03780	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
882	NA18582	HG03781	https://www.internationalgenome.org/data-portal/sample/HG03781	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
883	NA18582	HG03782	https://www.internationalgenome.org/data-portal/sample/HG03782	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
884	NA18582	HG03784	https://www.internationalgenome.org/data-portal/sample/HG03784	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
885	NA18582	HG03787	https://www.internationalgenome.org/data-portal/sample/HG03787	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
886	NA18582	HG03789	https://www.internationalgenome.org/data-portal/sample/HG03789	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
887	NA18582	HG03793	https://www.internationalgenome.org/data-portal/sample/HG03793	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
888	NA18582	HG03796	https://www.internationalgenome.org/data-portal/sample/HG03796	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
889	NA18582	HG03799	https://www.internationalgenome.org/data-portal/sample/HG03799	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
890	NA18582	HG03801	https://www.internationalgenome.org/data-portal/sample/HG03801	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
891	NA18582	HG03802	https://www.internationalgenome.org/data-portal/sample/HG03802	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
892	NA18582	HG03804	https://www.internationalgenome.org/data-portal/sample/HG03804	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
893	NA18582	HG03805	https://www.internationalgenome.org/data-portal/sample/HG03805	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
894	NA18582	HG03807	https://www.internationalgenome.org/data-portal/sample/HG03807	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
895	NA18582	HG03808	https://www.internationalgenome.org/data-portal/sample/HG03808	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
896	NA18582	HG03814	https://www.internationalgenome.org/data-portal/sample/HG03814	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
897	NA18582	HG03816	https://www.internationalgenome.org/data-portal/sample/HG03816	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
898	NA18582	HG03817	https://www.internationalgenome.org/data-portal/sample/HG03817	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
899	NA18582	HG03823	https://www.internationalgenome.org/data-portal/sample/HG03823	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
900	NA18582	HG03825	https://www.internationalgenome.org/data-portal/sample/HG03825	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
901	NA18582	HG03826	https://www.internationalgenome.org/data-portal/sample/HG03826	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
902	NA18582	HG03829	https://www.internationalgenome.org/data-portal/sample/HG03829	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
903	NA18582	HG03831	https://www.internationalgenome.org/data-portal/sample/HG03831	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
904	NA18582	HG03832	https://www.internationalgenome.org/data-portal/sample/HG03832	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
905	NA18582	HG03834	https://www.internationalgenome.org/data-portal/sample/HG03834	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
906	NA18582	HG03836	https://www.internationalgenome.org/data-portal/sample/HG03836	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
907	NA18582	HG03838	https://www.internationalgenome.org/data-portal/sample/HG03838	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
908	NA18582	HG03849	https://www.internationalgenome.org/data-portal/sample/HG03849	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
909	NA18582	HG03857	https://www.internationalgenome.org/data-portal/sample/HG03857	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
910	NA18582	HG03858	https://www.internationalgenome.org/data-portal/sample/HG03858	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
911	NA18582	HG03861	https://www.internationalgenome.org/data-portal/sample/HG03861	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
912	NA18582	HG03862	https://www.internationalgenome.org/data-portal/sample/HG03862	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
913	NA18582	HG03863	https://www.internationalgenome.org/data-portal/sample/HG03863	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
914	NA18582	HG03868	https://www.internationalgenome.org/data-portal/sample/HG03868	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
915	NA18582	HG03873	https://www.internationalgenome.org/data-portal/sample/HG03873	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
916	NA18582	HG03874	https://www.internationalgenome.org/data-portal/sample/HG03874	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
917	NA18582	HG03882	https://www.internationalgenome.org/data-portal/sample/HG03882	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
918	NA18582	HG03884	https://www.internationalgenome.org/data-portal/sample/HG03884	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
919	NA18582	HG03886	https://www.internationalgenome.org/data-portal/sample/HG03886	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
920	NA18582	HG03888	https://www.internationalgenome.org/data-portal/sample/HG03888	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
921	NA18582	HG03894	https://www.internationalgenome.org/data-portal/sample/HG03894	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
922	NA18582	HG03895	https://www.internationalgenome.org/data-portal/sample/HG03895	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
923	NA18582	HG03897	https://www.internationalgenome.org/data-portal/sample/HG03897	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
924	NA18582	HG03898	https://www.internationalgenome.org/data-portal/sample/HG03898	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
925	NA18582	HG03904	https://www.internationalgenome.org/data-portal/sample/HG03904	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
926	NA18582	HG03907	https://www.internationalgenome.org/data-portal/sample/HG03907	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
927	NA18582	HG03910	https://www.internationalgenome.org/data-portal/sample/HG03910	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
928	NA18582	HG03913	https://www.internationalgenome.org/data-portal/sample/HG03913	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
929	NA18582	HG03915	https://www.internationalgenome.org/data-portal/sample/HG03915	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
930	NA18582	HG03916	https://www.internationalgenome.org/data-portal/sample/HG03916	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
931	NA18582	HG03919	https://www.internationalgenome.org/data-portal/sample/HG03919	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
932	NA18582	HG03922	https://www.internationalgenome.org/data-portal/sample/HG03922	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
933	NA18582	HG03925	https://www.internationalgenome.org/data-portal/sample/HG03925	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
934	NA18582	HG03927	https://www.internationalgenome.org/data-portal/sample/HG03927	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
935	NA18582	HG03928	https://www.internationalgenome.org/data-portal/sample/HG03928	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
936	NA18582	HG03930	https://www.internationalgenome.org/data-portal/sample/HG03930	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
937	NA18582	HG03931	https://www.internationalgenome.org/data-portal/sample/HG03931	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
938	NA18582	HG03934	https://www.internationalgenome.org/data-portal/sample/HG03934	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
939	NA18582	HG03937	https://www.internationalgenome.org/data-portal/sample/HG03937	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
940	NA18582	HG03940	https://www.internationalgenome.org/data-portal/sample/HG03940	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
941	NA18582	HG03944	https://www.internationalgenome.org/data-portal/sample/HG03944	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
942	NA18582	HG03945	https://www.internationalgenome.org/data-portal/sample/HG03945	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
943	NA18582	HG03947	https://www.internationalgenome.org/data-portal/sample/HG03947	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
944	NA18582	HG03949	https://www.internationalgenome.org/data-portal/sample/HG03949	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
945	NA18582	HG03951	https://www.internationalgenome.org/data-portal/sample/HG03951	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
946	NA18582	HG03955	https://www.internationalgenome.org/data-portal/sample/HG03955	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
947	NA18582	HG03968	https://www.internationalgenome.org/data-portal/sample/HG03968	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
948	NA18582	HG03973	https://www.internationalgenome.org/data-portal/sample/HG03973	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
