ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	22.237492472185977	100.62816432353232	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02394	HG02394
NA18582	1000 Genomes on GRCh38	21.862557851901837	100.94427944902824	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02395	HG02395
NA18582	1000 Genomes on GRCh38	23.29737687506625	99.64877168353343	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02396	HG02396
NA18582	1000 Genomes on GRCh38	21.517873970150944	102.18106279832737	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02397	HG02397
NA18582	1000 Genomes on GRCh38	20.195225604461296	101.64608925147905	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02398	HG02398
NA18582	1000 Genomes on GRCh38	20.492258787442122	100.46173997719902	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02399	HG02399
NA18582	1000 Genomes on GRCh38	20.056099057014087	101.42401370483799	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02401	HG02401
NA18582	1000 Genomes on GRCh38	22.021560288892093	98.84870667007385	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02402	HG02402
NA18582	1000 Genomes on GRCh38	21.504321077950806	102.54434441040947	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02406	HG02406
NA18582	1000 Genomes on GRCh38	20.3405904908239	100.41665422646064	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02407	HG02407
NA18582	1000 Genomes on GRCh38	21.67879114056391	102.02439419975299	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02408	HG02408
NA18582	1000 Genomes on GRCh38	20.578930008877713	102.37802791681578	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02409	HG02409
NA18582	1000 Genomes on GRCh38	23.607697021215245	99.85546912820399	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02410	HG02410
NA18582	1000 Genomes on GRCh38	4.58333	-74.066666	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01113	HG01113
NA18582	1000 Genomes on GRCh38	6.379814154355191	-75.62179917811456	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01114	HG01114
NA18582	1000 Genomes on GRCh38	4.728324596989492	-73.70370717414563	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01119	HG01119
NA18582	1000 Genomes on GRCh38	6.278406660940319	-74.04364658886651	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01122	HG01122
NA18582	1000 Genomes on GRCh38	3.631845545385386	-73.05254890960092	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01125	HG01125
NA18582	1000 Genomes on GRCh38	3.506143274326257	-72.78524532689194	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01131	HG01131
NA18582	1000 Genomes on GRCh38	5.973838036307911	-72.34702903066943	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01134	HG01134
NA18582	1000 Genomes on GRCh38	5.746472628058054	-73.4592393246077	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01137	HG01137
NA18582	1000 Genomes on GRCh38	5.703720244665878	-74.07477402968291	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01140	HG01140
NA18582	1000 Genomes on GRCh38	4.537401082472954	-74.94098776028153	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01141	HG01141
NA18582	1000 Genomes on GRCh38	6.385210898704288	-72.23411131025134	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01149	HG01149
NA18582	1000 Genomes on GRCh38	4.0359948812706	-74.59281817892014	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01150	HG01150
NA18582	1000 Genomes on GRCh38	3.035199765285332	-74.49440655763169	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01251	HG01251
NA18582	1000 Genomes on GRCh38	4.835624088720255	-74.12832694634514	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01254	HG01254
NA18582	1000 Genomes on GRCh38	5.822981680444422	-75.05175295057516	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01257	HG01257
NA18582	1000 Genomes on GRCh38	3.1193544603582475	-73.40175150554643	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01260	HG01260
NA18582	1000 Genomes on GRCh38	5.656196833134265	-74.44500541918981	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01269	HG01269
NA18582	1000 Genomes on GRCh38	5.307667699933095	-74.1825628133031	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01272	HG01272
NA18582	1000 Genomes on GRCh38	4.961238202561126	-74.32439490871361	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01275	HG01275
NA18582	1000 Genomes on GRCh38	3.1696746864156	-75.66903143047007	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01276	HG01276
NA18582	1000 Genomes on GRCh38	5.439415700065796	-74.87017326010802	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01278	HG01278
NA18582	1000 Genomes on GRCh38	2.961975566357808	-72.81590751726692	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01279	HG01279
NA18582	1000 Genomes on GRCh38	4.922786897895357	-73.54875545354852	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01281	HG01281
NA18582	1000 Genomes on GRCh38	3.163462270351076	-74.44300181078236	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01284	HG01284
NA18582	1000 Genomes on GRCh38	3.358758950326542	-74.05497309279346	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01342	HG01342
NA18582	1000 Genomes on GRCh38	5.964931574768967	-72.65728593647914	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01343	HG01343
NA18582	1000 Genomes on GRCh38	5.866824208149128	-73.7076287320258	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01345	HG01345
NA18582	1000 Genomes on GRCh38	2.8236113395489517	-74.62587578165225	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01346	HG01346
NA18582	1000 Genomes on GRCh38	4.329402149785329	-76.00858001054482	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01348	HG01348
NA18582	1000 Genomes on GRCh38	2.8710600523097902	-73.79814940437866	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01349	HG01349
NA18582	1000 Genomes on GRCh38	5.267639191760784	-72.27002425947416	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01351	HG01351
NA18582	1000 Genomes on GRCh38	6.4406556493739995	-75.71124968490292	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01352	HG01352
NA18582	1000 Genomes on GRCh38	3.159392044529711	-74.79526805569502	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01353	HG01353
NA18582	1000 Genomes on GRCh38	2.688980172108037	-74.49682894334128	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01354	HG01354
NA18582	1000 Genomes on GRCh38	2.7502606596642987	-73.59464087226681	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01355	HG01355
NA18582	1000 Genomes on GRCh38	5.161998713110271	-73.1308228426669	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01357	HG01357
NA18582	1000 Genomes on GRCh38	3.660543379047634	-73.28909896936835	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01360	HG01360
NA18582	1000 Genomes on GRCh38	4.717258129487124	-72.30917344688316	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01361	HG01361
NA18582	1000 Genomes on GRCh38	5.016255603872968	-75.21285962005955	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01363	HG01363
NA18582	1000 Genomes on GRCh38	6.122887894918971	-74.57449939754653	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01367	HG01367
NA18582	1000 Genomes on GRCh38	3.8471347608670503	-72.2008560676529	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01369	HG01369
NA18582	1000 Genomes on GRCh38	3.981395925382774	-74.97490124188279	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01372	HG01372
NA18582	1000 Genomes on GRCh38	4.300156917501283	-72.17814780580323	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01375	HG01375
NA18582	1000 Genomes on GRCh38	2.8599749069528246	-75.35556634088623	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01376	HG01376
NA18582	1000 Genomes on GRCh38	2.864569616368457	-72.48216930890959	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA18582	1000 Genomes on GRCh38	3.3981958214416728	-73.2367048106536	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01379	HG01379
NA18582	1000 Genomes on GRCh38	5.822913897026197	-73.36909504578595	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01384	HG01384
NA18582	1000 Genomes on GRCh38	4.875262522902124	-75.05177279866649	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01385	HG01385
NA18582	1000 Genomes on GRCh38	4.636902227279855	-72.98900601516141	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01390	HG01390
NA18582	1000 Genomes on GRCh38	4.529709899829857	-72.83693163542769	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01391	HG01391
NA18582	1000 Genomes on GRCh38	4.3622529839922795	-76.00675081862714	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01432	HG01432
NA18582	1000 Genomes on GRCh38	6.553183362394005	-74.97812957267823	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01435	HG01435
NA18582	1000 Genomes on GRCh38	6.119547554750056	-75.42896625257998	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01438	HG01438
NA18582	1000 Genomes on GRCh38	3.7942360514127897	-72.34427263692452	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01439	HG01439
NA18582	1000 Genomes on GRCh38	4.107121827039139	-74.29148807315283	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01441	HG01441
NA18582	1000 Genomes on GRCh38	3.0733718710982787	-72.36535419705268	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01444	HG01444
NA18582	1000 Genomes on GRCh38	6.498529640961801	-73.81693093036735	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01447	HG01447
NA18582	1000 Genomes on GRCh38	6.540703385634962	-73.09607543619602	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01456	HG01456
NA18582	1000 Genomes on GRCh38	3.50476596845311	-75.24740256079738	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01459	HG01459
NA18582	1000 Genomes on GRCh38	5.065869692265164	-72.49040755109183	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01462	HG01462
NA18582	1000 Genomes on GRCh38	5.581142785144016	-73.89733236977587	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01463	HG01463
NA18582	1000 Genomes on GRCh38	6.565116197922382	-72.69832795719027	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01465	HG01465
NA18582	1000 Genomes on GRCh38	3.354681914576728	-72.78742962281997	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA18582	1000 Genomes on GRCh38	4.1451618590227035	-74.87611590257065	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA18582	1000 Genomes on GRCh38	6.3201821175482795	-73.60812805951194	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA18582	1000 Genomes on GRCh38	4.927562662053968	-74.12552556111443	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA18582	1000 Genomes on GRCh38	3.9590939085396224	-73.24797422504221	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA18582	1000 Genomes on GRCh38	6.140507352255539	-74.76119731735535	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA18582	1000 Genomes on GRCh38	5.5146196037269775	-75.64340697538347	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA18582	1000 Genomes on GRCh38	5.068830418552542	-72.62339346581314	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA18582	1000 Genomes on GRCh38	4.749714024568323	-75.39316575877591	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA18582	1000 Genomes on GRCh38	4.244609586880147	-73.41944676607906	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA18582	1000 Genomes on GRCh38	5.3839377361172005	-74.85860765779961	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA18582	1000 Genomes on GRCh38	5.214414625510166	-74.23845736529992	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA18582	1000 Genomes on GRCh38	3.6448666352625625	-73.18125604939449	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA18582	1000 Genomes on GRCh38	3.772636191783693	-73.14099746239674	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01112	HG01112
NA18582	1000 Genomes on GRCh38	6.105066693731068	-73.66610213502761	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01121	HG01121
NA18582	1000 Genomes on GRCh38	6.417906186392926	-74.5806774339008	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01124	HG01124
NA18582	1000 Genomes on GRCh38	4.271295536388907	-74.84018930713444	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01126	HG01126
NA18582	1000 Genomes on GRCh38	2.8268480042490807	-73.13328737371482	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01130	HG01130
NA18582	1000 Genomes on GRCh38	3.2075418666068436	-73.29671436732728	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01133	HG01133
NA18582	1000 Genomes on GRCh38	6.18848289539998	-72.71322190925558	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01135	HG01135
NA18582	1000 Genomes on GRCh38	5.963167437918691	-73.08945519632871	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01136	HG01136
NA18582	1000 Genomes on GRCh38	6.264615165513817	-75.52743092871995	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01138	HG01138
NA18582	1000 Genomes on GRCh38	5.41615841459385	-73.91080948148934	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01139	HG01139
NA18582	1000 Genomes on GRCh38	3.9212132000384035	-74.30709849629793	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01142	HG01142
NA18582	1000 Genomes on GRCh38	3.6099653246323538	-75.00609186115821	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01148	HG01148
NA18582	1000 Genomes on GRCh38	6.125349465844694	-74.01486435636758	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01250	HG01250
NA18582	1000 Genomes on GRCh38	5.501903716737425	-74.91103440448529	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA18582	1000 Genomes on GRCh38	5.995638581837552	-75.07678344620187	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
NA18582	1000 Genomes on GRCh38	3.7050879638747483	-72.76590044709565	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01255	HG01255
NA18582	1000 Genomes on GRCh38	2.586419978981218	-73.62986993537808	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01256	HG01256
NA18582	1000 Genomes on GRCh38	5.265891476783832	-72.93005730981334	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01258	HG01258
NA18582	1000 Genomes on GRCh38	6.424487730015747	-72.09209968499366	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01259	HG01259
NA18582	1000 Genomes on GRCh38	4.252715992012384	-72.64223665879207	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01261	HG01261
NA18582	1000 Genomes on GRCh38	4.774289170060162	-74.86430711385512	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01271	HG01271
NA18582	1000 Genomes on GRCh38	4.647575086062563	-73.97170620036529	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01273	HG01273
NA18582	1000 Genomes on GRCh38	4.675936022198224	-74.58069826715794	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01274	HG01274
NA18582	1000 Genomes on GRCh38	5.604757023221271	-73.94194442237011	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01277	HG01277
NA18582	1000 Genomes on GRCh38	5.71295940613318	-72.56753739429033	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01280	HG01280
NA18582	1000 Genomes on GRCh38	3.2637848520652057	-75.31688305264576	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01341	HG01341
NA18582	1000 Genomes on GRCh38	3.304635379117435	-75.02370703014432	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01344	HG01344
NA18582	1000 Genomes on GRCh38	6.406575182553749	-74.77145185046423	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01347	HG01347
NA18582	1000 Genomes on GRCh38	4.901601854053547	-73.97641324295307	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01350	HG01350
NA18582	1000 Genomes on GRCh38	5.81686925037688	-73.65469202442058	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01356	HG01356
NA18582	1000 Genomes on GRCh38	5.482993162380696	-75.76982732711576	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01358	HG01358
NA18582	1000 Genomes on GRCh38	5.005418635910594	-74.26072989656616	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01359	HG01359
NA18582	1000 Genomes on GRCh38	3.4589357003636665	-72.516594974693	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01362	HG01362
NA18582	1000 Genomes on GRCh38	3.375725831674837	-75.52657320448442	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01365	HG01365
NA18582	1000 Genomes on GRCh38	2.6398432784764547	-75.77183805577891	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01366	HG01366
NA18582	1000 Genomes on GRCh38	5.371652039764838	-75.09254275382686	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01374	HG01374
NA18582	1000 Genomes on GRCh38	4.328305914793045	-75.66508082225508	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01377	HG01377
NA18582	1000 Genomes on GRCh38	3.918519456818569	-74.62406386805529	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01383	HG01383
