Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	HG00423	https://www.internationalgenome.org/data-portal/sample/HG00423	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00428	https://www.internationalgenome.org/data-portal/sample/HG00428	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00437	https://www.internationalgenome.org/data-portal/sample/HG00437	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00438	https://www.internationalgenome.org/data-portal/sample/HG00438	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00443	https://www.internationalgenome.org/data-portal/sample/HG00443	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00446	https://www.internationalgenome.org/data-portal/sample/HG00446	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00447	https://www.internationalgenome.org/data-portal/sample/HG00447	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00449	https://www.internationalgenome.org/data-portal/sample/HG00449	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00450	https://www.internationalgenome.org/data-portal/sample/HG00450	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00452	https://www.internationalgenome.org/data-portal/sample/HG00452	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00453	https://www.internationalgenome.org/data-portal/sample/HG00453	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00458	https://www.internationalgenome.org/data-portal/sample/HG00458	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00464	https://www.internationalgenome.org/data-portal/sample/HG00464	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00473	https://www.internationalgenome.org/data-portal/sample/HG00473	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00476	https://www.internationalgenome.org/data-portal/sample/HG00476	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00479	https://www.internationalgenome.org/data-portal/sample/HG00479	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00501	https://www.internationalgenome.org/data-portal/sample/HG00501	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00513	https://www.internationalgenome.org/data-portal/sample/HG00513	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00514	https://www.internationalgenome.org/data-portal/sample/HG00514	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00525	https://www.internationalgenome.org/data-portal/sample/HG00525	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00531	https://www.internationalgenome.org/data-portal/sample/HG00531	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00534	https://www.internationalgenome.org/data-portal/sample/HG00534	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00537	https://www.internationalgenome.org/data-portal/sample/HG00537	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00543	https://www.internationalgenome.org/data-portal/sample/HG00543	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00544	https://www.internationalgenome.org/data-portal/sample/HG00544	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00557	https://www.internationalgenome.org/data-portal/sample/HG00557	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00558	https://www.internationalgenome.org/data-portal/sample/HG00558	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00560	https://www.internationalgenome.org/data-portal/sample/HG00560	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00561	https://www.internationalgenome.org/data-portal/sample/HG00561	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00566	https://www.internationalgenome.org/data-portal/sample/HG00566	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00578	https://www.internationalgenome.org/data-portal/sample/HG00578	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00579	https://www.internationalgenome.org/data-portal/sample/HG00579	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00581	https://www.internationalgenome.org/data-portal/sample/HG00581	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00582	https://www.internationalgenome.org/data-portal/sample/HG00582	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00584	https://www.internationalgenome.org/data-portal/sample/HG00584	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00585	https://www.internationalgenome.org/data-portal/sample/HG00585	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00590	https://www.internationalgenome.org/data-portal/sample/HG00590	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00593	https://www.internationalgenome.org/data-portal/sample/HG00593	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00596	https://www.internationalgenome.org/data-portal/sample/HG00596	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00597	https://www.internationalgenome.org/data-portal/sample/HG00597	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00599	https://www.internationalgenome.org/data-portal/sample/HG00599	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00608	https://www.internationalgenome.org/data-portal/sample/HG00608	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00611	https://www.internationalgenome.org/data-portal/sample/HG00611	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00612	https://www.internationalgenome.org/data-portal/sample/HG00612	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00614	https://www.internationalgenome.org/data-portal/sample/HG00614	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00615	https://www.internationalgenome.org/data-portal/sample/HG00615	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00620	https://www.internationalgenome.org/data-portal/sample/HG00620	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00623	https://www.internationalgenome.org/data-portal/sample/HG00623	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00626	https://www.internationalgenome.org/data-portal/sample/HG00626	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00629	https://www.internationalgenome.org/data-portal/sample/HG00629	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00632	https://www.internationalgenome.org/data-portal/sample/HG00632	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00635	https://www.internationalgenome.org/data-portal/sample/HG00635	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00651	https://www.internationalgenome.org/data-portal/sample/HG00651	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00652	https://www.internationalgenome.org/data-portal/sample/HG00652	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00653	https://www.internationalgenome.org/data-portal/sample/HG00653	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00654	https://www.internationalgenome.org/data-portal/sample/HG00654	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00655	https://www.internationalgenome.org/data-portal/sample/HG00655	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00657	https://www.internationalgenome.org/data-portal/sample/HG00657	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00662	https://www.internationalgenome.org/data-portal/sample/HG00662	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00663	https://www.internationalgenome.org/data-portal/sample/HG00663	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00672	https://www.internationalgenome.org/data-portal/sample/HG00672	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00675	https://www.internationalgenome.org/data-portal/sample/HG00675	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00684	https://www.internationalgenome.org/data-portal/sample/HG00684	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00689	https://www.internationalgenome.org/data-portal/sample/HG00689	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00690	https://www.internationalgenome.org/data-portal/sample/HG00690	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00693	https://www.internationalgenome.org/data-portal/sample/HG00693	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00699	https://www.internationalgenome.org/data-portal/sample/HG00699	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00700	https://www.internationalgenome.org/data-portal/sample/HG00700	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00702	https://www.internationalgenome.org/data-portal/sample/HG00702	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00705	https://www.internationalgenome.org/data-portal/sample/HG00705	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00708	https://www.internationalgenome.org/data-portal/sample/HG00708	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00717	https://www.internationalgenome.org/data-portal/sample/HG00717	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00729	https://www.internationalgenome.org/data-portal/sample/HG00729	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00403	https://www.internationalgenome.org/data-portal/sample/HG00403	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00406	https://www.internationalgenome.org/data-portal/sample/HG00406	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00409	https://www.internationalgenome.org/data-portal/sample/HG00409	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00418	https://www.internationalgenome.org/data-portal/sample/HG00418	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00420	https://www.internationalgenome.org/data-portal/sample/HG00420	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00421	https://www.internationalgenome.org/data-portal/sample/HG00421	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00427	https://www.internationalgenome.org/data-portal/sample/HG00427	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00429	https://www.internationalgenome.org/data-portal/sample/HG00429	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00436	https://www.internationalgenome.org/data-portal/sample/HG00436	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00442	https://www.internationalgenome.org/data-portal/sample/HG00442	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00444	https://www.internationalgenome.org/data-portal/sample/HG00444	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00445	https://www.internationalgenome.org/data-portal/sample/HG00445	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00448	https://www.internationalgenome.org/data-portal/sample/HG00448	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00451	https://www.internationalgenome.org/data-portal/sample/HG00451	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00457	https://www.internationalgenome.org/data-portal/sample/HG00457	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00459	https://www.internationalgenome.org/data-portal/sample/HG00459	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00463	https://www.internationalgenome.org/data-portal/sample/HG00463	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00465	https://www.internationalgenome.org/data-portal/sample/HG00465	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00472	https://www.internationalgenome.org/data-portal/sample/HG00472	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00474	https://www.internationalgenome.org/data-portal/sample/HG00474	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00475	https://www.internationalgenome.org/data-portal/sample/HG00475	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00477	https://www.internationalgenome.org/data-portal/sample/HG00477	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00478	https://www.internationalgenome.org/data-portal/sample/HG00478	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00480	https://www.internationalgenome.org/data-portal/sample/HG00480	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00500	https://www.internationalgenome.org/data-portal/sample/HG00500	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00502	https://www.internationalgenome.org/data-portal/sample/HG00502	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00512	https://www.internationalgenome.org/data-portal/sample/HG00512	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00524	https://www.internationalgenome.org/data-portal/sample/HG00524	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00526	https://www.internationalgenome.org/data-portal/sample/HG00526	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00530	https://www.internationalgenome.org/data-portal/sample/HG00530	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00532	https://www.internationalgenome.org/data-portal/sample/HG00532	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00533	https://www.internationalgenome.org/data-portal/sample/HG00533	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00535	https://www.internationalgenome.org/data-portal/sample/HG00535	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00536	https://www.internationalgenome.org/data-portal/sample/HG00536	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00538	https://www.internationalgenome.org/data-portal/sample/HG00538	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00542	https://www.internationalgenome.org/data-portal/sample/HG00542	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00556	https://www.internationalgenome.org/data-portal/sample/HG00556	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00559	https://www.internationalgenome.org/data-portal/sample/HG00559	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00565	https://www.internationalgenome.org/data-portal/sample/HG00565	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00567	https://www.internationalgenome.org/data-portal/sample/HG00567	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00577	https://www.internationalgenome.org/data-portal/sample/HG00577	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00580	https://www.internationalgenome.org/data-portal/sample/HG00580	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00583	https://www.internationalgenome.org/data-portal/sample/HG00583	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00589	https://www.internationalgenome.org/data-portal/sample/HG00589	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00591	https://www.internationalgenome.org/data-portal/sample/HG00591	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00592	https://www.internationalgenome.org/data-portal/sample/HG00592	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00594	https://www.internationalgenome.org/data-portal/sample/HG00594	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00595	https://www.internationalgenome.org/data-portal/sample/HG00595	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00598	https://www.internationalgenome.org/data-portal/sample/HG00598	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00607	https://www.internationalgenome.org/data-portal/sample/HG00607	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00609	https://www.internationalgenome.org/data-portal/sample/HG00609	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00610	https://www.internationalgenome.org/data-portal/sample/HG00610	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00613	https://www.internationalgenome.org/data-portal/sample/HG00613	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00619	https://www.internationalgenome.org/data-portal/sample/HG00619	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00621	https://www.internationalgenome.org/data-portal/sample/HG00621	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00622	https://www.internationalgenome.org/data-portal/sample/HG00622	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00625	https://www.internationalgenome.org/data-portal/sample/HG00625	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00627	https://www.internationalgenome.org/data-portal/sample/HG00627	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
