ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	6.3663857580605985	-74.67799310863782	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01343	HG01343
NA18582	1000 Genomes on GRCh38	5.223809959039475	-74.19632344112401	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01345	HG01345
NA18582	1000 Genomes on GRCh38	5.448523196665937	-75.81401674011686	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01346	HG01346
NA18582	1000 Genomes on GRCh38	6.053726260889002	-73.70977895514315	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01348	HG01348
NA18582	1000 Genomes on GRCh38	3.4761894683502614	-72.16480501280935	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01349	HG01349
NA18582	1000 Genomes on GRCh38	6.124777342134255	-74.76336669282584	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01351	HG01351
NA18582	1000 Genomes on GRCh38	3.9212447610157293	-72.58221430550469	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01352	HG01352
NA18582	1000 Genomes on GRCh38	6.085993913692394	-75.99709184714236	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01353	HG01353
NA18582	1000 Genomes on GRCh38	6.169756942394046	-72.6877543237004	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01354	HG01354
NA18582	1000 Genomes on GRCh38	5.037425487300754	-73.93536472492329	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01355	HG01355
NA18582	1000 Genomes on GRCh38	4.6151628279217025	-73.5236404584309	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01357	HG01357
NA18582	1000 Genomes on GRCh38	6.238703861913859	-72.23824587980639	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01360	HG01360
NA18582	1000 Genomes on GRCh38	5.983630639403634	-74.82588702257398	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01361	HG01361
NA18582	1000 Genomes on GRCh38	6.446587557001383	-72.10326458479263	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01363	HG01363
NA18582	1000 Genomes on GRCh38	4.567632531286255	-73.62503638854156	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01367	HG01367
NA18582	1000 Genomes on GRCh38	4.884788985724899	-73.27956591414919	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01369	HG01369
NA18582	1000 Genomes on GRCh38	3.837283948093194	-72.210625305616	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01372	HG01372
NA18582	1000 Genomes on GRCh38	5.572653825193708	-74.36508695474312	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01375	HG01375
NA18582	1000 Genomes on GRCh38	5.124133442603813	-72.95254927392949	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01376	HG01376
NA18582	1000 Genomes on GRCh38	5.481025850990582	-74.75973952654404	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01378	HG01378
NA18582	1000 Genomes on GRCh38	4.390438283367725	-75.47622577685429	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01379	HG01379
NA18582	1000 Genomes on GRCh38	3.125565656117637	-74.49953412295706	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01384	HG01384
NA18582	1000 Genomes on GRCh38	4.247556123336889	-72.67196517122794	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01385	HG01385
NA18582	1000 Genomes on GRCh38	4.9904595460555665	-74.15066019869995	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01390	HG01390
NA18582	1000 Genomes on GRCh38	3.442452922552401	-74.72679406593616	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01391	HG01391
NA18582	1000 Genomes on GRCh38	4.539324737576846	-72.5369471527615	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01432	HG01432
NA18582	1000 Genomes on GRCh38	2.964306401857013	-75.05130526573161	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01435	HG01435
NA18582	1000 Genomes on GRCh38	2.8554308883880712	-73.03197328739451	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01438	HG01438
NA18582	1000 Genomes on GRCh38	5.50865296601442	-75.06291290712608	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01439	HG01439
NA18582	1000 Genomes on GRCh38	5.937844989842803	-74.4962640801179	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01441	HG01441
NA18582	1000 Genomes on GRCh38	4.174225619574532	-72.31054846133593	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01444	HG01444
NA18582	1000 Genomes on GRCh38	2.8367628576159345	-74.39101061111458	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01447	HG01447
NA18582	1000 Genomes on GRCh38	2.590008218868724	-73.42275477575433	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01456	HG01456
NA18582	1000 Genomes on GRCh38	4.380317220195501	-75.92951321712887	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01459	HG01459
NA18582	1000 Genomes on GRCh38	2.9547583233230994	-76.03205703844442	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01462	HG01462
NA18582	1000 Genomes on GRCh38	3.5600220131707188	-75.51614831517927	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01463	HG01463
NA18582	1000 Genomes on GRCh38	3.022378420525053	-75.79395897373794	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01465	HG01465
NA18582	1000 Genomes on GRCh38	3.225836514957859	-75.68936356909168	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA18582	1000 Genomes on GRCh38	5.407516100994089	-73.86260274857531	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA18582	1000 Genomes on GRCh38	3.304232911585495	-72.11896272379173	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA18582	1000 Genomes on GRCh38	3.8545671699951978	-72.20675745394014	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA18582	1000 Genomes on GRCh38	5.371802364969366	-74.72277245019208	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA18582	1000 Genomes on GRCh38	2.8004423697157175	-74.2114339846313	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA18582	1000 Genomes on GRCh38	5.187918948338461	-73.96945903346237	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA18582	1000 Genomes on GRCh38	6.4382952239321645	-74.52934455703566	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01492	HG01492
NA18582	1000 Genomes on GRCh38	5.3775498281568135	-74.20615752005298	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA18582	1000 Genomes on GRCh38	2.7602656256969382	-75.76300252589989	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA18582	1000 Genomes on GRCh38	3.028662761358414	-74.2307219249261	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA18582	1000 Genomes on GRCh38	3.342713913724216	-75.49466139745627	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA18582	1000 Genomes on GRCh38	6.125623995594687	-74.16662198556565	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA18582	1000 Genomes on GRCh38	6.382987835438008	-74.11828980590992	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01112	HG01112
NA18582	1000 Genomes on GRCh38	5.741922460206939	-75.92817006834008	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01121	HG01121
NA18582	1000 Genomes on GRCh38	6.388882463585116	-74.0875442337778	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01124	HG01124
NA18582	1000 Genomes on GRCh38	3.5719894456469135	-74.25100931189014	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01126	HG01126
NA18582	1000 Genomes on GRCh38	5.146387548212823	-73.08202510738825	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01130	HG01130
NA18582	1000 Genomes on GRCh38	4.33754678798387	-74.34799948437211	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01133	HG01133
NA18582	1000 Genomes on GRCh38	4.704050025873769	-74.25566012048529	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01135	HG01135
NA18582	1000 Genomes on GRCh38	4.5746955684690445	-74.02486641749262	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01136	HG01136
NA18582	1000 Genomes on GRCh38	3.0976139010276094	-75.06816409582338	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01138	HG01138
NA18582	1000 Genomes on GRCh38	6.538956471429538	-73.79538477173658	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01139	HG01139
NA18582	1000 Genomes on GRCh38	5.390244737017594	-73.96832212135986	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01142	HG01142
NA18582	1000 Genomes on GRCh38	6.094492467027909	-74.43617904942542	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01148	HG01148
NA18582	1000 Genomes on GRCh38	3.391359835625753	-74.48246775177864	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01250	HG01250
NA18582	1000 Genomes on GRCh38	5.2411683366811825	-73.12207807720968	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01252	HG01252
NA18582	1000 Genomes on GRCh38	4.1678982059039384	-74.12397812493613	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01253	HG01253
NA18582	1000 Genomes on GRCh38	4.985591647352026	-74.36856990658163	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01255	HG01255
NA18582	1000 Genomes on GRCh38	2.8053737170729076	-72.12137074590817	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01256	HG01256
NA18582	1000 Genomes on GRCh38	2.790768411978833	-72.6064851787338	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01258	HG01258
NA18582	1000 Genomes on GRCh38	4.997002069015341	-72.79314655544562	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01259	HG01259
NA18582	1000 Genomes on GRCh38	6.158852311326102	-75.45306880596866	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01261	HG01261
NA18582	1000 Genomes on GRCh38	6.031260844983538	-75.84253661488101	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01271	HG01271
NA18582	1000 Genomes on GRCh38	5.704024940014358	-72.29322734073651	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01273	HG01273
NA18582	1000 Genomes on GRCh38	6.267459098853868	-74.8180545851413	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01274	HG01274
NA18582	1000 Genomes on GRCh38	6.492977115470769	-74.61456643366564	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01277	HG01277
NA18582	1000 Genomes on GRCh38	2.944573727092774	-75.27528204120344	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01280	HG01280
NA18582	1000 Genomes on GRCh38	3.281030769100552	-75.16526883888979	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01341	HG01341
NA18582	1000 Genomes on GRCh38	2.8263036625529776	-73.2438019959624	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01344	HG01344
NA18582	1000 Genomes on GRCh38	2.7377580481424735	-72.65453480254024	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01347	HG01347
NA18582	1000 Genomes on GRCh38	4.054093717129138	-73.7035203948374	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01350	HG01350
NA18582	1000 Genomes on GRCh38	5.21120214342122	-72.95829474010186	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01356	HG01356
NA18582	1000 Genomes on GRCh38	3.067734315128402	-72.90517285767665	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01358	HG01358
NA18582	1000 Genomes on GRCh38	3.825438016781637	-73.8525832092179	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01359	HG01359
NA18582	1000 Genomes on GRCh38	3.0707108085735815	-75.98860395265386	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01362	HG01362
NA18582	1000 Genomes on GRCh38	5.701478948218567	-75.76897514204093	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01365	HG01365
NA18582	1000 Genomes on GRCh38	3.0125629696037963	-75.3918662829086	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01366	HG01366
NA18582	1000 Genomes on GRCh38	2.6624315564905445	-75.97123763673196	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01374	HG01374
NA18582	1000 Genomes on GRCh38	6.233327846159855	-73.3207147199592	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01377	HG01377
NA18582	1000 Genomes on GRCh38	4.081527394506608	-75.55656335645301	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01383	HG01383
NA18582	1000 Genomes on GRCh38	3.2016333744804126	-74.02305042703125	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01389	HG01389
NA18582	1000 Genomes on GRCh38	5.574957590270283	-76.02674329590408	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01431	HG01431
NA18582	1000 Genomes on GRCh38	2.600510069223872	-74.75346395100019	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01433	HG01433
NA18582	1000 Genomes on GRCh38	3.462956942960739	-75.2360000439187	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01437	HG01437
NA18582	1000 Genomes on GRCh38	3.8031824030001062	-73.30733234299814	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01440	HG01440
NA18582	1000 Genomes on GRCh38	2.9275616301553495	-72.0976654301219	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01443	HG01443
NA18582	1000 Genomes on GRCh38	6.024512179676414	-74.15540726128047	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01455	HG01455
NA18582	1000 Genomes on GRCh38	4.493500361609505	-74.63403103981202	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01457	HG01457
NA18582	1000 Genomes on GRCh38	4.703008161235654	-75.23621748288029	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01461	HG01461
NA18582	1000 Genomes on GRCh38	2.828684018715269	-73.00807117062259	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01464	HG01464
NA18582	1000 Genomes on GRCh38	3.5447803495189443	-75.14286503510056	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA18582	1000 Genomes on GRCh38	6.217122267325178	-73.15644614777027	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA18582	1000 Genomes on GRCh38	5.360727377811897	-74.78921530364667	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA18582	1000 Genomes on GRCh38	3.8853674306052577	-74.59521901634676	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA18582	1000 Genomes on GRCh38	5.622834149769604	-72.73720566163703	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01497	HG01497
NA18582	1000 Genomes on GRCh38	4.405917920259847	-75.66554417098403	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA18582	1000 Genomes on GRCh38	4.765617317035579	-73.17539877328008	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA18582	1000 Genomes on GRCh38	2.742418994946491	-74.32443882281454	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
NA18582	1000 Genomes on GRCh38	5.2305781332135455	-74.735605650552	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01556	HG01556
NA18582	1000 Genomes on GRCh38	40.38	-3.72	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01501	HG01501
NA18582	1000 Genomes on GRCh38	39.309578529630514	-5.007719569614648	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01504	HG01504
NA18582	1000 Genomes on GRCh38	39.47742267978388	-4.1971705637166306	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01507	HG01507
NA18582	1000 Genomes on GRCh38	39.973505961742944	-2.642207555179622	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01510	HG01510
NA18582	1000 Genomes on GRCh38	41.47515700779225	-4.126508484140444	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01511	HG01511
NA18582	1000 Genomes on GRCh38	38.841745347940154	-2.770278427595143	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01513	HG01513
NA18582	1000 Genomes on GRCh38	38.78148162591594	-4.208637281913127	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01514	HG01514
NA18582	1000 Genomes on GRCh38	40.424883950117824	-2.2241745081173283	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01516	HG01516
NA18582	1000 Genomes on GRCh38	39.287280506859794	-3.99641589449657	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01517	HG01517
NA18582	1000 Genomes on GRCh38	39.22049273996853	-3.4211504807353825	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01519	HG01519
NA18582	1000 Genomes on GRCh38	38.410168035865055	-4.074960045085186	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01520	HG01520
NA18582	1000 Genomes on GRCh38	40.52082236245116	-3.439381609242424	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01522	HG01522
NA18582	1000 Genomes on GRCh38	38.66388044941495	-3.5795493222758132	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01525	HG01525
NA18582	1000 Genomes on GRCh38	40.35172301279239	-4.939912187770487	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01528	HG01528
NA18582	1000 Genomes on GRCh38	41.95301646282008	-2.710090150977357	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01531	HG01531
NA18582	1000 Genomes on GRCh38	40.9176277641202	-5.2702264763561635	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01537	HG01537
NA18582	1000 Genomes on GRCh38	40.18799204411964	-2.0711586449922468	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01538	HG01538
NA18582	1000 Genomes on GRCh38	40.21656954109759	-1.9207735953820873	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01602	HG01602
NA18582	1000 Genomes on GRCh38	41.86375365640149	-3.344092208059856	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01604	HG01604
NA18582	1000 Genomes on GRCh38	40.66428030875459	-5.257320576327052	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01605	HG01605
