ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	40.668393532338726	-5.634798874165941	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01668	HG01668
NA18582	1000 Genomes on GRCh38	40.44154594310844	-2.146936672864648	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01670	HG01670
NA18582	1000 Genomes on GRCh38	41.09005481732016	-3.6315167913729964	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01673	HG01673
NA18582	1000 Genomes on GRCh38	40.15491961739414	-4.938397098902209	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01676	HG01676
NA18582	1000 Genomes on GRCh38	40.41547285081697	-5.613619137116119	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01677	HG01677
NA18582	1000 Genomes on GRCh38	39.81855935459846	-2.475215091244745	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01679	HG01679
NA18582	1000 Genomes on GRCh38	38.948462033965846	-3.72204908036853	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01681	HG01681
NA18582	1000 Genomes on GRCh38	39.28910908058454	-2.321246617998472	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01683	HG01683
NA18582	1000 Genomes on GRCh38	39.66049601343255	-2.282235043604466	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01684	HG01684
NA18582	1000 Genomes on GRCh38	41.781126943988596	-2.520116526980012	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01685	HG01685
NA18582	1000 Genomes on GRCh38	39.54121834451914	-3.018253052816224	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01687	HG01687
NA18582	1000 Genomes on GRCh38	39.01119357530702	-4.417064472053625	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01695	HG01695
NA18582	1000 Genomes on GRCh38	38.576174730151685	-3.6881541882000155	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01697	HG01697
NA18582	1000 Genomes on GRCh38	41.68929964187748	-5.074486696920101	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01702	HG01702
NA18582	1000 Genomes on GRCh38	40.19849672663749	-3.7185321360139216	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01704	HG01704
NA18582	1000 Genomes on GRCh38	40.90934188918477	-4.029049176348207	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01706	HG01706
NA18582	1000 Genomes on GRCh38	38.60619653161544	-2.8139427989568224	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01707	HG01707
NA18582	1000 Genomes on GRCh38	42.00887986112524	-3.6241638369355864	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01710	HG01710
NA18582	1000 Genomes on GRCh38	42.240967780168624	-4.72943493492423	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01711	HG01711
NA18582	1000 Genomes on GRCh38	41.182193714583306	-2.8653570039896157	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01746	HG01746
NA18582	1000 Genomes on GRCh38	41.40003704873478	-2.4943178894386016	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01755	HG01755
NA18582	1000 Genomes on GRCh38	40.880964956737984	-2.2690319647583514	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01757	HG01757
NA18582	1000 Genomes on GRCh38	41.15554830401791	-3.0290706513748216	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01762	HG01762
NA18582	1000 Genomes on GRCh38	39.14613846593365	-1.7798504763640777	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01763	HG01763
NA18582	1000 Genomes on GRCh38	42.07706703902383	-1.8475004476569237	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01766	HG01766
NA18582	1000 Genomes on GRCh38	38.40010164653198	-2.2924785270292047	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01768	HG01768
NA18582	1000 Genomes on GRCh38	39.05586621554936	-3.5333568061942064	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01770	HG01770
NA18582	1000 Genomes on GRCh38	40.70944015281152	-3.6511252282332536	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01772	HG01772
NA18582	1000 Genomes on GRCh38	41.34197549752821	-3.8397237668786093	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01773	HG01773
NA18582	1000 Genomes on GRCh38	40.4879976128014	-3.8400780154970695	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01776	HG01776
NA18582	1000 Genomes on GRCh38	40.43442263820414	-3.681057371843799	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01779	HG01779
NA18582	1000 Genomes on GRCh38	39.16069080244184	-4.739667784699508	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01782	HG01782
NA18582	1000 Genomes on GRCh38	39.51847623019007	-3.622876715828389	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01784	HG01784
NA18582	1000 Genomes on GRCh38	38.57082201527856	-1.9978123475902763	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01786	HG01786
NA18582	1000 Genomes on GRCh38	38.584703201953154	-3.8136094413355277	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02220	HG02220
NA18582	1000 Genomes on GRCh38	40.79104924731821	-3.112178546087375	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02222	HG02222
NA18582	1000 Genomes on GRCh38	39.65402447692469	-2.375362411965407	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02223	HG02223
NA18582	1000 Genomes on GRCh38	39.853156288497125	-4.549157206135329	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02225	HG02225
NA18582	1000 Genomes on GRCh38	38.48994908581794	-1.7960311800476156	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02229	HG02229
NA18582	1000 Genomes on GRCh38	39.80216469185119	-4.341379509737953	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02230	HG02230
NA18582	1000 Genomes on GRCh38	41.75096319789632	-4.403999482901391	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02232	HG02232
NA18582	1000 Genomes on GRCh38	41.34451382778727	-3.2648509718195373	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02235	HG02235
NA18582	1000 Genomes on GRCh38	40.002521127284425	-4.261391677212286	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02237	HG02237
NA18582	1000 Genomes on GRCh38	39.90430978209217	-2.488899778773403	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02239	HG02239
NA18582	1000 Genomes on GRCh38	39.53089950928065	-3.80054804453998	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02240	HG02240
NA18582	1000 Genomes on GRCh38	42.27034876509981	-3.8244101439496188	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01500	HG01500
NA18582	1000 Genomes on GRCh38	41.08872326461847	-4.996608784947232	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01502	HG01502
NA18582	1000 Genomes on GRCh38	42.24991349279673	-3.107389002347841	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01503	HG01503
NA18582	1000 Genomes on GRCh38	41.62975663853923	-3.173815078959375	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01505	HG01505
NA18582	1000 Genomes on GRCh38	40.76437539943193	-3.5736657898302147	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01506	HG01506
NA18582	1000 Genomes on GRCh38	41.529561534763005	-5.508973961022047	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01508	HG01508
NA18582	1000 Genomes on GRCh38	39.34654002631104	-2.6235411815074094	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01509	HG01509
NA18582	1000 Genomes on GRCh38	40.18967579026841	-2.366049915395337	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01512	HG01512
NA18582	1000 Genomes on GRCh38	42.25722679559296	-2.700257615287159	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01515	HG01515
NA18582	1000 Genomes on GRCh38	42.2813196104016	-1.7818776998230117	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01518	HG01518
NA18582	1000 Genomes on GRCh38	40.20654699121077	-2.388581879691836	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01521	HG01521
NA18582	1000 Genomes on GRCh38	40.771614855999346	-2.96829800198197	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01523	HG01523
NA18582	1000 Genomes on GRCh38	39.68282387770025	-1.7337592219644895	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01524	HG01524
NA18582	1000 Genomes on GRCh38	40.92757246399559	-4.447637731146351	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01526	HG01526
NA18582	1000 Genomes on GRCh38	38.973834785103385	-5.161282263069937	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01527	HG01527
NA18582	1000 Genomes on GRCh38	41.31830444190038	-4.546769952932185	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01529	HG01529
NA18582	1000 Genomes on GRCh38	40.510721252289215	-4.922340179024429	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01530	HG01530
NA18582	1000 Genomes on GRCh38	39.77009207848674	-2.5448151193784385	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01532	HG01532
NA18582	1000 Genomes on GRCh38	40.3601371188262	-5.480365414796981	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01536	HG01536
NA18582	1000 Genomes on GRCh38	38.44805981651904	-4.814191227658294	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01601	HG01601
NA18582	1000 Genomes on GRCh38	38.90566823656172	-4.978324630238323	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01603	HG01603
NA18582	1000 Genomes on GRCh38	39.061544036943836	-5.2595474890852305	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01606	HG01606
NA18582	1000 Genomes on GRCh38	41.28294349174556	-5.416826349436212	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01608	HG01608
NA18582	1000 Genomes on GRCh38	39.976336326299496	-4.796321194562918	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01609	HG01609
NA18582	1000 Genomes on GRCh38	41.516571944672656	-4.232882649068826	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01610	HG01610
NA18582	1000 Genomes on GRCh38	42.0826129577194	-2.25896478929475	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01611	HG01611
NA18582	1000 Genomes on GRCh38	42.325107181252164	-4.003496024138101	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01615	HG01615
NA18582	1000 Genomes on GRCh38	42.37730142687641	-2.558779401577174	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01617	HG01617
NA18582	1000 Genomes on GRCh38	40.07101960398155	-3.7074439631595433	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01619	HG01619
NA18582	1000 Genomes on GRCh38	39.06028113724438	-2.039146355331857	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01621	HG01621
NA18582	1000 Genomes on GRCh38	40.46480590287046	-2.6539517029845476	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01624	HG01624
NA18582	1000 Genomes on GRCh38	38.84773512122423	-2.1123105105795426	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01625	HG01625
NA18582	1000 Genomes on GRCh38	39.618878561619844	-2.277678940106246	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01627	HG01627
NA18582	1000 Genomes on GRCh38	40.14527392000448	-2.299431769815457	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01629	HG01629
NA18582	1000 Genomes on GRCh38	40.81525203640533	-5.672744520880986	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01630	HG01630
NA18582	1000 Genomes on GRCh38	39.07371103439599	-4.715583634077266	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01631	HG01631
NA18582	1000 Genomes on GRCh38	38.39846168850193	-5.672060532358364	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01633	HG01633
NA18582	1000 Genomes on GRCh38	41.195109313869736	-4.514809918748947	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01667	HG01667
NA18582	1000 Genomes on GRCh38	40.774347612595065	-4.623623791717456	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01669	HG01669
NA18582	1000 Genomes on GRCh38	42.11013126661828	-5.614780182432069	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01671	HG01671
NA18582	1000 Genomes on GRCh38	39.30422423284679	-3.3056827755888856	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01672	HG01672
NA18582	1000 Genomes on GRCh38	39.4502741496505	-3.925763900124383	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01674	HG01674
NA18582	1000 Genomes on GRCh38	39.76431776933255	-4.520121505092595	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01675	HG01675
NA18582	1000 Genomes on GRCh38	41.8373677270594	-4.867978978159755	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01678	HG01678
NA18582	1000 Genomes on GRCh38	40.251252351897286	-5.015971871095131	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01680	HG01680
NA18582	1000 Genomes on GRCh38	38.596532237628665	-4.169633143006289	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01682	HG01682
NA18582	1000 Genomes on GRCh38	38.89992598012256	-2.9142322877254165	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01686	HG01686
NA18582	1000 Genomes on GRCh38	38.9500660116076	-3.8807071736031173	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01694	HG01694
NA18582	1000 Genomes on GRCh38	41.06290067826599	-5.404789437804593	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01696	HG01696
NA18582	1000 Genomes on GRCh38	41.35078416840713	-3.3013062943635494	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01698	HG01698
NA18582	1000 Genomes on GRCh38	39.513480204480516	-5.079677085108562	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01699	HG01699
NA18582	1000 Genomes on GRCh38	39.00683173720634	-3.6329130359335666	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01700	HG01700
NA18582	1000 Genomes on GRCh38	40.37067900455012	-5.465267993547441	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01701	HG01701
NA18582	1000 Genomes on GRCh38	42.0044258592703	-5.128861935829731	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01703	HG01703
NA18582	1000 Genomes on GRCh38	41.046321392957495	-4.355259571119794	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01705	HG01705
NA18582	1000 Genomes on GRCh38	39.154740619007384	-4.516682618420884	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01708	HG01708
NA18582	1000 Genomes on GRCh38	40.144987475989545	-3.1972529788074016	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01709	HG01709
NA18582	1000 Genomes on GRCh38	39.01761790963217	-1.8081175573632593	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01747	HG01747
NA18582	1000 Genomes on GRCh38	40.054280312743956	-4.389828905614456	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01748	HG01748
NA18582	1000 Genomes on GRCh38	40.178952197959006	-4.362047618437845	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01756	HG01756
NA18582	1000 Genomes on GRCh38	41.23113782297426	-4.153675132531323	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01761	HG01761
NA18582	1000 Genomes on GRCh38	39.42704191123275	-2.068377734281009	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01765	HG01765
NA18582	1000 Genomes on GRCh38	41.773720265741616	-2.643315523885217	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01767	HG01767
NA18582	1000 Genomes on GRCh38	42.04196700375208	-4.697373989639645	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01771	HG01771
NA18582	1000 Genomes on GRCh38	39.926823543255935	-1.8766423453946226	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01774	HG01774
NA18582	1000 Genomes on GRCh38	39.70632586382964	-2.861411404264066	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01775	HG01775
NA18582	1000 Genomes on GRCh38	38.830217729589656	-3.272465961879047	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01777	HG01777
NA18582	1000 Genomes on GRCh38	39.71142614408477	-2.606010506421439	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01778	HG01778
NA18582	1000 Genomes on GRCh38	41.78342490045406	-2.3065760780215645	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01780	HG01780
NA18582	1000 Genomes on GRCh38	38.901709962900135	-2.707035572639814	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01781	HG01781
NA18582	1000 Genomes on GRCh38	38.39951517051504	-3.442886660683326	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01783	HG01783
NA18582	1000 Genomes on GRCh38	41.11147659974789	-4.740230450670219	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01785	HG01785
NA18582	1000 Genomes on GRCh38	39.58184773428333	-4.621265481424959	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02219	HG02219
NA18582	1000 Genomes on GRCh38	40.300236982156136	-5.123957213595041	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02221	HG02221
NA18582	1000 Genomes on GRCh38	39.912013216033905	-2.4027281828453106	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02224	HG02224
NA18582	1000 Genomes on GRCh38	40.32761441240909	-2.3898239569256443	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02231	HG02231
NA18582	1000 Genomes on GRCh38	42.34894232024944	-1.8667263967128704	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02233	HG02233
NA18582	1000 Genomes on GRCh38	42.32940139396283	-5.672052099282719	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02234	HG02234
NA18582	1000 Genomes on GRCh38	42.123545340224055	-2.6892458009278104	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02236	HG02236
NA18582	1000 Genomes on GRCh38	38.87237689459383	-3.541492237652855	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02238	HG02238
NA18582	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
NA18582	1000 Genomes on GRCh38	-10.289670496314036	-75.45506090843219	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
NA18582	1000 Genomes on GRCh38	-10.928882513858902	-76.75989241910898	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01572	HG01572
NA18582	1000 Genomes on GRCh38	-13.759098778266752	-75.82305403515832	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01573	HG01573
NA18582	1000 Genomes on GRCh38	-13.789825325287834	-76.95159131615337	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
