	Cluster name	Sample name	Sample link	Population name	Population link	Color
629	NA18582	HG01503	https://www.internationalgenome.org/data-portal/sample/HG01503	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[68, 28, 4]
630	NA18582	HG01504	https://www.internationalgenome.org/data-portal/sample/HG01504	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[68, 28, 4]
631	NA18582	HG01506	https://www.internationalgenome.org/data-portal/sample/HG01506	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
632	NA18582	HG01507	https://www.internationalgenome.org/data-portal/sample/HG01507	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
633	NA18582	HG01508	https://www.internationalgenome.org/data-portal/sample/HG01508	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
634	NA18582	HG01509	https://www.internationalgenome.org/data-portal/sample/HG01509	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
635	NA18582	HG01510	https://www.internationalgenome.org/data-portal/sample/HG01510	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
636	NA18582	HG01511	https://www.internationalgenome.org/data-portal/sample/HG01511	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
637	NA18582	HG01512	https://www.internationalgenome.org/data-portal/sample/HG01512	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
638	NA18582	HG01513	https://www.internationalgenome.org/data-portal/sample/HG01513	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
639	NA18582	HG01514	https://www.internationalgenome.org/data-portal/sample/HG01514	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
640	NA18582	HG01515	https://www.internationalgenome.org/data-portal/sample/HG01515	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
641	NA18582	HG01516	https://www.internationalgenome.org/data-portal/sample/HG01516	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
642	NA18582	HG01517	https://www.internationalgenome.org/data-portal/sample/HG01517	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
643	NA18582	HG01518	https://www.internationalgenome.org/data-portal/sample/HG01518	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
644	NA18582	HG01519	https://www.internationalgenome.org/data-portal/sample/HG01519	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
645	NA18582	HG01520	https://www.internationalgenome.org/data-portal/sample/HG01520	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
646	NA18582	HG01521	https://www.internationalgenome.org/data-portal/sample/HG01521	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
647	NA18582	HG01522	https://www.internationalgenome.org/data-portal/sample/HG01522	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
648	NA18582	HG01523	https://www.internationalgenome.org/data-portal/sample/HG01523	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
649	NA18582	HG01524	https://www.internationalgenome.org/data-portal/sample/HG01524	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
650	NA18582	HG01525	https://www.internationalgenome.org/data-portal/sample/HG01525	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
651	NA18582	HG01526	https://www.internationalgenome.org/data-portal/sample/HG01526	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
652	NA18582	HG01527	https://www.internationalgenome.org/data-portal/sample/HG01527	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
653	NA18582	HG01528	https://www.internationalgenome.org/data-portal/sample/HG01528	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
654	NA18582	HG01529	https://www.internationalgenome.org/data-portal/sample/HG01529	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
655	NA18582	HG01530	https://www.internationalgenome.org/data-portal/sample/HG01530	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
656	NA18582	HG01531	https://www.internationalgenome.org/data-portal/sample/HG01531	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
657	NA18582	HG01532	https://www.internationalgenome.org/data-portal/sample/HG01532	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
658	NA18582	HG01536	https://www.internationalgenome.org/data-portal/sample/HG01536	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
659	NA18582	HG01537	https://www.internationalgenome.org/data-portal/sample/HG01537	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
660	NA18582	HG01538	https://www.internationalgenome.org/data-portal/sample/HG01538	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
661	NA18582	HG01550	https://www.internationalgenome.org/data-portal/sample/HG01550	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[68, 28, 4]
662	NA18582	HG01551	https://www.internationalgenome.org/data-portal/sample/HG01551	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[68, 28, 4]
663	NA18582	HG01552	https://www.internationalgenome.org/data-portal/sample/HG01552	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[68, 28, 4]
664	NA18582	HG01556	https://www.internationalgenome.org/data-portal/sample/HG01556	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[68, 28, 4]
665	NA18582	HG01565	https://www.internationalgenome.org/data-portal/sample/HG01565	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
666	NA18582	HG01566	https://www.internationalgenome.org/data-portal/sample/HG01566	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
667	NA18582	HG01567	https://www.internationalgenome.org/data-portal/sample/HG01567	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
668	NA18582	HG01571	https://www.internationalgenome.org/data-portal/sample/HG01571	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
669	NA18582	HG01572	https://www.internationalgenome.org/data-portal/sample/HG01572	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
670	NA18582	HG01573	https://www.internationalgenome.org/data-portal/sample/HG01573	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
671	NA18582	HG01577	https://www.internationalgenome.org/data-portal/sample/HG01577	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
672	NA18582	HG01578	https://www.internationalgenome.org/data-portal/sample/HG01578	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
673	NA18582	HG01579	https://www.internationalgenome.org/data-portal/sample/HG01579	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
674	NA18582	HG01583	https://www.internationalgenome.org/data-portal/sample/HG01583	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[68, 28, 4]
675	NA18582	HG01586	https://www.internationalgenome.org/data-portal/sample/HG01586	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[68, 28, 4]
676	NA18582	HG01589	https://www.internationalgenome.org/data-portal/sample/HG01589	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[68, 28, 4]
677	NA18582	HG01593	https://www.internationalgenome.org/data-portal/sample/HG01593	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[68, 28, 4]
678	NA18582	HG01595	https://www.internationalgenome.org/data-portal/sample/HG01595	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
679	NA18582	HG01596	https://www.internationalgenome.org/data-portal/sample/HG01596	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
680	NA18582	HG01597	https://www.internationalgenome.org/data-portal/sample/HG01597	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
681	NA18582	HG01598	https://www.internationalgenome.org/data-portal/sample/HG01598	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
682	NA18582	HG01599	https://www.internationalgenome.org/data-portal/sample/HG01599	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
683	NA18582	HG01600	https://www.internationalgenome.org/data-portal/sample/HG01600	Kinh,Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KinhSGDP,KHV	[68, 28, 4]
684	NA18582	HG01601	https://www.internationalgenome.org/data-portal/sample/HG01601	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
685	NA18582	HG01602	https://www.internationalgenome.org/data-portal/sample/HG01602	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
686	NA18582	HG01603	https://www.internationalgenome.org/data-portal/sample/HG01603	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
687	NA18582	HG01604	https://www.internationalgenome.org/data-portal/sample/HG01604	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
688	NA18582	HG01605	https://www.internationalgenome.org/data-portal/sample/HG01605	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
689	NA18582	HG01607	https://www.internationalgenome.org/data-portal/sample/HG01607	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
690	NA18582	HG01608	https://www.internationalgenome.org/data-portal/sample/HG01608	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
691	NA18582	HG01609	https://www.internationalgenome.org/data-portal/sample/HG01609	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
692	NA18582	HG01610	https://www.internationalgenome.org/data-portal/sample/HG01610	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
693	NA18582	HG01611	https://www.internationalgenome.org/data-portal/sample/HG01611	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
694	NA18582	HG01612	https://www.internationalgenome.org/data-portal/sample/HG01612	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
695	NA18582	HG01613	https://www.internationalgenome.org/data-portal/sample/HG01613	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
696	NA18582	HG01614	https://www.internationalgenome.org/data-portal/sample/HG01614	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
697	NA18582	HG01615	https://www.internationalgenome.org/data-portal/sample/HG01615	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
698	NA18582	HG01616	https://www.internationalgenome.org/data-portal/sample/HG01616	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
699	NA18582	HG01617	https://www.internationalgenome.org/data-portal/sample/HG01617	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
700	NA18582	HG01618	https://www.internationalgenome.org/data-portal/sample/HG01618	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
701	NA18582	HG01619	https://www.internationalgenome.org/data-portal/sample/HG01619	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
702	NA18582	HG01620	https://www.internationalgenome.org/data-portal/sample/HG01620	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
703	NA18582	HG01621	https://www.internationalgenome.org/data-portal/sample/HG01621	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
704	NA18582	HG01622	https://www.internationalgenome.org/data-portal/sample/HG01622	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
705	NA18582	HG01623	https://www.internationalgenome.org/data-portal/sample/HG01623	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
706	NA18582	HG01624	https://www.internationalgenome.org/data-portal/sample/HG01624	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
707	NA18582	HG01625	https://www.internationalgenome.org/data-portal/sample/HG01625	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
708	NA18582	HG01626	https://www.internationalgenome.org/data-portal/sample/HG01626	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
709	NA18582	HG01627	https://www.internationalgenome.org/data-portal/sample/HG01627	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
710	NA18582	HG01628	https://www.internationalgenome.org/data-portal/sample/HG01628	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
711	NA18582	HG01629	https://www.internationalgenome.org/data-portal/sample/HG01629	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
712	NA18582	HG01630	https://www.internationalgenome.org/data-portal/sample/HG01630	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
713	NA18582	HG01631	https://www.internationalgenome.org/data-portal/sample/HG01631	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
714	NA18582	HG01632	https://www.internationalgenome.org/data-portal/sample/HG01632	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
715	NA18582	HG01633	https://www.internationalgenome.org/data-portal/sample/HG01633	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
716	NA18582	HG01667	https://www.internationalgenome.org/data-portal/sample/HG01667	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
717	NA18582	HG01668	https://www.internationalgenome.org/data-portal/sample/HG01668	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
718	NA18582	HG01669	https://www.internationalgenome.org/data-portal/sample/HG01669	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
719	NA18582	HG01670	https://www.internationalgenome.org/data-portal/sample/HG01670	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
720	NA18582	HG01671	https://www.internationalgenome.org/data-portal/sample/HG01671	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
721	NA18582	HG01672	https://www.internationalgenome.org/data-portal/sample/HG01672	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
722	NA18582	HG01673	https://www.internationalgenome.org/data-portal/sample/HG01673	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
723	NA18582	HG01674	https://www.internationalgenome.org/data-portal/sample/HG01674	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
724	NA18582	HG01675	https://www.internationalgenome.org/data-portal/sample/HG01675	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
725	NA18582	HG01676	https://www.internationalgenome.org/data-portal/sample/HG01676	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
726	NA18582	HG01677	https://www.internationalgenome.org/data-portal/sample/HG01677	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
727	NA18582	HG01679	https://www.internationalgenome.org/data-portal/sample/HG01679	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
728	NA18582	HG01680	https://www.internationalgenome.org/data-portal/sample/HG01680	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
729	NA18582	HG01681	https://www.internationalgenome.org/data-portal/sample/HG01681	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
730	NA18582	HG01682	https://www.internationalgenome.org/data-portal/sample/HG01682	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
731	NA18582	HG01683	https://www.internationalgenome.org/data-portal/sample/HG01683	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
732	NA18582	HG01684	https://www.internationalgenome.org/data-portal/sample/HG01684	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
733	NA18582	HG01685	https://www.internationalgenome.org/data-portal/sample/HG01685	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
734	NA18582	HG01686	https://www.internationalgenome.org/data-portal/sample/HG01686	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
735	NA18582	HG01687	https://www.internationalgenome.org/data-portal/sample/HG01687	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
736	NA18582	HG01694	https://www.internationalgenome.org/data-portal/sample/HG01694	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
737	NA18582	HG01695	https://www.internationalgenome.org/data-portal/sample/HG01695	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
738	NA18582	HG01696	https://www.internationalgenome.org/data-portal/sample/HG01696	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
739	NA18582	HG01697	https://www.internationalgenome.org/data-portal/sample/HG01697	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
740	NA18582	HG01698	https://www.internationalgenome.org/data-portal/sample/HG01698	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
741	NA18582	HG01699	https://www.internationalgenome.org/data-portal/sample/HG01699	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
742	NA18582	HG01700	https://www.internationalgenome.org/data-portal/sample/HG01700	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
743	NA18582	HG01701	https://www.internationalgenome.org/data-portal/sample/HG01701	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
744	NA18582	HG01702	https://www.internationalgenome.org/data-portal/sample/HG01702	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
745	NA18582	HG01703	https://www.internationalgenome.org/data-portal/sample/HG01703	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
746	NA18582	HG01704	https://www.internationalgenome.org/data-portal/sample/HG01704	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
747	NA18582	HG01705	https://www.internationalgenome.org/data-portal/sample/HG01705	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
748	NA18582	HG01706	https://www.internationalgenome.org/data-portal/sample/HG01706	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
749	NA18582	HG01707	https://www.internationalgenome.org/data-portal/sample/HG01707	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
750	NA18582	HG01708	https://www.internationalgenome.org/data-portal/sample/HG01708	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
751	NA18582	HG01709	https://www.internationalgenome.org/data-portal/sample/HG01709	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
752	NA18582	HG01710	https://www.internationalgenome.org/data-portal/sample/HG01710	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
753	NA18582	HG01711	https://www.internationalgenome.org/data-portal/sample/HG01711	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
754	NA18582	HG01746	https://www.internationalgenome.org/data-portal/sample/HG01746	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
755	NA18582	HG01747	https://www.internationalgenome.org/data-portal/sample/HG01747	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
756	NA18582	HG01748	https://www.internationalgenome.org/data-portal/sample/HG01748	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
757	NA18582	HG01755	https://www.internationalgenome.org/data-portal/sample/HG01755	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
758	NA18582	HG01756	https://www.internationalgenome.org/data-portal/sample/HG01756	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
759	NA18582	HG01757	https://www.internationalgenome.org/data-portal/sample/HG01757	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
760	NA18582	HG01761	https://www.internationalgenome.org/data-portal/sample/HG01761	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
761	NA18582	HG01762	https://www.internationalgenome.org/data-portal/sample/HG01762	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
762	NA18582	HG01763	https://www.internationalgenome.org/data-portal/sample/HG01763	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
763	NA18582	HG01765	https://www.internationalgenome.org/data-portal/sample/HG01765	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
764	NA18582	HG01766	https://www.internationalgenome.org/data-portal/sample/HG01766	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
765	NA18582	HG01767	https://www.internationalgenome.org/data-portal/sample/HG01767	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
766	NA18582	HG01768	https://www.internationalgenome.org/data-portal/sample/HG01768	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
767	NA18582	HG01770	https://www.internationalgenome.org/data-portal/sample/HG01770	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
768	NA18582	HG01771	https://www.internationalgenome.org/data-portal/sample/HG01771	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
769	NA18582	HG01772	https://www.internationalgenome.org/data-portal/sample/HG01772	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
770	NA18582	HG01773	https://www.internationalgenome.org/data-portal/sample/HG01773	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
771	NA18582	HG01774	https://www.internationalgenome.org/data-portal/sample/HG01774	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
772	NA18582	HG01775	https://www.internationalgenome.org/data-portal/sample/HG01775	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
773	NA18582	HG01776	https://www.internationalgenome.org/data-portal/sample/HG01776	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
774	NA18582	HG01777	https://www.internationalgenome.org/data-portal/sample/HG01777	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
775	NA18582	HG01778	https://www.internationalgenome.org/data-portal/sample/HG01778	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
776	NA18582	HG01779	https://www.internationalgenome.org/data-portal/sample/HG01779	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
777	NA18582	HG01780	https://www.internationalgenome.org/data-portal/sample/HG01780	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
778	NA18582	HG01781	https://www.internationalgenome.org/data-portal/sample/HG01781	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
779	NA18582	HG01782	https://www.internationalgenome.org/data-portal/sample/HG01782	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
780	NA18582	HG01783	https://www.internationalgenome.org/data-portal/sample/HG01783	Iberian,Mende	https://www.internationalgenome.org/data-portal/population/IBS,MSL	[68, 28, 4]
781	NA18582	HG01784	https://www.internationalgenome.org/data-portal/sample/HG01784	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
782	NA18582	HG01785	https://www.internationalgenome.org/data-portal/sample/HG01785	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
783	NA18582	HG01786	https://www.internationalgenome.org/data-portal/sample/HG01786	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[68, 28, 4]
784	NA18582	HG01789	https://www.internationalgenome.org/data-portal/sample/HG01789	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
785	NA18582	HG01790	https://www.internationalgenome.org/data-portal/sample/HG01790	British	https://www.internationalgenome.org/data-portal/population/GBR	[68, 28, 4]
786	NA18582	HG01794	https://www.internationalgenome.org/data-portal/sample/HG01794	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
787	NA18582	HG01795	https://www.internationalgenome.org/data-portal/sample/HG01795	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
788	NA18582	HG01796	https://www.internationalgenome.org/data-portal/sample/HG01796	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
789	NA18582	HG01797	https://www.internationalgenome.org/data-portal/sample/HG01797	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
790	NA18582	HG01798	https://www.internationalgenome.org/data-portal/sample/HG01798	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
791	NA18582	HG01799	https://www.internationalgenome.org/data-portal/sample/HG01799	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
792	NA18582	HG01800	https://www.internationalgenome.org/data-portal/sample/HG01800	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
793	NA18582	HG01801	https://www.internationalgenome.org/data-portal/sample/HG01801	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
794	NA18582	HG01802	https://www.internationalgenome.org/data-portal/sample/HG01802	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
795	NA18582	HG01804	https://www.internationalgenome.org/data-portal/sample/HG01804	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
796	NA18582	HG01805	https://www.internationalgenome.org/data-portal/sample/HG01805	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
797	NA18582	HG01806	https://www.internationalgenome.org/data-portal/sample/HG01806	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
798	NA18582	HG01807	https://www.internationalgenome.org/data-portal/sample/HG01807	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
799	NA18582	HG01808	https://www.internationalgenome.org/data-portal/sample/HG01808	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
800	NA18582	HG01809	https://www.internationalgenome.org/data-portal/sample/HG01809	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
801	NA18582	HG01810	https://www.internationalgenome.org/data-portal/sample/HG01810	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
802	NA18582	HG01811	https://www.internationalgenome.org/data-portal/sample/HG01811	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
803	NA18582	HG01812	https://www.internationalgenome.org/data-portal/sample/HG01812	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
804	NA18582	HG01813	https://www.internationalgenome.org/data-portal/sample/HG01813	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
805	NA18582	HG01815	https://www.internationalgenome.org/data-portal/sample/HG01815	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
806	NA18582	HG01816	https://www.internationalgenome.org/data-portal/sample/HG01816	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
807	NA18582	HG01817	https://www.internationalgenome.org/data-portal/sample/HG01817	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[68, 28, 4]
