ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	9.778595232379988	104.8612609233376	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02035	HG02035
NA18582	1000 Genomes on GRCh38	11.378761048517264	106.5612735602381	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02040	HG02040
NA18582	1000 Genomes on GRCh38	11.356767129829418	106.50755867523795	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02047	HG02047
NA18582	1000 Genomes on GRCh38	10.671164352070445	106.35914646811949	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02050	HG02050
NA18582	1000 Genomes on GRCh38	10.428417125108112	106.94538774423354	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02056	HG02056
NA18582	1000 Genomes on GRCh38	12.665643029951225	105.15442984464585	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02058	HG02058
NA18582	1000 Genomes on GRCh38	9.503974098956848	107.17883081586018	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02061	HG02061
NA18582	1000 Genomes on GRCh38	11.859498919943434	107.63028827890685	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02064	HG02064
NA18582	1000 Genomes on GRCh38	10.725938096069035	108.27621273242109	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02067	HG02067
NA18582	1000 Genomes on GRCh38	11.558720204613827	108.01139330650186	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02070	HG02070
NA18582	1000 Genomes on GRCh38	11.093009459710668	104.75964239340666	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02071	HG02071
NA18582	1000 Genomes on GRCh38	11.489989270601153	104.98153894365369	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02073	HG02073
NA18582	1000 Genomes on GRCh38	12.563199484600716	105.41654360188947	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02074	HG02074
NA18582	1000 Genomes on GRCh38	9.54207239159648	107.23745027959558	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02076	HG02076
NA18582	1000 Genomes on GRCh38	10.000364547207726	105.78341418287366	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02077	HG02077
NA18582	1000 Genomes on GRCh38	11.160022094948367	106.03497283222715	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02079	HG02079
NA18582	1000 Genomes on GRCh38	10.84589379837793	107.01089805920253	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02082	HG02082
NA18582	1000 Genomes on GRCh38	10.292472189949931	107.26633121763841	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02083	HG02083
NA18582	1000 Genomes on GRCh38	12.45521281573801	107.73777542030764	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02085	HG02085
NA18582	1000 Genomes on GRCh38	10.972184134510178	107.84516071537135	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02088	HG02088
NA18582	1000 Genomes on GRCh38	9.494786769331697	107.38974725921753	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02116	HG02116
NA18582	1000 Genomes on GRCh38	10.884872063768016	106.33472474480209	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02120	HG02120
NA18582	1000 Genomes on GRCh38	12.34594992362088	106.44932206540551	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02122	HG02122
NA18582	1000 Genomes on GRCh38	10.197012990552071	107.1338746060704	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02128	HG02128
NA18582	1000 Genomes on GRCh38	11.903905120966346	105.35977523503813	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02129	HG02129
NA18582	1000 Genomes on GRCh38	9.928130496248126	107.3730655009305	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02131	HG02131
NA18582	1000 Genomes on GRCh38	11.39752074789498	108.43606847241492	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02132	HG02132
NA18582	1000 Genomes on GRCh38	9.269717665406809	105.62209136843768	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02134	HG02134
NA18582	1000 Genomes on GRCh38	8.873117584646165	106.24722724747664	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02135	HG02135
NA18582	1000 Genomes on GRCh38	12.669221198680823	105.57654259932225	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02137	HG02137
NA18582	1000 Genomes on GRCh38	11.455343442231019	107.35344182506519	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02138	HG02138
NA18582	1000 Genomes on GRCh38	12.257956646714442	106.41348549194318	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02141	HG02141
NA18582	1000 Genomes on GRCh38	9.058039357282027	104.91778007655009	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02512	HG02512
NA18582	1000 Genomes on GRCh38	10.04310514876353	107.1099457967697	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02514	HG02514
NA18582	1000 Genomes on GRCh38	10.219605438881075	106.82197987151301	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02521	HG02521
NA18582	1000 Genomes on GRCh38	9.594343332619372	107.76247200232432	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02524	HG02524
NA18582	Simons Genome Diversity Project	21.0	105.9	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01600	HG01600
NA18582	Simons Genome Diversity Project	21.600708778072075	106.08232165615648	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01846	HG01846
NA18582	1000 Genomes on GRCh38	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01883	HG01883
NA18582	1000 Genomes on GRCh38	11.829456031182602	-60.80640394232288	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01886	HG01886
NA18582	1000 Genomes on GRCh38	11.196208562947293	-59.965999633348524	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01891	HG01891
NA18582	1000 Genomes on GRCh38	13.248419070691686	-60.79257133191819	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01960	HG01960
NA18582	1000 Genomes on GRCh38	12.498526668179231	-59.28487285512455	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02010	HG02010
NA18582	1000 Genomes on GRCh38	11.165990285124291	-58.316061442879004	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02111	HG02111
NA18582	1000 Genomes on GRCh38	11.410265832468065	-60.81809324531672	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02282	HG02282
NA18582	1000 Genomes on GRCh38	13.852247806116148	-58.527250032760534	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02321	HG02321
NA18582	1000 Genomes on GRCh38	14.945894132901367	-60.10768432813539	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02451	HG02451
NA18582	1000 Genomes on GRCh38	13.50660767730701	-60.05031867189124	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02471	HG02471
NA18582	1000 Genomes on GRCh38	12.195882305617952	-60.05787570743795	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02477	HG02477
NA18582	1000 Genomes on GRCh38	14.937620645571172	-58.152259142773296	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02505	HG02505
NA18582	1000 Genomes on GRCh38	14.020773944764228	-58.92206781311897	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02549	HG02549
NA18582	1000 Genomes on GRCh38	13.068255500923641	-57.87404737859601	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01881	HG01881
NA18582	1000 Genomes on GRCh38	12.971575296884502	-57.791110058819065	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01879	HG01879
NA18582	1000 Genomes on GRCh38	11.20113956432414	-60.80409753942818	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01882	HG01882
NA18582	1000 Genomes on GRCh38	11.658845434283112	-60.45492165952929	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01885	HG01885
NA18582	1000 Genomes on GRCh38	11.490713514575937	-59.095517518962595	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01887	HG01887
NA18582	1000 Genomes on GRCh38	14.848843877135621	-59.70649208083702	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01888	HG01888
NA18582	1000 Genomes on GRCh38	13.871169888338652	-61.57417577399764	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01890	HG01890
NA18582	1000 Genomes on GRCh38	13.35179537745458	-60.26767060268762	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01895	HG01895
NA18582	1000 Genomes on GRCh38	11.94067886005272	-59.097033885113156	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01897	HG01897
NA18582	1000 Genomes on GRCh38	12.076111809842578	-58.16655477338542	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01912	HG01912
NA18582	1000 Genomes on GRCh38	12.677182421549531	-59.95367079583661	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01914	HG01914
NA18582	1000 Genomes on GRCh38	11.872184039332424	-61.41543861124273	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01959	HG01959
NA18582	1000 Genomes on GRCh38	13.605495653256238	-60.78703205568961	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01986	HG01986
NA18582	1000 Genomes on GRCh38	14.976612612018119	-59.8252594434163	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01987	HG01987
NA18582	1000 Genomes on GRCh38	11.696725786327738	-59.47318764109529	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01988	HG01988
NA18582	1000 Genomes on GRCh38	12.28633513616452	-60.07980169481205	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01989	HG01989
NA18582	1000 Genomes on GRCh38	12.385036487169241	-60.90421457080589	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01990	HG01990
NA18582	1000 Genomes on GRCh38	12.482974624523909	-58.761952252022226	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02009	HG02009
NA18582	1000 Genomes on GRCh38	13.137788217393764	-60.988439953310994	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02011	HG02011
NA18582	1000 Genomes on GRCh38	11.430429777265305	-59.01496211005601	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02013	HG02013
NA18582	1000 Genomes on GRCh38	11.39757524438797	-61.555878432558536	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02014	HG02014
NA18582	1000 Genomes on GRCh38	11.496841516706958	-61.165445745880845	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02051	HG02051
NA18582	1000 Genomes on GRCh38	13.120600416781793	-58.64866999157919	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02052	HG02052
NA18582	1000 Genomes on GRCh38	13.044284074023835	-61.618706662141854	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02053	HG02053
NA18582	1000 Genomes on GRCh38	14.804711965049886	-58.27537573026551	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02055	HG02055
NA18582	1000 Genomes on GRCh38	13.99232141108177	-59.32378134414261	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02107	HG02107
NA18582	1000 Genomes on GRCh38	11.163820860517315	-60.93649527871437	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02143	HG02143
NA18582	1000 Genomes on GRCh38	12.828163323782498	-60.03699237421632	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02145	HG02145
NA18582	1000 Genomes on GRCh38	11.73614547518155	-60.741942578176	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02255	HG02255
NA18582	1000 Genomes on GRCh38	12.785402674826784	-58.4595795998694	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
NA18582	1000 Genomes on GRCh38	12.567050295940605	-59.50453374127295	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02281	HG02281
NA18582	1000 Genomes on GRCh38	12.024826854795803	-59.44150439168821	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02283	HG02283
NA18582	1000 Genomes on GRCh38	12.390315540252352	-59.76635658164731	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02284	HG02284
NA18582	1000 Genomes on GRCh38	11.131460850213358	-60.444298917672654	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02307	HG02307
NA18582	1000 Genomes on GRCh38	12.549829151489819	-58.342207843902024	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
NA18582	1000 Genomes on GRCh38	11.109244898021338	-58.654432961045465	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
NA18582	1000 Genomes on GRCh38	14.692467399207494	-61.504201478612856	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02316	HG02316
NA18582	1000 Genomes on GRCh38	13.36227473331186	-60.52648898500513	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02317	HG02317
NA18582	1000 Genomes on GRCh38	14.226541314711813	-60.708155366370114	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02323	HG02323
NA18582	1000 Genomes on GRCh38	13.038045972292093	-58.96078037632149	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02325	HG02325
NA18582	1000 Genomes on GRCh38	11.194624695463972	-60.51463487910721	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02330	HG02330
NA18582	1000 Genomes on GRCh38	13.049451021074482	-59.07384947698565	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
NA18582	1000 Genomes on GRCh38	13.241113068396716	-59.820726615494664	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02334	HG02334
NA18582	1000 Genomes on GRCh38	12.570070839963853	-60.821147630386264	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
NA18582	1000 Genomes on GRCh38	13.972657798703302	-58.28992444699067	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
NA18582	1000 Genomes on GRCh38	14.076167363758524	-60.77224435352335	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02429	HG02429
NA18582	1000 Genomes on GRCh38	13.7783310535386	-58.67287181209186	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02433	HG02433
NA18582	1000 Genomes on GRCh38	12.454434725751302	-60.76908754541253	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
NA18582	1000 Genomes on GRCh38	11.223217117864937	-61.27981488650131	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02442	HG02442
NA18582	1000 Genomes on GRCh38	13.029441970193664	-59.54789773857171	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02445	HG02445
NA18582	1000 Genomes on GRCh38	14.1207991492841	-58.82189647243094	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02449	HG02449
NA18582	1000 Genomes on GRCh38	14.172347258985894	-61.332654406616705	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
NA18582	1000 Genomes on GRCh38	11.483865829208867	-58.41618731775623	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02470	HG02470
NA18582	1000 Genomes on GRCh38	15.012944165378148	-59.225714623896025	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02481	HG02481
NA18582	1000 Genomes on GRCh38	13.900749270981489	-60.51908967424243	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
NA18582	1000 Genomes on GRCh38	11.510292736255938	-58.907355538117216	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02489	HG02489
NA18582	1000 Genomes on GRCh38	13.750169722937384	-59.70132856453955	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02496	HG02496
NA18582	1000 Genomes on GRCh38	11.795935298912323	-60.53265528090408	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02501	HG02501
NA18582	1000 Genomes on GRCh38	11.841028016576818	-58.57280973902877	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02536	HG02536
NA18582	1000 Genomes on GRCh38	13.827031092161718	-59.740781727258664	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02541	HG02541
NA18582	1000 Genomes on GRCh38	12.73831014796825	-59.84666730320075	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02545	HG02545
NA18582	1000 Genomes on GRCh38	11.734783837329388	-59.22383117233353	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02554	HG02554
NA18582	1000 Genomes on GRCh38	15.067347451930377	-57.943352165625285	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02557	HG02557
NA18582	1000 Genomes on GRCh38	11.120135692370534	-61.287035385431786	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02580	HG02580
NA18582	1000 Genomes on GRCh38	12.589775674704915	-57.80493061725622	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02508	HG02508
NA18582	1000 Genomes on GRCh38	11.784355754962782	-61.575519816146056	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02419	HG02419
NA18582	1000 Genomes on GRCh38	15.012346788945727	-61.327846209351044	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01880	HG01880
NA18582	1000 Genomes on GRCh38	12.162545473754875	-58.18299666683612	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01884	HG01884
NA18582	1000 Genomes on GRCh38	12.513457387693094	-61.58101840829462	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01889	HG01889
NA18582	1000 Genomes on GRCh38	14.477152378418356	-57.655500522791584	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
NA18582	1000 Genomes on GRCh38	11.245123970292525	-58.50700577001062	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01896	HG01896
NA18582	1000 Genomes on GRCh38	13.339421881838023	-60.78721113674194	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01915	HG01915
NA18582	1000 Genomes on GRCh38	13.645135036469062	-61.10123100424129	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01916	HG01916
NA18582	1000 Genomes on GRCh38	11.737659902879905	-59.22161227873873	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
NA18582	1000 Genomes on GRCh38	13.02790969763556	-59.372922880527554	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01958	HG01958
NA18582	1000 Genomes on GRCh38	11.403287620637025	-60.794734420713944	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02012	HG02012
