ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	17.218420735366347	-66.36287249922476	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01325	HG01325
NA18582	1000 Genomes on GRCh38	17.2635226781699	-67.51631183407125	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01392	HG01392
NA18582	1000 Genomes on GRCh38	17.329348244595774	-66.64718248450073	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01395	HG01395
NA18582	1000 Genomes on GRCh38	18.332305611927424	-64.83148558117631	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01398	HG01398
NA18582	1000 Genomes on GRCh38	20.63584208916977	-65.93235656471748	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01402	HG01402
NA18582	1000 Genomes on GRCh38	19.26200327988206	-67.0149032333677	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01403	HG01403
NA18582	1000 Genomes on GRCh38	20.414424968811705	-66.96550362741844	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01405	HG01405
NA18582	1000 Genomes on GRCh38	20.08863002823234	-68.00350355593257	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01412	HG01412
NA18582	1000 Genomes on GRCh38	19.905235087013764	-65.33390301595533	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01413	HG01413
NA18582	1000 Genomes on GRCh38	19.058315444830395	-65.16059677851892	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01084	HG01084
NA18582	1000 Genomes on GRCh38	22.0	100.78	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00759	HG00759
NA18582	1000 Genomes on GRCh38	22.910353153346303	98.93459333466154	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00766	HG00766
NA18582	1000 Genomes on GRCh38	24.38068913062804	99.86187902032583	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00851	HG00851
NA18582	1000 Genomes on GRCh38	21.47977744839513	100.02426841745921	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00864	HG00864
NA18582	1000 Genomes on GRCh38	21.95281544190119	101.63047155744621	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00867	HG00867
NA18582	1000 Genomes on GRCh38	20.652794143153244	99.5266256643062	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00879	HG00879
NA18582	1000 Genomes on GRCh38	20.239951547948113	101.90762289261116	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00956	HG00956
NA18582	1000 Genomes on GRCh38	21.896155097675837	100.16912194638003	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00978	HG00978
NA18582	1000 Genomes on GRCh38	22.244600714426525	98.30308116576181	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01028	HG01028
NA18582	1000 Genomes on GRCh38	23.884454809460344	100.49675185351855	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01029	HG01029
NA18582	1000 Genomes on GRCh38	20.775876749798854	100.99546648617638	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01046	HG01046
NA18582	1000 Genomes on GRCh38	19.532398768406555	98.50560440645438	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01794	HG01794
NA18582	1000 Genomes on GRCh38	19.986486211648348	101.3824299999729	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01795	HG01795
NA18582	1000 Genomes on GRCh38	21.841029549847924	100.3394692786801	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01796	HG01796
NA18582	1000 Genomes on GRCh38	21.230689022167684	102.07564482925119	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01797	HG01797
NA18582	1000 Genomes on GRCh38	19.704561667493618	102.75627399779118	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01798	HG01798
NA18582	1000 Genomes on GRCh38	21.33366227123279	102.85181166207117	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01799	HG01799
NA18582	1000 Genomes on GRCh38	24.095581916956004	101.6826899994033	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01800	HG01800
NA18582	1000 Genomes on GRCh38	20.185305463941738	101.69254504624806	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01801	HG01801
NA18582	1000 Genomes on GRCh38	22.71313930742534	99.77738640121453	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01802	HG01802
NA18582	1000 Genomes on GRCh38	20.37094788462851	100.08048582060266	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01804	HG01804
NA18582	1000 Genomes on GRCh38	21.15155396569745	101.02536910384028	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01805	HG01805
NA18582	1000 Genomes on GRCh38	20.417128576992727	100.47029957874327	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01806	HG01806
NA18582	1000 Genomes on GRCh38	21.128391338814858	103.26272032714698	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01807	HG01807
NA18582	1000 Genomes on GRCh38	23.660531532099014	98.95769461981806	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01808	HG01808
NA18582	1000 Genomes on GRCh38	23.156292724981125	99.82508460505065	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01809	HG01809
NA18582	1000 Genomes on GRCh38	24.145178028987708	102.2717546313561	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01812	HG01812
NA18582	1000 Genomes on GRCh38	20.812900284235727	99.00213010365987	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01813	HG01813
NA18582	1000 Genomes on GRCh38	22.457353661039384	99.69168897887354	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01815	HG01815
NA18582	1000 Genomes on GRCh38	23.290999707804346	103.17474048567894	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01817	HG01817
NA18582	1000 Genomes on GRCh38	23.46708329970784	98.5622603957039	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02151	HG02151
NA18582	1000 Genomes on GRCh38	20.55228437742028	103.08676338300195	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02152	HG02152
NA18582	1000 Genomes on GRCh38	22.81019168915482	99.3987681573697	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02153	HG02153
NA18582	1000 Genomes on GRCh38	20.717445014677114	100.9577544729105	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02154	HG02154
NA18582	1000 Genomes on GRCh38	22.474983420538	102.48076069357518	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02155	HG02155
NA18582	1000 Genomes on GRCh38	21.220268883255088	100.55468288593322	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02156	HG02156
NA18582	1000 Genomes on GRCh38	22.755923129623156	102.67190021295652	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02164	HG02164
NA18582	1000 Genomes on GRCh38	24.225733400947643	102.17559485028018	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02165	HG02165
NA18582	1000 Genomes on GRCh38	23.790474048998814	101.18059930097276	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02166	HG02166
NA18582	1000 Genomes on GRCh38	20.783520006771518	100.70249145820118	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02178	HG02178
NA18582	1000 Genomes on GRCh38	20.296817695128432	101.50047429115467	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02179	HG02179
NA18582	1000 Genomes on GRCh38	19.688721772950007	98.42365314714507	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02180	HG02180
NA18582	1000 Genomes on GRCh38	21.857934723732544	99.81357038924467	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02181	HG02181
NA18582	1000 Genomes on GRCh38	24.345724448173396	103.1732562588004	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02182	HG02182
NA18582	1000 Genomes on GRCh38	19.575756623397996	99.40672745678032	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02184	HG02184
NA18582	1000 Genomes on GRCh38	24.258637704413907	100.77855139668279	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02185	HG02185
NA18582	1000 Genomes on GRCh38	21.82687264768606	98.88520563959499	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02186	HG02186
NA18582	1000 Genomes on GRCh38	21.994404787283123	98.54488175187102	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02187	HG02187
NA18582	1000 Genomes on GRCh38	21.78665282362213	100.40499597008895	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02188	HG02188
NA18582	1000 Genomes on GRCh38	19.627802496624394	102.0467082789066	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02190	HG02190
NA18582	1000 Genomes on GRCh38	22.083425608405413	100.60628082804124	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02373	HG02373
NA18582	1000 Genomes on GRCh38	21.976342307063927	99.63598427618608	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00844	HG00844
NA18582	1000 Genomes on GRCh38	24.38340824110483	101.09164860314004	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00881	HG00881
NA18582	1000 Genomes on GRCh38	24.017988119155376	103.25829929217271	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG00982	HG00982
NA18582	1000 Genomes on GRCh38	19.65420314362894	99.69706971728277	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01031	HG01031
NA18582	1000 Genomes on GRCh38	21.290244030089937	101.33766682867319	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01810	HG01810
NA18582	1000 Genomes on GRCh38	22.25150943077296	102.93300875568801	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01811	HG01811
NA18582	1000 Genomes on GRCh38	22.611463150836286	99.97414380415539	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01816	HG01816
NA18582	1000 Genomes on GRCh38	22.490706911965336	102.25107546518211	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02250	HG02250
NA18582	1000 Genomes on GRCh38	21.143018032407113	100.54842672633738	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02351	HG02351
NA18582	1000 Genomes on GRCh38	21.47318951513484	100.11299463720641	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02353	HG02353
NA18582	1000 Genomes on GRCh38	19.50318937910599	102.48322026885666	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02355	HG02355
NA18582	1000 Genomes on GRCh38	22.851355503831435	98.32055979466588	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02356	HG02356
NA18582	1000 Genomes on GRCh38	20.504010909422398	102.1004213517968	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02360	HG02360
NA18582	1000 Genomes on GRCh38	20.21553006176748	102.155054420636	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02364	HG02364
NA18582	1000 Genomes on GRCh38	23.5946333568915	99.69705392152392	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02367	HG02367
NA18582	1000 Genomes on GRCh38	20.673632531331496	103.08511593132165	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02371	HG02371
NA18582	1000 Genomes on GRCh38	21.27034447942887	101.47142673966741	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02374	HG02374
NA18582	1000 Genomes on GRCh38	19.510062364009134	102.40246403286943	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02375	HG02375
NA18582	1000 Genomes on GRCh38	23.561153880656292	101.60466048465153	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02379	HG02379
NA18582	1000 Genomes on GRCh38	22.266483073415138	99.77510238265371	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02380	HG02380
NA18582	1000 Genomes on GRCh38	23.744602661321586	98.5242599977615	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02382	HG02382
NA18582	1000 Genomes on GRCh38	20.844936829510377	98.66782066336444	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02383	HG02383
NA18582	1000 Genomes on GRCh38	21.366906807112755	103.12171523145928	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02384	HG02384
NA18582	1000 Genomes on GRCh38	23.716064055412456	102.38648120967667	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02385	HG02385
NA18582	1000 Genomes on GRCh38	19.846802492344512	101.85996987692161	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02386	HG02386
NA18582	1000 Genomes on GRCh38	20.040322324083494	102.50510156012234	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02389	HG02389
NA18582	1000 Genomes on GRCh38	19.60781316096132	100.92977987982559	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02390	HG02390
NA18582	1000 Genomes on GRCh38	24.42489601822176	100.0612759479935	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02391	HG02391
NA18582	1000 Genomes on GRCh38	21.89964754359189	100.92785009503567	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02392	HG02392
NA18582	1000 Genomes on GRCh38	23.430506152179483	101.25495075532406	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02394	HG02394
NA18582	1000 Genomes on GRCh38	23.373332574924046	100.84032613879089	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02395	HG02395
NA18582	1000 Genomes on GRCh38	20.466477790694814	102.93230406476405	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02396	HG02396
NA18582	1000 Genomes on GRCh38	24.48218205436587	98.59249997506318	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02397	HG02397
NA18582	1000 Genomes on GRCh38	20.0380549968718	100.06592337491489	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02398	HG02398
NA18582	1000 Genomes on GRCh38	20.189110994898705	98.77410978288829	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02399	HG02399
NA18582	1000 Genomes on GRCh38	20.94019747207463	98.74223855967489	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02401	HG02401
NA18582	1000 Genomes on GRCh38	20.48910463813922	102.49491421373061	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02402	HG02402
NA18582	1000 Genomes on GRCh38	22.75140960175494	99.17737208462802	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02406	HG02406
NA18582	1000 Genomes on GRCh38	23.00173869018025	99.37355703160674	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02407	HG02407
NA18582	1000 Genomes on GRCh38	22.53705038322114	101.42136828709937	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02408	HG02408
NA18582	1000 Genomes on GRCh38	19.707703660124384	101.71907622567954	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02409	HG02409
NA18582	1000 Genomes on GRCh38	21.24899950793017	99.58951575989767	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02410	HG02410
NA18582	1000 Genomes on GRCh38	4.58333	-74.066666	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01113	HG01113
NA18582	1000 Genomes on GRCh38	4.948557220081659	-75.38931852425414	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01114	HG01114
NA18582	1000 Genomes on GRCh38	2.3634789753802226	-72.00470685432573	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01119	HG01119
NA18582	1000 Genomes on GRCh38	6.127138080833044	-72.80272433791029	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01122	HG01122
NA18582	1000 Genomes on GRCh38	3.232171495775309	-74.13524243167635	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01125	HG01125
NA18582	1000 Genomes on GRCh38	6.413772698439919	-72.83589801909913	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01131	HG01131
NA18582	1000 Genomes on GRCh38	4.806717913202414	-76.53588608672845	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01134	HG01134
NA18582	1000 Genomes on GRCh38	5.714828892816583	-76.53224647882305	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01137	HG01137
NA18582	1000 Genomes on GRCh38	5.8014088387022165	-75.73616147719336	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01140	HG01140
NA18582	1000 Genomes on GRCh38	6.344978864439839	-72.27566751914085	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01141	HG01141
NA18582	1000 Genomes on GRCh38	2.6409684116064	-71.94092463369111	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01149	HG01149
NA18582	1000 Genomes on GRCh38	2.6747973329497294	-76.03888070080521	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01150	HG01150
NA18582	1000 Genomes on GRCh38	3.3772574437526206	-73.64304674807528	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01251	HG01251
NA18582	1000 Genomes on GRCh38	6.57599195576929	-72.3859525033687	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01254	HG01254
NA18582	1000 Genomes on GRCh38	4.434918480209068	-74.51509166417928	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01257	HG01257
NA18582	1000 Genomes on GRCh38	5.749315792836213	-73.37642052230412	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01260	HG01260
NA18582	1000 Genomes on GRCh38	5.192417893369179	-73.36983128624182	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01269	HG01269
NA18582	1000 Genomes on GRCh38	2.9777306365523755	-76.52460042808053	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01272	HG01272
NA18582	1000 Genomes on GRCh38	3.3449165199576387	-72.5782982597311	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01275	HG01275
NA18582	1000 Genomes on GRCh38	4.029061991031221	-72.14636907297931	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01276	HG01276
NA18582	1000 Genomes on GRCh38	6.448090040814081	-75.09561717783915	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01278	HG01278
