ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	29.604672591325937	72.76655192083979	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03625	HG03625
NA18582	1000 Genomes on GRCh38	30.874531332015323	72.84890298701319	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03626	HG03626
NA18582	1000 Genomes on GRCh38	32.93203990124881	75.80762436576332	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03631	HG03631
NA18582	1000 Genomes on GRCh38	32.65118516066238	73.2923205733926	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03634	HG03634
NA18582	1000 Genomes on GRCh38	33.3613382144605	73.66729653662668	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03635	HG03635
NA18582	1000 Genomes on GRCh38	31.540200621941324	73.31288987780694	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03640	HG03640
NA18582	1000 Genomes on GRCh38	30.6389530828241	73.53429067201664	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03650	HG03650
NA18582	1000 Genomes on GRCh38	32.847830614396386	74.6008866417369	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03653	HG03653
NA18582	1000 Genomes on GRCh38	29.98460332282778	75.22831495547499	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03668	HG03668
NA18582	1000 Genomes on GRCh38	33.08778807869633	72.4310396649784	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03669	HG03669
NA18582	1000 Genomes on GRCh38	32.50679951983813	74.47004087505914	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03700	HG03700
NA18582	1000 Genomes on GRCh38	32.04072387051566	73.79662628780969	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03703	HG03703
NA18582	1000 Genomes on GRCh38	31.67380727211143	74.45042786943756	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03704	HG03704
NA18582	1000 Genomes on GRCh38	32.29881913038359	73.19059938932645	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03706	HG03706
NA18582	1000 Genomes on GRCh38	33.19948189035829	73.5886248304814	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03709	HG03709
NA18582	1000 Genomes on GRCh38	33.03678207862983	74.05140333789888	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03762	HG03762
NA18582	1000 Genomes on GRCh38	31.208073539981598	75.2219663580008	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03765	HG03765
NA18582	1000 Genomes on GRCh38	30.67154054820716	76.2250192932929	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01583	HG01583
NA18582	1000 Genomes on GRCh38	31.42423580489994	73.39052566381278	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01586	HG01586
NA18582	1000 Genomes on GRCh38	31.61358817261131	75.00137980177513	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG01589	HG01589
NA18582	1000 Genomes on GRCh38	31.52152560975609	72.48238464645384	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02490	HG02490
NA18582	1000 Genomes on GRCh38	29.96283311194012	75.43918080086289	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02492	HG02492
NA18582	1000 Genomes on GRCh38	33.207831828856676	75.78600801221413	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02493	HG02493
NA18582	1000 Genomes on GRCh38	30.666610859966013	72.83529708820919	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02597	HG02597
NA18582	1000 Genomes on GRCh38	32.03553501857601	74.21429812307497	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02600	HG02600
NA18582	1000 Genomes on GRCh38	31.262201979511797	72.81984631660292	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02602	HG02602
NA18582	1000 Genomes on GRCh38	33.51382924084838	74.17895369925618	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02603	HG02603
NA18582	1000 Genomes on GRCh38	30.803171483087716	73.03484588071385	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02648	HG02648
NA18582	1000 Genomes on GRCh38	30.468125846059422	74.5161610437272	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02650	HG02650
NA18582	1000 Genomes on GRCh38	32.74170973854128	75.56653186996807	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02651	HG02651
NA18582	1000 Genomes on GRCh38	32.63597981283826	73.47861281653996	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02654	HG02654
NA18582	1000 Genomes on GRCh38	31.863198746465706	74.28287570420213	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02656	HG02656
NA18582	1000 Genomes on GRCh38	33.23081888405832	73.01906098634471	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02657	HG02657
NA18582	1000 Genomes on GRCh38	32.67698535086367	74.56484879153166	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02660	HG02660
NA18582	1000 Genomes on GRCh38	33.02351907818655	73.6235887640272	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02681	HG02681
NA18582	1000 Genomes on GRCh38	31.48808722223065	76.26155940891869	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02684	HG02684
NA18582	1000 Genomes on GRCh38	32.37503922036183	75.40926870142407	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02686	HG02686
NA18582	1000 Genomes on GRCh38	33.11892753077601	76.00387662239297	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02687	HG02687
NA18582	1000 Genomes on GRCh38	32.90710824926971	74.17862303029172	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02689	HG02689
NA18582	1000 Genomes on GRCh38	33.41951343314881	75.43754609521025	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02690	HG02690
NA18582	1000 Genomes on GRCh38	30.413985631308922	73.29719332575648	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02696	HG02696
NA18582	1000 Genomes on GRCh38	32.27356555694954	73.63227198775901	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02698	HG02698
NA18582	1000 Genomes on GRCh38	30.721182023790025	73.88874694342398	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02699	HG02699
NA18582	1000 Genomes on GRCh38	31.507767316389497	75.72687793639922	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02701	HG02701
NA18582	1000 Genomes on GRCh38	33.17881922496116	74.2969654531925	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02727	HG02727
NA18582	1000 Genomes on GRCh38	33.3032179150524	75.28519144822498	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02729	HG02729
NA18582	1000 Genomes on GRCh38	31.75426164790161	73.87332092556474	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02733	HG02733
NA18582	1000 Genomes on GRCh38	31.683405988733963	73.39153238085383	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02735	HG02735
NA18582	1000 Genomes on GRCh38	31.586142012987352	76.00025304092561	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02736	HG02736
NA18582	1000 Genomes on GRCh38	29.962084850979462	73.84135326143239	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02738	HG02738
NA18582	1000 Genomes on GRCh38	31.490517144517362	72.63087762093151	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02774	HG02774
NA18582	1000 Genomes on GRCh38	32.4107758472475	76.2790487121115	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02780	HG02780
NA18582	1000 Genomes on GRCh38	32.8375328742515	75.18810782333374	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02786	HG02786
NA18582	1000 Genomes on GRCh38	32.30602459586678	76.0370198241321	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02789	HG02789
NA18582	1000 Genomes on GRCh38	30.409524532546065	72.55698102944163	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02791	HG02791
NA18582	1000 Genomes on GRCh38	31.042203180223492	72.55854650313118	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02792	HG02792
NA18582	1000 Genomes on GRCh38	30.058505531432612	76.3520162055606	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG02794	HG02794
NA18582	1000 Genomes on GRCh38	30.1817391156376	73.31437563968228	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03015	HG03015
NA18582	1000 Genomes on GRCh38	30.487802475148534	74.15837580055378	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03017	HG03017
NA18582	1000 Genomes on GRCh38	30.4132224977195	75.83770491649337	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03018	HG03018
NA18582	1000 Genomes on GRCh38	32.44699684662557	74.98660365732367	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03019	HG03019
NA18582	1000 Genomes on GRCh38	32.79823445275772	73.11817276914634	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03021	HG03021
NA18582	1000 Genomes on GRCh38	33.12762355915959	75.26883857096392	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03228	HG03228
NA18582	1000 Genomes on GRCh38	31.354197049241108	72.3633669062015	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03234	HG03234
NA18582	1000 Genomes on GRCh38	31.306150235031268	74.88219733677593	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03237	HG03237
NA18582	1000 Genomes on GRCh38	32.428733062458846	73.19287951486365	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03487	HG03487
NA18582	1000 Genomes on GRCh38	32.11889820007131	75.97850482169538	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03489	HG03489
NA18582	1000 Genomes on GRCh38	31.342949766800597	74.81146557068561	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03490	HG03490
NA18582	1000 Genomes on GRCh38	32.5272935018886	76.19002216689383	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03492	HG03492
NA18582	1000 Genomes on GRCh38	30.111094059526017	75.79947750759987	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03618	HG03618
NA18582	1000 Genomes on GRCh38	32.13286890775865	75.32117806340406	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03624	HG03624
NA18582	1000 Genomes on GRCh38	32.701667990480786	74.07160443135088	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03629	HG03629
NA18582	1000 Genomes on GRCh38	32.35298867027008	72.49723816417315	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03633	HG03633
NA18582	1000 Genomes on GRCh38	32.088704296819046	72.69933532084849	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03636	HG03636
NA18582	1000 Genomes on GRCh38	32.53276523430744	73.3181157939313	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03639	HG03639
NA18582	1000 Genomes on GRCh38	30.706018664052294	74.66887209981081	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03641	HG03641
NA18582	1000 Genomes on GRCh38	32.38873358080957	72.80129744017778	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03649	HG03649
NA18582	1000 Genomes on GRCh38	31.551862586483193	74.0478133126903	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03651	HG03651
NA18582	1000 Genomes on GRCh38	32.12439964340416	74.93049746122293	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03652	HG03652
NA18582	1000 Genomes on GRCh38	32.27673983738381	75.74503379743173	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03654	HG03654
NA18582	1000 Genomes on GRCh38	30.00446742989596	73.37926973580782	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03660	HG03660
NA18582	1000 Genomes on GRCh38	33.10641766959808	75.78756261091767	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03663	HG03663
NA18582	1000 Genomes on GRCh38	33.455500196382474	73.45998557553466	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03667	HG03667
NA18582	1000 Genomes on GRCh38	31.884930973476703	76.25420586076487	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03699	HG03699
NA18582	1000 Genomes on GRCh38	33.406773347403046	73.23057249036464	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03701	HG03701
NA18582	1000 Genomes on GRCh38	33.25659389616528	75.37772071849906	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03702	HG03702
NA18582	1000 Genomes on GRCh38	30.44886982565202	74.36649356533947	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03705	HG03705
NA18582	1000 Genomes on GRCh38	33.140760261403145	73.33917206352527	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03707	HG03707
NA18582	1000 Genomes on GRCh38	30.22495186255231	73.78967892411883	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03708	HG03708
NA18582	1000 Genomes on GRCh38	32.65027024952115	75.33125621189905	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03710	HG03710
NA18582	1000 Genomes on GRCh38	30.7238961585453	76.11465216616658	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03761	HG03761
NA18582	1000 Genomes on GRCh38	32.8074568817799	72.71306891283385	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03763	HG03763
NA18582	1000 Genomes on GRCh38	33.28554989783123	75.47966068139625	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03767	HG03767
NA18582	1000 Genomes on GRCh38	10.78	106.68	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01595	HG01595
NA18582	1000 Genomes on GRCh38	9.744418431761083	105.79945746779035	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01597	HG01597
NA18582	1000 Genomes on GRCh38	9.833319106654082	105.53867761394481	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01598	HG01598
NA18582	1000 Genomes on GRCh38	11.529877935586555	107.0786364751128	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01599	HG01599
NA18582	1000 Genomes on GRCh38	10.792343986738334	105.61120910029483	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01841	HG01841
NA18582	1000 Genomes on GRCh38	11.031112030068932	106.98388342776165	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01843	HG01843
NA18582	1000 Genomes on GRCh38	12.265052730028783	106.30384684397956	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01845	HG01845
NA18582	1000 Genomes on GRCh38	10.2012474301671	107.04094601982476	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01847	HG01847
NA18582	1000 Genomes on GRCh38	11.809501820130857	108.24585990516562	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01848	HG01848
NA18582	1000 Genomes on GRCh38	11.143251468414027	107.64837562234801	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01850	HG01850
NA18582	1000 Genomes on GRCh38	9.855208769593274	108.00408600859544	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01851	HG01851
NA18582	1000 Genomes on GRCh38	10.463141089008701	104.8970571251449	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01853	HG01853
NA18582	1000 Genomes on GRCh38	12.30864045093119	106.6940999104933	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01855	HG01855
NA18582	1000 Genomes on GRCh38	12.212494769799036	105.34187590068619	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01857	HG01857
NA18582	1000 Genomes on GRCh38	12.092027927093103	107.21586676506486	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01858	HG01858
NA18582	1000 Genomes on GRCh38	10.809893627242223	108.51176914932834	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01859	HG01859
NA18582	1000 Genomes on GRCh38	9.031743362392438	106.4616523854874	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01862	HG01862
NA18582	1000 Genomes on GRCh38	9.435826032628992	105.62905030780504	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01863	HG01863
NA18582	1000 Genomes on GRCh38	10.923300714469054	106.04687079590947	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01868	HG01868
NA18582	1000 Genomes on GRCh38	11.619994395534288	106.96522008659122	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01869	HG01869
NA18582	1000 Genomes on GRCh38	11.829831672891746	106.0020715461201	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01870	HG01870
NA18582	1000 Genomes on GRCh38	9.650829273625286	107.76401032687804	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01871	HG01871
NA18582	1000 Genomes on GRCh38	10.198127806052485	104.99282059721955	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01874	HG01874
NA18582	1000 Genomes on GRCh38	12.762566992850505	105.22664922914743	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01878	HG01878
NA18582	1000 Genomes on GRCh38	11.876838729605765	105.0399988265387	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02016	HG02016
NA18582	1000 Genomes on GRCh38	11.4672658476799	108.04366234624055	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02018	HG02018
NA18582	1000 Genomes on GRCh38	11.984863161496182	104.75672409548193	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02019	HG02019
NA18582	1000 Genomes on GRCh38	10.486549009578363	105.14707806825571	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02024	HG02024
NA18582	1000 Genomes on GRCh38	12.076385304924138	108.63016500427433	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02025	HG02025
NA18582	1000 Genomes on GRCh38	12.396965667371617	104.93903739882649	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02028	HG02028
NA18582	1000 Genomes on GRCh38	11.050538861841732	107.33815483841676	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG02031	HG02031
