ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.748861180062976	-59.179098709229905	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02255	HG02255
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.133754618676326	-57.63282289042777	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02258	HG02258
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.429665806079257	-58.58341907615171	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02281	HG02281
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.136921340838102	-60.82765242084642	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02283	HG02283
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.10235854318519	-58.589183128725494	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02284	HG02284
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.94268302319601	-57.17670790899497	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02307	HG02307
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.830347442514782	-61.03316298022507	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.903672682767182	-60.02058702767304	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02314	HG02314
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.612492109368787	-60.09926211432228	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02316	HG02316
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.113480658521357	-57.89326797846345	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02317	HG02317
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.871564175985394	-57.33917330599783	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02323	HG02323
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.491195259168839	-60.63157660935974	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02325	HG02325
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.448377885320642	-58.831268961429785	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02330	HG02330
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.455839260868501	-60.023856757943925	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.39849562287939	-58.56044418546084	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02334	HG02334
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.109041108516777	-62.051088824441145	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02343	HG02343
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.88731901550944	-61.755177450908505	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02420	HG02420
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.781160232080342	-58.599629185306746	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02429	HG02429
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.338108306324221	-60.951181284424045	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02433	HG02433
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.838456224962119	-58.085903068302656	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02439	HG02439
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.954318004645565	-61.52574654750089	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02442	HG02442
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.391027692764325	-57.597335239680525	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02445	HG02445
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.105958540428329	-59.639472340085014	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02449	HG02449
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.375291646704877	-61.552699699554424	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02455	HG02455
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.357419882641768	-58.38983717184952	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02470	HG02470
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.560093474589758	-59.83273053125017	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02481	HG02481
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.421238512364425	-59.04503799986477	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02484	HG02484
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.391128394622074	-61.01713605988338	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02489	HG02489
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.58172185077429	-59.294909822426376	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02496	HG02496
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.617618562749625	-57.48121656562083	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02501	HG02501
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.283311660093213	-58.88704992471525	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02536	HG02536
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.623619456586873	-60.38103386032808	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02541	HG02541
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.816696784870016	-58.90391213436352	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02545	HG02545
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.490101773619996	-61.39972336046199	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02554	HG02554
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.513995385921877	-57.536243260084646	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02557	HG02557
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.195739627818337	-58.46634188589088	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02580	HG02580
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.765205164929517	-59.10624928317829	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02508	HG02508
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.331451668482043	-58.70468058946844	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02419	HG02419
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.44032463660688	-57.68045141856715	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01880	HG01880
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.648111039628798	-62.01594888755021	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01884	HG01884
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.60180894740732	-60.81547839035817	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01889	HG01889
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.730435097110956	-61.31038183373005	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01894	HG01894
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.814457624502452	-57.691952830322975	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01896	HG01896
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.627166017840556	-58.2284690867026	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01915	HG01915
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.32149755214633	-58.514629284729516	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01916	HG01916
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.65671252018912	-60.15988071298156	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.762437165224398	-60.718849044408394	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01958	HG01958
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.875036377543495	-60.68109123887316	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02012	HG02012
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.600944651635334	-58.01057727209549	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02054	HG02054
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.138277885191217	-59.34310383321379	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02095	HG02095
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.11599940169156	-59.15425717441374	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02256	HG02256
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.341198449330136	-61.00016030785168	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02280	HG02280
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.321158230838822	-57.60996964112102	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02308	HG02308
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.745393858514463	-61.467036235095264	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02315	HG02315
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.566280731613373	-59.217256933113546	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02318	HG02318
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.45151867786198	-58.78826415721572	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02322	HG02322
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.20751656789351	-59.10821305052394	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02337	HG02337
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.933901279815007	-59.257087401377746	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02339	HG02339
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.43556704685768	-57.47544759159771	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02427	HG02427
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.483582111091541	-59.063233239618405	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02450	HG02450
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.983068877670839	-59.07126331494295	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02476	HG02476
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.80559761082263	-59.8922340634497	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02479	HG02479
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.73906168664716	-61.54880894933355	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02485	HG02485
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.910909205265714	-60.48593621576835	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02497	HG02497
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.102905075896995	-61.580915320738995	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02546	HG02546
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.177653974222048	-61.66330833580606	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02555	HG02555
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.951399199962943	-60.42207580412898	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02558	HG02558
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.089117110911044	-58.18769809200907	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02108	HG02108
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.503140908754837	-57.796325136895085	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02144	HG02144
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.655040942844662	-58.33869025369082	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02502	HG02502
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.234293931277602	-57.172692629938666	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02511	HG02511
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.708704090765927	-61.211857410323326	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02577	HG02577
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.905378498210615	-59.000945307113945	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02537	HG02537
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.118125466859919	-60.18413438741244	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02257	HG02257
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.117745494035349	-61.81008114388102	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01985	HG01985
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	31.5	74.3	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02494	HG02494
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	30.879398252453434	76.59787925442194	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02790	HG02790
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	29.40210386160873	72.1798580014398	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02724	HG02724
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	30.773168368655483	72.02945028568467	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02783	HG02783
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.454876	-16.579032	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02571	HG02571
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.406700061380477	-14.167387272772087	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02621	HG02621
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.86808436629519	-18.363819298593864	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02630	HG02630
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.678112565958317	-18.954519236827508	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02704	HG02704
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.768211344432254	-14.544351320248111	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02723	HG02723
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.802013486356614	-15.6116264922881	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02817	HG02817
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.420414166396974	-14.189882392071233	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02841	HG02841
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.419079878028896	-17.009444455037098	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02862	HG02862
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.390536817156264	-18.92746167491217	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02891	HG02891
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.01480623585427	-16.332274185815756	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03041	HG03041
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.454380819813078	-18.59659459475689	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02983	HG02983
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.835183021090728	-17.307498010716422	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02461	HG02461
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.314536471472685	-17.781891131794048	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02463	HG02463
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.207891377631208	-18.386858190916765	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02464	HG02464
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.4082952635739	-18.392542247207206	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02466	HG02466
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.899158982257532	-14.450765968868872	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02561	HG02561
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.094019776949846	-15.674551213793274	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02563	HG02563
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.360215025066466	-18.779984304649137	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02569	HG02569
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.261259962922967	-16.358983721295104	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02570	HG02570
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.756106739959163	-16.19471633190794	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02572	HG02572
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.762755997078246	-16.278176871989768	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02573	HG02573
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.87329778106379	-17.086795708964356	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02574	HG02574
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.854463253477377	-16.024856189971562	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02575	HG02575
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.9562640313508	-16.826657514472053	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02582	HG02582
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.54177920925505	-16.15908163297176	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.836522886417221	-16.524584487865567	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02585	HG02585
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.103992825123207	-17.26692923506906	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02587	HG02587
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.33848687013095	-17.05002774346802	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02588	HG02588
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.932220717120666	-17.479336034125062	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.865615141756079	-14.287339773883357	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02594	HG02594
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.940625975259659	-18.73750141455258	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02596	HG02596
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	10.997700993276007	-18.653485692799396	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02610	HG02610
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.074434670107781	-18.989304786367686	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02611	HG02611
