ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	41.07997524971682	-4.689369809135021	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01701	HG01701
NA18582	1000 Genomes on GRCh38	41.95372178534844	-5.517337769490842	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01703	HG01703
NA18582	1000 Genomes on GRCh38	42.15116826252041	-4.2732770270309075	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01705	HG01705
NA18582	1000 Genomes on GRCh38	41.0925015149324	-3.747859871686769	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01708	HG01708
NA18582	1000 Genomes on GRCh38	40.29861238304197	-5.430275432408312	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01709	HG01709
NA18582	1000 Genomes on GRCh38	41.30946373761404	-5.502498239936626	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01747	HG01747
NA18582	1000 Genomes on GRCh38	41.50030456474346	-4.374845911176807	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01748	HG01748
NA18582	1000 Genomes on GRCh38	40.99443097034275	-2.634211443486225	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01756	HG01756
NA18582	1000 Genomes on GRCh38	38.46823072295483	-4.435294251828143	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01757	HG01757
NA18582	1000 Genomes on GRCh38	39.84183270991747	-3.1337755518318775	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01761	HG01761
NA18582	1000 Genomes on GRCh38	39.263762327288475	-5.169645817929451	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01765	HG01765
NA18582	1000 Genomes on GRCh38	41.93948256379643	-4.54441818408203	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01767	HG01767
NA18582	1000 Genomes on GRCh38	42.23415749587218	-3.0746415342227684	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01771	HG01771
NA18582	1000 Genomes on GRCh38	38.4827371360654	-3.40607287463991	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01774	HG01774
NA18582	1000 Genomes on GRCh38	41.98404256826834	-3.4291622820622494	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01775	HG01775
NA18582	1000 Genomes on GRCh38	41.41019456217609	-4.577070192142742	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01777	HG01777
NA18582	1000 Genomes on GRCh38	42.21550937565395	-4.851197476124737	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01778	HG01778
NA18582	1000 Genomes on GRCh38	38.71692721848585	-3.097970766809009	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01779	HG01779
NA18582	1000 Genomes on GRCh38	41.50863738613177	-4.568848727978267	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01780	HG01780
NA18582	1000 Genomes on GRCh38	41.33149592312217	-1.7846514605541532	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01781	HG01781
NA18582	1000 Genomes on GRCh38	41.5118891812862	-1.7306560714202557	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01783	HG01783
NA18582	1000 Genomes on GRCh38	39.46405750273675	-3.3304162095460517	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG01785	HG01785
NA18582	1000 Genomes on GRCh38	41.28375718707482	-4.122892215582082	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02219	HG02219
NA18582	1000 Genomes on GRCh38	40.08739857692271	-1.9845723819354575	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02221	HG02221
NA18582	1000 Genomes on GRCh38	42.05346662311817	-1.7811551228569886	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02224	HG02224
NA18582	1000 Genomes on GRCh38	40.62895792971624	-3.044471389406185	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02231	HG02231
NA18582	1000 Genomes on GRCh38	40.28199376902611	-4.1250941258126135	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02233	HG02233
NA18582	1000 Genomes on GRCh38	39.40964605773902	-2.736807479182827	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02234	HG02234
NA18582	1000 Genomes on GRCh38	39.9505316373276	-3.384096540752757	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02236	HG02236
NA18582	1000 Genomes on GRCh38	38.79810957591067	-5.558223880732353	Iberian populations in Spain	IBS	https://www.internationalgenome.org/data-portal/population/IBS	https://www.internationalgenome.org/data-portal/sample/HG02238	HG02238
NA18582	1000 Genomes on GRCh38	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
NA18582	1000 Genomes on GRCh38	-10.181823055813421	-75.92185446434178	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
NA18582	1000 Genomes on GRCh38	-11.43879585333813	-76.35980757103734	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01572	HG01572
NA18582	1000 Genomes on GRCh38	-11.587385403668648	-76.26195677237217	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01573	HG01573
NA18582	1000 Genomes on GRCh38	-12.038473294024607	-78.67981546794098	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
NA18582	1000 Genomes on GRCh38	-11.757493481864667	-75.83074731147583	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01893	HG01893
NA18582	1000 Genomes on GRCh38	-11.227840826031963	-75.63302759659526	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
NA18582	1000 Genomes on GRCh38	-12.919888796721498	-78.66465801257684	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
NA18582	1000 Genomes on GRCh38	-11.880099530843573	-75.28395195706717	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA18582	1000 Genomes on GRCh38	-12.923761510328472	-76.94060198550844	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01921	HG01921
NA18582	1000 Genomes on GRCh38	-13.719463794522913	-75.1495457956192	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01922	HG01922
NA18582	1000 Genomes on GRCh38	-13.129574106391523	-78.85443260656544	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01924	HG01924
NA18582	1000 Genomes on GRCh38	-10.994283194956267	-78.63263932241051	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01925	HG01925
NA18582	1000 Genomes on GRCh38	-11.562576428949482	-76.92896434321091	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01927	HG01927
NA18582	1000 Genomes on GRCh38	-11.994800334340523	-76.33484202144862	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01933	HG01933
NA18582	1000 Genomes on GRCh38	-11.671637606181763	-78.22430021003849	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01936	HG01936
NA18582	1000 Genomes on GRCh38	-13.37584545425	-78.59431709930246	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01939	HG01939
NA18582	1000 Genomes on GRCh38	-13.436344140927174	-75.32992224496576	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01940	HG01940
NA18582	1000 Genomes on GRCh38	-11.153528433740826	-78.11180622539119	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01942	HG01942
NA18582	1000 Genomes on GRCh38	-12.133210163220507	-75.82954476327261	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
NA18582	1000 Genomes on GRCh38	-11.661108214272481	-76.19869643229646	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
NA18582	1000 Genomes on GRCh38	-13.67626406803881	-76.10035785369257	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
NA18582	1000 Genomes on GRCh38	-11.110429470717019	-78.16113776430556	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01951	HG01951
NA18582	1000 Genomes on GRCh38	-10.274760143676541	-77.36186171685414	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01954	HG01954
NA18582	1000 Genomes on GRCh38	-11.09832790671145	-78.9277922709419	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01955	HG01955
NA18582	1000 Genomes on GRCh38	-13.092778787998672	-76.51119696397026	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01965	HG01965
NA18582	1000 Genomes on GRCh38	-12.55070627636535	-77.61176023296935	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01968	HG01968
NA18582	1000 Genomes on GRCh38	-10.407713620980406	-78.24913326569383	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01969	HG01969
NA18582	1000 Genomes on GRCh38	-12.585137393730044	-77.05476346662527	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01971	HG01971
NA18582	1000 Genomes on GRCh38	-11.213711636544545	-76.12285813105159	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01972	HG01972
NA18582	1000 Genomes on GRCh38	-10.81610454126529	-79.02119636882344	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01973	HG01973
NA18582	1000 Genomes on GRCh38	-10.084332407188974	-78.1880802654017	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01975	HG01975
NA18582	1000 Genomes on GRCh38	-11.686721295251147	-77.56990532444479	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01976	HG01976
NA18582	1000 Genomes on GRCh38	-10.981688290776843	-78.7974219695269	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01978	HG01978
NA18582	1000 Genomes on GRCh38	-12.953076036220313	-75.11731333822621	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01980	HG01980
NA18582	1000 Genomes on GRCh38	-10.908622486435341	-76.800168897088	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01981	HG01981
NA18582	1000 Genomes on GRCh38	-11.129644404344283	-75.34595635652066	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01983	HG01983
NA18582	1000 Genomes on GRCh38	-10.8734909137088	-77.19515748775893	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01992	HG01992
NA18582	1000 Genomes on GRCh38	-13.472312316210813	-77.25212130849225	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01993	HG01993
NA18582	1000 Genomes on GRCh38	-12.659810682975285	-75.36787609400083	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01997	HG01997
NA18582	1000 Genomes on GRCh38	-13.323265426119157	-76.43044600120088	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02003	HG02003
NA18582	1000 Genomes on GRCh38	-10.883722802090224	-77.37630805660231	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02004	HG02004
NA18582	1000 Genomes on GRCh38	-11.856909873706662	-77.44536010176726	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02089	HG02089
NA18582	1000 Genomes on GRCh38	-13.685386108944844	-77.33046974070585	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02091	HG02091
NA18582	1000 Genomes on GRCh38	-11.017242243993099	-76.88185921122395	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02102	HG02102
NA18582	1000 Genomes on GRCh38	-13.290798629489581	-78.8382112256129	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02105	HG02105
NA18582	1000 Genomes on GRCh38	-11.201778675656001	-75.77387921912155	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02106	HG02106
NA18582	1000 Genomes on GRCh38	-13.916634903422505	-76.84158579407688	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02147	HG02147
NA18582	1000 Genomes on GRCh38	-11.79525151296127	-76.05698709455527	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02148	HG02148
NA18582	1000 Genomes on GRCh38	-13.878122109471207	-77.17855050758642	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02252	HG02252
NA18582	1000 Genomes on GRCh38	-13.012237476078404	-76.00830662436044	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02260	HG02260
NA18582	1000 Genomes on GRCh38	-11.763473544715183	-75.4845326531872	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02266	HG02266
NA18582	1000 Genomes on GRCh38	-11.171437258426248	-76.88383080366877	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02272	HG02272
NA18582	1000 Genomes on GRCh38	-11.477426641844314	-76.08025352097046	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02273	HG02273
NA18582	1000 Genomes on GRCh38	-11.079000871961398	-75.50932224836467	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02275	HG02275
NA18582	1000 Genomes on GRCh38	-12.319738638670643	-78.41257971380438	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02278	HG02278
NA18582	1000 Genomes on GRCh38	-12.484321093723047	-78.1420325985918	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02286	HG02286
NA18582	1000 Genomes on GRCh38	-13.418616823115011	-76.76903725900219	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02287	HG02287
NA18582	1000 Genomes on GRCh38	-13.369299777193229	-76.51610303170929	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02292	HG02292
NA18582	1000 Genomes on GRCh38	-10.054247839646568	-76.64359864196226	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02293	HG02293
NA18582	1000 Genomes on GRCh38	-11.019545496488984	-76.04257181251603	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02298	HG02298
NA18582	1000 Genomes on GRCh38	-12.262186615845977	-78.5216257789887	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02300	HG02300
NA18582	1000 Genomes on GRCh38	-10.777539756022554	-76.1353868598619	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02301	HG02301
NA18582	1000 Genomes on GRCh38	-13.750771773449829	-75.4072280335241	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02303	HG02303
NA18582	1000 Genomes on GRCh38	-10.258429794339254	-75.64989652330397	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02312	HG02312
NA18582	1000 Genomes on GRCh38	-13.38993132269966	-75.44290176969649	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02345	HG02345
NA18582	1000 Genomes on GRCh38	-12.144947779191387	-78.96607601348512	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02348	HG02348
NA18582	1000 Genomes on GRCh38	-11.298518520412674	-76.10380231087817	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02425	HG02425
NA18582	1000 Genomes on GRCh38	-13.743743474810454	-75.03590465637097	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01565	HG01565
NA18582	1000 Genomes on GRCh38	-10.469394688725169	-76.84235967208087	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01571	HG01571
NA18582	1000 Genomes on GRCh38	-10.562465189252544	-77.92506250389962	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01577	HG01577
NA18582	1000 Genomes on GRCh38	-11.756889888459783	-77.20704373268582	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01579	HG01579
NA18582	1000 Genomes on GRCh38	-11.44214794193374	-76.11566011572236	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01892	HG01892
NA18582	1000 Genomes on GRCh38	-11.499816537023905	-78.85027046128823	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01917	HG01917
NA18582	1000 Genomes on GRCh38	-12.865296284873498	-76.06063245685327	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01920	HG01920
NA18582	1000 Genomes on GRCh38	-11.022989474783667	-77.70520398382962	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01923	HG01923
NA18582	1000 Genomes on GRCh38	-11.799254488934718	-78.47613496095639	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01926	HG01926
NA18582	1000 Genomes on GRCh38	-10.21568303370366	-75.81299711518174	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01928	HG01928
NA18582	1000 Genomes on GRCh38	-10.944673119925419	-76.14465105982703	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01932	HG01932
NA18582	1000 Genomes on GRCh38	-13.150715348998158	-75.80163197346101	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01934	HG01934
NA18582	1000 Genomes on GRCh38	-11.774787360949684	-78.031762737914	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01935	HG01935
NA18582	1000 Genomes on GRCh38	-14.012751986211732	-77.0860208463425	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01937	HG01937
NA18582	1000 Genomes on GRCh38	-11.551230036990084	-78.79459244644396	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01938	HG01938
NA18582	1000 Genomes on GRCh38	-12.818487806241393	-76.32480498173044	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01941	HG01941
NA18582	1000 Genomes on GRCh38	-12.347706557826443	-76.34781480517603	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01943	HG01943
NA18582	1000 Genomes on GRCh38	-13.168011818214302	-76.81173014336845	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01944	HG01944
NA18582	1000 Genomes on GRCh38	-11.093672766132602	-76.6397708489726	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01946	HG01946
NA18582	1000 Genomes on GRCh38	-12.997163869809032	-77.92461089197289	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01947	HG01947
NA18582	1000 Genomes on GRCh38	-13.775285394487584	-77.84091723062845	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01950	HG01950
NA18582	1000 Genomes on GRCh38	-11.90093888395368	-78.90737299593475	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01952	HG01952
NA18582	1000 Genomes on GRCh38	-12.269860561732488	-78.18739364673766	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01953	HG01953
NA18582	1000 Genomes on GRCh38	-11.778177768172664	-78.56447786550346	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01961	HG01961
NA18582	1000 Genomes on GRCh38	-10.707642777451191	-78.59008152509404	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01967	HG01967
NA18582	1000 Genomes on GRCh38	-10.54761418091333	-75.08086931764339	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01970	HG01970
NA18582	1000 Genomes on GRCh38	-12.203807067658385	-78.18850337126938	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01974	HG01974
NA18582	1000 Genomes on GRCh38	-10.58780912979926	-78.5152805088789	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01977	HG01977
NA18582	1000 Genomes on GRCh38	-13.076503257639724	-75.30722992528808	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01979	HG01979
