ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	33.69165192858681	34.108191507258084	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00690	HGDP00690
NA19221	Human Genome Diversity Project	31.09276338623685	33.011914302829304	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00696	HGDP00696
NA19221	Human Genome Diversity Project	32.484044188598695	33.515782022200796	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00700	HGDP00700
NA19221	Human Genome Diversity Project	31.20400555091267	35.50591070922996	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00675	HGDP00675
NA19221	Human Genome Diversity Project	31.248454836330048	33.52152278170365	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00676	HGDP00676
NA19221	Human Genome Diversity Project	31.00280609113984	36.83812718704575	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00677	HGDP00677
NA19221	Human Genome Diversity Project	31.295228590692243	34.20804891806257	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00678	HGDP00678
NA19221	Human Genome Diversity Project	32.542216695375195	34.41766313495652	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00679	HGDP00679
NA19221	Human Genome Diversity Project	33.138537867500986	35.4207641067861	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00680	HGDP00680
NA19221	Human Genome Diversity Project	30.714029522901242	34.64906808820639	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00682	HGDP00682
NA19221	Human Genome Diversity Project	30.60970065787124	33.657875699318886	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00683	HGDP00683
NA19221	Human Genome Diversity Project	30.00293001481749	36.68710821332104	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00684	HGDP00684
NA19221	Human Genome Diversity Project	32.0236717808145	35.09017502080227	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00685	HGDP00685
NA19221	Human Genome Diversity Project	33.10383709993576	36.77518000730453	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00686	HGDP00686
NA19221	Human Genome Diversity Project	33.88576684457338	36.41584072683741	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00687	HGDP00687
NA19221	Human Genome Diversity Project	32.31066550178693	36.77248345507845	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00688	HGDP00688
NA19221	Human Genome Diversity Project	33.842415395573504	35.65017629452726	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00689	HGDP00689
NA19221	Human Genome Diversity Project	32.783003099835454	33.7970612407408	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00691	HGDP00691
NA19221	Human Genome Diversity Project	33.97265726813671	33.360337931191886	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00692	HGDP00692
NA19221	Human Genome Diversity Project	32.04640086395347	35.09082273501911	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00693	HGDP00693
NA19221	Human Genome Diversity Project	30.748517758010394	33.09416601444534	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00694	HGDP00694
NA19221	Human Genome Diversity Project	33.850315103397904	33.513046505178686	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00697	HGDP00697
NA19221	Human Genome Diversity Project	33.431557408722746	36.917548305081866	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00698	HGDP00698
NA19221	Human Genome Diversity Project	30.67406780658035	33.02489023908143	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00699	HGDP00699
NA19221	Human Genome Diversity Project	33.146370409169776	35.839249947996045	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00727	HGDP00727
NA19221	Human Genome Diversity Project	33.06969962860685	35.08290477009876	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00729	HGDP00729
NA19221	Human Genome Diversity Project	31.586921716906556	33.28349656520915	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00730	HGDP00730
NA19221	Human Genome Diversity Project	32.47720872445039	33.250114830610045	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00731	HGDP00731
NA19221	Human Genome Diversity Project	31.69988334265527	36.599681358299605	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00732	HGDP00732
NA19221	Human Genome Diversity Project	30.43398839557069	35.26179053709413	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00733	HGDP00733
NA19221	Human Genome Diversity Project	31.334123078043152	33.49523511805169	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00734	HGDP00734
NA19221	Human Genome Diversity Project	31.21178048759238	33.78943392414254	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00735	HGDP00735
NA19221	Human Genome Diversity Project	31.30089511397859	36.033395650813176	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00738	HGDP00738
NA19221	Human Genome Diversity Project	30.864496726749813	35.25291723866833	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00740	HGDP00740
NA19221	Human Genome Diversity Project	31.1699740835347	33.619557145630054	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00741	HGDP00741
NA19221	Human Genome Diversity Project	32.806644897886976	34.238528003430936	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00744	HGDP00744
NA19221	Human Genome Diversity Project	31.613982911580074	33.507215335963636	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00745	HGDP00745
NA19221	Human Genome Diversity Project	32.00812650442937	33.20835592978592	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00746	HGDP00746
NA19221	Human Genome Diversity Project	32.5313836254438	34.3954115842762	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00736	HGDP00736
NA19221	Human Genome Diversity Project	33.71027359128192	34.35990319275657	Palestinian in Central, Israel (HGDP)	PalestinianHGDP	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00739	HGDP00739
HGDP00543	Simons Genome Diversity Project	-4.0	143.0	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00543	HGDP00543
NA19221	Simons Genome Diversity Project	-5.495519035685691	142.15295418202456	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00540	HGDP00540
NA19221	Simons Genome Diversity Project	-2.6295613340363797	143.57535487963898	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00541	HGDP00541
NA19221	Simons Genome Diversity Project	-3.411793462094436	142.23627647613048	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00545	HGDP00545
NA19221	Simons Genome Diversity Project	-2.175615436834095	143.8641031065687	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00546	HGDP00546
NA19221	Simons Genome Diversity Project	-2.6971177496499337	141.77078479923537	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00547	HGDP00547
NA19221	Simons Genome Diversity Project	-3.3694440498219747	143.3718376090627	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00549	HGDP00549
NA19221	Simons Genome Diversity Project	-4.493601472802066	143.77135760344405	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00550	HGDP00550
NA19221	Simons Genome Diversity Project	-5.362195747877899	144.95551354121068	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00551	HGDP00551
NA19221	Simons Genome Diversity Project	-5.715236153375742	141.30641141088967	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00553	HGDP00553
NA19221	Simons Genome Diversity Project	-3.0279067802713286	143.21066816432506	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00555	HGDP00555
NA19221	Simons Genome Diversity Project	-4.973805558361182	141.32719236305087	Papuan in Papua New Guinea (SGDP)	PapuanSGDP	https://www.internationalgenome.org/data-portal/population/PapuanSGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00556	HGDP00556
HGDP00576	Human Genome Diversity Project	30.352934735834587	34.71373482116655	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00576	HGDP00576
HGDP01013	Human Genome Diversity Project	32.6693065388325	36.94320004733328	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00562	HGDP00562
HGDP01013	Human Genome Diversity Project	32.21117548112556	34.535202507361504	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00580	HGDP00580
NA19221	Human Genome Diversity Project	30.374372047069745	35.22830971167751	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00591	HGDP00591
NA19221	Human Genome Diversity Project	33.9190312125912	35.73157045035577	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00557	HGDP00557
NA19221	Human Genome Diversity Project	31.07337207631396	36.55572293422125	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00558	HGDP00558
NA19221	Human Genome Diversity Project	32.396678223245004	34.27763914066804	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00559	HGDP00559
NA19221	Human Genome Diversity Project	30.491492937300492	36.3876789926756	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00560	HGDP00560
NA19221	Human Genome Diversity Project	32.15100817049267	33.061320533679975	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00561	HGDP00561
NA19221	Human Genome Diversity Project	32.41526377046688	34.562538218262056	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00563	HGDP00563
NA19221	Human Genome Diversity Project	30.788561212233073	34.785083295288295	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00564	HGDP00564
NA19221	Human Genome Diversity Project	32.006285475342494	36.378014646538276	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00565	HGDP00565
NA19221	Human Genome Diversity Project	30.897559815423	35.34200740697119	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00566	HGDP00566
NA19221	Human Genome Diversity Project	33.5310961513895	34.48334202445287	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00567	HGDP00567
NA19221	Human Genome Diversity Project	32.17755715049752	35.714831364723295	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00568	HGDP00568
NA19221	Human Genome Diversity Project	31.5467944752831	35.99227514609083	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00571	HGDP00571
NA19221	Human Genome Diversity Project	31.68649755936004	34.78573898893763	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00572	HGDP00572
NA19221	Human Genome Diversity Project	33.908461085990616	36.49610748076684	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00573	HGDP00573
NA19221	Human Genome Diversity Project	32.71225474335672	36.6524898647675	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00574	HGDP00574
NA19221	Human Genome Diversity Project	30.914294888696034	33.88054585816329	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00575	HGDP00575
NA19221	Human Genome Diversity Project	33.90120698619757	36.50221011732278	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00577	HGDP00577
NA19221	Human Genome Diversity Project	30.415032826281923	35.00783289774589	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00578	HGDP00578
NA19221	Human Genome Diversity Project	33.30780504841909	35.79372650135735	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00579	HGDP00579
NA19221	Human Genome Diversity Project	30.847083597887593	33.23079827172735	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00581	HGDP00581
NA19221	Human Genome Diversity Project	30.20719979834499	36.73132790777123	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00582	HGDP00582
NA19221	Human Genome Diversity Project	33.85853076689947	33.593247866313476	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00583	HGDP00583
NA19221	Human Genome Diversity Project	30.68938818355154	33.029296059668454	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00584	HGDP00584
NA19221	Human Genome Diversity Project	30.94614159933938	33.995908979707465	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00586	HGDP00586
NA19221	Human Genome Diversity Project	30.211345736654366	33.641542526122755	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00587	HGDP00587
NA19221	Human Genome Diversity Project	30.344983417568038	35.72545758434269	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00588	HGDP00588
NA19221	Human Genome Diversity Project	30.278534714079896	35.04917031398293	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00590	HGDP00590
NA19221	Human Genome Diversity Project	30.743459566975833	33.15342445276836	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00594	HGDP00594
NA19221	Human Genome Diversity Project	33.859349530685975	33.58604427745767	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00595	HGDP00595
NA19221	Human Genome Diversity Project	31.249280875391133	36.62385410475332	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00598	HGDP00598
NA19221	Human Genome Diversity Project	33.30501266921602	36.00694122767146	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00599	HGDP00599
NA19221	Human Genome Diversity Project	32.32911333412599	36.9681494435272	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00600	HGDP00600
NA19221	Human Genome Diversity Project	30.45993369370808	34.79806556988499	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00601	HGDP00601
NA19221	Human Genome Diversity Project	32.82425042124118	35.336163200259264	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00602	HGDP00602
NA19221	Human Genome Diversity Project	33.546125614478925	34.767683805701864	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00604	HGDP00604
NA19221	Human Genome Diversity Project	30.02788556547567	35.305248179878696	Druze in Carmel, Israel (HGDP)	DruzeHGDP	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00606	HGDP00606
HGDP00608	Human Genome Diversity Project	31.0	34.374853337611206	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00608	HGDP00608
HGDP00609	Human Genome Diversity Project	31.12831563357831	34.01398006159373	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00609	HGDP00609
HGDP00610	Human Genome Diversity Project	32.786797752580654	33.138833223780516	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00610	HGDP00610
NA19221	Human Genome Diversity Project	30.275070496424576	35.80926677279778	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00607	HGDP00607
NA19221	Human Genome Diversity Project	29.294408759754187	35.65331665514865	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00611	HGDP00611
NA19221	Human Genome Diversity Project	30.146247687119725	33.35430396256477	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00612	HGDP00612
NA19221	Human Genome Diversity Project	29.017289700635185	34.42440902240756	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00613	HGDP00613
NA19221	Human Genome Diversity Project	31.23264132851644	36.92912836729191	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00614	HGDP00614
NA19221	Human Genome Diversity Project	30.946316696781697	33.604755842483534	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00615	HGDP00615
NA19221	Human Genome Diversity Project	31.426486824594935	34.27148587291833	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00618	HGDP00618
NA19221	Human Genome Diversity Project	29.110369750026457	36.1742019490987	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00619	HGDP00619
NA19221	Human Genome Diversity Project	30.12553888554997	35.134830552675965	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00620	HGDP00620
NA19221	Human Genome Diversity Project	29.714761923656365	34.994031589765164	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00621	HGDP00621
NA19221	Human Genome Diversity Project	31.04115745071357	35.7657317462185	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00622	HGDP00622
NA19221	Human Genome Diversity Project	31.74279680354064	33.10583155696224	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00623	HGDP00623
NA19221	Human Genome Diversity Project	30.908169490125644	34.197783376117556	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00624	HGDP00624
NA19221	Human Genome Diversity Project	32.63778797562627	34.70324280833722	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00625	HGDP00625
NA19221	Human Genome Diversity Project	31.977569713188444	35.36600376250441	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00626	HGDP00626
