ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	5.907963336004784	2.556150424282016	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19189	NA19189
NA19221	1000 Genomes on GRCh38	8.555760208499027	4.79566503884651	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19190	NA19190
NA19221	1000 Genomes on GRCh38	5.413330356929559	2.8498754565564073	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19191	NA19191
NA19221	1000 Genomes on GRCh38	8.154642239766691	4.30571484365648	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19197	NA19197
NA19221	1000 Genomes on GRCh38	5.677228544458314	4.8342685407559145	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19198	NA19198
NA19221	1000 Genomes on GRCh38	6.162209172306546	4.367839436638098	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19199	NA19199
NA19221	1000 Genomes on GRCh38	7.898932381730362	4.569000682829136	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19200	NA19200
NA19221	1000 Genomes on GRCh38	8.815721525477544	5.507885974262629	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19201	NA19201
NA19221	1000 Genomes on GRCh38	5.760613589283987	1.9565716125619868	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19202	NA19202
NA19221	1000 Genomes on GRCh38	5.668328858682364	4.933516792750676	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19203	NA19203
NA19221	1000 Genomes on GRCh38	8.413018400826449	2.942403680066347	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19204	NA19204
NA19221	1000 Genomes on GRCh38	7.418139908079876	5.875982310773591	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19205	NA19205
NA19221	1000 Genomes on GRCh38	8.796858533593998	4.249391411986897	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19206	NA19206
NA19221	1000 Genomes on GRCh38	8.676154100480652	2.1050874840284535	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19207	NA19207
NA19221	1000 Genomes on GRCh38	9.009435970445107	2.417833089485907	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19208	NA19208
NA19221	1000 Genomes on GRCh38	6.41236660078167	2.492943867098358	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19209	NA19209
NA19221	1000 Genomes on GRCh38	9.396614986908455	1.9952574014638946	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19210	NA19210
NA19221	1000 Genomes on GRCh38	6.403178434155167	2.5768116411790123	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19211	NA19211
NA19221	1000 Genomes on GRCh38	7.7584627513339175	1.954905719997217	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19213	NA19213
NA19221	1000 Genomes on GRCh38	7.113681767240386	3.201357187534336	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19214	NA19214
NA19221	1000 Genomes on GRCh38	7.966531285263112	5.455121483906911	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19215	NA19215
NA19221	1000 Genomes on GRCh38	9.166864290748332	4.1172274706074	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19222	NA19222
NA19221	1000 Genomes on GRCh38	5.555727041799333	3.846008579709075	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19223	NA19223
NA19221	1000 Genomes on GRCh38	7.95010722767178	3.9214469459840275	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19224	NA19224
NA19221	1000 Genomes on GRCh38	7.785156445468788	3.066034455810425	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19225	NA19225
NA19221	1000 Genomes on GRCh38	5.521351959193914	3.3664580299135274	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19226	NA19226
NA19221	1000 Genomes on GRCh38	8.323360867973452	4.235590089703355	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19235	NA19235
NA19221	1000 Genomes on GRCh38	7.707675211997051	4.918628508229913	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19236	NA19236
NA19221	1000 Genomes on GRCh38	9.200449953405824	4.132694149314158	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19237	NA19237
NA19221	1000 Genomes on GRCh38	5.877823895555892	3.627152749404507	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19238	NA19238
NA19221	1000 Genomes on GRCh38	5.684345003917905	2.6273316094682517	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19239	NA19239
NA19221	1000 Genomes on GRCh38	7.143350063130308	2.787059779508726	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19240	NA19240
NA19221	1000 Genomes on GRCh38	7.357074202397067	3.560070868361556	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19247	NA19247
NA19221	1000 Genomes on GRCh38	5.845763400768906	5.010627052943613	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19248	NA19248
NA19221	1000 Genomes on GRCh38	8.416597593191051	5.3903040119186265	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19249	NA19249
NA19221	1000 Genomes on GRCh38	9.004909751326112	2.3169000115115193	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19256	NA19256
NA19221	1000 Genomes on GRCh38	6.309064641839182	2.244107158881675	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19257	NA19257
NA19221	1000 Genomes on GRCh38	8.239432471173307	3.6510218554025213	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19258	NA19258
NA19221	1000 Genomes on GRCh38	52.486243	-1.890401	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00096	HG00096
NA19221	1000 Genomes on GRCh38	51.434152270649435	-3.0636694721214486	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00097	HG00097
NA19221	1000 Genomes on GRCh38	54.15944885746522	-0.5971990587601703	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00099	HG00099
NA19221	1000 Genomes on GRCh38	50.90057763543567	-0.43445157082486396	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00100	HG00100
NA19221	1000 Genomes on GRCh38	54.15239001093013	-3.2189041496929875	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00101	HG00101
NA19221	1000 Genomes on GRCh38	52.860523211526534	-3.610605818667513	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00102	HG00102
NA19221	1000 Genomes on GRCh38	53.34007777655285	-1.4962733303953555	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00103	HG00103
NA19221	1000 Genomes on GRCh38	52.554291567916955	-1.1568600201252983	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00105	HG00105
NA19221	1000 Genomes on GRCh38	53.33524801835079	-3.082701508480299	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00107	HG00107
NA19221	1000 Genomes on GRCh38	50.869442082769396	-2.6297581245682267	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00108	HG00108
NA19221	1000 Genomes on GRCh38	53.21772796671509	-1.963544962239271	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00109	HG00109
NA19221	1000 Genomes on GRCh38	52.45994921824543	-1.8435702598700487	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00110	HG00110
NA19221	1000 Genomes on GRCh38	52.18280155812915	-3.206422398860877	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00111	HG00111
NA19221	1000 Genomes on GRCh38	50.804508395813265	0.021948857343331518	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00112	HG00112
NA19221	1000 Genomes on GRCh38	52.025521620240205	-1.6033672169348323	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00113	HG00113
NA19221	1000 Genomes on GRCh38	51.073208419539675	-1.97013035663009	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00114	HG00114
NA19221	1000 Genomes on GRCh38	52.49493934858283	-2.3871125821287094	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00115	HG00115
NA19221	1000 Genomes on GRCh38	52.65795890123916	-1.8152826700834286	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00116	HG00116
NA19221	1000 Genomes on GRCh38	54.324675777703476	-3.215727574366532	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00117	HG00117
NA19221	1000 Genomes on GRCh38	53.68437373581889	-3.1542266962961	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00118	HG00118
NA19221	1000 Genomes on GRCh38	53.491643862339004	-0.6258346205867076	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00119	HG00119
NA19221	1000 Genomes on GRCh38	52.24763296476486	-2.154765315802865	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00120	HG00120
NA19221	1000 Genomes on GRCh38	54.229375873657766	-1.692745892132339	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00121	HG00121
NA19221	1000 Genomes on GRCh38	53.670757794099025	-2.3354093730440804	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00122	HG00122
NA19221	1000 Genomes on GRCh38	53.28659322084004	-3.4615798630013126	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00123	HG00123
NA19221	1000 Genomes on GRCh38	50.755848239845605	-3.639904877665547	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00125	HG00125
NA19221	1000 Genomes on GRCh38	53.61708610337034	-3.0860177458593308	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00126	HG00126
NA19221	1000 Genomes on GRCh38	52.52648717174772	-0.008435109457868961	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00129	HG00129
NA19221	1000 Genomes on GRCh38	52.328375382699015	-2.6377637717009663	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00130	HG00130
NA19221	1000 Genomes on GRCh38	53.74955513554321	-2.2104136613335275	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00131	HG00131
NA19221	1000 Genomes on GRCh38	51.496604402623056	-3.658084016118374	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00132	HG00132
NA19221	1000 Genomes on GRCh38	51.85957175845314	-2.710192123568229	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00133	HG00133
NA19221	1000 Genomes on GRCh38	54.06181165944282	-0.7102002522558917	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00136	HG00136
NA19221	1000 Genomes on GRCh38	54.28723599527282	-1.2854973093266682	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00137	HG00137
NA19221	1000 Genomes on GRCh38	53.38870251862268	-3.304403505031074	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00138	HG00138
NA19221	1000 Genomes on GRCh38	54.10268685866083	-2.963838876420824	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00139	HG00139
NA19221	1000 Genomes on GRCh38	53.73449241261333	-1.6658261497155458	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00140	HG00140
NA19221	1000 Genomes on GRCh38	53.29805867268062	-2.6772664533682575	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00141	HG00141
NA19221	1000 Genomes on GRCh38	50.64136570093636	-3.361345581847618	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00142	HG00142
NA19221	1000 Genomes on GRCh38	50.93562268786255	-0.28691976988967927	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00143	HG00143
NA19221	1000 Genomes on GRCh38	51.40833552151674	-0.9067861790747322	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00145	HG00145
NA19221	1000 Genomes on GRCh38	52.15717920959143	-3.245228381795367	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00148	HG00148
NA19221	1000 Genomes on GRCh38	51.45880381317375	-3.387277634656478	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00149	HG00149
NA19221	1000 Genomes on GRCh38	53.259918061953606	-1.3568358140258363	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00150	HG00150
NA19221	1000 Genomes on GRCh38	53.89248097209914	-2.9590760559228833	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00151	HG00151
NA19221	1000 Genomes on GRCh38	51.46798986327707	-0.7808230643052525	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
NA19221	1000 Genomes on GRCh38	51.08397549883966	-2.9496241174016395	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00155	HG00155
NA19221	1000 Genomes on GRCh38	53.84048399974501	-3.0074342204253575	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00157	HG00157
NA19221	1000 Genomes on GRCh38	52.10946047678809	-3.635126985178735	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00158	HG00158
NA19221	1000 Genomes on GRCh38	52.72233391551485	-3.614716200127468	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00159	HG00159
NA19221	1000 Genomes on GRCh38	51.94990496085242	-0.21334918492761767	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00160	HG00160
NA19221	1000 Genomes on GRCh38	51.54610450273083	-1.9276366018062498	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00231	HG00231
NA19221	1000 Genomes on GRCh38	53.70079903387609	-0.03643295928202983	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00232	HG00232
NA19221	1000 Genomes on GRCh38	51.72580701520129	-1.554467239371617	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00233	HG00233
NA19221	1000 Genomes on GRCh38	52.19901953404526	-0.32746581142161846	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00234	HG00234
NA19221	1000 Genomes on GRCh38	52.23344308497095	-2.034487708422488	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00235	HG00235
NA19221	1000 Genomes on GRCh38	52.80732230710222	-3.0325181379032036	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00236	HG00236
NA19221	1000 Genomes on GRCh38	53.200029074190034	-0.14894005047060688	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00237	HG00237
NA19221	1000 Genomes on GRCh38	53.29677950602143	-1.0973643220703226	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00238	HG00238
NA19221	1000 Genomes on GRCh38	52.81629822443866	-0.513184329112879	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00239	HG00239
NA19221	1000 Genomes on GRCh38	53.627815908119146	-2.952350962880467	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00240	HG00240
NA19221	1000 Genomes on GRCh38	53.215174174790775	-0.36240525000960844	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00242	HG00242
NA19221	1000 Genomes on GRCh38	54.18215807779004	-3.3249500184466814	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00243	HG00243
NA19221	1000 Genomes on GRCh38	51.88888036358077	-1.8112270381683482	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00244	HG00244
NA19221	1000 Genomes on GRCh38	54.331999373966454	-1.0889391873406233	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00245	HG00245
NA19221	1000 Genomes on GRCh38	51.855195930084754	-2.86393197084298	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00246	HG00246
NA19221	1000 Genomes on GRCh38	50.7188388862957	-0.24101310780848229	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00250	HG00250
NA19221	1000 Genomes on GRCh38	54.40502416865479	-2.1705589303696495	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00251	HG00251
NA19221	1000 Genomes on GRCh38	52.542119035475245	-3.2211676063388666	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00252	HG00252
NA19221	1000 Genomes on GRCh38	50.693523055190255	-0.0931719676397913	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00253	HG00253
NA19221	1000 Genomes on GRCh38	53.9587900860445	-1.49873001388953	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00255	HG00255
NA19221	1000 Genomes on GRCh38	54.07823595660888	-2.039384206841072	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00256	HG00256
NA19221	1000 Genomes on GRCh38	52.13187774265441	-3.175442414939082	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00257	HG00257
NA19221	1000 Genomes on GRCh38	51.388609665534545	-0.36139328764255607	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00258	HG00258
NA19221	1000 Genomes on GRCh38	54.18847615985252	-3.757454145721796	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00259	HG00259
NA19221	1000 Genomes on GRCh38	50.54770326948889	-3.3553113546869597	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00260	HG00260
NA19221	1000 Genomes on GRCh38	50.93175590607532	-3.43100967914584	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00261	HG00261
NA19221	1000 Genomes on GRCh38	52.77752891830761	-3.515702596599703	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00262	HG00262
NA19221	1000 Genomes on GRCh38	53.20287694217437	-2.8993940210469304	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00263	HG00263
NA19221	1000 Genomes on GRCh38	51.98168069986223	-0.4512213498647788	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00264	HG00264
NA19221	1000 Genomes on GRCh38	52.815364114533466	-1.162321673481625	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00265	HG00265
NA19221	1000 Genomes on GRCh38	51.626354903550386	-2.4854135723323623	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01334	HG01334
NA19221	1000 Genomes on GRCh38	54.33371902073007	-1.9387668458663314	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01789	HG01789
NA19221	1000 Genomes on GRCh38	53.99541736127865	-1.8956542137421026	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01790	HG01790
NA19221	1000 Genomes on GRCh38	52.014977397949444	-0.2702577838578235	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01791	HG01791
NA19221	1000 Genomes on GRCh38	53.07433779807889	-1.3246012140707548	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG02215	HG02215
NA19221	1000 Genomes on GRCh38	51.8648519912476	-1.5191519309837722	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00106	HG00106
NA19221	1000 Genomes on GRCh38	51.08498721484508	-1.4875920989338312	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00127	HG00127
NA19221	1000 Genomes on GRCh38	53.858729733202395	-1.9744418127083603	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00128	HG00128
NA19221	1000 Genomes on GRCh38	53.059607956206406	-2.100824248333201	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00146	HG00146
NA19221	1000 Genomes on GRCh38	53.73075367380637	-2.9067681450981135	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00254	HG00254
NA19221	1000 Genomes on GRCh38	60.17	24.93	Finnish in Finland	FIN	https://www.internationalgenome.org/data-portal/population/FIN	https://www.internationalgenome.org/data-portal/sample/HG00171	HG00171
