ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	Human Genome Diversity Project	32.04637906170654	65.2705099123592	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00054	HGDP00054
NA19221	Human Genome Diversity Project	30.751354813158002	67.20398463061697	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00056	HGDP00056
NA19221	Human Genome Diversity Project	31.268864016419375	66.56042327767736	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00060	HGDP00060
NA19221	Human Genome Diversity Project	30.404367702799757	65.07499451490068	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00062	HGDP00062
NA19221	Human Genome Diversity Project	32.409092387437866	67.68373822451328	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00064	HGDP00064
NA19221	Human Genome Diversity Project	29.44365898819228	67.10154358533404	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00066	HGDP00066
NA19221	Human Genome Diversity Project	31.2253169922631	67.25555056025277	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00068	HGDP00068
NA19221	Human Genome Diversity Project	28.524644097813603	65.17087582504593	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00070	HGDP00070
NA19221	Human Genome Diversity Project	31.29623581857311	66.48979413809533	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00072	HGDP00072
NA19221	Human Genome Diversity Project	32.17002395066208	68.05982134552502	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00074	HGDP00074
NA19221	Human Genome Diversity Project	29.816932912116275	65.33179996054992	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00076	HGDP00076
NA19221	Human Genome Diversity Project	30.451381946113383	66.83481315017141	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00078	HGDP00078
NA19221	Human Genome Diversity Project	28.937987908715005	65.92619321197299	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00080	HGDP00080
NA19221	Human Genome Diversity Project	30.418081683267243	67.41612375563707	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00082	HGDP00082
NA19221	Human Genome Diversity Project	31.39299784336103	67.63955029763005	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00086	HGDP00086
NA19221	Human Genome Diversity Project	30.533314717281577	66.9670836114772	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00088	HGDP00088
NA19221	Human Genome Diversity Project	30.262720316469732	67.20347628720731	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00092	HGDP00092
NA19221	Human Genome Diversity Project	30.374890204815166	65.4549532552212	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00094	HGDP00094
NA19221	Human Genome Diversity Project	28.65709066286159	64.93664521490565	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00096	HGDP00096
NA19221	Human Genome Diversity Project	31.023738210314526	68.32808779396844	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00098	HGDP00098
HGDP00118	Human Genome Diversity Project	33.5	70.0	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00118	HGDP00118
HGDP01013	Human Genome Diversity Project	34.862046235014375	69.18966220235066	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00127	HGDP00127
NA19221	Human Genome Diversity Project	32.60961821961142	71.72279596936643	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00099	HGDP00099
NA19221	Human Genome Diversity Project	33.500451197254776	71.19184926923285	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00100	HGDP00100
NA19221	Human Genome Diversity Project	32.04141043457135	69.97232317496324	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00102	HGDP00102
NA19221	Human Genome Diversity Project	31.604544733280445	68.49449829359123	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00103	HGDP00103
NA19221	Human Genome Diversity Project	33.15613688658155	70.24892580186446	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00104	HGDP00104
NA19221	Human Genome Diversity Project	33.39529977418716	71.70271679970905	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00105	HGDP00105
NA19221	Human Genome Diversity Project	32.30416956564774	68.56036000702744	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00106	HGDP00106
NA19221	Human Genome Diversity Project	34.38345043516107	70.87584932199474	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00108	HGDP00108
NA19221	Human Genome Diversity Project	31.96075547911968	69.35850682033387	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00109	HGDP00109
NA19221	Human Genome Diversity Project	31.9877184264616	69.03051377961141	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00110	HGDP00110
NA19221	Human Genome Diversity Project	35.44765401350359	70.29385041608163	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00115	HGDP00115
NA19221	Human Genome Diversity Project	31.615626274281922	71.34513084698949	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00119	HGDP00119
NA19221	Human Genome Diversity Project	33.615201821243396	70.62309307501947	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00120	HGDP00120
NA19221	Human Genome Diversity Project	33.853663873368006	69.83337242996882	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00121	HGDP00121
NA19221	Human Genome Diversity Project	33.433093985061646	71.61184985337556	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00122	HGDP00122
NA19221	Human Genome Diversity Project	32.25267595149219	69.04888793809917	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00129	HGDP00129
HGDP00118	Human Genome Diversity Project	29.0	109.0	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01099	HGDP01099
HGDP01097	Human Genome Diversity Project	30.267449998410747	108.88285275424214	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01097	HGDP01097
HGDP01189	Human Genome Diversity Project	28.208203584429405	110.36970118791318	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01096	HGDP01096
NA19221	Human Genome Diversity Project	28.692331641363527	110.47737687850237	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01100	HGDP01100
NA19221	Human Genome Diversity Project	30.778970878373144	110.70072641423202	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01101	HGDP01101
NA19221	Human Genome Diversity Project	27.11315771989381	110.75513633848072	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01102	HGDP01102
NA19221	Human Genome Diversity Project	28.14010330534329	110.67784197810514	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01103	HGDP01103
NA19221	Human Genome Diversity Project	29.89062501152587	107.7198440422159	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01104	HGDP01104
HGDP00130	Human Genome Diversity Project	26.0	64.0	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00130	HGDP00130
HGDP00135	Human Genome Diversity Project	26.869493343860707	65.4255802253914	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00135	HGDP00135
NA19221	Human Genome Diversity Project	27.033576870385104	65.93925199610864	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00131	HGDP00131
NA19221	Human Genome Diversity Project	24.46951780994397	64.62328068664637	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00133	HGDP00133
NA19221	Human Genome Diversity Project	27.255772036575184	62.29370222036427	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00134	HGDP00134
NA19221	Human Genome Diversity Project	25.286382058832267	62.0379528794491	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00136	HGDP00136
NA19221	Human Genome Diversity Project	24.213418181596307	63.151706781384384	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00137	HGDP00137
NA19221	Human Genome Diversity Project	26.57646747112165	62.564679505914036	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00139	HGDP00139
NA19221	Human Genome Diversity Project	27.133911634561375	62.07840686599867	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00140	HGDP00140
NA19221	Human Genome Diversity Project	24.61986211420433	63.90237828424519	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00141	HGDP00141
NA19221	Human Genome Diversity Project	24.13129147194805	64.53820885299591	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00143	HGDP00143
NA19221	Human Genome Diversity Project	27.931039178902807	65.4400610021817	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00144	HGDP00144
NA19221	Human Genome Diversity Project	25.566796961731818	63.88286977088546	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00145	HGDP00145
NA19221	Human Genome Diversity Project	27.844141614833585	65.09375937286812	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00146	HGDP00146
NA19221	Human Genome Diversity Project	24.415161918823244	64.4892428516542	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00148	HGDP00148
NA19221	Human Genome Diversity Project	26.187730043548136	65.94687354286364	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00149	HGDP00149
NA19221	Human Genome Diversity Project	25.738816016232384	63.72566240221329	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00150	HGDP00150
NA19221	Human Genome Diversity Project	25.67367296378125	64.12425502656785	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00151	HGDP00151
NA19221	Human Genome Diversity Project	27.826839815764483	63.324696145080175	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00153	HGDP00153
NA19221	Human Genome Diversity Project	24.47569608267664	62.90905736676378	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00154	HGDP00154
NA19221	Human Genome Diversity Project	24.29298462964768	62.903327346210766	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00155	HGDP00155
NA19221	Human Genome Diversity Project	27.437879184012857	62.58598786424503	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00158	HGDP00158
NA19221	Human Genome Diversity Project	27.65846116733282	65.90379856724131	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00161	HGDP00161
HGDP00321	Human Genome Diversity Project	36.0	71.5	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00321	HGDP00321
HGDP00543	Human Genome Diversity Project	37.59636633792261	71.1064845458719	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00279	HGDP00279
HGDP01189	Human Genome Diversity Project	35.31394705693256	72.41001211297153	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00319	HGDP00319
NA19221	Human Genome Diversity Project	35.88683044702628	73.0008241846791	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00274	HGDP00274
NA19221	Human Genome Diversity Project	34.23101335480923	70.89795727377047	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00277	HGDP00277
NA19221	Human Genome Diversity Project	36.98840078189412	69.82695751264764	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00281	HGDP00281
NA19221	Human Genome Diversity Project	36.30154350963606	71.58699276212961	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00285	HGDP00285
NA19221	Human Genome Diversity Project	34.870955757550874	72.93567378646608	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00288	HGDP00288
NA19221	Human Genome Diversity Project	37.83395320904077	72.58130419834934	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00290	HGDP00290
NA19221	Human Genome Diversity Project	34.436374875273486	72.08302437870545	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00298	HGDP00298
NA19221	Human Genome Diversity Project	34.75695735127118	72.12246229190103	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00302	HGDP00302
NA19221	Human Genome Diversity Project	34.72113227733698	72.27722536035105	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00304	HGDP00304
NA19221	Human Genome Diversity Project	36.79989020786506	70.29719291560387	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00307	HGDP00307
NA19221	Human Genome Diversity Project	37.593124742420976	72.62127141098973	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
NA19221	Human Genome Diversity Project	34.26528176779498	69.91511785004235	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA19221	Human Genome Diversity Project	35.575409982093134	72.36089918637832	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
NA19221	Human Genome Diversity Project	37.86522764370959	70.20078652383432	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA19221	Human Genome Diversity Project	34.17470881909169	72.15284206539654	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA19221	Human Genome Diversity Project	37.002992580882115	71.03083440275657	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA19221	Human Genome Diversity Project	35.28503134098457	71.46583951131124	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
NA19221	Human Genome Diversity Project	36.652975385263716	69.94943671946459	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
HGDP00359	Human Genome Diversity Project	36.5	74.0	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00359	HGDP00359
HGDP00470	Human Genome Diversity Project	35.633680201779995	73.45595216966942	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00341	HGDP00341
NA19221	Human Genome Diversity Project	37.80737367886302	72.27468584111516	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00346	HGDP00346
NA19221	Human Genome Diversity Project	36.661844951150904	72.97544457867028	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00351	HGDP00351
NA19221	Human Genome Diversity Project	36.42259501608919	75.5420836160958	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00356	HGDP00356
NA19221	Human Genome Diversity Project	37.60596674485935	74.17318381642704	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00364	HGDP00364
NA19221	Human Genome Diversity Project	35.680170352468465	74.09009649709557	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00371	HGDP00371
NA19221	Human Genome Diversity Project	37.70634342655495	74.75794215413508	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00372	HGDP00372
NA19221	Human Genome Diversity Project	35.44298999592308	72.28944516566597	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00376	HGDP00376
NA19221	Human Genome Diversity Project	35.84362436833346	72.17558786839022	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00382	HGDP00382
NA19221	Human Genome Diversity Project	38.051119840068736	72.48111847389848	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00388	HGDP00388
NA19221	Human Genome Diversity Project	36.378869173320965	75.75511206176515	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00392	HGDP00392
NA19221	Human Genome Diversity Project	37.44187159659985	75.53765175154983	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00397	HGDP00397
NA19221	Human Genome Diversity Project	35.762899143063464	73.39997601063462	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00402	HGDP00402
NA19221	Human Genome Diversity Project	38.4040871430365	72.17576721074943	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00407	HGDP00407
NA19221	Human Genome Diversity Project	35.57514891611454	74.20498147584756	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00412	HGDP00412
NA19221	Human Genome Diversity Project	35.93298359651633	72.88342670339618	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00417	HGDP00417
NA19221	Human Genome Diversity Project	37.09665553261222	73.45074450890662	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00423	HGDP00423
NA19221	Human Genome Diversity Project	36.47533482530633	73.35018055338209	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00433	HGDP00433
NA19221	Human Genome Diversity Project	35.65466463621538	73.38606925632588	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00438	HGDP00438
NA19221	Human Genome Diversity Project	37.67327503973251	75.64617965054276	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00445	HGDP00445
NA19221	Human Genome Diversity Project	37.61559780308872	75.27652276692565	Burusho in Pakistan (HGDP)	BurushoHGDP	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00444	HGDP00444
HGDP00452	Human Genome Diversity Project	4.0	17.0	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00452	HGDP00452
HGDP00465	Human Genome Diversity Project	3.633841341358044	15.637243711481661	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00465	HGDP00465
